title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"By sky and sea , Ukraine drone strikes challenge Russia grip on Crimea",2026-08-13 18:15:00,upr.org,English,United States,https://www.upr.org/npr-news/2026-08-13/by-sky-and-sea-ukraines-drone-strikes-challenge-russias-grip-on-crimea,http://npr-brightspot.s3.amazonaws.com/f2/b5/d20bf74b402c851eb7ab3831e9ec/crimea-1-gettyimages-2287489830.jpg,,True,Ukraine,Organization,2026-08-13,18,Thursday
Sudan army reports thwarting RSF assault in North Kordofan,2026-08-13 18:15:00,news.az,English,Azerbaijan,https://news.az/news/sudans-army-reports-thwarting-rsf-assault-in-north-kordofan,https://news.az/photos/2026/08/thumbs-b-c-9087bced33ac7a05b580e0b64898ad53-1786641764.webp,,True,Sudan,News/Media,2026-08-13,18,Thursday
"Vladimir , la famo sta tregua ? – lucraina ha trasmesso alla russia una proposta di cessate ...",2026-08-13 18:15:00,dagospia.com,Italian,Italy,https://www.dagospia.com/cronache/vladimir-famo-sta-tregua-l-ucraina-trasmesso-russia-proposta-cessate-483593,https://static.dagospia.com/img/patch/07-2023/volodymyr-zelensky-vladimir-putin-battaglia-navale-mare-mar-nero-1865479_600_q50.webp,https://m.dagospia.com/cronache/vladimir-famo-sta-tregua-l-ucraina-trasmesso-russia-proposta-cessate-483593,True,Ukraine,News/Media,2026-08-13,18,Thursday
The A - 10 Warthog Last Hurrah In Combat Could Still Be On The Horizon,2026-08-13 18:15:00,forbes.com,English,United States,https://www.forbes.com/sites/pauliddon/2026/08/13/the-a-10-warthogs-last-combat-hurrah-could-still-be-on-the-horizon/,https://imageio.forbes.com/specials-images/imageserve/6a75bd8224a825113323030e/0x0.jpg?format=jpg&fit=bounds,,True,Other,News/Media,2026-08-13,18,Thursday
Israeli settler siege of Palestinian homes draws sharp US rebuke,2026-08-13 18:15:00,burytimes.co.uk,English,United Kingdom,https://www.burytimes.co.uk/news/national/26463199.israeli-settlers-siege-palestinian-homes-draws-sharp-us-rebuke/,https://www.burytimes.co.uk/resources/images/21317415.jpg?type=og-image,,True,Middle East,News/Media,2026-08-13,18,Thursday
Westjordanland : Israelische Siedler belagern palästinensische Familie,2026-08-13 18:15:00,watson.ch,German,Switzerland,https://www.watson.ch/international/armee/617353518-westjordanland-israelische-siedler-belagern-palaestinensische-familie,"https://www.watson.ch/imgdb/c9a1/Z1200,675,6355,1964,1107,1110/3059116629266760",,True,Middle East,News/Media,2026-08-13,18,Thursday
"By sky and sea , Ukraine drone strikes challenge Russia grip on Crimea",2026-08-13 18:15:00,kuow.org,English,United States,https://www.kuow.org/npr-news/2026-08-13/by-sky-and-sea-ukraines-drone-strikes-challenge-russias-grip-on-crimea,http://npr-brightspot.s3.amazonaws.com/f2/b5/d20bf74b402c851eb7ab3831e9ec/crimea-1-gettyimages-2287489830.jpg,,True,Ukraine,Organization,2026-08-13,18,Thursday
Israelilainen Moroccanoil ei jatka Euroviisujen psponsorina,2026-08-13 18:15:00,ess.fi,Finnish,Finland,https://www.ess.fi/uutissuomalainen/9698070,https://i.media.fi/incoming/b8shc4/11617878.jpg/alternates/OG_IMAGE_ESS/11617878.jpg,,True,Middle East,News/Media,2026-08-13,18,Thursday
"Elveția a nominalizat documentarul  Qui vit encore , care spune poveștile unor supraviețuitori din Fâșia Gaza , în cursa pentru Oscar",2026-08-13 18:15:00,stiripesurse.ro,Romanian,Romania,https://www.stiripesurse.ro/elvetia-a-nominalizat-documentarul-qui-vit-encore-care-spune-povestile-unor-supravietuitori-din-fasia-gaza-in-cursa-pentru-oscar_3912022,https://www.stiripesurse.ro/media/images/202502/1600x900/media-174041837460896200.webp,,True,Middle East,News/Media,2026-08-13,18,Thursday
Poland says it thwarted Russian plot to kill an American,2026-08-13 18:15:00,wpbf.com,English,United States,https://www.wpbf.com/article/poland-russian-plot-kill-american-warsaw/73425031,https://kubrick.htvapps.com/htv-prod/images/cd6d6eaf-c757-4c3d-8571-d55da793ad86.jpg?crop=1.00xw%3A0.846xh%3B0%2C0,,True,Ukraine,News/Media,2026-08-13,18,Thursday
Israeli settler siege of Palestinian homes draws sharp US rebuke,2026-08-13 18:15:00,southwalesguardian.co.uk,English,United Kingdom,https://www.southwalesguardian.co.uk/news/national/26463199.israeli-settlers-siege-palestinian-homes-draws-sharp-us-rebuke/,https://www.southwalesguardian.co.uk/resources/images/21317415.jpg?type=og-image,,True,Middle East,News/Media,2026-08-13,18,Thursday
Russian plot to kill American citizen in Warsaw thwarted by Poland,2026-08-13 18:15:00,independent.co.uk,English,United Kingdom,https://www.independent.co.uk/news/world/americas/us-politics/russian-plot-kill-american-citizen-warsaw-poland-b3032731.html,"https://static.independent.co.uk/2026/08/13/17/51/GettyImages-2237871959.jpg?trim=416,364,401,862&crop=1200:800",,True,Ukraine,News/Media,2026-08-13,18,Thursday
What does Trump mean when he says the US is  low - keying  negotiations with Iran ?,2026-08-13 18:15:00,keyt.com,English,United States,https://keyt.com/news/national-world/cnn-national/2026/08/13/what-does-trump-mean-when-he-says-the-us-is-low-keying-negotiations-with-iran/,https://keyt.b-cdn.net/2023/08/nc312-combined-commercial-slate-860x484.jpg,,True,Middle East,News/Media,2026-08-13,18,Thursday
Israelilainen Moroccanoil ei jatka Euroviisujen psponsorina,2026-08-13 18:15:00,aamuposti.fi,Finnish,Finland,https://www.aamuposti.fi/uutissuomalainen/9698070,https://i.media.fi/incoming/b8shc4/11617878.jpg/alternates/OG_IMAGE_AAMUPOSTI/11617878.jpg,,True,Middle East,News/Media,2026-08-13,18,Thursday
Israelilainen Moroccanoil ei jatka Euroviisujen psponsorina,2026-08-13 18:15:00,keski-uusimaa.fi,Finnish,Finland,https://www.keski-uusimaa.fi/uutissuomalainen/9698070,https://i.media.fi/incoming/b8shc4/11617878.jpg/alternates/OG_IMAGE_KESKI_UUSIMAA/11617878.jpg,,True,Middle East,News/Media,2026-08-13,18,Thursday
Panama - Kanal : Rekordgebühren wegen Iran - Krieg und Hormus - Sperrung,2026-08-13 18:15:00,hna.de,German,Germany,https://www.hna.de/wirtschaft/durchfahrt-panama-kanal-verlangt-rekordgebuehr-von-mio-dollar-fuer-die-zr-94442105.html,,,True,Middle East,News/Media,2026-08-13,18,Thursday
