title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
All eyes turn to Fed chair Kevin Warsh and his first moves on interest rates,2026-06-16 05:15:00,winchesterstar.com,English,United States,https://www.winchesterstar.com/associated_press/washington/all-eyes-turn-to-fed-chair-kevin-warsh-and-his-first-moves-on-interest-rates/article_7b087d1b-6b25-5e83-be1f-9c81660ea603.html,https://bloximages.newyork1.vip.townnews.com/winchesterstar.com/content/tncms/assets/v3/editorial/b/21/b21afed7-bb5c-5a75-ad66-d6ac5b1aaa4d/6a30cae137483.image.jpg?crop=1763%2C926%2C0%2C124,,True,Other,News/Media,2026-06-16,5,Tuesday
"Les carpetes que el G7 té sobre la taula , amb els ulls posats en lIran i Ucraïna",2026-06-16 05:15:00,3cat.cat,Catalan,Unknown,https://www.3cat.cat/3catinfo/les-carpetes-que-el-g7-te-sobre-la-taula-amb-els-ulls-posats-en-liran-i-ucraina/noticia/3415306/,,https://www.3cat.cat/3catinfo/les-carpetes-que-el-g7-te-sobre-la-taula-amb-els-ulls-posats-en-liran-i-ucraina/noticia-amp/3415306/,True,Middle East,News/Media,2026-06-16,5,Tuesday
A fragile Iran peace follows a war without victors,2026-06-16 05:15:00,businesstimes.com.sg,English,Singapore,https://www.businesstimes.com.sg/opinion-features/fragile-iran-peace-follows-war-without-victors,https://cassette.sphdigital.com.sg/image/businesstimes/74365c160ce5825eeaca012cfb1eff839341af69bc985ac42f6f6d8467bf1d83?&f=webp,,True,Middle East,News/Media,2026-06-16,5,Tuesday
Iran came back twice – Shafaqna English | International Shia News & Fatwas,2026-06-16 05:15:00,en.shafaqna.com,English,Saudi Arabia,https://en.shafaqna.com/455978/iran-came-back-twice/,,,True,Middle East,News/Media,2026-06-16,5,Tuesday
US says Hormuz to be toll - free under Iran deal,2026-06-16 05:15:00,spacewar.com,English,Iraq,https://www.spacewar.com/afp/260616021840.76oalgxb.html,,,True,Middle East,News/Media,2026-06-16,5,Tuesday
"West Asia Peace Deal Set to Revitalize India Textile Exports , ETRetail",2026-06-16 05:15:00,retail.economictimes.indiatimes.com,English,India,https://retail.economictimes.indiatimes.com/news/apparel-fashion/apparel/west-asia-peace-deal-seen-boosting-indias-textile-exports/131758223,"https://etimg.etb2bimg.com/thumb/msid-131758223,imgsize-81196,width-1200,height=627,overlay-etretail,resizemode-75/apparel-fashion/apparel/west-asia-peace-deal-seen-boosting-indias-textile-exports.jpg",,True,Middle East,News/Media,2026-06-16,5,Tuesday
Eight dead in fiery US bomber crash in California : military,2026-06-16 05:15:00,spacewar.com,English,Iraq,https://www.spacewar.com/afp/260616010218.y13bnniz.html,,,True,Other,News/Media,2026-06-16,5,Tuesday
Iran - Deal unter Feuer : Präsident verteidigt Verhandlungsteam – Hardliner drohen,2026-06-16 05:15:00,soester-anzeiger.de,German,Germany,http://www.soester-anzeiger.de/politik/iran-deal-unter-feuer-praesident-verteidigt-verhandlungsteam-hardliner-drohen-zr-94352870.html,,,True,Middle East,News/Media,2026-06-16,5,Tuesday
UK to Supply Nuclear Fuel to Ukraine and Impose New Sanctions on Russia,2026-06-16 05:15:00,bgnes.com,English,Bulgaria,http://www.bgnes.com/conflicts/uk-to-supply-nuclear-fuel-to-ukraine-and-impose-new-sanctions-on-russia,https://www.bgnes.com/static/images/news/2026/06/16/19957/18225.webp,,True,Ukraine,News/Media,2026-06-16,5,Tuesday
"SAD i Iran na ivici dogovora : Otvorio bi se moreuz , teškoće zadaje eskalacija sukoba Izraela i Hezbolaha",2026-06-16 05:15:00,danas.rs,Serbian,Serbia,https://www.danas.rs/svet/sad-iran-na-ivici-dogovora/,https://www.danas.rs/wp-content/uploads/2024/02/shutterstock_2418578679-e1707138816122.jpg,,True,Middle East,News/Media,2026-06-16,5,Tuesday
"Jutarnji list - Trump se hvali povijesnim sporazumom s Iranom , a sad se konačno oglasio i Netanyahu :  Mi ne znamo ...",2026-06-16 05:15:00,jutarnji.hr,Bosnian,Croatia,https://www.jutarnji.hr/vijesti/svijet/trump-se-hvali-povijesnim-sporazumom-s-iranom-a-sad-se-konacno-oglasio-i-netanyahu-mi-ne-znamo-15718563,https://media.jutarnji.hr/images/slike/2026/06/16/f_38600673_1280.jpg,,True,Middle East,News/Media,2026-06-16,5,Tuesday
Karas Irane . J . D . Vanceas : pagal susitarimą su JAV Iranas įsileis branduolinius inspektorius,2026-06-16 05:15:00,lrytas.lt,Lithuanian,Lithuania,https://www.lrytas.lt/pasaulis/konfliktai-ir-saugumas/2026/06/16/news/karas-irane-j-d-vance-as-pagal-susitarima-su-jav-iranas-isileis-branduolinius-inspektorius-42822643/,https://media.lrytas.lt/images/2026/06/15/055505446-b2894269-8c55-4bf8-89f2-adb3e40478ee.jpg,,True,Middle East,News/Media,2026-06-16,5,Tuesday
"Middle East crisis may be over , but how long before Strait of Hormuz goes back to normal ?",2026-06-16 05:15:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/business/international-business/middle-east-crisis-may-be-over-but-how-long-before-strait-of-hormuz-goes-back-to-normal/articleshow/131758242.cms,"https://static.toiimg.com/thumb/msid-131759048,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/business/international-business/middle-east-crisis-may-be-over-but-how-long-before-strait-of-hormuz-goes-back-to-normal/amp_articleshow/131758242.cms,True,Middle East,News/Media,2026-06-16,5,Tuesday
