title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
G20 Finance 2026 : Washington exclut toute aide économique à la Russie avant la fin du conflit en Ukraine,2026-09-01 00:15:00,atlasinfo.fr,French,France,https://atlasinfo.fr/g20-finance-2026-washington-exclut-toute-aide-economique-a-la-russie-avant-la-fin-du-conflit-en-ukraine.html,https://atlasinfo.fr/wp-content/uploads/2026/09/TWITTER-ATLASINFO-2026-09-01T003727.053-1024x576.png,,True,Ukraine,News/Media,2026-09-01,0,Tuesday
Ukraine vận động Mỹ siết vòng vây trừng phạt Nga,2026-09-01 00:15:00,vov.vn,Vietnamese,Vietnam,http://vov.vn/the-gioi/ukraine-gap-rut-van-dong-quoc-hoi-my-siet-vong-vay-trung-phat-nga-post1329068.vov,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-09/my-3.jpg?v=1788220839,,True,Ukraine,News/Media,2026-09-01,0,Tuesday
"Every step towards disarmament matters , nuclear testing survivors warn Global Issues",2026-09-01 00:15:00,globalissues.org,English,United States,https://www.globalissues.org/news/2026/08/31/43935,,https://www.globalissues.org/amp/news/2026/08/31/43935,True,Other,Organization,2026-09-01,0,Tuesday
"Giá xăng dầu hôm nay ( 1 - 9 ): Giá dầu tăng hơn 2 , 5 % khi Mỹ và Iran nối lại tấn công quân sự",2026-09-01 00:15:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/gia-xang-dau-hom-nay-1-9-gia-dau-tang-hon-2-5-khi-my-va-iran-noi-lai-tan-cong-quan-su-c55955347.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_09_01_16_55955347/c47f3f367f7d9623cf6c.jpg,,True,Middle East,News/Media,2026-09-01,0,Tuesday
Terra Drone Begins Development of C - UAS System to Protect Critical Infrastructure in Peacetime,2026-09-01 00:15:00,suasnews.com,English,United States,https://www.suasnews.com/2026/08/terra-drone-begins-development-of-c-uas-system-to-protect-critical-infrastructure-in-peacetime/,,,True,Other,News/Media,2026-09-01,0,Tuesday
US irks G20 ministers by inviting Russia,2026-09-01 00:15:00,goulburnpost.com.au,English,Australia,https://www.goulburnpost.com.au/story/9341173/us-irks-g20-ministers-by-inviting-russia/,https://www.goulburnpost.com.au/images/transform/v1/crop/frm/silverstone-feed-data/c0524f4d-9431-46f1-b2bf-deaac4393abf.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-09-01,0,Tuesday
Iran Cyber Risk Climbs as US Resumes Strikes,2026-09-01 00:15:00,bankinfosecurity.com,English,United States,https://www.bankinfosecurity.com/iran-cyber-risk-climbs-as-us-resumes-strikes-a-32705,https://ismg-cdn.nyc3.cdn.digitaloceanspaces.com/articles/iran-cyber-risk-climbs-as-us-resumes-strikes-image_large-8-a-32705.jpg,,True,Middle East,News/Media,2026-09-01,0,Tuesday
New York maple producers urge  buy local  as trade war raises equipment costs,2026-09-01 00:15:00,cnycentral.com,English,United States,https://cnycentral.com/news/local/new-york-maple-producers-urge-buy-local-as-trade-war-raises-equipment-costs,https://cnycentral.com/resources/media2/16x9/1920/1320/center/90/dc650c7b-74d3-4656-8aa8-01a216e4926a-M33.jpeg,,True,Other,News/Media,2026-09-01,0,Tuesday
Trump vows retaliation against Iran after missile attacks,2026-09-01 00:15:00,koco.com,English,United States,https://www.koco.com/article/president-trump-vows-retaliation-iran-missile-attacks/73573160,https://kubrick.htvapps.com/htv-prod/images/7d78282f-aa34-4583-85a8-fe4b21a8e71c.jpg?crop=1.00xw%3A0.846xh%3B0%2C0,,True,Middle East,News/Media,2026-09-01,0,Tuesday
US irks G20 ministers by inviting Russia,2026-09-01 00:15:00,naroomanewsonline.com.au,English,Australia,https://www.naroomanewsonline.com.au/story/9341173/us-irks-g20-ministers-by-inviting-russia/,https://www.naroomanewsonline.com.au/images/transform/v1/crop/frm/silverstone-feed-data/c0524f4d-9431-46f1-b2bf-deaac4393abf.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-09-01,0,Tuesday
