title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
President rhetoric on Iran runs counter to his desire for a certain prize,2026-04-15 11:15:00,wyomingnews.com,English,United States,https://www.wyomingnews.com/opinion/letters_to_editor/presidents-rhetoric-on-iran-runs-counter-to-his-desire-for-a-certain-prize/article_2928bc0d-f7df-4e62-8015-d47463cc8f35.html,https://bloximages.chicago2.vip.townnews.com/wyomingnews.com/content/tncms/custom/image/61f5c8ba-f436-11e4-826d-83047f727c6d.jpg,,True,Middle East,News/Media,2026-04-15,11,Wednesday
Iran wars end very close,2026-04-15 11:15:00,iraqsun.com,English,Iraq,http://www.iraqsun.com/news/278985596/iran-wars-end-very-close-trump,https://image.chitra.live/api/v1/wps/6c1d156/e92b3a09-fee0-4305-9e5c-dc3e28ce739a/0/OWI4ZTQ4MmEtZmY-600x315.jpg,,True,Middle East,News/Media,2026-04-15,11,Wednesday
Asian Shares Advance On US - Iran Peace Talk Hopes,2026-04-15 11:15:00,rttnews.com,English,United States,https://www.rttnews.com/story.aspx?Id=3639159,,,True,Middle East,News/Media,2026-04-15,11,Wednesday
Un milion de europeni cer suspendarea acordului de asociere UE – Israel pentru „ crimele din Gaza,2026-04-15 11:15:00,digi24.ro,Romanian,Romania,https://www.digi24.ro/stiri/externe/ue/un-milion-de-europeni-cer-suspendarea-acordului-de-asociere-ue-israel-pentru-crimele-din-gaza-3727977,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwNCUyRjE1JTJGMjY4MzkwMV8yNjgz/OTAxX3BhbGVybW8uanBnJnc9MTIwMCZo/PTYzMCZ6Yz0xJmhhc2g9MzlkMjE0MWM5NTIwNTY4ZGVkZjMxOThkYzFiYzFkN2U=.thumb.jpg,https://www.digi24.ro/amphtml/stiri/externe/ue/un-milion-de-europeni-cer-suspendarea-acordului-de-asociere-ue-israel-pentru-crimele-din-gaza-3727977,True,Middle East,News/Media,2026-04-15,11,Wednesday
A Look at Sudan War by the Numbers,2026-04-15 11:15:00,english.aawsat.com,English,Syria,https://english.aawsat.com/features/5262528-look-sudan%E2%80%99s-war-numbers,https://static.srpcdigital.com/styles/1200x600/public/2026-04/1492386.jpeg.webp,,True,Sudan,News/Media,2026-04-15,11,Wednesday
"Donasi Warga Indonesia Tembus Rp9 Miliar untuk Iran , Lebih dari 24 Ribu Orang Terlibat",2026-04-15 11:15:00,jawapos.com,Indonesian,Indonesia,https://www.jawapos.com/internasional/2604150334/donasi-warga-indonesia-tembus-rp9-miliar-untuk-iran-lebih-dari-24-ribu-orang-terlibat,https://cdn-assets.jawapos.com/images/1/2026/04/12/Jem5hlYf52lTNNaAih8vD1E7CA8rlVlBmsqgZzF4.webp,,True,Middle East,News/Media,2026-04-15,11,Wednesday
Russian Security Council issues US - Israel ground op warning,2026-04-15 11:15:00,iraqsun.com,English,Iraq,http://www.iraqsun.com/news/278985606/russian-security-council-issues-us-israel-ground-op-warning,https://image.chitra.live/api/v1/wps/dd60b2b/c610232a-9839-476a-9132-7235f69f2509/0/MjgxMTQ3MTAtNmU-600x315.jpg,,True,Ukraine,News/Media,2026-04-15,11,Wednesday
Trump Says Peace Talks Could Resume Soon As US Military Chokes Iran Maritime Trade,2026-04-15 11:15:00,rferl.org,English,Russia,https://www.rferl.org/a/trump-peace-talks-iran-blockade-china-russia/33732708.html,https://gdb.rferl.org/4c53bde4-9e77-4a7a-bede-08379bb638aa_cx0_cy3_cw0_w1200_h630.jpg,https://www.rferl.org/amp/trump-peace-talks-iran-blockade-china-russia/33732708.html,True,Middle East,Organization,2026-04-15,11,Wednesday
"Gaza : dix morts dont un enfant dans des frappes israéliennes , selon la Défense civile",2026-04-15 11:15:00,fr.le360.ma,French,Unknown,https://fr.le360.ma/monde/gaza-dix-morts-dont-un-enfant-dans-des-frappes-israeliennes-selon-la-defense-civile_JS3EM36OFRAZRF43BSSW5V5ANM/,https://fr.le360.ma/resizer/v2/LKL5ZSYYGRE6HCSSQWEOMW3XDU.jpg?auth=2e65e6dc6fa1ade46ec4678e08008c2fc62af72785633be10ff46b4eecff479d&smart=true,,True,Middle East,News/Media,2026-04-15,11,Wednesday
Any attempt to force Iran to surrender doomed to fail : president - Xinhua,2026-04-15 11:15:00,english.news.cn,English,Unknown,https://english.news.cn/20260415/06ccf3e9fefd4c61958be1c095411c23/c.html,,,True,Middle East,News/Media,2026-04-15,11,Wednesday
