title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Senate passes war powers resolution , rebuking Trump intervention in Iran",2026-06-23 22:30:00,kxxv.com,English,United States,https://www.kxxv.com/us-news/iran-war/senate-passes-war-powers-resolution-rebuking-trumps-intervention-in-iran,https://ewscripps.brightspotcdn.com/9c/b4/e4f43e5c4e87973b28b101b41131/ap21008623961763.jpg,,True,Middle East,News/Media,2026-06-23,22,Tuesday
US and Iran disagree over nuclear inspections and shipping through Hormuz,2026-06-23 22:30:00,ksby.com,English,United States,https://www.ksby.com/us-news/iran-war/mixed-messages-us-and-iran-still-disagree-over-nuclear-inspections-and-shipping-through-hormuz,https://ewscripps.brightspotcdn.com/03/6e/3d4d132f47459c719d01320dcef0/ap26070525672326.jpg,,True,Middle East,News/Media,2026-06-23,22,Tuesday
"In symbolic vote , Congress directs Trump to remove forces from Iran war",2026-06-23 22:30:00,wmra.org,English,United States,https://www.wmra.org/2026-06-23/in-symbolic-vote-congress-directs-trump-to-remove-forces-from-iran-war,http://npr-brightspot.s3.amazonaws.com/63/49/be8b3d374299938fd14a1c4b7619/ap26164836118535.jpg,https://www.wmra.org/2026-06-23/in-symbolic-vote-congress-directs-trump-to-remove-forces-from-iran-war?_amp=true,True,Middle East,Organization,2026-06-23,22,Tuesday
The war that follows Israel soldiers home | JNS | clevelandjewishnews . com,2026-06-23 22:30:00,clevelandjewishnews.com,English,Israel,https://www.clevelandjewishnews.com/jns/the-war-that-follows-israel-s-soldiers-home/article_33007f2d-3bca-5fbe-9cd3-e42f689468ee.html,https://bloximages.chicago2.vip.townnews.com/clevelandjewishnews.com/content/tncms/custom/image/7278b38c-b303-11e5-a1a2-a31281943715.jpg,,True,Middle East,News/Media,2026-06-23,22,Tuesday
"Crude oil , gasoline prices stable as US - Iran talks continue",2026-06-23 22:30:00,kpic.com,English,United States,https://kpic.com/news/nation-world/crude-oil-gasoline-prices-stable-as-us-iran-talks-continue-strait-hormuz-war-white-house,https://kpic.com/resources/media2/16x9/5651/1320/0x303/90/b61fe453-b1bf-4f26-bdc8-d7b97af80e54-GettyImages2282806536.jpg,,True,Middle East,News/Media,2026-06-23,22,Tuesday
"Senate passes war powers resolution , rebuking Trump intervention in Iran",2026-06-23 22:30:00,ksby.com,English,United States,https://www.ksby.com/us-news/iran-war/senate-passes-war-powers-resolution-rebuking-trumps-intervention-in-iran,https://ewscripps.brightspotcdn.com/9c/b4/e4f43e5c4e87973b28b101b41131/ap21008623961763.jpg,,True,Middle East,News/Media,2026-06-23,22,Tuesday
Map Shows Locations of Frozen Iran Assets as Trump Deal to Release Billions,2026-06-23 22:30:00,newsweek.com,English,United States,https://www.newsweek.com/map-shows-locations-of-frozen-iran-assets-as-trump-deal-to-release-billions-12111460,https://assets.newsweek.com/wp-content/uploads/2026/06/AP26172371945509.jpg?&crop=1,,True,Middle East,News/Media,2026-06-23,22,Tuesday
Cyberespace : des hackers iraniens menacent la Suisse,2026-06-23 22:30:00,rts.ch,French,Switzerland,https://www.rts.ch/info/suisse/2026/article/cyberespace-des-hackers-iraniens-menacent-la-suisse-29284141.html,https://img.rts.ch/articles/2026/image/s9svdz-29284133.image,,True,Middle East,News/Media,2026-06-23,22,Tuesday
Senate for first time approves a war powers resolution in a rebuke to Trump over Iran conflict,2026-06-23 22:30:00,wndu.com,English,United States,https://www.wndu.com/2026/06/23/senate-first-time-approves-war-powers-resolution-rebuke-trump-over-iran-conflict/,https://gray-wndu-prod.gtv-cdn.com/resizer/v2/7KJOSO4LUZHK5HUGV2TFA4B6NE.jpg?auth=449ba2c0c7b1e5ca758b0dba30333e6b8bcd4af02eb6517d1dce63315689be36&smart=true,https://www.wndu.com/2026/06/23/senate-first-time-approves-war-powers-resolution-rebuke-trump-over-iran-conflict/?outputType=amp,True,Middle East,News/Media,2026-06-23,22,Tuesday
Honoring a Legacy of Conscience : Why Major General Mohammed Shuwa Ethics Must Guide Modern ECOWAS Military Training,2026-06-23 22:30:00,modernghana.com,English,Ghana,https://www.modernghana.com/news/1504981/honoring-a-legacy-of-conscience-why-major-general.html,https://cdn.modernghana.com/images/content/623202692000-vbrduhgtsn-image99cc755.png,https://www.modernghana.com/news/1504981/honoring-a-legacy-of-conscience-why-major-general.amp,True,Other,News/Media,2026-06-23,22,Tuesday
Embajador israelí en EE . UU .: incluir a Irán en las conversaciones con el Líbano es una  tragedia,2026-06-23 22:30:00,itongadol.com,Spanish,Israel,https://itongadol.com/israel/embajador-israeli-en-ee-uu-incluir-a-iran-en-las-conversaciones-con-el-libano-es-una-tragedia,https://itongadol.com/wp-content/uploads/2026/06/Leiter-Yechiel-1.webp,,True,Middle East,News/Media,2026-06-23,22,Tuesday
Senaat fluit Trump voor het eerst terug over oorlog in Iran,2026-06-23 22:30:00,nos.nl,Dutch,Netherlands,https://nos.nl/artikel/2619984-senaat-fluit-trump-voor-het-eerst-terug-over-oorlog-in-iran,https://images.cdn.nos.nl/5/D/A/2/P/1/fZh4AvKHEoG9bCDZ5s6YFpPtpneXJR78j1Cg8A2/0x207x4000x2250-1024x576.webp,,True,Middle East,News/Media,2026-06-23,22,Tuesday
Pro - Israel Democrats battle to take on vulnerable Republican Rep . Mike Lawler,2026-06-23 22:30:00,clevelandjewishnews.com,English,Israel,https://www.clevelandjewishnews.com/jta/pro-israel-democrats-battle-to-take-on-vulnerable-republican-rep-mike-lawler/article_d6a5b788-adf7-5560-b299-e1da35a679d9.html,https://bloximages.chicago2.vip.townnews.com/clevelandjewishnews.com/content/tncms/custom/image/7278b38c-b303-11e5-a1a2-a31281943715.jpg,,True,Middle East,News/Media,2026-06-23,22,Tuesday
Tổng thống Volodymyr Zelensky không dự Hội nghị tái thiết Ukraine tại Ba Lan,2026-06-23 22:30:00,vietgiaitri.com,Vietnamese,Vietnam,https://vietgiaitri.com/tong-thong-volodymyr-zelensky-khong-du-hoi-nghi-tai-thiet-ukraine-tai-ba-lan-20260624i7720135/,https://t.vietgiaitri.com/2026/6/8/tong-thong-volodymyr-zelensky-khong-du-hoi-nghi-tai-thiet-ukraine-tai-ba-lan-800x576-827-7720135.webp,,True,Ukraine,News/Media,2026-06-23,22,Tuesday
"Sem mísseis , o Irã seria  exatamente como Gaza , diz presidente do país",2026-06-23 22:30:00,estadao.com.br,Portuguese,Brazil,https://www.estadao.com.br/internacional/sem-misseis-ira-seria-exatamente-como-gaza-diz-presidente-pais-npr/,https://www.estadao.com.br/resizer/v2/DNOPN6GZMNBERDKD6ACATKW4YI.jpg?quality=80&auth=c200f88daba0a51f653365f3167a775f361ada6f5a7225ca881893733102a54a&smart=true,https://www.estadao.com.br/amp/internacional/sem-misseis-ira-seria-exatamente-como-gaza-diz-presidente-pais-npr/,True,Middle East,News/Media,2026-06-23,22,Tuesday
Senat Kongresa SAD izglasao rezoluciju kojom nastoji da spreči nastavak rata protiv Irana,2026-06-23 22:30:00,naslovi.net,Bosnian,Serbia,https://naslovi.net/2026-06-23/snm/senat-kongresa-sad-izglasao-rezoluciju-kojom-nastoji-da-spreci-nastavak-rata-protiv-irana/41996568,https://snm.rs/wp-content/uploads/2026/06/32G-haUVU_Wr4fdp9HdjeWw5l4HqqxutlBl7TQHclsJH0Lak6l3Pl6HaVIPFPm60068-uzqBWU0O7gY9-NoKfOPGlrbt9m0pwpYw650-rw.webp,,True,Middle East,News/Media,2026-06-23,22,Tuesday
Tesco says shopper sentiment hit by Iran war but prices not affected,2026-06-23 22:30:00,denbighshirefreepress.co.uk,English,United Kingdom,https://www.denbighshirefreepress.co.uk/news/national/26206198.tesco-says-shopper-sentiment-hit-iran-war-prices-not-affected/,https://www.denbighshirefreepress.co.uk/resources/images/20764432.jpg?type=og-image,,True,Middle East,News/Media,2026-06-23,22,Tuesday
"FN evakuerar 11 000 sjömän i Gulfen – Senaste nytt om kriget mellan Iran , united states och Israel",2026-06-23 22:30:00,svt.se,Swedish,Sweden,https://www.svt.se/nyheter/utrikes/senaste-nytt-om-iran-och-konflikten-med-usa-och-israel?inlagg=b178363af84570a915f60ddc36a73fbe,https://svt-direktcenter.imgix.net/5c87a329ba6a?auto=format,,True,Middle East,News/Media,2026-06-23,22,Tuesday
US and Iran in dispute over whether Tehran has agreed to nuclear inspections,2026-06-23 22:30:00,kvoa.com,English,United States,https://www.kvoa.com/news/national/us-and-iran-in-dispute-over-whether-tehran-has-agreed-to-nuclear-inspections/article_2349a568-42f5-587b-b7cf-2f322dd4fc22.html,https://bloximages.newyork1.vip.townnews.com/kvoa.com/content/tncms/assets/v3/editorial/4/62/462c3639-841a-47a2-8c92-94ad4d7dba24/69c4252f9f633.image.jpg?crop=1920%2C1008%2C0%2C35,,True,Middle East,News/Media,2026-06-23,22,Tuesday
Lo dice pure il Board of Peace | a Gaza la tregua è violata,2026-06-23 22:15:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-06-23/lo-dice-pure-il-board-of-peace-a-gaza-la-tregua-e-violata/19380876/,https://www.zazoom.it/news.jpg,,True,Middle East,News/Media,2026-06-23,22,Tuesday
New Fed Chairman Kevin Warsh Just Gave a Warning to Wall Street . Here Why You Shouldnt Panic .,2026-06-23 22:15:00,fool.com,English,United States,https://www.fool.com/investing/2026/06/23/new-fed-chairman-kevin-warsh-just-gave-a-warning/?source=iedfolrf0000001,https://g.foolcdn.com/editorial/images/875337/person-holding-an-organce-and-looking-at-a-receipt.jpg,,True,Other,News/Media,2026-06-23,22,Tuesday
Robert Downey Jr . Reveals Avengers : Infinity War Scene That Still Haunts Him,2026-06-23 22:15:00,aceshowbiz.com,English,United States,https://www.aceshowbiz.com/news/view/00259373.html,https://www.aceshowbiz.com/display/images/photo/2026/06/24/auto_00259373_1782236994.webp,,True,Other,News/Media,2026-06-23,22,Tuesday
US Senate votes to pass Iran war powers resolution in blow to Trump,2026-06-23 22:15:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/2026/6/23/us-senate-votes-to-halt-iran-war-bucking-trump,https://www.aljazeera.com/wp-content/uploads/2026/06/afp_6a3ae8ace4b3-1782245548.jpg,https://www.aljazeera.com/amp/news/2026/6/23/us-senate-votes-to-halt-iran-war-bucking-trump,True,Middle East,News/Media,2026-06-23,22,Tuesday
"Crude oil , gasoline prices stable as US - Iran talks continue",2026-06-23 22:15:00,katv.com,English,United States,https://katv.com/news/nation-world/crude-oil-gasoline-prices-stable-as-us-iran-talks-continue-strait-hormuz-war-white-house,https://katv.com/resources/media2/16x9/5651/1320/0x303/90/b61fe453-b1bf-4f26-bdc8-d7b97af80e54-GettyImages2282806536.jpg,,True,Middle East,News/Media,2026-06-23,22,Tuesday
Senate for first time approves resolution to halt Iran conflict,2026-06-23 22:15:00,wdbo.com,English,United States,https://www.wdbo.com/news/politics/senate-is-set-vote/K2KYHBS36E3IBPW6MMHHWB4YHA/,https://cmg-cmg-rd-20082-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FOPBLLA4XUYY2FPTTXC7PAJOUTI.jpg?auth=0b6894303a117319984868e47ce0bbe40e3b62e1bf757b8be0cdb467341aa17a&smart=true,https://www.wdbo.com/news/politics/senate-is-set-vote/K2KYHBS36E3IBPW6MMHHWB4YHA/?outputType=amp,True,Middle East,News/Media,2026-06-23,22,Tuesday
