title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran - Krieg : Angriffe der united states reißen nicht ab – Sorge vor Eskalation,2026-07-18 08:15:00,kreisbote.de,German,Germany,http://www.kreisbote.de/politik/iran-krieg-angriffe-der-usa-reissen-nicht-ab-sorge-vor-eskalation-zr-94404386.html,,,True,Middle East,News/Media,2026-07-18,8,Saturday
US and Iran exchange strikes as they struggle over Strait of Hormuz,2026-07-18 08:15:00,panow.com,English,Canada,https://panow.com/2026/07/18/bahrain-sounds-air-sirens-as-us-and-iran-exchange-strikes/,,,True,Middle East,News/Media,2026-07-18,8,Saturday
Inventing The Ripe Moment : Avoiding Another Round Of War In Northern Ethiopia,2026-07-18 08:15:00,thereporterethiopia.com,English,Ethiopia,https://www.thereporterethiopia.com/51871/,https://www.thereporterethiopia.com/wp-content/uploads/2022/06/The-Reporter-Ethiopia.jpg,,True,Other,News/Media,2026-07-18,8,Saturday
Negotiating War And Rethinking Mediation In A New Era Of Conflicts And Global Disorder,2026-07-18 08:15:00,thereporterethiopia.com,English,Ethiopia,https://www.thereporterethiopia.com/51875/,https://www.thereporterethiopia.com/wp-content/uploads/2022/06/The-Reporter-Ethiopia.jpg,,True,Other,News/Media,2026-07-18,8,Saturday
Over 500 feared dead after two boats with refugees sink off Myanmar,2026-07-18 08:15:00,newjerseytelegraph.com,English,United States,http://www.newjerseytelegraph.com/news/279191994/two-boats-with-refugees-sink-off-myanmar-over-500-feared-dead,https://image.chitra.live/api/v1/wps/310dabf/19eb2087-db2b-4036-a684-c70daeef792a/1/6-refugee-camp-myanmar-600x315.jpg,,True,Myanmar,News/Media,2026-07-18,8,Saturday
BELL : Nenshi grovels to Loony Left after snapshot with Israel ambassador,2026-07-18 08:15:00,calgarysun.com,English,Canada,https://calgarysun.com/opinion/columnists/bell-nenshi-grovels-to-loony-left-after-snapshot-with-israel-ambassador/wcm/40d2d5ee-8cca-407f-840c-dfaf9b25c0c5,,,True,Middle East,News/Media,2026-07-18,8,Saturday
Israeli Drone Strike on Nuseirat Funeral Procession Kills Eight Palestinians,2026-07-18 08:15:00,countercurrents.org,English,India,https://countercurrents.org/2026/07/israeli-drone-strike-on-nuseirat-funeral-procession-kills-eight-palestinians/,https://cdn.countercurrents.org/2026/07/Gaza-Killing.jpg,,True,Middle East,Organization,2026-07-18,8,Saturday
Settima notte consecutiva di raid united states contro lIran Teheran contrattacca | Colpita base statunitense in Bahrein,2026-07-18 08:15:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-07-18/settima-notte-consecutiva-di-raid-usa-contro-liran-teheran-contrattacca-colpita-base-statunitense-in-bahrein/19474353/,https://st.ilfattoquotidiano.it/wp-content/uploads/2026/07/18/foto-iran-1200x675.jpg,,True,Middle East,News/Media,2026-07-18,8,Saturday
Liveblog Irankrieg : Iran greift Ziele in Bahrain und Kuweit an,2026-07-18 08:15:00,faz.net,German,Germany,https://www.faz.net/aktuell/politik/ausland/liveblog-irankrieg-iran-greift-ziele-in-bahrain-und-kuweit-an-faz-200583539.html,https://media0.faz.net/image/w1200h627/9d7245f88440/w5000h2612x0y421o/202607/43601.0.2329858142/ziel-iranischer.webp,,True,Middle East,News/Media,2026-07-18,8,Saturday
Jordan intercepted 10 Iranian missiles : Military,2026-07-18 08:00:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/us-israel-iran-war/jordan-intercepted-10-iranian-missiles-military/4001915,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/07/18/thumbs_b_c_104bdc79931835ea60739a25d4880e58.jpg,,True,Middle East,News/Media,2026-07-18,8,Saturday
"SHBA vijon bombardimet në Iran , Teherani sulmon baza amerikane në Bahrein , Kuvajt dhe Katar",2026-07-18 08:00:00,lajmpress.org,Albanian,Unknown,https://lajmpress.org/shba-vijon-bombardimet-ne-iran-teherani-sulmon-baza-amerikane-ne-bahrein-kuvajt-dhe-katar/,https://lajmpress.org/wp-content/uploads/2026/07/1822.jpg,,True,Middle East,Organization,2026-07-18,8,Saturday
Op . Nasr - 2 : IRGC destroys US military radar installation in Kuwait in latest retaliatory strike,2026-07-18 08:00:00,presstv.ir,English,Iran,https://www.presstv.ir/Detail/2026/07/18/772487/IRGC-destroys-US-military-targets-Kuwait-retaliatory-operation,,,True,Other,News/Media,2026-07-18,8,Saturday
Yemen warns to target Saudi infrastructure if Riyadh escalates aggression,2026-07-18 08:00:00,presstv.ir,English,Iran,https://www.presstv.ir/Detail/2026/07/18/772483/Ansarullah-threatens-to-target-Saudi-oil-infrastructure-if-Riyadh-escalates-in-Yemen,,,True,Other,News/Media,2026-07-18,8,Saturday
Wie die Ukraine Trumps Umfeld durchschaut hat,2026-07-18 08:00:00,fnp.de,German,Germany,http://www.fnp.de/politik/wie-die-ukraine-trumps-umfeld-durchschaut-hat-zr-94394911.html,,,True,Ukraine,News/Media,2026-07-18,8,Saturday
Wie die Ukraine Trumps Umfeld durchschaut hat,2026-07-18 08:00:00,tz.de,German,Germany,http://www.tz.de/politik/wie-die-ukraine-trumps-umfeld-durchschaut-hat-zr-94394911.html,,,True,Ukraine,News/Media,2026-07-18,8,Saturday
Over 500 feared dead after two boats with refugees sink off Myanmar,2026-07-18 08:00:00,memphissun.com,English,United States,http://www.memphissun.com/news/279191994/two-boats-with-refugees-sink-off-myanmar-over-500-feared-dead,https://image.chitra.live/api/v1/wps/310dabf/19eb2087-db2b-4036-a684-c70daeef792a/1/6-refugee-camp-myanmar-600x315.jpg,,True,Myanmar,News/Media,2026-07-18,8,Saturday
Iran threatens military action against Kuwait and Bahrain if US launches Kharg Island invasion,2026-07-18 08:00:00,bankingnews.gr,English,Greece,https://www.bankingnews.gr/diethni/articles/888942/iran-threatens-military-action-against-kuwait-and-bahrain-if-us-launches-kharg-island-invasion,https://www.bankingnews.gr/media/k2/items/cache/14ab296236465000e0646fefbc85ca57_XL.jpg,,True,Middle East,News/Media,2026-07-18,8,Saturday
