title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Netanyahu remarks  gratuitou as India not backing war against Iran : Former diplomat on PM Modi - Netanyahu call,2026-08-07 22:00:00,batonrougepost.com,English,United States,http://www.batonrougepost.com/news/279226871/netanyahu-remarks-gratuitous-as-india-not-backing-war-against-iran-former-diplomat-on-pm-modi-netanyahu-call,https://image.chitra.live/api/v1/wps/b2c10c2/0349dd31-de7a-4038-847c-0f5ef7d065ec/0/ANI-20260807203905-600x315.jpg,,True,Middle East,News/Media,2026-08-07,22,Friday
UNICEF staff member secretly shares confidential UN information with Israel,2026-08-07 22:00:00,news.az,English,Azerbaijan,https://news.az/news/unicef-staff-member-secretly-shares-confidential-un-information-with-israel,https://news.az/photos/2026/08/1786126406.webp,,True,Middle East,News/Media,2026-08-07,22,Friday
El lobby israelí - estadounidense : una mancuerna estratégica que extiende su poder sobre América Latina,2026-08-07 22:00:00,tercerainformacion.es,Spanish,Spain,https://www.tercerainformacion.es/opinion/07/08/2026/el-lobby-israeli-estadounidense-una-mancuerna-estrategica-que-extiende-su-poder-sobre-america-latina/,,,True,Middle East,News/Media,2026-08-07,22,Friday
Treasury sanctions Iran - linked crypto network | The Jerusalem Post,2026-08-07 22:00:00,jpost.com,English,Israel,http://www.jpost.com/international/article-904872,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/510973",,True,Middle East,News/Media,2026-08-07,22,Friday
Senat united states przegłosował ustawę Grahama o sankcjach na Rosję i Iran,2026-08-07 22:00:00,dorzeczy.pl,Polish,Poland,https://dorzeczy.pl/ekonomia/926161/senat-usa-przeglosowal-ustawe-grahama-o-sankcjach-na-rosje-i-iran.html,https://img.dorzeczy.pl/img/sankcje-na-rosje-i-iran-senat-usa-przeglosowal-ustawe-grahama/3d/75/9fa747d35f854946a160fb39e767.webp,https://dorzeczy.pl/amp/926161/senat-usa-przeglosowal-ustawe-grahama-o-sankcjach-na-rosje-i-iran.html,True,Middle East,News/Media,2026-08-07,22,Friday
"Iran regime may be bad , but it is rational",2026-08-07 22:00:00,thenationalnews.com,English,Unknown,https://www.thenationalnews.com/opinion/comment/2026/08/07/iran-uk-middle-east/,https://www.thenationalnews.com/resizer/v2/7RA4X6ZM5FC6XB2ZMLQB5CS554.jpg?smart=true&auth=f21250c8caf938bbc50ba5d5fa1872c38151f813963983138725e6b6bb1bf56e,,True,Middle East,News/Media,2026-08-07,22,Friday
Senate Passes Bill On Russia Sanctions | News Radio 101 . 9 Big WAAX,2026-08-07 22:00:00,1019bigwaax.iheart.com,English,United States,https://1019bigwaax.iheart.com/content/2026-08-07-senate-passes-bill-on-russia-sanctions/,"https://i.iheart.com/v3/re/assets.getty/6a763e6d1003898ad1166625?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Ukraine,News/Media,2026-08-07,22,Friday
"Within sight , out of reach -- border tensions rob S . Lebanon of its summer harvest",2026-08-07 22:00:00,middleeaststar.com,English,Syria,http://www.middleeaststar.com/news/279226604/within-sight-out-of-reach-border-tensions-rob-s-lebanon-of-its-summer-harvest,https://image.chitra.live/api/v1/wps/b068e52/e0e3e990-a65b-46f2-a169-d6da46e04695/0/CcrbeeE000024-20260807-CBMFN0A001-600x315.jpg,,True,Middle East,News/Media,2026-08-07,22,Friday
Senate passes sweeping Russia sanctions bill negotiated by the late Sen . Lindsey Graham,2026-08-07 22:00:00,columbian.com,English,United States,https://www.columbian.com/news/2026/aug/07/senate-passes-sweeping-russia-sanctions-bill-negotiated-by-the-late-sen-lindsey-graham/,https://www.columbian.com/wp-content/uploads/2026/08/Deaths_62_56-8bd05-1200x675-c-default.jpg,,True,Ukraine,News/Media,2026-08-07,22,Friday
Senate passes Russia sanctions bill pushed by late Sen . Lindsey Graham,2026-08-07 22:00:00,wokv.com,English,United States,https://www.wokv.com/news/world/senate-passes/LWLICONIPI2IXHEMRLZK22DQIQ/,https://cmg-cmg-rd-20056-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FZNS2PQNG5Q7A3GCE5PQOOMVXEM.jpg?auth=d9e7815b16f94952c607cfe26ebbb1f2562a38553eb8442fc2f87d42810b0730&smart=true,https://www.wokv.com/news/world/senate-passes/LWLICONIPI2IXHEMRLZK22DQIQ/?outputType=amp,True,Ukraine,News/Media,2026-08-07,22,Friday
