title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
South Africa and Russia strengthen military ties,2026-07-29 10:00:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279214605/south-africa-and-russia-strengthen-military-ties,https://image.chitra.live/api/v1/wps/462ae01/440968c4-bd67-4298-8e9d-e712c9849b5d/0/OGUwYjEzYmMtMDE-600x315.jpg,,True,Ukraine,News/Media,2026-07-29,10,Wednesday
Quantum revolution : How Israel plans to power the next generation of computing,2026-07-29 10:00:00,jpost.com,English,Israel,https://www.jpost.com/business-and-innovation/article-903971,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/703981",,True,Ukraine,News/Media,2026-07-29,10,Wednesday
Jordan intercepts Iran missiles as US and Saudi Arabia target militias in Iraq,2026-07-29 10:00:00,sthelensstar.co.uk,English,United Kingdom,https://www.sthelensstar.co.uk/news/national/26418095.jordan-intercepts-iran-missiles-us-saudi-arabia-target-militias-iraq/,https://www.sthelensstar.co.uk/resources/images/21246873.jpg?type=og-image,,True,Middle East,News/Media,2026-07-29,10,Wednesday
"JAV ir Saudo Arabijai smogus Irano remiamiems kovotojams Irake , 4 % pabrango nafta",2026-07-29 10:00:00,vz.lt,Lithuanian,Lithuania,https://www.vz.lt/verslo-aplinka/2026/07/29/jav-ir-saudo-arabijai-smogus-irano-remiamiems-kovotojams-irake-4-pabrango-nafta-588075,,,True,Middle East,News/Media,2026-07-29,10,Wednesday
"Despite the harsh circumstances , our work in Ukraine continues - Christians for Israel International",2026-07-29 10:00:00,whyisrael.org,English,Israel,https://www.whyisrael.org/news/despite-the-harsh-circumstances-our-work-in-ukraine-continues/,https://www.c4israel.org/wp-content/uploads/2026/07/IMG-20260717-WA0016.jpg,,True,Ukraine,Organization,2026-07-29,10,Wednesday
This Lebanese couple is among those returning to shattered homes under US - brokered deal with Israel,2026-07-29 10:00:00,wsbradio.com,English,United States,https://www.wsbradio.com/news/world/few-families-return/ALGP7LLOKU3PPH3FYK5XR3S4XY/,https://cmg-cmg-rd-20021-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FGD73T4QAY4YKRLGJSOCT7XJFLM.jpg?auth=f76576b82a3fa852de79ca5bcd192e8e713637a06f31a94e8057ef3e248e9270&smart=true,https://www.wsbradio.com/news/world/few-families-return/ALGP7LLOKU3PPH3FYK5XR3S4XY/?outputType=amp,True,Middle East,News/Media,2026-07-29,10,Wednesday
"Lamborghini profit slips as tariffs , Middle East conflict weigh",2026-07-29 10:00:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/international/business/lamborghini-profit-slips-as-tariffs-middle-east-conflict-weigh/articleshow/132707592.cms,"https://img.etimg.com/thumb/msid-132707612,width-1200,height-630,imgsize-320790,overlay-economictimes/articleshow.jpg",https://m.economictimes.com/news/international/business/lamborghini-profit-slips-as-tariffs-middle-east-conflict-weigh/amp_articleshow/132707592.cms,True,Middle East,News/Media,2026-07-29,10,Wednesday
Iran war drives up prices as Dettol maker Reckitt warns of global cost pressures - London Business News,2026-07-29 10:00:00,londonlovesbusiness.com,English,United Kingdom,https://londonlovesbusiness.com/iran-war-drives-up-prices-as-dettol-maker-reckitt-warns-of-global-cost-pressures/,https://mloyoq1wv9pf.i.optimole.com/cb:6uVl.ffa/w:auto/h:auto/q:mauto/f:best/https://londonlovesbusiness.com/wp-content/uploads/2020/02/Dettol.jpg,,True,Middle East,News/Media,2026-07-29,10,Wednesday
Few families return to southern Lebanese village as part of Israel  pilot zone deal,2026-07-29 10:00:00,yoursourceone.com,English,Unknown,https://www.yoursourceone.com/news/national_news/few-families-return-to-southern-lebanese-village-as-part-of-israel-pilot-zones-deal/article_1723dbd3-0602-54cf-bfe0-e7c6f435d5a4.html,https://bloximages.newyork1.vip.townnews.com/yoursourceone.com/content/tncms/assets/v3/editorial/1/17/11739cb9-6da1-53a3-a881-4f989ce91348/6a698a976443e.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-07-29,10,Wednesday
Formula 1 still to decide on Qatar and Abu Dhabi as FIA WEC replace Middle East rounds,2026-07-29 10:00:00,grandprix247.com,English,Australia,https://www.grandprix247.com/formula-1-news/formula-1-still-to-decide-on-qatar-and-abu-dhabi-as-fia-wec-replace-middle-east-rounds,https://r.testifier.nl/Acbs8526SDKI/resizing_type:fill/width:1200/height:630/plain/https%3A%2F%2Fs3-newsifier.ams3.digitaloceanspaces.com%2Fgrandprix247.com%2Fimages%2F2026-03%2Fsi202203270728-hires-jpeg-24bit-rgb-69a6da54b6e06.jpg,,True,Middle East,News/Media,2026-07-29,10,Wednesday
