title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"PM Modi Sets Global Pharma , Fortune 500 Targets ; Warns Against  Naxalism  in Independence Day Address",2026-08-15 10:30:00,ibtimes.co.in,English,India,https://www.ibtimes.co.in/pm-modi-sets-global-pharma-fortune-500-targets-warns-against-naxalism-independence-day-address-904738,https://data1.ibtimes.co.in/en/full/836044/pm-modi-sets-global-pharma-fortune-500-targets-warns-against-dimagi-naxalism-independence.jpg,,True,Other,News/Media,2026-08-15,10,Saturday
Israeli strike kills seven people in southern Lebanon,2026-08-15 10:30:00,newcastleherald.com.au,English,Unknown,https://www.newcastleherald.com.au/story/9330892/israeli-strike-kills-seven-people-in-southern-lebanon/,https://www.newcastleherald.com.au/images/transform/v1/crop/frm/silverstone-feed-data/9762a008-71b2-4edb-b752-1502f1973697.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-08-15,10,Saturday
Russian drones kill woman and 9 - year - old son at home as Ukrainian civilian casualties surge,2026-08-15 10:30:00,inquirer.com,English,Unknown,https://www.inquirer.com/news/nation-world/russia-ukraine-war-civiian-casualties-spike-nato-planes-20260814.html,https://www.inquirer.com/resizer/v2/4O4VA43PMKE7MCXTK6PHTCWZPU.jpg?auth=a7f8d8b4b9aa9d164f127b69c50701a18cfbd9a6fa604772995dc47ec28e170a&smart=true,,True,Ukraine,News/Media,2026-08-15,10,Saturday
Israeli Airstrike on Southern Lebanon Kills 7 People,2026-08-15 10:30:00,english.aawsat.com,English,Syria,https://english.aawsat.com/arab-world/5307129-israeli-airstrike-southern-lebanon-kills-7-people,https://static.srpcdigital.com/styles/1200x600/public/2026-08/1720535_0.jpeg.webp?VersionId=0QKY9NZ4MpqJdLWQ4X6jcfyejnF3JPQe,,True,Middle East,News/Media,2026-08-15,10,Saturday
Baby stirbt bei russischem Angriff in der Ukraine,2026-08-15 10:30:00,diepresse.com,German,Austria,https://www.diepresse.com/41175741/baby-stirbt-bei-russischem-angriff-in-der-ukraine,https://img.diepresse.com/public/incoming/wtagdn-imagost0814223300010864082645jpg/alternates/WEBP_WIDE_1200/imago_st_0814_22330001_0864082645.jpg,,True,Ukraine,News/Media,2026-08-15,10,Saturday
Palestinians trapped as Israeli settlers besiege West Bank village,2026-08-15 10:30:00,siasat.com,English,India,https://www.siasat.com/palestinians-trapped-as-israeli-settlers-besiege-west-bank-village-3525057/,https://cdn.siasat.com/wp-content/uploads/2026/08/israeli-soldiers-palestinian-homes-qusra-west-bank.webp,,True,Middle East,News/Media,2026-08-15,10,Saturday
Bangkok Post - Iran fires back at Trump Hormuz takeover threat,2026-08-15 10:30:00,bangkokpost.com,English,Thailand,https://www.bangkokpost.com/world/3302245/iran-fires-back-at-trumps-hormuz-takeover-threat,https://static.bangkokpost.com/media/content/20260815/c1_3302245_260815160343_700.jpg,,True,Middle East,News/Media,2026-08-15,10,Saturday
Iran ramps up propaganda war with violent billboards – NBC Chicago,2026-08-15 10:30:00,nbcchicago.com,English,United States,https://www.nbcchicago.com/news/national-international/revenge-inevitable-iran-ramps-up-propaganda-war-violent-billboards/3975736/,https://media.nbcchicago.com/2026/08/GettyImages-2288250429.jpg?quality=85&strip=all&crop=0px%2C75px%2C7728px%2C4347px,https://www.nbcchicago.com/news/national-international/revenge-inevitable-iran-ramps-up-propaganda-war-violent-billboards/3975736/?amp=1,True,Middle East,News/Media,2026-08-15,10,Saturday
"The Weather , War and the World",2026-08-15 10:30:00,internationaltimes.it,English,Italy,https://internationaltimes.it/the-weather-war-and-the-world/,,,True,Other,News/Media,2026-08-15,10,Saturday
Israeli airstrike on southern Lebanon kills 7 people,2026-08-15 10:30:00,middleeaststar.com,English,Syria,http://www.middleeaststar.com/news/279243372/israeli-airstrike-on-southern-lebanon-kills-7-people,https://image.chitra.live/api/v1/wps/4091c36/e94aef20-c16b-46a3-9318-e67cb769038d/0/OWRhNjE5OTMtYmR-600x315.jpg,,True,Middle East,News/Media,2026-08-15,10,Saturday
"Israeli airstrikes on southern Lebanon kill 9 people , Health Ministry says",2026-08-15 10:30:00,isp.netscape.com,English,United States,https://isp.netscape.com:443/news/world/story/0001/20260815/1124fd2bd0b7ed76b0e97683dddbcaad,,,True,Middle East,News/Media,2026-08-15,10,Saturday
"Media libanesi , attacco israeliano nel sud del Paese ha ucciso 7 persone - Medio Oriente",2026-08-15 10:30:00,ansa.it,Italian,Italy,https://www.ansa.it/sito/notizie/mondo/mediooriente/2026/08/15/media-libanesi-attacco-israeliano-nel-sud-del-paese-ha-ucciso-7-persone_629d7a53-1afe-4dc6-afea-655a526cec14.html,https://www.ansa.it/webimages/img_1280x720/2026/8/15/b053cce784ccb2b07ed1a74d99fd55ef.jpg,https://www.ansa.it/amp/sito/notizie/mondo/mediooriente/2026/08/15/media-libanesi-attacco-israeliano-nel-sud-del-paese-ha-ucciso-7-persone_629d7a53-1afe-4dc6-afea-655a526cec14.html,True,Middle East,News/Media,2026-08-15,10,Saturday
"Israeli strike kills 7 in Lebanon , 2 tankers attacked in Hormuz and other news from the Middle East",2026-08-15 10:30:00,gazettextra.com,English,United States,http://www.gazettextra.com/news/nation_world/israeli-strike-kills-7-in-lebanon-2-tankers-attacked-in-hormuz-and-other-news-from/article_682e79ab-51e6-5d13-b3dc-49a35f783e7f.html,https://bloximages.newyork1.vip.townnews.com/gazettextra.com/content/tncms/custom/image/bd5993ec-56a6-11ec-a43c-8f7b005e099d.jpg,,True,Middle East,News/Media,2026-08-15,10,Saturday
