title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran minister expected back in Pakistan despite US cancellation,2026-04-26 12:15:00,spacewar.com,English,Iraq,https://www.spacewar.com/afp/260426095454.gzg37co4.html,,,True,Middle East,News/Media,2026-04-26,12,Sunday
"Trapped ships face lengthy delays even when Hormuz opens , industry experts warn",2026-04-26 12:15:00,thenationalnews.com,English,Unknown,https://www.thenationalnews.com/business/energy/2026/04/26/strait-of-hormuz-delays/,https://www.thenationalnews.com/resizer/v2/2OPDMWMWGB5E5OS2IT3VA4ARDY.jpg?smart=true&auth=6acd89db5cff7f39bdd81ca8a3d0b20a717318c7f0bca4e4127df110d76366c2,,True,Other,News/Media,2026-04-26,12,Sunday
Cena  zelenog zlata  otišla u nebo : Rat u Iranu blokirao izvoz,2026-04-26 12:15:00,novosti.rs,Serbian,Serbia,https://www.novosti.rs/ekonomija/vesti/1601019/cena-zelenog-zlata-otisla-nebo-rat-iranu-blokirao-izvoz,https://www.novosti.rs/data/images/2026-04-26/694637_profimedia-0997495416_f.jpg,https://www.novosti.rs/amp/ekonomija/vesti/1601019/cena-zelenog-zlata-otisla-nebo-rat-iranu-blokirao-izvoz,True,Middle East,News/Media,2026-04-26,12,Sunday
Live updates : Pakistan says U . S .- Iran mediation moving ahead – NBC Chicago,2026-04-26 12:15:00,nbcchicago.com,English,United States,https://www.nbcchicago.com/news/national-international/live-updates-iran-war-us-israel-middle-east-april-26/3928048/,https://media.nbcchicago.com/2026/04/AP26115564797045.jpg?quality=85&strip=all,https://www.nbcchicago.com/news/national-international/live-updates-iran-war-us-israel-middle-east-april-26/3928048/?amp=1,True,Middle East,News/Media,2026-04-26,12,Sunday
Iranverhandlungen : Vorteil Iran,2026-04-26 12:15:00,zeit.de,German,Germany,https://www.zeit.de/politik/ausland/2026-04/iran-verhandlungen-usa-donald-trump-nahost-pakistan,,,True,Middle East,News/Media,2026-04-26,12,Sunday
Lähi - idän heiluridiplomatia jatkui : Iranin ulkoministeri palaamassa takaisin Pakistaniin,2026-04-26 12:15:00,lansi-savo.fi,Finnish,Finland,https://www.lansi-savo.fi/uutissuomalainen/9405142,https://i.media.fi/incoming/3l7sz9/11413928.jpg/alternates/OG_IMAGE_LANSI_SAVO/11413928.jpg,,True,Middle East,News/Media,2026-04-26,12,Sunday
Ukraine marks 40th anniversary of Chornobyl disaster under cloud of war,2026-04-26 12:15:00,yahoo.com,English,United States,https://www.yahoo.com/news/articles/ukraine-marks-40th-anniversary-chornobyl-220903652.html,https://s.yimg.com/os/en/reuters.com/d93cd9b60a444172981cbdf73346c54d,,True,Ukraine,News/Media,2026-04-26,12,Sunday
Lähi - idän heiluridiplomatia jatkui : Iranin ulkoministeri palaamassa takaisin Pakistaniin,2026-04-26 12:15:00,savonsanomat.fi,Finnish,Finland,https://www.savonsanomat.fi/uutissuomalainen/9405142,https://i.media.fi/incoming/3l7sz9/11413928.jpg/alternates/OG_IMAGE_SAVONSANOMAT/11413928.jpg,,True,Middle East,News/Media,2026-04-26,12,Sunday
Iran critical of US after Trump cancels envoy trip,2026-04-26 12:15:00,sconeadvocate.com.au,English,Australia,https://www.sconeadvocate.com.au/story/9233176/iran-critical-of-us-after-trump-cancels-envoys-trip/,https://www.sconeadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/7450d073-f48c-44e1-a042-d239b0363c6e.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-04-26,12,Sunday
The Federal Reserve Interest Rate Dilemma Is About to Go From Bad to Warsh -- and the Stock Market May End Up Paying the Price,2026-04-26 12:15:00,finance.yahoo.com,English,United States,https://finance.yahoo.com/economy/policy/articles/federal-reserves-interest-rate-dilemma-105600944.html,https://s.yimg.com/ny/api/res/1.2/ojP6sLOvuXhq8M.i4BOn1g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/530110af0821047da346de386ca75d70,,True,Other,News/Media,2026-04-26,12,Sunday
"„ În loc de zece becuri , sunt suficiente două în casă . Președintele iranian cere populației să economisească energia electrică",2026-04-26 12:15:00,digi24.ro,Romanian,Romania,https://www.digi24.ro/stiri/externe/in-loc-de-zece-becuri-sunt-suficiente-doua-in-casa-presedintele-iranian-cere-populatiei-sa-economiseasca-energia-electrica-3745103,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwNCUyRjI2JTJGMjY5ODQ1NV8yNjk4/NDU1X0JlY3VyaV8tSW1hZ2luZS1jdS1j/YXJhY3Rlci1pbHVzdHJhdGl2LUZvdG8t/UHJvZmltZWRpYS5qcGcmdz0xMjAwJmg9/NjMwJnpjPTEmaGFzaD0zZmIzYjgyOWM4MmZmNjJkYmNhNjhlMjA3MjdjMGViZA==.thumb.jpg,https://www.digi24.ro/amphtml/stiri/externe/in-loc-de-zece-becuri-sunt-suficiente-doua-in-casa-presedintele-iranian-cere-populatiei-sa-economiseasca-energia-electrica-3745103,True,Middle East,News/Media,2026-04-26,12,Sunday
Chernobyl refugee town welcomes Ukraine conflict displaced,2026-04-26 12:15:00,spacewar.com,English,Iraq,https://www.spacewar.com/afp/260426101410.3alzzhsu.html,,,True,Ukraine,News/Media,2026-04-26,12,Sunday
Trump doubts shooter motivated by Iran war as peace talks on hold,2026-04-26 12:15:00,news.wfsu.org,English,United States,https://news.wfsu.org/npr-news/2026-04-26/trump-doubts-shooter-motivated-by-iran-war-as-peace-talks-on-hold,http://npr-brightspot.s3.amazonaws.com/b6/1a/15437da0469f85df6799247d9c0d/ap26114554323690.jpg,,True,Middle East,Organization,2026-04-26,12,Sunday
Iran FM expected to revisit Pakistan after Oman trip - Xinhua,2026-04-26 12:15:00,english.news.cn,English,Unknown,https://english.news.cn/20260426/42a6edde840443d788e706e5b74463cb/c.html,,,True,Middle East,News/Media,2026-04-26,12,Sunday
Navy stepping up drone programs in San Diego | The Arkansas Democrat - Gazette,2026-04-26 12:15:00,arkansasonline.com,English,United States,http://www.arkansasonline.com/news/2026/apr/26/navy-stepping-up-drone-programs-in-san-diego/,https://wehco.media.clients.ellingtoncms.com/static-4/teaser_images/www.arkansasonline.com_default.jpg,,True,Other,News/Media,2026-04-26,12,Sunday
