title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump : SAD se povlači iz Irana za dva do tri tjedna,2026-03-31 22:30:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/trump-sad-se-povlaci-iz-irana-za-dva-do-tri-tjedna/2777289.aspx?index_tid=973599&index_ref=naslovnica_vijesti_najnovije_d,https://ip.index.hr/remote/bucket.index.hr/b/index/5131a384-0c43-4fb1-bf4c-7e7c20486128.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,https://www.index.hr/amp/vijesti/clanak/trump-sad-se-povlaci-iz-irana-za-dva-do-tri-tjedna/2777289.aspx,True,Middle East,News/Media,2026-03-31,22,Tuesday
Direkt – Krisen i Mellanöstern – Trump : united states lämnar Iran  väldigt snart,2026-03-31 22:30:00,dn.se,Swedish,Sweden,https://www.dn.se/direkt/mellanostern/2026-04-01/trump-usa-lamnar-iran-valdigt-snart/,https://cdn.dn-static.se/images/dn-black-large-5C6FPLBE.png,,True,Middle East,News/Media,2026-03-31,22,Tuesday
"Confident of Air Supremacy , U . S . Sends B - 52 Bombers Over Iran",2026-03-31 22:30:00,article.wn.com,English,United States,https://article.wn.com/view/2026/03/31/Confident_of_Air_Supremacy_US_Sends_B52_Bombers_Over_Iran_7/,,,True,Middle East,News/Media,2026-03-31,22,Tuesday
Pope urges Easter end to US - Israel war on Iran,2026-03-31 22:30:00,dumbartonreporter.co.uk,English,United Kingdom,https://www.dumbartonreporter.co.uk/news/national/25985937.pope-urges-easter-end-us-israel-war-iran/,https://www.dumbartonreporter.co.uk/resources/images/20732111.jpg?type=og-image,,True,Middle East,News/Media,2026-03-31,22,Tuesday
US stocks surge on hopes Iran war will end soon,2026-03-31 22:30:00,insidenova.com,English,United States,https://www.insidenova.com/news/national/us-stocks-surge-on-hopes-iran-war-will-end-soon/article_c70db728-e15e-5e08-8406-3afd580a0c6e.html,https://bloximages.chicago2.vip.townnews.com/insidenova.com/content/tncms/assets/v3/editorial/9/b0/9b0be52d-3620-5399-b0e3-fa0256000b77/69cb4aa49605c.image.jpg?crop=341%2C341%2C85%2C0,,True,Middle East,News/Media,2026-03-31,22,Tuesday
Iran archbishop at Rome vigil urges end to Gulf war,2026-03-31 22:30:00,aleteia.org,English,United States,https://aleteia.org/2026/03/31/irans-archbishop-urges-end-to-gulf-war/,https://aleteia.org/api/og-image?locale=en&slug=2026%2F03%2F31%2Firans-archbishop-urges-end-to-gulf-war,,True,Middle East,Organization,2026-03-31,22,Tuesday
Marines warn of ICE presence at Parris Island boot camp events,2026-03-31 22:30:00,marinecorpstimes.com,English,United States,https://www.marinecorpstimes.com/news/your-military/2026/03/31/marines-warn-of-ice-presence-at-parris-island-boot-camp-events/,https://www.armytimes.com/resizer/v2/QKTSYOMVVZHQTNRW7P3M6MDW3U.jpg?&auth=9d9e318db87ca4d491efaa42d36eb7ad9a074ad0e8c6ae0734cd984ee3dacc32,,True,Other,News/Media,2026-03-31,22,Tuesday
Trump Says Iran War  Wont Last  Much Longer,2026-03-31 22:30:00,wjdx.iheart.com,English,United States,https://wjdx.iheart.com/content/2026-03-31-trump-says-iran-war-wont-last-much-longer/,"https://i.iheart.com/v3/re/new_assets/69a5eff388a9e86ffd91c0bb?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-03-31,22,Tuesday
حين تتحول الصفوف إلى ملاجئ | أخبار الساعة من لبنان والعالم بشكل مباشر | Lebanonfiles,2026-03-31 22:30:00,lebanonfiles.com,Arabic,Unknown,https://www.lebanonfiles.com/2026/articles/%D9%85%D8%AA%D9%84-%D9%85%D8%A7-%D9%87%D9%8A/%D8%AD%D9%8A%D9%86-%D8%AA%D8%AA%D8%AD%D9%88%D9%84-%D8%A7%D9%84%D8%B5%D9%81%D9%88%D9%81-%D8%A5%D9%84%D9%89-%D9%85%D9%84%D8%A7%D8%AC%D8%A6/,https://www.lebanonfiles.com/wp-content/uploads/2026/03/metelmaheye-14.jpg,,True,Middle East,News/Media,2026-03-31,22,Tuesday
"La Guardia Revolucionaria Iraní advierte que empresas como Microsoft , Google o Boeing son ya objetivo de sus ataques",2026-03-31 22:30:00,lacronicabadajoz.com,Spanish,Spain,https://www.lacronicabadajoz.com/internacional/2026/03/31/guardia-revolucionaria-irani-advierte-empresas-128646090.html,https://estaticos-cdn.prensaiberica.es/clip/34abaf90-a13e-4425-9c13-6ac41c2066e8_16-9-aspect-ratio_default_0_x400y177.jpg,https://www.lacronicabadajoz.com/internacional/2026/03/31/guardia-revolucionaria-irani-advierte-empresas-128646090.amp.html,True,Middle East,News/Media,2026-03-31,22,Tuesday
US stocks surge on hopes Iran war will end soon,2026-03-31 22:30:00,lebanondemocrat.com,English,United States,https://www.lebanondemocrat.com/news/national/us-stocks-surge-on-hopes-iran-war-will-end-soon/article_9823ef6f-8602-584f-b1b7-d49c5b8efd63.html,https://bloximages.chicago2.vip.townnews.com/lebanondemocrat.com/content/tncms/assets/v3/editorial/6/6f/66fd91a3-0dff-58f4-9e48-842c69860f5e/69cb4a5371444.image.jpg?crop=341%2C341%2C85%2C0,,True,Middle East,News/Media,2026-03-31,22,Tuesday
"Conflict with Israel and the US , Iranian Foreign Minister : There are no formal negotiations ! We will only accept a complete end to the war",2026-03-31 22:30:00,gazetaexpress.com,English,Kosovo,https://www.gazetaexpress.com/en/conflict-with-Israel-and-the-US-Iranian-foreign-minister-says-no-formal-negotiations--will-only-accept-a-complete-end-to-the-war/,https://www.gazetaexpress.com/wp-content/uploads/2026/03/470-2.jpg,,True,Middle East,News/Media,2026-03-31,22,Tuesday
Trust level is at zero : Iran Foreign Minister Araghchi rules out talks with US ; warns of  strength waiting  for any ground attack,2026-03-31 22:30:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/278956447/trust-level-is-at-zero-iran-foreign-minister-araghchi-rules-out-talks-with-us-warns-of-strength-waiting-for-any-ground-attack,https://image.chitra.live/api/v1/wps/2b0bc45/bda297a3-49ef-49a8-9abf-1368a5dc623d/0/ANI-20260331203002-600x315.jpg,,True,Middle East,News/Media,2026-03-31,22,Tuesday
Pope urges Easter end to US - Israel war on Iran,2026-03-31 22:30:00,somersetcountygazette.co.uk,English,United Kingdom,https://www.somersetcountygazette.co.uk/news/national/25985937.pope-urges-easter-end-us-israel-war-iran/,https://www.somersetcountygazette.co.uk/resources/images/20732111.jpg?type=og-image,,True,Middle East,News/Media,2026-03-31,22,Tuesday
Pope urges Easter end to US - Israel war on Iran,2026-03-31 22:30:00,ludlowadvertiser.co.uk,English,United Kingdom,https://www.ludlowadvertiser.co.uk/news/national/25985937.pope-urges-easter-end-us-israel-war-iran/,https://www.ludlowadvertiser.co.uk/resources/images/20732111.jpg?type=og-image,,True,Middle East,News/Media,2026-03-31,22,Tuesday
"Fed not considering energy supply shock caused by Iran war , Powell says",2026-03-31 22:30:00,nebraska.tv,English,United States,https://nebraska.tv/news/nation-world/federal-reserve-not-considering-oil-gas-energy-supply-shock-caused-by-us-iran-war-chair-jerome-powell-says,https://nebraska.tv/resources/media2/16x9/3000/1320/0x52/90/a744feb0-2cd2-49fe-8154-e136696353af-GettyImages2268556378.jpg,,True,Middle East,News/Media,2026-03-31,22,Tuesday
Pacific energy crisis looms amid Middle East war,2026-03-31 22:30:00,northweststar.com.au,English,Australia,https://www.northweststar.com.au/story/9211650/pacific-energy-crisis-looms-amid-middle-east-war/,https://www.northweststar.com.au/images/transform/v1/crop/frm/silverstone-feed-data/b378da8b-8fee-4932-a096-2978b91eccab.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-03-31,22,Tuesday
"At some point I will , not quite yet : Trump warns allies to  take care of  Hormuz as US mission continues",2026-03-31 22:30:00,aninews.in,English,India,https://aninews.in/news/world/us/at-some-point-i-will-not-quite-yet-trump-warns-allies-to-take-care-of-hormuz-strait-as-us-mission-continues20260401022941/,https://d3lzcn6mbbadaf.cloudfront.net/media/details/ANI-20260331205922.jpg,/news/world/us/at-some-point-i-will-not-quite-yet-trump-warns-allies-to-take-care-of-hormuz-strait-as-us-mission-continues20260401022941?amp=1,True,Other,News/Media,2026-03-31,22,Tuesday
Ουκρανικό « μέτωπο » στις τιμές πετρελαίου – Οι επιπτώσεις από την επίθεση με drones στην Ρωσία,2026-03-31 22:30:00,sofokleous10.gr,Greek,Greece,https://sofokleous10.gr/2026/03/31/%CE%BF%CF%85%CE%BA%CF%81%CE%B1%CE%BD%CE%B9%CE%BA%CF%8C-%CE%BC%CE%AD%CF%84%CF%89%CF%80%CE%BF-%CF%83%CF%84%CE%B9%CF%82-%CF%84%CE%B9%CE%BC%CE%AD%CF%82-%CF%80%CE%B5%CF%84%CF%81%CE%B5%CE%BB/,https://sofokleous10.gr/wp-content/uploads/2026/03/3024015-770693890368749774-056661501821-28608675-6435534741-219654525165.jpg,,True,Other,News/Media,2026-03-31,22,Tuesday
Trump Says Iran War  Wont Last  Much Longer  | Newsradio WFLA Orlando,2026-03-31 22:30:00,wflaorlando.iheart.com,English,United States,https://wflaorlando.iheart.com/content/2026-03-31-trump-says-iran-war-wont-last-much-longer/,"https://i.iheart.com/v3/re/new_assets/69a5eff388a9e86ffd91c0bb?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-03-31,22,Tuesday
"Iranian president , FM reemerge in public despite Netanyahu threatened  10 plagues",2026-03-31 22:30:00,ynetnews.com,English,Israel,https://www.ynetnews.com/article/rkxq0otiwl,https://ynet-pic1.yit.co.il/picserver6/crop_images/2026/03/31/SJDuVjYibx/SJDuVjYibx_0_0_568_320_0_large.jpg,,True,Middle East,News/Media,2026-03-31,22,Tuesday
"At some point I will , not quite yet : Trump warns allies to  take care of  Hormuz Strait as US mission continues",2026-03-31 22:30:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/278956407/at-some-point-i-will-not-quite-yet-trump-warns-allies-to-take-care-of-hormuz-strait-as-us-mission-continues,https://image.chitra.live/api/v1/wps/dfb0cbe/3cb1dcf8-f86e-4b40-9f42-19482b10dd78/0/ANI-20260331205922-600x315.jpg,,True,Other,News/Media,2026-03-31,22,Tuesday
Iran zögert bei Gesprächen mit den united states über Kriegsende,2026-03-31 22:30:00,onvista.de,German,Germany,https://www.onvista.de/news/2026/03-31-iran-zoegert-bei-gespraechen-mit-den-usa-ueber-kriegsende-0-10-26496371,"https://images.onvista.com/onvista-media/image/upload/w_600,h_300,c_pad,b_white/v1/ov/bkxx3xyxgctxteo88emf.png",,True,Middle East,News/Media,2026-03-31,22,Tuesday
Sanctioned Russian tanker docks in Cuba after US allows passage despite energy blockade,2026-03-31 22:30:00,local10.com,English,United States,https://www.local10.com/news/2026/03/31/sanctioned-russian-tanker-docks-in-cuba-after-us-allows-passage-despite-energy-blockade/,https://www.local10.com/resizer/v2/7FLQA4VCHQTCDV4HTGHR4YEXKM.jpg?auth=a452596ae2ffc832d1222c90bf12354e5285f54efa2629a83750674bdc2f3e33,,True,Ukraine,News/Media,2026-03-31,22,Tuesday
Pope urges Easter end to US - Israel war on Iran,2026-03-31 22:30:00,thewestonmercury.co.uk,English,United Kingdom,https://www.thewestonmercury.co.uk/news/national/25985937.pope-urges-easter-end-us-israel-war-iran/,https://www.thewestonmercury.co.uk/resources/images/20732111.jpg?type=og-image,,True,Middle East,News/Media,2026-03-31,22,Tuesday
Israel Passes Controversial Death Penalty Law Targeting Palestinians - Novinite . com,2026-03-31 22:30:00,novinite.com,English,Bulgaria,https://www.novinite.com/view_news.php?id=237778,https://www.novinite.com/media/images/2026-03/photo_verybig_237778.jpg,,True,Middle East,News/Media,2026-03-31,22,Tuesday
Go take your oil : Nato fissure erupts over Iran as allies brush off US,2026-03-31 22:30:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/news/go-take-your-oil-nato-fissure-erupts-over-iran-allies-brush-off-us,https://www.middleeasteye.net/sites/default/files/images-story/Trumo-Nato-March-AFP.jpg,,True,Middle East,News/Media,2026-03-31,22,Tuesday
Irán dispuesto a terminar la guerra con EU - Israel si recibe garantías,2026-03-31 22:30:00,milenio.com,Spanish,Mexico,https://www.milenio.com/internacional/iran-dispuesto-a-terminar-la-guerra-con-eu-israel-si-recibe-garantias,https://cdn.milenio.com/uploads/media/2025/06/22/masoud-pezeshkian-presidente-de-iran.jpeg,https://amp.milenio.com/internacional/iran-dispuesto-a-terminar-la-guerra-con-eu-israel-si-recibe-garantias,True,Middle East,News/Media,2026-03-31,22,Tuesday
NYT : El Pentágono evalúa desplegar láseres antidrones en la base donde residen Hegseth y Rubio,2026-03-31 22:30:00,actualidad.rt.com,Spanish,Russia,https://actualidad.rt.com/actualidad/596422-pentagono-evalua-usar-laseres,https://mfes.b37m.ru/actualidad/public_images/2026.03/article/69cbfd9e59bf5b5a046f967f.jpg,https://actualidad.rt.com/actualidad/596422-pentagono-evalua-usar-laseres/amp,True,Other,News/Media,2026-03-31,22,Tuesday
Trump Says Iran War  Wont Last  Much Longer  | NewsTalk 1240 WSFC,2026-03-31 22:30:00,wsfcam.iheart.com,English,United States,https://wsfcam.iheart.com/content/2026-03-31-trump-says-iran-war-wont-last-much-longer/,"https://i.iheart.com/v3/re/new_assets/69a5eff388a9e86ffd91c0bb?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-03-31,22,Tuesday
"At some point I will , not quite yet : Trump warns allies to  take care of  Hormuz as US mission continues",2026-03-31 22:30:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/278956446/at-some-point-i-will-not-quite-yet-trump-warns-allies-to-take-care-of-hormuz-as-us-mission-continues,https://image.chitra.live/api/v1/wps/bfbf394/90056c54-d8ca-4428-8ce7-b98688472c00/0/ANI-20260331205922-600x315.jpg,,True,Other,News/Media,2026-03-31,22,Tuesday
To ud af tre amerikanere ønsker hurtig afslutning på Iran - krig,2026-03-31 22:30:00,kristeligt-dagblad.dk,Danish,Denmark,https://www.kristeligt-dagblad.dk/udland/ud-af-tre-amerikanere-oensker-hurtig-afslutning-paa-iran-krig,,,True,Middle East,News/Media,2026-03-31,22,Tuesday
Refresher Course : How is the U . S . in a war when Congress has made no declaration ?,2026-03-31 22:15:00,nhpr.org,English,United States,https://www.nhpr.org/nh-news/2026-03-31/refresher-course-how-is-the-u-s-in-a-war-when-congress-has-made-no-declaration,http://npr-brightspot.s3.amazonaws.com/94/36/4efc027d4fccae5d5a7039a2bb52/capitol-nhpr-zoey-knox-photo-2024.jpg,,True,Other,Organization,2026-03-31,22,Tuesday
Pacific energy crisis looms amid Middle East war,2026-03-31 22:15:00,cootamundraherald.com.au,English,Australia,https://www.cootamundraherald.com.au/story/9211650/pacific-energy-crisis-looms-amid-middle-east-war/,https://www.cootamundraherald.com.au/images/transform/v1/crop/frm/silverstone-feed-data/b378da8b-8fee-4932-a096-2978b91eccab.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-03-31,22,Tuesday
Howard County responds to ICE facility lawsuit,2026-03-31 22:15:00,baltimoresun.com,English,United States,https://www.baltimoresun.com/2026/03/31/howard-county-ice-lawsuit/,https://www.baltimoresun.com/wp-content/uploads/2026/02/HOW-L-ICEFOLO-0202-p3.jpg,,True,Other,News/Media,2026-03-31,22,Tuesday
"The war in Iran has shaken up financial markets . See the impact of the conflict , in five charts",2026-03-31 22:15:00,news4jax.com,English,United States,https://www.news4jax.com/business/2026/03/31/the-war-in-iran-has-shaken-up-financial-markets-see-the-impact-of-the-conflict-in-five-charts/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/VEEPQEYO7NEEXDSCZLZQGT7XZE.jpg?_a=DATAg1fkZAA0",,True,Middle East,News/Media,2026-03-31,22,Tuesday
"Iran will play at World Cup  as scheduled , FIFA president says",2026-03-31 22:15:00,11alive.com,English,United States,https://www.11alive.com/article/news/nation-world/iran-world-cup-matches-fifa-president-comments/507-a4161a32-ae1d-4efb-a8c0-1429f2ab3b7f,https://media.11alive.com/assets/CCT/images/b7dc49ce-96eb-4c32-9a2f-dbfd00717fd4/20260331T182749/b7dc49ce-96eb-4c32-9a2f-dbfd00717fd4_1140x641.jpg,,True,Middle East,News/Media,2026-03-31,22,Tuesday
Trump Says Iran War  Wont Last  Much Longer  | The Patriot KEIB AM 1150,2026-03-31 22:15:00,patriotla.iheart.com,English,United States,https://patriotla.iheart.com/content/2026-03-31-trump-says-iran-war-wont-last-much-longer/,"https://i.iheart.com/v3/re/new_assets/69a5eff388a9e86ffd91c0bb?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-03-31,22,Tuesday
JetBlue raises its checked bag fees by as much as $9 as the Iran war affects fuel costs,2026-03-31 22:15:00,news4jax.com,English,United States,https://www.news4jax.com/business/2026/03/31/jetblue-raises-its-checked-bag-fees-by-as-much-as-9-as-the-iran-war-affects-fuel-costs/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/NTBAAAPK7VFIBFDLDYKAH2WIWY.jpg?_a=DATAg1fkZAA0",,True,Middle East,News/Media,2026-03-31,22,Tuesday
