title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
The Week in Oil : Mixed Signals Over U . S .- Iran Talks Keep Traders Wary,2026-03-27 14:45:00,marketscreener.com,English,Unknown,https://www.marketscreener.com/news/the-week-in-oil-mixed-signals-over-u-s-iran-talks-keep-traders-wary-ce7e51dbd180f32d,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2016-08-31T011920Z_1_LYNXNPEC7U01M_RTROPTP_2_ASIA-BUSINESSSENTIMENT.JPG,,True,Middle East,News/Media,2026-03-27,14,Friday
"Senate votes to fund most of DHS . And , Trump extends Iran deadline to reopen strait",2026-03-27 14:45:00,wsiu.org,English,United States,https://www.wsiu.org/2026-03-27/senate-votes-to-fund-most-of-dhs-and-trump-extends-irans-deadline-to-reopen-strait,http://npr-brightspot.s3.amazonaws.com/13/31/8c4777874e0f9ff653983195a97e/gettyimages-2267698159.jpg,,True,Middle East,Organization,2026-03-27,14,Friday
Israel desafía los intentos de tregua y advirtió que los ataques contra Irán se intensificarán y expandirán,2026-03-27 14:45:00,losandes.com.ar,Spanish,Argentina,https://www.losandes.com.ar/mundo/israel-desafia-los-intentos-tregua-y-advirtio-que-los-ataques-contra-iran-se-intensificaran-y-expandiran-n5985528,https://media.losandes.com.ar/p/ebb172f8ca7be953bc778acd0a3b3f4f/adjuntos/368/imagenes/100/696/0100696356/1200x675/smart/conflicto-iran.png,,True,Middle East,News/Media,2026-03-27,14,Friday
OCDE : Războiul din Iran afectează creșterea economiei mondiale și majorează inflația – Income Magazine,2026-03-27 14:45:00,incomemagazine.ro,Romanian,Romania,https://incomemagazine.ro/ocde-razboiul-din-iran-afecteaza-cresterea-economiei-mondiale-si-majoreaza-inflatia/,https://incomemagazine.ro/wp-content/uploads/2024/02/iStock-1156324319-1000x600.jpg,https://incomemagazine.ro/ocde-razboiul-din-iran-afecteaza-cresterea-economiei-mondiale-si-majoreaza-inflatia/?amp=1,True,Middle East,News/Media,2026-03-27,14,Friday
G7 allies press Rubio on US Iran plans,2026-03-27 14:45:00,mykxlg.com,English,United States,https://www.mykxlg.com/news/national/g7-allies-press-rubio-on-us-iran-plans/article_c9c731e9-74a4-5fe7-81d9-6bf7f94263ea.html,https://bloximages.newyork1.vip.townnews.com/mykxlg.com/content/tncms/assets/v3/editorial/3/13/313f392d-8c57-5a6c-a349-a5033d8ac485/69c667416491c.image.jpg?crop=341%2C341%2C85%2C0,,True,Middle East,News/Media,2026-03-27,14,Friday
"Iran war causing  temporary shortage at some petrol pumps , says Asda boss",2026-03-27 14:45:00,countytimes.co.uk,English,United Kingdom,https://www.countytimes.co.uk/news/national/25975000.iran-war-causing-temporary-shortages-petrol-pumps-says-asda-boss/,https://www.countytimes.co.uk/resources/images/20714343.jpg?type=og-image,,True,Middle East,News/Media,2026-03-27,14,Friday
Izveštaj koji zabrinjava : Uništena je tek trećina raketnog arsenala Irana ?,2026-03-27 14:45:00,telegraf.rs,Bosnian,Serbia,https://www.telegraf.rs/vesti/svet/4297231-izvestaj-koji-zabrinjava-unistena-je-tek-trecina-raketnog-arsenala-irana,https://xdn.tf.rs/2021/09/15/iran-nuklearno-naoruzanje-rakete-zastava-1200x630.jpg?ver=792708,,True,Middle East,News/Media,2026-03-27,14,Friday
"Patriarchat , Iran , Russland – Köln erwartet großes Demo - Wochenende",2026-03-27 14:45:00,ksta.de,German,Germany,https://www.ksta.de:443/koeln/patriarchat-iran-russland-koeln-erwartet-grosses-demo-wochenende-1253588,https://static.ksta.de/__images/2026/03/27/a8005e70-3efa-402b-bf20-3a345152b079.jpeg?&fm=jpg&s=ec14a7c99b836fa43132b2faeeccdbb8,,True,Middle East,News/Media,2026-03-27,14,Friday
KENAPA Israel Turuti Permintaan Pakistan Menghapus Menlu dan Ketua Parlemen Iran dari Daftar Target ?,2026-03-27 14:45:00,medan.tribunnews.com,Indonesian,Indonesia,https://medan.tribunnews.com/news/1787220/kenapa-israel-turuti-permintaan-pakistan-menghapus-menlu-dan-ketua-parlemen-iran-dari-daftar-target,https://asset.tribunnews.com/uTIs06iCQ7Yud4Nf8apX9rWIP-0=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/medan/foto/bank/originals/Menlu-Iran-dihapus-dari-daftar-target.jpg,,True,Middle East,News/Media,2026-03-27,14,Friday
"चीन बॉर्डर पर पुराना पुल बन गया शानदार कैफे , 1962 के युद्ध में सैनिक करते थे गश्त - tawangs border brew cafe 1962 war bridge transformed",2026-03-27 14:45:00,jagran.com,Hindi,India,https://www.jagran.com/news/national-tawangs-border-brew-cafe-1962-war-bridge-transformed-40186146.html,https://www.jagranimages.com/images/2026/03/27/article/image/Border-Brew-Cafe-1774619369821_m.webp,,True,Other,News/Media,2026-03-27,14,Friday
