title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
US Senate passes resolution to curb Trump war powers on Iran,2026-06-25 02:15:00,theshillongtimes.com,English,India,https://theshillongtimes.com/2026/06/25/us-senate-passes-resolution-to-curb-trumps-war-powers-on-iran/,,,True,Middle East,News/Media,2026-06-25,2,Thursday
Two World War II veterans celebrate 102nd birthdays in New Hanover County,2026-06-25 02:15:00,wwaytv3.com,English,United States,https://www.wwaytv3.com/two-world-war-ii-veterans-celebrate-102nd-birthdays-in-new-hanover-county/,https://www.wwaytv3.com/content/uploads/2026/06/b/w/wwii-vets.png,,True,Other,News/Media,2026-06-25,2,Thursday
"Sentil NATO Kurang Partisipasi di Perang Iran , Trump Isyaratkan Bahas Keluar dari Aliansi",2026-06-25 02:15:00,tribunnews.com,Indonesian,Indonesia,https://www.tribunnews.com/internasional/7846334/sentil-nato-kurang-partisipasi-di-perang-iran-trump-isyaratkan-bahas-keluar-dari-aliansi,https://asset.tribunnews.com/mRpEH8nw7FTVXGhJ7DNNOHVtDNI=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/tribunnews/foto/bank/originals/DONALD-TRUMP-BERTEMU-MARK-RUTTE.jpg,https://m.tribunnews.com/internasional/7846334/sentil-nato-kurang-partisipasi-di-perang-iran-trump-isyaratkan-bahas-keluar-dari-aliansi,True,Middle East,News/Media,2026-06-25,2,Thursday
Iran and Oman Agree to Form  Strait of Hormuz Committee,2026-06-25 02:15:00,breitbart.com,English,United States,https://www.breitbart.com/middle-east/2026/06/24/iran-oman-agree-form-strait-hormuz-committee/,https://media.breitbart.com/media/2026/06/AP26162502155547-640x335.jpg,https://www.breitbart.com/middle-east/2026/06/24/iran-oman-agree-form-strait-hormuz-committee/amp/,True,Middle East,News/Media,2026-06-25,2,Thursday
Trump : Iran Is Making Big Concessions ; They Agree To All My Demands,2026-06-25 02:15:00,northkoreatimes.com,English,North Korea,http://www.northkoreatimes.com/news/279145816/trump-iran-is-making-big-concessions-they-agree-to-all-my-demands,https://image.chitra.live/api/v1/wps/e860fd5/a0cc7f98-093c-4796-a184-489b90617aad/0/ODc0ODg2NGUtM2Q-600x315.jpg,,True,Middle East,News/Media,2026-06-25,2,Thursday
Trump : Iran Is Making Big Concessions ; They Agree To All My Demands,2026-06-25 02:15:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/279145816/trump-iran-is-making-big-concessions-they-agree-to-all-my-demands,https://image.chitra.live/api/v1/wps/e860fd5/a0cc7f98-093c-4796-a184-489b90617aad/0/ODc0ODg2NGUtM2Q-600x315.jpg,,True,Middle East,News/Media,2026-06-25,2,Thursday
The military traded its flu vaccine mandate for  medical freedom  – an outbreak quickly followed | National,2026-06-25 02:15:00,lebanondemocrat.com,English,United States,https://www.lebanondemocrat.com/maconcounty/news/national/the-military-traded-its-flu-vaccine-mandate-for-medical-freedom-an-outbreak-quickly-followed/article_0b6f0cf6-9010-50e5-9c2e-2586237d6c9d.html,https://bloximages.chicago2.vip.townnews.com/lebanondemocrat.com/content/tncms/assets/v3/editorial/6/fd/6fd79506-6d00-522b-a3da-20d58fe369ec/6a3c4ca79ff23.image.jpg?crop=1763%2C926%2C0%2C124,,True,Other,News/Media,2026-06-25,2,Thursday
House appropriators approve $1 . 1 trillion Pentagon funding bill with Department of War renaming,2026-06-25 02:15:00,stripes.com,English,United States,https://www.stripes.com/theaters/us/2026-06-24/house-committee-approves-defense-bill-22071119.html,https://www.stripes.com/incoming/t7ly6-20260624_house_appropriations_0065.jpg/alternates/LANDSCAPE_480/20260624_House_Appropriations_0065.jpg,,True,Other,News/Media,2026-06-25,2,Thursday
The Real Enemy Is War,2026-06-25 02:15:00,antiwar.com,English,United States,https://www.antiwar.com/blog/2026/06/24/the-real-enemy-is-war/,https://d27srd8s9736cr.cloudfront.net/2026/06/33437.webp,,True,Other,News/Media,2026-06-25,2,Thursday
India bashes Pak over  unwarranted  remarks on J & K at UNSC meeting,2026-06-25 02:15:00,theshillongtimes.com,English,India,https://theshillongtimes.com/2026/06/25/india-bashes-pak-over-unwarranted-remarks-on-jk-at-unsc-meeting/,,,True,Other,News/Media,2026-06-25,2,Thursday
