title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Trump warns of  economic D - Day  against Iran , but Tehran is well acquainted with sanctions",2026-08-21 09:00:00,mankatofreepress.com,English,United States,https://www.mankatofreepress.com/news/state_national_news/trump-warns-of-economic-d-day-against-iran-but-tehran-is-well-acquainted-with-sanctions/article_9df876f6-ec9c-53cf-8260-2eb7c5e65ac9.html,https://bloximages.chicago2.vip.townnews.com/mankatofreepress.com/content/tncms/assets/v3/editorial/3/ab/3abaf76c-329c-510b-9747-838b52383cbb/6a87eb0bf3e5d.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-08-21,9,Friday
La Chine critique vivement les propos de Trump sur une guerre économique contre lIran,2026-08-21 09:00:00,africanmanager.com,French,Tunisia,https://africanmanager.com/la-chine-critique-vivement-les-propos-de-trump-sur-une-guerre-economique-contre-liran/,https://cdnfr.africanmanager.com/wp-content/uploads/2019/12/chine-usa.jpg,,True,Middle East,News/Media,2026-08-21,9,Friday
Guerre en Ukraine : un espion russo - australien inculp ; lespace aérien finlandais violé par la Russie,2026-08-21 09:00:00,la-croix.com,French,France,https://www.la-croix.com/international/ukraine-russie-jour-1637-point-conflit-ukrainien-poutine-aujourdhui-20260821,,,True,Ukraine,News/Media,2026-08-21,9,Friday
Warum Harrys Rückkehr die letzte Chance für die Brüder sein könnte,2026-08-21 09:00:00,wa.de,German,Germany,http://www.wa.de/stars-tv/warum-harrys-rueckkehr-die-letzte-chance-fuer-die-brueder-sein-koennte-zr-94453259.html,,,True,Other,News/Media,2026-08-21,9,Friday
Mental Health Is a Warfighting Readiness Problem for the U . S . Navy,2026-08-21 09:00:00,warontherocks.com,English,United States,https://warontherocks.com/mental-health-is-a-warfighting-readiness-problem-for-the-u-s-navy/,https://warontherocks.com/wp-content/uploads/wotr-og-images/wotr-og-46361-ce96cc388bcd.jpg,,True,Other,News/Media,2026-08-21,9,Friday
Ukraine tìm đến S - 300 giữa cơn khủng hoảng Patriot,2026-08-21 09:00:00,vov.vn,Vietnamese,Vietnam,http://vov.vn/quan-su-quoc-phong/ukraine-tim-phao-cuu-sinh-s-300-giua-con-khung-hoang-patriot-post1325961.vov,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-08/s-300.jpg?v=1787301968,,True,Ukraine,News/Media,2026-08-21,9,Friday
"North Korea boosts support for Russia to include drone operators , Ukraine says",2026-08-21 09:00:00,ktvz.com,English,United States,https://ktvz.com/news/national-world/cnn-world/2026/08/20/north-korea-boosts-support-for-russia-to-include-drone-operators-ukraine-says/,https://ktvz.b-cdn.net/2025/02/KTVZ-Default-image-860x484.jpg,,True,Ukraine,News/Media,2026-08-21,9,Friday
Russian missile drills near disputed islands deepen tensions with Japan,2026-08-21 09:00:00,stripes.com,English,United States,https://www.stripes.com/theaters/asia_pacific/2026-08-21/russia-missile-drills-kuril-islands-japan-22615947.html,https://www.stripes.com/incoming/2s7o3y-240826russia-missilesphoto01.jpg/alternates/LANDSCAPE_480/240826RUSSIA-MISSILESphoto01.jpg,,True,Ukraine,News/Media,2026-08-21,9,Friday
Los no nacidos están muriendo en el asedio de Gaza,2026-08-21 09:00:00,actualidad.rt.com,Spanish,Russia,https://actualidad.rt.com/actualidad/623419-nacidos-estan-muriendo-asedio-gaza,https://mf.b37mrtl.ru/actualidad/public_images/2026.08/article/6a87fe3ce9ff710b61489264.jpg,https://actualidad.rt.com/actualidad/623419-nacidos-estan-muriendo-asedio-gaza/amp,True,Middle East,News/Media,2026-08-21,9,Friday
Ukraine meldet fast 1 . 400 getötete russische Soldaten,2026-08-21 09:00:00,az-online.de,German,Germany,https://www.az-online.de/politik/ukraine-meldet-fast-400-getoetete-russische-soldaten-zr-94453424.html,,,True,Ukraine,News/Media,2026-08-21,9,Friday
"Essentially controlling the strait , Trump reiterates military destruction of Iran",2026-08-21 09:00:00,batonrougepost.com,English,United States,http://www.batonrougepost.com/news/279255348/essentially-controlling-the-straits-trump-reiterates-military-destruction-of-iran,https://image.chitra.live/api/v1/wps/5d8eb54/453bdb03-e569-45d7-874c-8cb707781511/0/ANI-20260821034850-600x315.jpg,,True,Middle East,News/Media,2026-08-21,9,Friday
Kritik an Energiepolitik : „ Das war ein großer Fehler,2026-08-21 09:00:00,hna.de,German,Germany,https://www.hna.de/wirtschaft/kritik-an-energiepolitik-das-war-ein-grosser-fehler-zr-94453468.html,,,True,Other,News/Media,2026-08-21,9,Friday
