title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Stocks surge and oil prices plunge after Iran says Strait of Hormuz  completely open  during Israel - Lebanon ceasefire,2026-04-17 20:15:00,kxel.com,English,United States,https://kxel.com/2026/04/17/stocks-surge-and-oil-prices-plunge-after-iran-says-strait-of-hormuz-completely-open-during-israel-lebanon-ceasefire/,https://s3.amazonaws.com/syndication.abcaudio.com/files/2026-04-17/Getty_StockMarket_041726.jpg,,True,Middle East,News/Media,2026-04-17,20,Friday
"Tramp : Iran je pristao na sve , uklonićemo obogaćeni uranijum",2026-04-17 20:15:00,tanjug.rs,Serbian,Serbia,https://www.tanjug.rs/bliski-istok/vesti/245537/tramp-iran-je-pristao-na-sve-uklonicemo-obogaceni-uranijum/vest,https://www.tanjug.rs/data/images/2026-04-02/374647_trump-iran-us_s.jpg,https://www.tanjug.rs/bliski-istok/vesti/245537/tramp-iran-je-pristao-na-sve-uklonicemo-obogaceni-uranijum/amp,True,Middle East,News/Media,2026-04-17,20,Friday
Trump vows to continue blockade despite Iran reopening Strait of Hormuz,2026-04-17 20:15:00,clydebankpost.co.uk,English,United Kingdom,https://www.clydebankpost.co.uk/news/national/26032460.trump-vows-continue-blockade-despite-iran-reopening-strait-hormuz/,https://www.clydebankpost.co.uk/resources/images/20803779.jpg?type=og-image,,True,Middle East,News/Media,2026-04-17,20,Friday
Starmer : united kingdom and France to lead mission in Strait of Hormuz when war ends,2026-04-17 20:15:00,whtimes.co.uk,English,United Kingdom,https://www.whtimes.co.uk/news/national/26031621.starmer-uk-france-lead-mission-strait-hormuz-war-ends/,https://www.whtimes.co.uk/resources/images/20802392.jpg?type=og-image,,True,Other,News/Media,2026-04-17,20,Friday
"Middle East tensions : Iran seeking permanent end to wars , not temporary ceasefire - Deputy Foreign Minister",2026-04-17 20:15:00,blueprint.ng,English,Nigeria,https://blueprint.ng/middle-east-tensions-iran-seeking-permanent-end-to-wars-not-temporary-ceasefire-deputy-foreign-minister/,https://blueprint.ng/wp-content/uploads/2026/04/images-3.png,,True,Middle East,News/Media,2026-04-17,20,Friday
"Pakistan mediation in US - Iran , modern diplomacy and central role of Field Marshal Syed Asim Munir",2026-04-17 20:15:00,dnd.com.pk,English,Pakistan,https://dnd.com.pk/pakistans-mediation-in-us-iran-modern-diplomacy-and-central-role-of-field-marshal-syed-asim-munir/329353/,https://dnd.com.pk/wp-content/uploads/2023/12/General-Asim-Munir-meets-UNSG-Antonio-Guterres-in-New-York-jpeg.webp,,True,Middle East,News/Media,2026-04-17,20,Friday
Jet Fuel Shock From Iran War Pushes Nigeria Airlines to the Brink - Analysis,2026-04-17 20:15:00,naija247news.com,English,Nigeria,https://naija247news.com/jet-fuel-shock-from-iran-war-pushes-nigerias-airlines-to-the-brink/,https://naija247news.com/wp-content/uploads/2026/04/IMG_4060.jpeg,,True,Middle East,News/Media,2026-04-17,20,Friday
Trump vows to continue blockade despite Iran reopening Strait of Hormuz,2026-04-17 20:15:00,northwichguardian.co.uk,English,United Kingdom,https://www.northwichguardian.co.uk/news/national/26032460.trump-vows-continue-blockade-despite-iran-reopening-strait-hormuz/,https://www.northwichguardian.co.uk/resources/images/20803779.jpg?type=og-image,,True,Middle East,News/Media,2026-04-17,20,Friday
"Iran war energy shock drives nuclear plans in hard - hit Asia , Africa",2026-04-17 20:15:00,whittierdailynews.com,English,United States,https://www.whittierdailynews.com/2026/04/17/iran-war-nuclear-energy/,https://www.whittierdailynews.com/wp-content/uploads/2026/04/Iran_Nuclear_Energy_1428_-1-1.jpg,,True,Middle East,News/Media,2026-04-17,20,Friday
Iran War : US Considers $20 Billion For Enriched Uranium,2026-04-17 20:15:00,mediaite.com,English,United States,https://www.mediaite.com/media/news/us-weighs-releasing-20b-in-cash-to-iran-for-enriched-uranium-report/,https://www.mediaite.com/wp-content/uploads/2026/04/trump-11.jpeg,,True,Middle East,News/Media,2026-04-17,20,Friday
Oil prices fall sharply and Wall Street rallies toward a record as Iran reopens the Strait of Hormuz,2026-04-17 20:15:00,idahostatejournal.com,English,United States,https://www.idahostatejournal.com/news/world/oil-prices-fall-sharply-and-wall-street-rallies-toward-a-record-as-iran-reopens-the/article_017c5978-2518-5003-b719-980b437192f3.html,https://bloximages.chicago2.vip.townnews.com/idahostatejournal.com/content/tncms/assets/v3/editorial/d/38/d3884239-5767-5da8-ac0a-35c6a2ea76c9/69e18b3b14d6e.image.jpg?crop=1763%2C926%2C0%2C124,https://www.idahostatejournal.com/news/world/oil-prices-fall-sharply-and-wall-street-rallies-toward-a-record-as-iran-reopens-the/article_017c5978-2518-5003-b719-980b437192f3.amp.html,True,Middle East,News/Media,2026-04-17,20,Friday
Iranski zvaničnik : Značajne razlike između Irana i SAD ostaju do postizanja sporazuma,2026-04-17 20:15:00,tanjug.rs,Bosnian,Serbia,https://www.tanjug.rs/bliski-istok/vesti/245586/iranski-zvanicnik-znacajne-razlike-izmedu-irana-i-sad-ostaju-do-postizanja-sporazuma/vest,https://www.tanjug.rs/data/images/2026-04-15/378601_shutterstock-1609200817_s.jpg,https://www.tanjug.rs/bliski-istok/vesti/245586/iranski-zvanicnik-znacajne-razlike-izmedu-irana-i-sad-ostaju-do-postizanja-sporazuma/amp,True,Middle East,News/Media,2026-04-17,20,Friday
