title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump says no talks planned with Iran after 60 - day ceasefire deal expires,2026-08-18 16:45:00,fox17online.com,English,United States,https://www.fox17online.com/us-news/iran-war/trump-says-no-talks-planned-with-iran-after-60-day-ceasefire-deal-expires,https://ewscripps.brightspotcdn.com/15/e1/04d8847241609e014db96ba19fcf/ap26147613403197.jpg,,True,Middle East,News/Media,2026-08-18,16,Tuesday
Warum Experten im Kampf gegen Waldbrände auf Eichen setzen,2026-08-18 16:45:00,gmx.ch,German,Switzerland,https://www.gmx.ch/magazine/wissen/natur-umwelt/experten-kampf-waldbraende-eichen-42624358,"https://i0.gmx.ch/image/360/42624360,pd=2,f=opengraph/waldbrand-hohen-venn.jpg",,True,Other,News/Media,2026-08-18,16,Tuesday
"Trump : No current talks with Iran ,  Hormuz Strait is open and operating",2026-08-18 16:45:00,oann.com,English,United States,https://www.oann.com/newsroom/trump-no-current-talks-with-iran-hormuz-strait-is-open-and-operating/,https://www.oann.com/wp-content/uploads/2026/08/GettyImages-2290770448-e1787063338438.jpg,,True,Middle East,News/Media,2026-08-18,16,Tuesday
Dubai Missile Alert : UAE Warns Residents After Air Defence Detects Threat,2026-08-18 16:45:00,outlookindia.com,English,India,https://www.outlookindia.com/international/dubai-missile-alert-uae-warns-residents-after-air-defence-detects-threat,https://cf-images.assettype.com/outlookindia/2026-08-18/bnxco5s6/US_Israel_Iran_War_14.jpg?&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,https://www.outlookindia.com/amp/story/international/dubai-missile-alert-uae-warns-residents-after-air-defence-detects-threat,True,Other,News/Media,2026-08-18,16,Tuesday
"UK  supports Ukraine 100 %, Burnham says , after Russia drone warning – The Frontier Post",2026-08-18 16:45:00,thefrontierpost.com,English,Pakistan,https://thefrontierpost.com/uk-supports-ukraine-100-burnham-says-after-russias-drone-warning/,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvdGhlZnJvbnRpZXJwb3N0LmNvbVwvd3AtY29udGVudFwvdXBsb2Fkc1wvMjAyNlwvMDhcL2ltYWdlcy0xLTE4LmpwZyIsInR4dCI6IlVLICYjODIxNjtzdXBwb3J0cyBVa3JhaW5lIDEwMCUmIzgyMTc7LCBCdXJuaGFtIHNheXMsIGFmdGVyIFJ1c3NpYSYjODIxNztzIGRyb25lIHdhcm5pbmciLCJ0ZW1wbGF0ZSI6ImhpZ2h3YXkiLCJmb250IjoiIiwiYmxvZ19pZCI6MTM3NTgyMzQzfQ.WoaVrgusd3KDObXHk0GJc9mbI2ovetlOtqjuLceHXn8MQ,https://thefrontierpost.com/uk-supports-ukraine-100-burnham-says-after-russias-drone-warning/amp/,True,Ukraine,News/Media,2026-08-18,16,Tuesday
US Issues Rare Condemnation Of Israeli Strikes On Syrian Airbase :  Unnecessary Escalation,2026-08-18 16:45:00,zerohedge.com,English,United States,https://www.zerohedge.com/geopolitical/us-issues-rare-condemnation-israeli-strikes-syrian-airbase-unnecessary-escalation,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-08/idlibbase.jpg?h=a11b2983&itok=IY-VdqHw,,True,Middle East,News/Media,2026-08-18,16,Tuesday
"Terungkap Separuh Lebih Warga Israel yang Eksodus Enggan Kembali , Ini Penyebabnya",2026-08-18 16:45:00,khazanah.republika.co.id,Indonesian,Indonesia,https://khazanah.republika.co.id/berita/tjz3tc320/terungkap-separuh-lebih-warga-israel-yang-eksodus-enggan-kembali-ini-penyebabnya,https://static.republika.co.id/uploads/images/kanal_slide/006670100-1760269703-830-556.jpg,,True,Middle East,News/Media,2026-08-18,16,Tuesday
Yemeni government escalates attacks against Houthis : What next ? | Conflict News,2026-08-18 16:45:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/2026/8/18/yemeni-government-escalates-attacks-against-houthis-whats-next,https://www.aljazeera.com/wp-content/uploads/2026/08/reuters_6a843d6a-1787051370.jpg,https://www.aljazeera.com/amp/news/2026/8/18/yemeni-government-escalates-attacks-against-houthis-whats-next,True,Other,News/Media,2026-08-18,16,Tuesday
RARE U . S . REBUKE : Trump Envoy Blasts Israeli Strike In Syria As  Unnecessary Escalation  – The Yeshiva World,2026-08-18 16:45:00,theyeshivaworld.com,English,United States,https://www.theyeshivaworld.com/news/israel-news/2587004/rare-u-s-rebuke-trump-envoy-blasts-israeli-strike-in-syria-as-unnecessary-escalation.html,https://www.theyeshivaworld.com/wp-content/uploads/2026/08/AP24342652391557.webp,,True,Middle East,News/Media,2026-08-18,16,Tuesday
Ukraine aims a drone blitz at Moscow as Russian missiles kill 10,2026-08-18 16:45:00,orlandosentinel.com,English,United States,https://www.orlandosentinel.com/2026/08/18/ukraine-drone-blitz-russian-missile-strike/,https://www.orlandosentinel.com/wp-content/uploads/2026/08/Russia_Ukraine_War_74346-1.jpg,,True,Ukraine,News/Media,2026-08-18,16,Tuesday
