title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Rep . Turner says he doesnt think ground troops necessary to reopen Strait of Hormuz,2026-04-06 17:00:00,wjol.com,English,United States,https://www.wjol.com/syndicated-article/?id=1663554,https://www.alphamediahub.com/wp-content/uploads/2026/04/abc_turner_406.png?icb=1775492527,,True,Other,News/Media,2026-04-06,17,Monday
Iran rejects latest ceasefire proposal as Trump deadline approaches,2026-04-06 17:00:00,heraldseries.co.uk,English,United Kingdom,https://www.heraldseries.co.uk/news/national/25998380.iran-rejects-latest-ceasefire-proposal-trump-deadline-approaches/,https://www.heraldseries.co.uk/resources/images/20752775.jpg?type=og-image,,True,Middle East,News/Media,2026-04-06,17,Monday
"Iran Rejects Temporary Ceasefire As Israeli , US Airstrikes Continue",2026-04-06 17:00:00,whoradio.iheart.com,English,United States,https://whoradio.iheart.com/content/2026-04-06-iran-rejects-temporary-ceasefire-as-israeli-us-airstrikes-continue/,"https://i.iheart.com/v3/re/assets.getty/69d3c87323ab676555894ef9?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-06,17,Monday
Trump set to hold press conference after profanity - laced post on Iran,2026-04-06 17:00:00,wkyufm.org,English,United States,https://www.wkyufm.org/news/2026-04-06/trump-set-to-hold-press-conference-after-profanity-laced-post-on-iran,http://npr-brightspot.s3.amazonaws.com/f5/c6/a15d6c3d49f6a3afe1a3269bd126/gettyimages-2268831911.jpg,,True,Middle East,Organization,2026-04-06,17,Monday
Unifil Israelille ja Hizbollahille : Hyökkäyksiin Unifilin asemien lähellä voidaan vastata tulituksella,2026-04-06 17:00:00,kymensanomat.fi,Finnish,Finland,https://www.kymensanomat.fi/uutissuomalainen/9355567,https://i.media.fi/incoming/muh11f/11379613.jpg/alternates/OG_IMAGE_KYMENSANOMAT/11379613.jpg,,True,Middle East,News/Media,2026-04-06,17,Monday
"Trump vlerëson propozimin 10 - pikësh të Iranit si  hap të madh , por paralajmëron se mbetet i pamjaftueshëm",2026-04-06 17:00:00,rtsh.al,Albanian,Albania,https://rtsh.al/trump-vlereson-propozimin-10-pikesh-te-iranit-si-hap-te-madh-por-paralajmeron-se-mbetet-i-pamjaftueshem/,https://rtsh.al/wp-content/uploads/2026/04/0f6fb3a4-7748-461c-b7b8-3845d1055039.jpg.webp,,True,Middle East,News/Media,2026-04-06,17,Monday
"US - Iran Ceasefire : शांति की कोशिश नाकाम , ईरान ने ठुकराया सीजफायर प्रस्ताव ; कहा - युद्ध का स्थायी समाधान चाहिए",2026-04-06 17:00:00,dainiktribuneonline.com,Hindi,India,https://www.dainiktribuneonline.com/news/topnews/us-iran-ceasefire-peace-efforts-fail-iran-rejects-ceasefire-proposal-says-it-wants-a-permanent-end-to-the-war/,https://www.dainiktribuneonline.com/sortd-service/imaginary/v22-01/jpg/large/high?url=ZGFpbmlrdHJpYnVuZW9ubGluZS1jb20tcHJvZC1zb3J0ZC9tZWRpYTliZTliMDQwLTMxZDMtMTFmMS04ZWE5LTk5MGI3ZjZhOWEzOS5qcGc=,https://www.dainiktribuneonline.com/news/topnews/us-iran-ceasefire-peace-efforts-fail-iran-rejects-ceasefire-proposal-says-it-wants-a-permanent-end-to-the-war/amp,True,Middle East,News/Media,2026-04-06,17,Monday
Israel : Iranin sunnuntaisessa ohjusiskussa Haifaan kuoli neljä ihmistä,2026-04-06 17:00:00,kymensanomat.fi,Finnish,Finland,https://www.kymensanomat.fi/uutissuomalainen/9356021,https://i.media.fi/incoming/oc7bq2/11379925.jpg/alternates/OG_IMAGE_KYMENSANOMAT/11379925.jpg,,True,Middle East,News/Media,2026-04-06,17,Monday
Iran rejects ceasefire proposal as Trump threat looms,2026-04-06 17:00:00,ktar.com,English,United States,https://ktar.com/national-news/iran-rejects-ceasefire-proposal/5844367/,https://ktar.com/wp-content/uploads/2026/04/APTOPIX_Iran_War_26094698143819-e1775488276986.jpg,,True,Middle East,News/Media,2026-04-06,17,Monday
President Trump scheduled to speak Monday following rescue of missing US airman in Iran,2026-04-06 17:00:00,thv11.com,English,United States,https://www.thv11.com/article/news/nation-world/attack-on-iran/president-trump-scheduled-speech-monday-following-rescue-missing-us-airman-iran-press-conference-f-15-cia-how-to-watch-when/507-b8a28a7a-3ec7-46e8-b3e4-0535f4aaf4ab,https://media.thv11.com/assets/CCT/images/c6fdebea-2085-4f44-848c-ba7a4cdeb0fa/20260406T133754/c6fdebea-2085-4f44-848c-ba7a4cdeb0fa_1080x1920.jpg,,True,Middle East,News/Media,2026-04-06,17,Monday
Iran rejects latest ceasefire proposal as Trump deadline approaches,2026-04-06 17:00:00,glasgowtimes.co.uk,English,Unknown,https://www.glasgowtimes.co.uk/news/national/25998380.iran-rejects-latest-ceasefire-proposal-trump-deadline-approaches/,https://www.glasgowtimes.co.uk/resources/images/20752775.jpg?type=og-image,,True,Middle East,News/Media,2026-04-06,17,Monday
"Vrasja e zyrtarit të lartë iranian , Netanyahu i  prerë : Nuk do të ndalemi derisa kërcënimi të eliminohet - Sot News",2026-04-06 17:00:00,sot.com.al,Albanian,Albania,https://sot.com.al/bota/vrasja-e-zyrtarit-te-larte-iranian-netanyahu-i-prere-nuk-do-te-ndalemi-derisa-kercenimi-te-eliminohet/,https://sot.com.al/wp-content/uploads/2026/03/640-0-1772916111xnetanyahudiaggelma-xrm-467.webp,,True,Middle East,News/Media,2026-04-06,17,Monday
Trumpi se nënshkruan propozimin për armëpushim 45 - ditor me Iranin,2026-04-06 17:00:00,koha.net,Albanian,Unknown,https://www.koha.net/bote/trumpi-se-nenshkruan-propozimin-per-armepushim-45-ditor-me-iranin,https://resources.koha.net/images/2026/March/17/dabce370-c1eb-49c2-b00b-e2c85fc00878.webp?&r=fill&q=90,,True,Middle East,News/Media,2026-04-06,17,Monday
"Gold seen rangebound as ceasefire talks may dent safe - haven demand , rate outlook weighs : Analysts",2026-04-06 17:00:00,austinglobe.com,English,United States,http://www.austinglobe.com/news/278967510/gold-seen-rangebound-as-ceasefire-talks-may-dent-safe-haven-demand-rate-outlook-weighs-analysts,https://image.chitra.live/api/v1/wps/4e49464/e30aa5c8-2fac-48ed-a8f0-7480abaceb31/0/ANI-20260406123006-600x315.jpg,,True,Other,News/Media,2026-04-06,17,Monday
