title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
In Russia leconomia di guerra si sta mangiando tutto,2026-08-14 13:45:00,ilpost.it,Italian,Italy,https://www.ilpost.it/2026/08/06/economia-russia-salari/?homepagePosition=9.1&referrerPost=3655669,https://static-prod.cdnilpost.com/wp-content/uploads/2026/08/06/1786029083-AP23254383951352.jpg,,True,Ukraine,News/Media,2026-08-14,13,Friday
"Yemen at Risk of Entering Wider Middle East Conflict , UN Special Envoy Warns Security Council , as Several Members Condemn Escalating Houthi Attacks",2026-08-14 13:45:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/military/library/news/2026/08/mil-260813-unsc01.htm,,,True,Middle East,Organization,2026-08-14,13,Friday
Lebanon creative talent suffers as Iran war squeezes Gulf economies,2026-08-14 13:45:00,al-monitor.com,English,Israel,https://www.al-monitor.com/originals/2026/08/lebanons-creative-talent-suffers-iran-war-squeezes-gulf-economies,,,True,Middle East,News/Media,2026-08-14,13,Friday
World War II Memorial in Washington vandalized with graffiti,2026-08-14 13:45:00,greatbendpost.com,English,United States,https://greatbendpost.com/posts/355885e3-dca1-447c-8061-e91c39c3ad35,https://media.eaglewebservices.com/public/2026/8/1786712824377.png,,True,Other,News/Media,2026-08-14,13,Friday
Iran Lurching Toward  Severe Economic Collapse  As War Takes Its Toll,2026-08-14 13:45:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/wmd/library/news/iran/2026/08/iran-260813-rferl01.htm,,,True,Middle East,Organization,2026-08-14,13,Friday
Secretary of War Pete Hegseth Holds a Press Availability at the USS Gridley,2026-08-14 13:45:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/military/library/news/2026/08/mil-260813-dod02.htm,,,True,Other,Organization,2026-08-14,13,Friday
"Secretary of War Hegseth Reaffirms the Trump Corollary to the Monroe Doctrine , Calls on Regional Partners to Take Fight to the Cartels",2026-08-14 13:45:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/military/library/news/2026/08/mil-260813-dod01.htm,,,True,Other,Organization,2026-08-14,13,Friday
Cold War - era law finds new use at America B - 2 bomber base,2026-08-14 13:45:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/military/library/news/2026/08/mil-260813-afosi01.htm,,,True,Other,Organization,2026-08-14,13,Friday
US warns Iran it will step up economic pressure ; two more ships attacked in Hormuz,2026-08-14 13:45:00,al-monitor.com,English,Israel,https://www.al-monitor.com/originals/2026/08/us-warns-iran-it-will-step-economic-pressure-two-more-ships-attacked-hormuz,,,True,Middle East,News/Media,2026-08-14,13,Friday
"Azerbaijan , Hungary , Kazakhstan Defense Ministries exchange experience in military information",2026-08-14 13:45:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/military/library/news/2026/08/mil-260813-azertac02.htm,,,True,Other,Organization,2026-08-14,13,Friday
Beijing issues warning over Japan  new militarism,2026-08-14 13:45:00,europe.chinadaily.com.cn,English,China,http://europe.chinadaily.com.cn/a/202608/14/WS6a7f020ca31073853ec53644.html,http://img2.chinadaily.com.cn/images/202608/14/6a7f020ca3107385315903e2.jpeg,,True,Other,News/Media,2026-08-14,13,Friday
"Iran , Trump Clash Over Who Controls The Strait Of Hormuz",2026-08-14 13:45:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/wmd/library/news/iran/2026/08/iran-260813-rferl02.htm,,,True,Middle East,Organization,2026-08-14,13,Friday
Vandalismus am World War II Memorial : Polizei ermittelt wegen Graffiti,2026-08-14 13:45:00,come-on.de,German,Germany,http://www.come-on.de/politik/vandalismus-am-world-war-ii-memorial-polizei-ermittelt-wegen-graffiti-zr-94443553.html,,,True,Other,News/Media,2026-08-14,13,Friday
Russia Rejects Japan Claims Over Putin Visit to Kuril Islands as Offensive,2026-08-14 13:45:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/military/library/news/2026/08/mil-260813-sputnik01.htm,,,True,Ukraine,Organization,2026-08-14,13,Friday
Fact Sheet : President Donald J . Trump Bolsters National Security and Strengthens U . S . Supply Chains by Imposing Tariffs on Drones and Their Parts and Components,2026-08-14 13:45:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/military/library/news/2026/08/mil-260813-whitehouse04.htm,,,True,Other,Organization,2026-08-14,13,Friday
"US threatens  indefinite  blockade against Iran : How long can it last ? - Dominican Republic Post – Caribbean News , Business , Travel & Culture",2026-08-14 13:45:00,dominicanrepublicpost.com,English,United States,https://dominicanrepublicpost.com/us-threatens-indefinite-blockade-against-iran-how-long-can-it-last/,https://dominicanrepublicpost.com/app/uploads/2026/08/2026-03-06T170917Z_1567858913_RC2VWJACERFA_RTRMADP_3_IRAN-CRISIS-1776482104-dxJ1Rd.jpg,,True,Middle East,News/Media,2026-08-14,13,Friday
Israel shocked by pace of Irans military recovery media,2026-08-14 13:45:00,iranherald.com,English,Iran,http://www.iranherald.com/news/279240951/israel-shocked-by-pace-of-irans-military-recovery-media,https://image.chitra.live/api/v1/wps/0b305f6/ef2c3736-4d85-4859-8ff5-2190277c53b1/0/NTI3NjVlODktZTg-600x315.jpg,,True,Middle East,News/Media,2026-08-14,13,Friday
Drug War Truth Commission opens first hearing with slain teenager case,2026-08-14 13:45:00,verafiles.org,English,Philippines,https://verafiles.org/articles/drug-war-truth-commission-opens-first-hearing-with-slain-teenager-case,https://verafiles.org/wp-content/uploads/2026/08/Raymart081426-Truth-Commission-hearing-2-1.jpeg,,True,Other,Organization,2026-08-14,13,Friday
"Chinese Embassy firmly rejects NZ intelligence report hyping  Chinese interference , says claims rife with Cold War thinking",2026-08-14 13:45:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/intell/library/news/2026/intell-260814-globaltimes01.htm,,,True,Other,Organization,2026-08-14,13,Friday
"Kommunikation : 3 Gründe , warum die meisten Gespräche scheitern",2026-08-14 13:45:00,brigitte.de,German,Germany,https://www.brigitte.de/liebe/persoenlichkeit/kommunikation--3-gruende--warum-die-meisten-gespraeche-scheitern-14080448.html,https://image.brigitte.de/14080568/t/AJ/v3/w1440/r1.7778/-/gespraeche-nach-vorne-bringen.jpg,,True,Other,News/Media,2026-08-14,13,Friday
New aircraft carrier heads toward Mideast after reports of issues on long - deployed USS Lincoln,2026-08-14 13:45:00,wsmv.com,English,United States,https://www.wsmv.com/2026/08/14/new-aircraft-carrier-heads-toward-mideast-after-reports-issues-long-deployed-uss-lincoln/,https://gray-wsmv-prod.gtv-cdn.com/resizer/v2/RYC4UUMZURDIBF7KZEDBUSTXKA.jpg?auth=f253b08a1c35d01b38cfa707d7faea02ed7b4d18d2b6584a801eadeb542ed164&smart=true,,True,Other,News/Media,2026-08-14,13,Friday
"World News in Brief : Afghanistan education , Myanmar flooding , Syria recovery , homecare workers in New York",2026-08-14 13:45:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/military/library/news/2026/08/mil-260813-unnews03.htm,,,True,Myanmar,Organization,2026-08-14,13,Friday
Líbano exige a Israel cesar sus ataques y retirarse del sur | Noticias La Tribuna de Albacete,2026-08-14 13:45:00,latribunadealbacete.es,Spanish,Spain,https://www.latribunadealbacete.es/noticia/za754c4a3-156c-47e7-b9265ea29d3218b7/202608/libano-exige-a-israel-cesar-sus-ataques-y-retirarse-del-sur,https://www.latribunadealbacete.es/media/IMG/2026/A7A42680-D1CB-4DBE-947566833E1FC9FE.JPG,,True,Middle East,News/Media,2026-08-14,13,Friday
Philippines | Military . com,2026-08-14 13:45:00,military.com,English,United States,https://www.military.com/topics/philippines,https://static0.mltimages.com/wordpress/wp-content/uploads/social/mlt-og-img.png?&fit=crop,,True,Other,News/Media,2026-08-14,13,Friday
Vandalismus am World War II Memorial : Polizei ermittelt wegen Graffiti,2026-08-14 13:45:00,hna.de,German,Germany,http://www.hna.de/politik/vandalismus-am-world-war-ii-memorial-polizei-ermittelt-wegen-graffiti-zr-94443553.html,,,True,Other,News/Media,2026-08-14,13,Friday
Myanmar faces rise in diarrhea as monsoon flooding continue to worsen in many parts of the country,2026-08-14 13:45:00,ottumwacourier.com,English,United States,https://www.ottumwacourier.com/news/national_news/myanmar-faces-rise-in-diarrhea-as-monsoon-flooding-continue-to-worsen-in-many-parts-of/article_84028298-2af1-5a04-b8c1-39876dca1298.html,https://bloximages.chicago2.vip.townnews.com/ottumwacourier.com/content/tncms/assets/v3/editorial/0/a4/0a4915f3-e34d-593c-baa6-b5674d992dde/6a7f07b04a99a.image.jpg?crop=1763%2C926%2C0%2C124,,True,Myanmar,News/Media,2026-08-14,13,Friday
Huckabee Issues Rare Rebuke Of Israeli Settlers | News Radio 1410 WDOV,2026-08-14 13:30:00,wdov.iheart.com,English,United States,https://wdov.iheart.com/content/2026-08-14-huckabee-issues-rare-rebuke-of-israeli-settlers/,"https://i.iheart.com/v3/re/assets.getty/6a7ed50c1003898ad1166688?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-14,13,Friday
Huckabee Issues Rare Rebuke Of Israeli Settlers,2026-08-14 13:30:00,wsfcam.iheart.com,English,United States,https://wsfcam.iheart.com/content/2026-08-14-huckabee-issues-rare-rebuke-of-israeli-settlers/,"https://i.iheart.com/v3/re/assets.getty/6a7ed50c1003898ad1166688?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-14,13,Friday
Iran - Krieg : united states ausgepowert ?,2026-08-14 13:30:00,eurotopics.net,German,Russia,https://www.eurotopics.net/de/362449/iran-krieg-usa-ausgepowert?zitat=362437,,,True,Middle East,News/Media,2026-08-14,13,Friday
Iran - Krieg : united states ausgepowert ?,2026-08-14 13:30:00,eurotopics.net,German,Russia,https://www.eurotopics.net/de/362449/iran-krieg-usa-ausgepowert,,,True,Middle East,News/Media,2026-08-14,13,Friday
"AS Tak Mampu Lumpuhkan Iran Lewat Perang , Trump Siapkan Sanksi Ekonomi Besar - besaran",2026-08-14 13:30:00,aceh.tribunnews.com,Indonesian,Indonesia,https://aceh.tribunnews.com/news/1038810/as-tak-mampu-lumpuhkan-iran-lewat-perang-trump-siapkan-sanksi-ekonomi-besar-besaran,https://asset.tribunnews.com/MLkoXj9g25xdtXsdCFvFD5eiuS4=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/aceh/foto/bank/originals/Trump-Akui-Harga-Bensin-Akan-Melonjak-hingga-Akhir-Tahun-2026-Bagaimana-Harga-BBM-Indonesia.jpg,,True,Middle East,News/Media,2026-08-14,13,Friday
Bessent zaprijetio da će podvrgnuti Iran ekonomskoj izolaciji  kakvu svijet nije vidio,2026-08-14 13:30:00,federalna.ba,Bosnian,Bosnia-Herzegovina,https://www.federalna.ba/bessent-zaprijetio-da-ce-podvrgnuti-iran-ekonomskoj-izolaciji-kakvu-svijet-nije-vidio-lnzsq,https://media.federalna.ba/storage/slikice/14165936-1786708682-medium.jpg,,True,Middle East,News/Media,2026-08-14,13,Friday
NATO bắn hạ drone xâm nhập không phận Latvia,2026-08-14 13:30:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/nato-ban-ha-drone-xam-nhap-khong-phan-latvia-c55835101.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_08_14_293_55835101/911137787133986dc122.jpg,,True,Other,News/Media,2026-08-14,13,Friday
Vandalismus am World War II Memorial : Polizei ermittelt wegen Graffiti,2026-08-14 13:30:00,wa.de,German,Germany,http://www.wa.de/politik/vandalismus-am-world-war-ii-memorial-polizei-ermittelt-wegen-graffiti-zr-94443553.html,,,True,Other,News/Media,2026-08-14,13,Friday
God Of War Show Recasts Kratos After Ryan Hurst On - Set Bicep Injury,2026-08-14 13:30:00,gamerheadlines.com,English,Japan,https://gamerheadlines.com/god-of-war-show-recasts-kratos-after-ryan-hursts-on-set-bicep-injury/,https://gamerheadlines.com/wp-content/uploads/2026/06/sony642-og.jpg,,True,Other,News/Media,2026-08-14,13,Friday
Huckabee Issues Rare Rebuke Of Israeli Settlers,2026-08-14 13:30:00,newsradio1290wtks.iheart.com,English,United States,https://newsradio1290wtks.iheart.com/content/2026-08-14-huckabee-issues-rare-rebuke-of-israeli-settlers/,"https://i.iheart.com/v3/re/assets.getty/6a7ed50c1003898ad1166688?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-14,13,Friday
"Iran , Trump Clash Over Who Controls The Strait Of Hormuz",2026-08-14 13:30:00,britainnews.net,English,United Kingdom,http://www.britainnews.net/news/279239456/iran-trump-clash-over-who-controls-the-strait-of-hormuz,https://image.chitra.live/api/v1/wps/da0537d/3919382d-ecc2-4c18-8b9f-8917ddaa1a8c/0/MzZlYmUxZWItZTZ-600x315.jpg,,True,Middle East,News/Media,2026-08-14,13,Friday
