title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Hopes rise for renewed talks as US military says Iran blockade is in force,2026-04-15 09:45:00,wusa9.com,English,United States,https://www.wusa9.com/article/news/nation-world/attack-on-iran/us-iran-blockade-hope-renewed-talks/507-7b3ccda9-ba5b-4d6e-a777-f48a562d2f7a,https://media.wusa9.com/assets/CCT/images/b82a20a9-4a96-4b97-80e4-61bb4070f17f/20260415T051903/b82a20a9-4a96-4b97-80e4-61bb4070f17f_1140x641.jpg,,True,Middle East,News/Media,2026-04-15,9,Wednesday
"मिडिल ईस्ट युद्ध के बीच बीजिंग में लावरोव का कड़ा बयानः US - NATO या UN नहीं रहे काम के , रूस और चीन दुनिया के नए  स्टेबलाइज़र  - china s president xi jinping met with russian foreign minister sergei lavrov",2026-04-15 09:45:00,punjabkesari.in,Hindi,India,https://www.punjabkesari.in/international/news/china-s-president-xi-jinping-met-with-russian-foreign-minister-sergei-lavrov-2322687,https://img.punjabkesari.in/multimedia/914/0/0X0/0/static.punjabkesari.in/2026_4image_13_51_109769455chinarussia.jpg,https://m.punjabkesari.in/international/news/china-s-president-xi-jinping-met-with-russian-foreign-minister-sergei-lavrov-2322687?amp,True,Ukraine,News/Media,2026-04-15,9,Wednesday
"As fuel prices continue to rise , Iran war drives Europe toward new crisis",2026-04-15 09:45:00,wnmufm.org,English,United States,https://www.wnmufm.org/2026-04-15/as-fuel-prices-continue-to-rise-iran-war-drives-europe-toward-new-crisis,,https://www.wnmufm.org/2026-04-15/as-fuel-prices-continue-to-rise-iran-war-drives-europe-toward-new-crisis?_amp=true,True,Middle East,Organization,2026-04-15,9,Wednesday
Iranian crew members return home from Sri Lanka,2026-04-15 09:45:00,dunyanews.tv,English,Pakistan,https://dunyanews.tv/en/World/946060-iranian-crew-members-return-home-from-sri-lanka,https://img.dunyanews.tv/news/2026/April/04-15-26/news_big_images/946060_48556208.jpg,https://dunyanews.tv/amp/english/946060.php,True,Middle East,News/Media,2026-04-15,9,Wednesday
Hetimi i Financial Times raporton se Irani përdori teknologjinë satelitore kineze për të synuar ushtrinë amerikane,2026-04-15 09:45:00,telegrafi.com,Albanian,Kosovo,https://telegrafi.com/hetimi-i-financial-times-raporton-se-irani-perdori-teknologjine-satelitore-kineze-per-te-synuar-ushtrine-amerikane/,https://telegrafi.com/media-library/image.webp?id=65536603&coordinates=0%2C50%2C0%2C50,https://telegrafi.com/amp/hetimi-i-financial-times-raporton-se-irani-perdori-teknologjine-satelitore-kineze-per-te-synuar-ushtrine-amerikane-2676720896,True,Middle East,News/Media,2026-04-15,9,Wednesday
The rising tide : Understanding the feminisation of migration in Middle East and North Africa,2026-04-15 09:45:00,theweek.in,English,India,https://www.theweek.in/news/middle-east/2026/04/15/the-rising-tide-understanding-the-feminisation-of-migration-in-middle-east-and-north-africa.html,https://www.theweek.in/content/dam/week/week/news/middle-east/images/2026/4/15/Women-mena.jpg,https://www.theweek.in/news/middle-east/2026/04/15/the-rising-tide-understanding-the-feminisation-of-migration-in-middle-east-and-north-africa.amp.html,True,Middle East,News/Media,2026-04-15,9,Wednesday
Hatzalah YS Israel rescuers to host gala at Museum of Jewish Heritage,2026-04-15 09:45:00,jns.org,English,Israel,https://www.jns.org/wire/hatzalah-ys-israel-rescuers-to-host-gala-at-museum-of-jewish-heritage,https://k2-prod-jns-prod.s3.us-east-1.amazonaws.com/brightspot/9c/e2/daa1e3a54c7dbb895d7593d87ce8/%d7%97%d7%9c%d7%95%d7%a7%d7%aa-43-%d7%a2%d7%a8%d7%9b%d7%95%d7%aa-%d7%a0%d7%95%d7%91%d7%94-%d7%91%d7%91%d7%a7%d7%a2%d7%aa-%d7%94%d7%99%d7%a8%d7%93%d7%9f.jpg,,True,Middle East,Organization,2026-04-15,9,Wednesday
Sudan - Konferenz sucht Wege aus der humanitären Katastrophe,2026-04-15 09:45:00,gmx.at,German,Austria,https://www.gmx.at/magazine/politik/sudan-konferenz-sucht-wege-humanitaeren-katastrophe-42120566,"https://i0.gmx.at/image/568/42120568,pd=1,f=opengraph/fluechtlingslager-aboutengue-tschad.jpg",,True,Sudan,News/Media,2026-04-15,9,Wednesday
El sector del metal alerta de más costes y menor actividad y empleo por el conflicto en Oriente Medio,2026-04-15 09:45:00,cronicadecantabria.com,Spanish,Spain,https://cronicadecantabria.com/cr/el-sector-del-metal-alerta-de-ms-costes-y-menor-actividad-y-empleo-por-el-conflicto-en-oriente-medio/,,,True,Other,News/Media,2026-04-15,9,Wednesday
US confirms loss of $240 million MQ - 4C Triton surveillance drone in Persian Gulf crash,2026-04-15 09:45:00,news.webindia123.com,English,India,https://news.webindia123.com/news/Articles/World/20260415/4439489.html,,,True,Other,News/Media,2026-04-15,9,Wednesday
