title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump arrives in China for summit as war and inflation weigh on presidency,2026-05-13 13:30:00,gazetteherald.co.uk,English,United Kingdom,https://www.gazetteherald.co.uk/news/national/26101655.trump-arrives-china-summit-war-inflation-weigh-presidency/,https://www.gazetteherald.co.uk/resources/images/20911588.jpg?type=og-image,,True,Other,News/Media,2026-05-13,13,Wednesday
Trump expected to talk Iran and trade during summit in China,2026-05-13 13:30:00,knau.org,English,United States,https://www.knau.org/2026-05-13/trump-expected-to-talk-iran-and-trade-during-summit-in-china,,https://www.knau.org/2026-05-13/trump-expected-to-talk-iran-and-trade-during-summit-in-china?_amp=true,True,Middle East,Organization,2026-05-13,13,Wednesday
Russia targets residential areas of Ukraine as Trump talks of possible peace,2026-05-13 13:30:00,ipswichstar.co.uk,English,United Kingdom,https://www.ipswichstar.co.uk/news/national/26102751.russia-targets-residential-areas-ukraine-trump-talks-possible-peace/,https://www.ipswichstar.co.uk/resources/images/20910728.jpg?type=og-image,,True,Ukraine,News/Media,2026-05-13,13,Wednesday
Labor tucks away $77b war chest for further tax cuts,2026-05-13 13:30:00,cessnockadvertiser.com.au,English,Australia,https://www.cessnockadvertiser.com.au/story/9245342/labor-tucks-away-77b-war-chest-for-further-tax-cuts/,https://www.cessnockadvertiser.com.au/images/transform/v1/crop/frm/silverstone-feed-data/f44b2633-3e90-4f74-9030-b748a542a087.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-05-13,13,Wednesday
Pentagon Chief Says He Approved Sending More Personnel to Ukraine to Study UAV Use,2026-05-13 13:30:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/military/library/news/2026/05/mil-260512-sputnik02.htm,,,True,Ukraine,Organization,2026-05-13,13,Wednesday
"Ausgebremst vom Iran , Bittsteller in Peking ? China - Reise offenbart Trumps Sackgasse",2026-05-13 13:30:00,derstandard.at,German,Austria,https://www.derstandard.at/consent/tcf/story/3000000320522/ausgebremst-vom-iran-bittsteller-in-peking-china-reise-offenbart-trumps-sackgasse,,,True,Middle East,News/Media,2026-05-13,13,Wednesday
Labor tucks away $77b war chest for further tax cuts,2026-05-13 13:30:00,oberonreview.com.au,English,Australia,https://www.oberonreview.com.au/story/9245342/labor-tucks-away-77b-war-chest-for-further-tax-cuts/,https://www.oberonreview.com.au/images/transform/v1/crop/frm/silverstone-feed-data/f44b2633-3e90-4f74-9030-b748a542a087.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-05-13,13,Wednesday
Trump arrives in Beijing for pomp - filled talks on Iran war and US - China trade,2026-05-13 13:30:00,wtkr.com,English,United States,https://www.wtkr.com/world/asia/trump-arrives-in-beijing-for-pomp-filled-talks-on-iran-war-and-us-china-trade,https://ewscripps.brightspotcdn.com/4e/da/be043807452cbb1174a170f523b0/ap26133440261921.jpg,,True,Middle East,News/Media,2026-05-13,13,Wednesday
The Latest : Hegseth defends $1 . 5 trillion budget to Congress as Iran war cost climbs,2026-05-13 13:30:00,kob.com,English,United States,https://www.kob.com/ap-top-news/the-latest-hegseth-defends-1-5-trillion-budget-to-congress-as-iran-war-cost-climbs/,https://www.kob.com/wp-content/uploads/apimg/2026/05/Trump_1_192.jpg,,True,Middle East,News/Media,2026-05-13,13,Wednesday
Prominent Iranian lawyer Nasrin Sotoudeh released on bail,2026-05-13 13:30:00,yahoo.com,English,United States,https://www.yahoo.com/news/articles/prominent-iranian-lawyer-nasrin-sotoudeh-125325614.html,https://s.yimg.com/os/en/dpa_international_526/3ec66ae32a42c2a5a6d66da70aade0d5,,True,Middle East,News/Media,2026-05-13,13,Wednesday
NY Times : united states : n tiedustelutiedot eivät tue Trumpin väitteitä Iranin sotavoimien heikosta tilasta,2026-05-13 13:30:00,keski-uusimaa.fi,Finnish,Finland,https://www.keski-uusimaa.fi/uutissuomalainen/9449897,https://i.media.fi/incoming/or594a/11443651.jpg/alternates/OG_IMAGE_KESKI_UUSIMAA/11443651.jpg,,True,Middle East,News/Media,2026-05-13,13,Wednesday
Gulf state accuses Iran of infiltration attempt on strategic island,2026-05-13 13:30:00,heraldglobe.com,English,United States,http://www.heraldglobe.com/news/279047969/gulf-state-accuses-iran-of-infiltration-attempt-on-strategic-island,https://image.chitra.live/api/v1/wps/68c44fe/b951a365-e78d-4f88-a724-1ffb6da42a59/0/MjgzN2Y1ZjAtNTE-600x315.jpg,,True,Middle East,News/Media,2026-05-13,13,Wednesday
Russia targets residential areas of Ukraine as Trump talks of possible peace,2026-05-13 13:30:00,warringtonguardian.co.uk,English,United Kingdom,https://www.warringtonguardian.co.uk/news/national/26102751.russia-targets-residential-areas-ukraine-trump-talks-possible-peace/,https://www.warringtonguardian.co.uk/resources/images/20910728.jpg?type=og-image,,True,Ukraine,News/Media,2026-05-13,13,Wednesday
Trump set to meet with Xi in Beijing as war and inflation weigh on his presidency,2026-05-13 13:30:00,wwltv.com,English,United States,https://www.wwltv.com/article/syndication/associatedpress/trump-set-to-meet-with-xi-in-beijing-as-war-and-inflation-weigh-on-his-presidency/616-9b7924ba-d0f2-4d4e-a3d0-f5ec684cd6b4,https://media.wwltv.com/assets/AssociatedPress/images/95c3c892-d655-4e1f-8f43-8ab291d1daff/20260513T130036/95c3c892-d655-4e1f-8f43-8ab291d1daff_1140x641.jpg,,True,Other,News/Media,2026-05-13,13,Wednesday
