title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Papst Leo XIV kritisiert Donald Trump wegen Iran - Krieg,2026-04-01 17:15:00,bernerzeitung.ch,German,Switzerland,https://www.bernerzeitung.ch/papst-leo-xiv-kritisiert-donald-trump-wegen-iran-krieg-498715757052,"https://cdn.unitycms.io/images/7rS6wBxR4Ws8kaFY7n5QWy.jpg?op=ocroped&val=1200,600,1000,750,125,0&sum=rVdvJS7j4oU",,True,Middle East,News/Media,2026-04-01,17,Wednesday
Iran kiist pyytäneensä Yhdysvalloilta aselepoa,2026-04-01 17:15:00,esaimaa.fi,Finnish,Finland,https://www.esaimaa.fi/uutissuomalainen/9348766,https://i.media.fi/incoming/lqrlf7/11375809.jpg/alternates/OG_IMAGE_ESAIMAA/11375809.jpg,,True,Middle East,News/Media,2026-04-01,17,Wednesday
The Iran War is the Culmination of Washington Foreign Policy Pathologies,2026-04-01 17:15:00,realclearworld.com,English,United States,https://www.realclearworld.com/articles/2026/04/01/the_iran_war_is_the_culmination_of_washingtons_foreign_policy_pathologies_1173978.html,https://assets.realclear.com/images/71/712083_6_.jpeg,,True,Middle East,News/Media,2026-04-01,17,Wednesday
États - Unis  : Donald Trump sadresse à la nation sur le conflit avec lIran,2026-04-01 17:15:00,sudouest.fr,French,France,https://www.sudouest.fr/international/etats-unis/donald-trump/etats-unis-donald-trump-s-adresse-a-la-nation-sur-le-conflit-avec-l-iran-28537137.php,https://media.sudouest.fr/28537137/1200x-1/20260401001522-86778712.jpg,,True,Middle East,News/Media,2026-04-01,17,Wednesday
JetBlue raises its checked bag fees by as much as $9 as the Iran war affects fuel costs,2026-04-01 17:15:00,wingsmagazine.com,English,Canada,https://www.wingsmagazine.com/jetblue-raises-its-checked-bag-fees-by-as-much-as-9-as-the-iran-war-affects-fuel-costs/,https://www.wingsmagazine.com/wp-content/uploads/2026/04/335c994f7f182ee90b9c68b72e33285265e1acab04574d66f2fa8ac452e6db51.jpg,,True,Middle East,News/Media,2026-04-01,17,Wednesday
Trump oo shaaciyey in hoggaanka cusub ee Iran halis yahay .,2026-04-01 17:15:00,horseedmedia.net,Somali,Somalia,https://horseedmedia.net/trump-oo-shaaciyey-in-hoggaanka-cusub-ee-iran-halis-yahay/420172/,https://horseedmedia.net/wp-content/uploads/2026/02/Trump-iyo-Iran.webp,,True,Middle East,News/Media,2026-04-01,17,Wednesday
Primer ministro de Australia advierte impacto económico global por conflicto en Oriente Medio,2026-04-01 17:15:00,elsoldesantiago.com,Spanish,United States,https://elsoldesantiago.com/primer-ministro-de-australia-advierte-impacto-economico-global-por-conflicto-en-oriente-medio/,https://elsoldesantiago.com/wp-content/uploads/2026/04/IMG_0499.jpeg,https://elsoldesantiago.com/primer-ministro-de-australia-advierte-impacto-economico-global-por-conflicto-en-oriente-medio/?amp=1,True,Other,News/Media,2026-04-01,17,Wednesday
Evo zašto rat u Iranu manje pogađa kinesko gospodarstvo,2026-04-01 17:15:00,poslovni.hr,Croatian,Croatia,https://www.poslovni.hr/svijet/evo-zasto-rat-u-iranu-manje-pogada-kinesko-gospodarstvo-4530499,https://www.poslovni.hr/wp-content/uploads/2026/03/2026-03-27T085324Z_100939076_RC25MHAIX7A5_RTRMADP_3_USA-TRUMP-TARIFFS-CHINA-1600x1000.jpg,,True,Middle East,News/Media,2026-04-01,17,Wednesday
Trump to give primetime address on Iran war as questions swirl over his next move,2026-04-01 17:15:00,bbc.com,English,United Kingdom,https://www.bbc.com/news/articles/c74vqd8k3g1o,https://ichef.bbci.co.uk/news/1024/branded_news/dfd5/live/b65924b0-2dd7-11f1-a186-bdbec3fa8607.jpg,,True,Middle East,News/Media,2026-04-01,17,Wednesday
Fin a la  era Escribano  en Indra : catorce meses al frente sin salvar el  conflicto de interés  con su empresa familiar,2026-04-01 17:15:00,eldiario.es,Spanish,Spain,https://www.eldiario.es/economia/escribano-indra-catorce-meses-frente-salvar-conflicto-interes-empresa-familiar_1_13115765.html,https://static.eldiario.es/clip/58ddcc6c-fd9b-4776-b9ca-616e014fe272_facebook-watermarked-aspect-ratio_default_0.jpg,https://www.eldiario.es/economia/escribano-indra-catorce-meses-frente-salvar-conflicto-interes-empresa-familiar_1_13115765.amp.html,True,Other,News/Media,2026-04-01,17,Wednesday
