title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Diane Warren Adopts West Hollywood Baby Pig in Auction,2026-08-21 01:45:00,eonline.com,English,United States,https://www.eonline.com/news/1435255/diane-warren-adopts-west-hollywood-baby-pig-in-auction,"https://akns-images.eonline.com/eol_images/Entire_Site/20260820/8237d757-ae9d-4715-b80b-f45e0b3a509a_1787272808.jpg?fit=around%7C1200:1200&output-quality=90&crop=1200:1200;center,top",,True,Other,News/Media,2026-08-21,1,Friday
Obama strategist turns on rising Dem star over viral Trump attack :  Gratuitous and unnecessary,2026-08-21 01:45:00,wfmd.com,English,United States,https://www.wfmd.com/2026/08/20/obama-strategist-turns-on-rising-dem-star-over-viral-trump-attack-gratuitous-and-unnecessary/,https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2026/08/931/523/jon-ossoff-speaks-at-a-campaign-event.jpg?ve=1&tl=1,,True,Other,News/Media,2026-08-21,1,Friday
We are going to collapse this regime : The US plan to target Iran economy,2026-08-21 01:45:00,lex18.com,English,United States,https://www.lex18.com/us-news/iran-war/we-are-going-to-collapse-this-regime-inside-the-us-plan-to-target-irans-economy,https://ewscripps.brightspotcdn.com/15/e2/8fa79aa24de5a1ea42fc8ef562ed/single-22.png,,True,Middle East,News/Media,2026-08-21,1,Friday
Eurasian Cinema Academy award screenings to begin in China,2026-08-21 01:45:00,venezuelastar.com,English,Venezuela,http://www.venezuelastar.com/news/279254804/eurasian-cinema-academy-award-screenings-to-begin-in-china,https://image.chitra.live/api/v1/wps/e0348ac/0a631117-7442-4588-9ebb-c7bc5482caf8/0/NTViMDcwODQtNmR-600x315.jpg,,True,Other,News/Media,2026-08-21,1,Friday
Iran phản ứng đòn trừng phạt mới của Mỹ,2026-08-21 01:45:00,vov.vn,Vietnamese,Vietnam,http://vov.vn/the-gioi/iran-cao-buoc-my-khung-bo-kinh-te-bang-lenh-trung-phat-moi-post1325933.vov,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-08/iran_4.jpg?v=1787275894,,True,Middle East,News/Media,2026-08-21,1,Friday
MSF Statement on Israeli Military decision to deny a criminal investigation into MSF killings and injuries – LiveNews . co . nz,2026-08-21 01:45:00,livenews.co.nz,English,New Zealand,https://livenews.co.nz/2026/08/21/msf-statement-on-israeli-militarys-decision-to-deny-a-criminal-investigation-into-msf-killings-and-injuries/,,,True,Middle East,News/Media,2026-08-21,1,Friday
The Iranian economy,2026-08-21 01:45:00,politicaldog101.com,English,United States,https://politicaldog101.com/tag/the-iranian-economy/,,,True,Middle East,News/Media,2026-08-21,1,Friday
El Ejército de EEUU disolverá unidad en Europa dedicada a la guerra con drones,2026-08-21 01:45:00,cadena3.com,Spanish,Argentina,https://www.cadena3.com/noticia/mundo/el-ejercito-de-eeuu-disolvera-unidad-en-europa-dedicada-a-la-guerra-con-drones_585629,https://images-tools.cadena3.com/tools/r/68e9834e-61a5-449a-a9e6-5e128a4aa14b.jpg,https://www.cadena3.com/amp/noticia/mundo/el-ejercito-de-eeuu-disolvera-unidad-en-europa-dedicada-a-la-guerra-con-drones_585629,True,Other,News/Media,2026-08-21,1,Friday
"BTH : TN District 9 candidate Brent Taylor discusses immigration , Iran , and the Trump administration",2026-08-21 01:45:00,wknofm.org,English,United States,https://www.wknofm.org/behind-the-headlines-0/2026-08-20/bth-tn-district-9-candidate-brent-taylor-discusses-immigration-iran-and-the-trump-administration,http://npr-brightspot.s3.amazonaws.com/98/ba/328a859c4f98b0b134e21bf5fdbf/vlcsnap-2026-08-20-11h34m16s241.jpg,https://www.wknofm.org/behind-the-headlines-0/2026-08-20/bth-tn-district-9-candidate-brent-taylor-discusses-immigration-iran-and-the-trump-administration?_amp=true,True,Middle East,Organization,2026-08-21,1,Friday
Sudanda 200 bin kişi daha yerinden edildi,2026-08-21 01:45:00,yenisafak.com,Turkish,Turkey,https://www.yenisafak.com/dunya/sudanda-200-bin-kisi-daha-yerinden-edildi-4849764,https://img.piri.net/piri/upload/3/2026/8/21/6dad56f9-sudanda-200-bin-kisi-daha-yerinden-edildi.webp,,True,Sudan,News/Media,2026-08-21,1,Friday
The US Navy has battled operational tempo ordeals for years . The Iran war exposed the flaws .,2026-08-21 01:45:00,defensenews.com,English,United States,https://www.defensenews.com/news/your-navy/2026/08/20/the-us-navy-has-battled-operational-tempo-ordeals-for-years-the-iran-war-exposed-the-flaws/,https://www.armytimes.com/resizer/v2/NMKT3HEOLRHJTPQEYG4UWW7EMQ.jpg?&auth=62599efd17be11bcca4f4dece5a214e37d0954b9389606dd3f88ee4d33ca0fa3,,True,Middle East,News/Media,2026-08-21,1,Friday
"A quiet channel between ICE and Iran shaped deportation flights , newly released emails show",2026-08-21 01:45:00,wndu.com,English,United States,https://www.wndu.com/2026/08/21/quiet-channel-between-ice-iran-shaped-deportation-flights-newly-released-emails-show/,https://gray-wndu-prod.gtv-cdn.com/resizer/v2/U3JHILSMNZGYJN2UQ4YXEVTEUU.png?auth=1acdb0c8814f3ac29436aca4a7cc7cd2ee94f97165c673298648e105ec119f3d&smart=true,,True,Middle East,News/Media,2026-08-21,1,Friday
Iran … Trump … War / Conflict … Midday … 8 / 20 / 2026,2026-08-21 01:45:00,politicaldog101.com,English,United States,https://politicaldog101.com/tag/irantrumpwar-conflictmidday8-20-2026/,,,True,Middle East,News/Media,2026-08-21,1,Friday
"Iran , the economy and mending fences : Top takeaways from Trump interview with friend - turned - foe Michael Cohen",2026-08-21 01:45:00,independent.co.uk,English,United Kingdom,https://www.independent.co.uk/news/world/americas/us-politics/trump-michael-cohen-iran-economy-interview-b3036744.html,"https://static.independent.co.uk/2026/08/20/23/20/GettyImages-2289908104-(1).jpeg?trim=0,0,0,0&crop=1200:800",,True,Middle East,News/Media,2026-08-21,1,Friday
Israel received intelligence on Turkey Syria military expansion plan : Envoy Leiter says,2026-08-21 01:45:00,greekherald.com,English,Greece,http://www.greekherald.com/news/279255015/israel-received-intelligence-on-turkey-syria-military-expansion-plan-envoy-leiter-says-red-line-was-crossed,https://image.chitra.live/api/v1/wps/a3c1045/295e6a62-7a5e-4666-8180-6d98802eebc9/0/ANI-20260821002956-600x315.jpg,,True,Middle East,News/Media,2026-08-21,1,Friday
Mỹ leo thang chiến dịch  Cơn Cuồng nộ Kinh tế  với Iran : Trung Quốc trở thành mắt xích quyết định,2026-08-21 01:45:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/my-leo-thang-chien-dich-con-cuong-no-kinh-te-voi-iran-trung-quoc-tro-thanh-mat-xich-quyet-dinh-c55877633.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_08_21_294_55877633/f7f9b2adf2e61bb842f7.jpg,,True,Middle East,News/Media,2026-08-21,1,Friday
Hamas or Israeli Values ?,2026-08-21 01:45:00,townhall.com,English,United States,https://townhall.com/columnists/victordavishanson/2026/08/20/hamas-or-israeli-values-n2681627,https://media.townhall.com/cdn/hodl/2026/100/47263103-c320-4fba-a79e-5e853088c10b-1200x630.jpg,,True,Middle East,News/Media,2026-08-21,1,Friday
Kapal Induk Nuklir George Washington AS Sudah Tiba di Timur Tengah untuk Perang Melawan Iran,2026-08-21 01:30:00,international.sindonews.com,Indonesian,Indonesia,https://international.sindonews.com/read/1741315/43/kapal-induk-nuklir-george-washington-as-sudah-tiba-di-timur-tengah-untuk-perang-melawan-iran-1787270920,https://pict.sindonews.com/dyn/850/pena/news/2026/08/21/43/1741315/kapal-induk-nuklir-george-washington-as-sudah-tiba-di-timur-tengah-untuk-perang-melawan-iran-dot.jpg,https://international.sindonews.com/newsread/1741315/43/kapal-induk-nuklir-george-washington-as-sudah-tiba-di-timur-tengah-untuk-perang-melawan-iran-1787270920,True,Middle East,News/Media,2026-08-21,1,Friday
Army will shut down a unit in Europe focused on learning drone warfare,2026-08-21 01:30:00,abcnews.com,English,United States,https://abcnews.com/US/wireStory/army-shut-unit-europe-focused-learning-drone-warfare-135821683,https://i.abcnewsfe.com/a/6a9cccf4-72ea-42e8-8ec8-652cdff83830/wirestory_b4d70633a8832d779f3d4002b30298e3_16x9.jpg,https://abcnews.com/amp/US/wireStory/army-shut-unit-europe-focused-learning-drone-warfare-135821683,True,Other,News/Media,2026-08-21,1,Friday
