title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Aktien Asien : Vorsicht wegen Iran - Krieg - Zinsentscheidung in Australien | wallstreetONLINE,2026-08-11 07:30:00,wallstreet-online.de,German,Germany,https://www.wallstreet-online.de/nachricht/21227550-aktien-asien-vorsicht-iran-krieg-zinsentscheidung-australien,https://assets.wallstreet-online.de/_media/3129/boerse/size_645/finanzmaerkte-suedko-dpa-lee-jin-man.jpg,,True,Middle East,News/Media,2026-08-11,7,Tuesday
Bộ Ngoại giao Iran : Mỹ áp đặt lệnh trừng phạt khi không thể đàm phán ngoại giao,2026-08-11 07:30:00,kevesko.vn,Vietnamese,Unknown,https://kevesko.vn/20260811/bo-ngoai-giao-iran-my-ap-dat-lenh-trung-phat-khi-khong-the-dam-phan-ngoai-giao-43671323.html,https://cdn.img.kevesko.vn/images/sharing/article/vie/43671323.jpg,,True,Middle East,News/Media,2026-08-11,7,Tuesday
Irani dhe SHBA vënë kushte të reja për Ngushticën e Hormuzit,2026-08-11 07:30:00,tetova1.mk,Albanian,Unknown,https://tetova1.mk/irani-dhe-shba-vene-kushte-te-reja-per-ngushticen-e-hormuzit/,https://tetova1.mk/wp-content/uploads/2026/08/78170084_1004-1024x448.webp,,True,Middle East,News/Media,2026-08-11,7,Tuesday
"Lebanon : UN Peacekeepers record 455 Israeli projectiles , 97 airspace breaches in this weekend",2026-08-11 07:30:00,aninews.in,English,India,https://aninews.in/news/world/middle-east/lebanon-un-peacekeepers-record-455-israeli-projectiles-97-airspace-breaches-in-this-weekend20260811113248/,,,True,Middle East,News/Media,2026-08-11,7,Tuesday
Yemen Houthis launch ballistic missile attacks on al - Makha and Marib | Houthis News,2026-08-11 07:30:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/2026/8/11/yemens-houthis-launch-ballistic-missile-attacks-on-al-makha-and-marib,https://www.aljazeera.com/wp-content/uploads/2026/08/2026-08-09T152331Z_230840296_RC2ZUMAM167K_RTRMADP_3_YEMEN-SECURITY-1786419467.jpg,https://www.aljazeera.com/amp/news/2026/8/11/yemens-houthis-launch-ballistic-missile-attacks-on-al-makha-and-marib,True,Other,News/Media,2026-08-11,7,Tuesday
Trump took secret flight out of Turkiye amid Iran threat : Report,2026-08-11 07:30:00,africaleader.com,English,South Africa,http://www.africaleader.com/news/279233752/trump-took-secret-flight-out-of-turkiye-amid-iran-threat-report,https://image.chitra.live/api/v1/wps/faa2b7c/fe0a7e92-df81-42f0-815c-072c8c8aa556/0/ANI-20260811032828-600x315.jpg,,True,Middle East,News/Media,2026-08-11,7,Tuesday
Trump took secret flight out of Turkiye amid Iran threat : Report,2026-08-11 07:30:00,cincinnatisun.com,English,United States,http://www.cincinnatisun.com/news/279233752/trump-took-secret-flight-out-of-turkiye-amid-iran-threat-report,https://image.chitra.live/api/v1/wps/faa2b7c/fe0a7e92-df81-42f0-815c-072c8c8aa556/0/ANI-20260811032828-600x315.jpg,,True,Middle East,News/Media,2026-08-11,7,Tuesday
In Russia leconomia di guerra si sta mangiando tutto,2026-08-11 07:30:00,ilpost.it,Italian,Italy,https://www.ilpost.it/2026/08/06/economia-russia-salari/?homepagePosition=22.1&referrerPost=3651870,https://static-prod.cdnilpost.com/wp-content/uploads/2026/08/06/1786029083-AP23254383951352.jpg,,True,Ukraine,News/Media,2026-08-11,7,Tuesday
Aktien Asien : Vorsicht wegen Iran - Krieg - Zinsentscheidung in Australien,2026-08-11 07:30:00,finanznachrichten.de,German,Germany,https://www.finanznachrichten.de/nachrichten-2026-08/69272297-aktien-asien-vorsicht-wegen-iran-krieg-zinsentscheidung-in-australien-016.htm,https://www.finanznachrichten.de/content/g/fb.png,,True,Middle East,News/Media,2026-08-11,7,Tuesday
Trump pivots back to sanctions for Iran as other strategies to end his war fizzle,2026-08-11 07:15:00,kmuw.org,English,United States,https://www.kmuw.org/2026-08-11/trump-pivots-back-to-sanctions-for-iran-as-other-strategies-to-end-his-war-fizzle,http://npr-brightspot.s3.amazonaws.com/46/b0/665362f4485f955873488ac91728/ap26221761800502.jpg,https://www.kmuw.org/2026-08-11/trump-pivots-back-to-sanctions-for-iran-as-other-strategies-to-end-his-war-fizzle?_amp=true,True,Middle East,Organization,2026-08-11,7,Tuesday
Trump pivots back to sanctions for Iran as other strategies to end his war fizzle,2026-08-11 07:15:00,houstonpublicmedia.org,English,United States,https://www.houstonpublicmedia.org/npr/2026/08/11/g-s1-138160/trump-pivots-back-to-sanctions-for-iran-as-other-strategies-to-end-his-war-fizzle/,http://npr-brightspot.s3.amazonaws.com/46/b0/665362f4485f955873488ac91728/ap26221761800502.jpg,,True,Middle East,Organization,2026-08-11,7,Tuesday
