title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"US escalates Iran attacks with strikes on bridges , ports , power infrastructure",2026-07-17 17:30:00,ktvh.com,English,United States,https://www.ktvh.com/us-news/iran-war/us-escalates-iran-attacks-with-strikes-on-bridges-ports-power-infrastructure,https://ewscripps.brightspotcdn.com/95/19/2f4306a04ecfad5635a18bcde239/ap26194774947675.jpg,,True,Middle East,News/Media,2026-07-17,17,Friday
Ukraine - Drohnen treffen Raffinerie in Sibirien – Russland hilflos,2026-07-17 17:30:00,op-online.de,German,Germany,http://www.op-online.de/politik/treffen-raffinerie-in-sibirien-russland-hilflos-ukraine-drohnen-zr-94396002.html,,,True,Ukraine,News/Media,2026-07-17,17,Friday
Strategic Snapshot : Russian Oil Woes Reinforce Economic Troubles,2026-07-17 17:30:00,jamestown.org,English,Russia,https://jamestown.org/strategic-snapshot-russian-oil-woes-reinforce-economic-troubles/,https://jamestown.org/wp-content/uploads/L37TWTJXZBMEXDC5R4YMRWBHHU.jpg,,True,Ukraine,Organization,2026-07-17,17,Friday
Colombia to Pull Out of ICJ Case Against Israel,2026-07-17 17:30:00,jewishpress.com,English,Israel,https://jewishpress.com/colombia-to-pull-out-of-icj-case-against-israel/,https://jewishpress.com/wp-content/uploads/2026/07/image-11.png,,True,Middle East,News/Media,2026-07-17,17,Friday
Military to test service member testosterone levels under new program,2026-07-17 17:30:00,hcamag.com,English,Australia,https://www.hcamag.com/us/specialization/corporate-wellness/military-to-test-service-members-testosterone-levels-under-new-program/582802,https://cdn-res.keymedia.com/cms/images/us/035/0321_639198970948033307.png,,True,Other,News/Media,2026-07-17,17,Friday
The U . S .- Iran battle over the Strait of Hormuz raises risks for global waterways,2026-07-17 17:30:00,wrkf.org,English,United States,https://www.wrkf.org/npr-news/2026-07-17/the-u-s-iran-battle-over-the-strait-of-hormuz-raises-risks-for-global-waterways,http://npr-brightspot.s3.amazonaws.com/31/7e/0e28a7c7437eb715bcc3a48d08be/gettyimages-2285448253.jpg,https://www.wrkf.org/npr-news/2026-07-17/the-u-s-iran-battle-over-the-strait-of-hormuz-raises-risks-for-global-waterways?_amp=true,True,Middle East,Organization,2026-07-17,17,Friday
ROUNDUP 4 / Iran : US - Angriffe auf Brücken - Vermittler Pakistan hadert | wallstreetONLINE,2026-07-17 17:30:00,wallstreet-online.de,German,Germany,https://www.wallstreet-online.de/nachricht/21123838-roundup-4-iran-us-angriffe-bruecken-vermittler-pakistan-hadert,https://assets.wallstreet-online.de/_media/size_645/.,,True,Middle East,News/Media,2026-07-17,17,Friday
Iran will Huthis nächste Öl - Ader sperren lassen – mit massiven Folgen,2026-07-17 17:30:00,merkur.de,German,Germany,http://www.merkur.de/politik/vor-iran-krieg-teheran-bereitet-houthis-auf-schliessung-von-bab-al-mandab-zr-94401237.html,,,True,Middle East,News/Media,2026-07-17,17,Friday
DNA from unknown Revolutionary War soldier reveals more than his name,2026-07-17 17:30:00,courant.com,English,United States,https://www.courant.com/2026/07/17/revolutionary-war-soldier-identified/,https://www.courant.com/wp-content/uploads/2026/07/Revolutionary_War_Cold_Case_36999-1.jpg,,True,Other,News/Media,2026-07-17,17,Friday
Trump warns he could  just finish it off  as peace window hits halfway,2026-07-17 17:30:00,foxnews.com,English,United States,https://www.foxnews.com/politics/trumps-60-day-iran-deal-reaches-halfway-mark-ceasefire-collapses-escalating-war,https://static.foxnews.com/foxnews.com/content/uploads/2026/07/trump-iran.jpg,https://www.foxnews.com/politics/trumps-60-day-iran-deal-reaches-halfway-mark-ceasefire-collapses-escalating-war.amp,True,Other,News/Media,2026-07-17,17,Friday
DNA from unknown Revolutionary War soldier reveals more than his name,2026-07-17 17:30:00,republicanherald.com,English,United States,https://www.republicanherald.com/2026/07/17/revolutionary-war-soldier-identified/,https://www.republicanherald.com/wp-content/uploads/2026/07/Revolutionary_War_Cold_Case_36999-1.jpg,,True,Other,News/Media,2026-07-17,17,Friday
Die Lage im Überblick : Iran : US - Angriffe auf Brücken – Vermittler Pakistan hadert - Politik,2026-07-17 17:30:00,rnz.de,German,Germany,"https://www.rnz.de/politik/nachrichten_artikel,-Die-Lage-im-Ueberblick-Iran-US-Angriffe-auf-Bruecken-Vermittler-Pakistan-hadert-_arid,2378796.html",https://www.rnz.de/cms_media/module_img/5172/2586250_1_articleopengraph_In_der_Nacht_hat_das_US-Militaer_wieder_Ziele_im_Sueden_des_Irans_und_im_Landesinnern_angegriffen._Archivbild_.jpeg,,True,Middle East,News/Media,2026-07-17,17,Friday
5 Blind Spots People Who Lack Emotional Self - Awareness Usually Have,2026-07-17 17:30:00,yourtango.com,English,United States,https://www.yourtango.com/self/people-lack-emotional-self-awareness-have-blind-spots,https://www.yourtango.com/sites/default/files/image_blog/2026-07/lack-emotional-self-awareness-blind-spots.png,,True,Other,News/Media,2026-07-17,17,Friday
