title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Despite Iran tensions , King Charles III will follow his mother lead in celebrating US - UK bonds",2026-04-25 05:45:00,yahoo.com,English,United States,https://www.yahoo.com/news/articles/despite-iran-tensions-king-charles-040122042.html,https://s.yimg.com/ny/api/res/1.2/P15iZ.vadrqK7JyQjAbZgg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/5d110ad108ce48607ce4003004360347,,True,Middle East,News/Media,2026-04-25,5,Saturday
Ernstig bestuursconflict bij Viskeuringsinstituut leidt tot ontslag directeur,2026-04-25 05:45:00,dwtonline.com,Dutch,Suriname,https://dwtonline.com/ernstig-bestuursconflict-bij-viskeuringsinstituut-leidt-tot-ontslag-directeur/,https://dwtonline.com/wp-content/uploads/2026/04/VKI.jpg,,True,Other,News/Media,2026-04-25,5,Saturday
"Live Updates : Latest from Israel , Iran , and the Middle East",2026-04-25 05:45:00,jpost.com,English,Israel,http://www.jpost.com/middle-east/iran-news/2026-04-25/live-updates-894094,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/717759",,True,Middle East,News/Media,2026-04-25,5,Saturday
Israel Sacred Arc : From Holocaust Remembrance to Independence Day,2026-04-25 05:45:00,jpost.com,English,Israel,http://www.jpost.com/opinion/article-893844,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/717364",,True,Middle East,News/Media,2026-04-25,5,Saturday
La fusión Paramount Warner Bros sacude Hollywood y genera debate sobre medios e Israel Aurora Israel Noticias en Español,2026-04-25 05:45:00,aurora-israel.co.il,Spanish,Israel,https://www.aurora-israel.co.il/la-fusion-paramount-warner-bros-sacude-hollywood-y-genera-debate-sobre-medios-e-israel/,https://aurora-israel.co.il/wp-content/uploads/2024/05/aurora-preview.jpg,,True,Middle East,News/Media,2026-04-25,5,Saturday
Två döda i amerikansk attack mot fartyg,2026-04-25 05:45:00,aftonbladet.se,Swedish,Sweden,https://www.aftonbladet.se/nyheter/a/Rr77qd/aftonbladet-direkt?pinnedEntry=1460191,https://images.aftonbladet-cdn.se/v2/images/156fc268-adec-4fec-ac17-baa7f1dbdb35?fit=crop&format=auto&q=50&s=7076b53826b77139557aa7b78a798b03f7bc7a83,,True,Other,News/Media,2026-04-25,5,Saturday
Israel Benjamin Netanyahu says he was treated for prostate cancer and is now healthy,2026-04-25 05:45:00,wfaa.com,English,United States,https://www.wfaa.com/article/syndication/associatedpress/israels-benjamin-netanyahu-says-he-was-treated-for-prostate-cancer-and-is-now-healthy/616-971d3830-a6c1-4351-958e-f39a0d986d1d,https://media.wfaa.com/assets/CCT/images/b30451d4-183a-4573-a35d-a3cf27372748/20260424T201016/b30451d4-183a-4573-a35d-a3cf27372748_1080x1920.jpg,,True,Middle East,News/Media,2026-04-25,5,Saturday
Trump sends envoys to Islamabad as Iran rules out direct talks,2026-04-25 05:45:00,kcentv.com,English,United States,https://www.kcentv.com/article/news/nation-world/trump-envoys-pakistan-iran-talks/616-28f5ab3d-2171-4ef3-921f-15c4e92a0b88,https://media.kcentv.com/assets/CCT/images/b8167dd9-fba5-415e-8fd4-8b71f4ef3717/20260425T042555/b8167dd9-fba5-415e-8fd4-8b71f4ef3717_1140x641.jpg,,True,Middle East,News/Media,2026-04-25,5,Saturday
"Praka Rico Pramudia Gugur di Lebanon , Kemhan Sampaikan Duka Mendalam",2026-04-25 05:45:00,liputan6.com,Indonesian,Indonesia,https://www.liputan6.com/news/read/6323038/praka-rico-pramudia-gugur-di-lebanon-kemhan-sampaikan-duka-mendalam,https://cdn1-production-images-kly.akamaized.net/g2EwhbR0ukavbiZOk1twUuq6F-s=/1200x675/smart/filters:quality(75):strip_icc():format(jpeg)/kly-media-production/medias/5565614/original/012091100_1777037516-HGqdr85XkAEdhQf.jpeg,https://www.liputan6.com/amp/6323038/praka-rico-pramudia-gugur-di-lebanon-kemhan-sampaikan-duka-mendalam,True,Middle East,News/Media,2026-04-25,5,Saturday
Trump sends envoys to Islamabad as Iran rules out direct talks,2026-04-25 05:45:00,localmemphis.com,English,United States,https://www.localmemphis.com/article/news/nation-world/trump-envoys-pakistan-iran-talks/616-28f5ab3d-2171-4ef3-921f-15c4e92a0b88,https://media.tegna-media.com/assets/CCT/images/b8167dd9-fba5-415e-8fd4-8b71f4ef3717/20260425T042555/b8167dd9-fba5-415e-8fd4-8b71f4ef3717_1140x641.jpg,,True,Middle East,News/Media,2026-04-25,5,Saturday
