title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Oposición convoca de manera  grave y urgente  a jerarcas del gobierno por conflicto en el puerto,2026-08-12 22:45:00,elpais.com.uy,Spanish,Uruguay,https://www.elpais.com.uy/negocios/noticias/oposicion-convoca-de-manera-grave-y-urgente-a-jerarcas-del-gobierno-por-conflicto-en-el-puerto,https://el-pais-uruguay-production-web.s3.us-east-1.amazonaws.com/brightspot/a6/1e/7495db374c3399b506e2e7704fd5/whatsapp-image-2026-02-18-at-1-08-54-pm.jpeg,,True,Other,News/Media,2026-08-12,22,Wednesday
Iranian photojournalist Yalda Moaiery sentenced to 15 years in jail,2026-08-12 22:45:00,orlandoecho.com,English,United States,http://www.orlandoecho.com/news/279237457/iran-jails-photojournalist-yalda-moaiery-for-15-years,https://image.chitra.live/api/v1/wps/8364d0e/cac9fde1-e73f-40e6-a215-453657815e6f/2/8-Iranian-photojournalist-Yalda-Moaiery-600x315.jpg,,True,Middle East,News/Media,2026-08-12,22,Wednesday
"Months after being evacuated from Bahrain , military families await their next move",2026-08-12 22:45:00,wbaa.org,English,United States,https://www.wbaa.org/npr-news/2026-08-12/months-after-being-evacuated-from-bahrain-military-families-await-their-next-move,,,True,Other,Organization,2026-08-12,22,Wednesday
Slight Rate Drop Drives Mortgage Application Activity Upward After Weeks of Declines,2026-08-12 22:45:00,rismedia.com,English,United States,https://www.rismedia.com/2026/08/12/slight-rate-drop-drives-mortgage-application-upward-after-weeks-declines/,https://www.rismedia.com/wp-content/uploads/2026/08/mort_applications_GettyImages-2217578500.jpg,,True,Other,News/Media,2026-08-12,22,Wednesday
Can the US win a bloodless war ?,2026-08-12 22:15:00,jns.org,English,Israel,https://www.jns.org/opinion/column/mitchell-bard/can-the-us-win-a-bloodless-war,https://k2-prod-jns-prod.s3.us-east-1.amazonaws.com/brightspot/1b/40/70d5f33c4954b36d6602ae829b80/260530-n-no146-9625.jpg,,True,Other,Organization,2026-08-12,22,Wednesday
"Beyond the headlines , Pakistan and Russia are drawing closer",2026-08-12 22:15:00,pakistantelegraph.com,English,Pakistan,http://www.pakistantelegraph.com/news/279237532/beyond-the-headlines-pakistan-and-russia-are-drawing-closer,https://image.chitra.live/api/v1/wps/ffd0c83/6b1ff2d1-3280-40a6-b064-138b15bf4fd5/0/NTdiM2NhMDYtOWE-600x315.jpg,,True,Ukraine,News/Media,2026-08-12,22,Wednesday
"India showing interest in Northern Sea Route cooperation , says Putin as he warns of  artificial tensions  in Arctic",2026-08-12 22:15:00,news.webindia123.com,English,India,https://news.webindia123.com/news/Articles/World/20260813/4486395.html,,,True,Ukraine,News/Media,2026-08-12,22,Wednesday
"Warhammer 40 , 000 : Dawn of War IV | KING Art verschiebt den Krieg auf Dezember",2026-08-12 22:15:00,yougame.at,German,Austria,https://www.yougame.at/news.php?n=13353,,,True,Other,News/Media,2026-08-12,22,Wednesday
Iranian photojournalist Yalda Moaiery sentenced to 15 years in jail,2026-08-12 22:15:00,indiagazette.com,English,India,http://www.indiagazette.com/news/279237457/iran-jails-photojournalist-yalda-moaiery-for-15-years,https://image.chitra.live/api/v1/wps/8364d0e/cac9fde1-e73f-40e6-a215-453657815e6f/2/8-Iranian-photojournalist-Yalda-Moaiery-600x315.jpg,,True,Middle East,News/Media,2026-08-12,22,Wednesday
Kherson Under Siege : Drone Attacks Haunt Ukrainian City,2026-08-12 22:15:00,businessinsider.com,English,United States,https://www.businessinsider.com/kherson-ukraine-human-safari-russia-drones-civilians-2026-8,https://i.insider.com/6a7cbc6fe3df4d0cbe68547a?&format=jpeg,,True,Other,News/Media,2026-08-12,22,Wednesday
