title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Talks on Iran deal to continue at least another week after Trump sends changes back,2026-05-31 18:30:00,foxbaltimore.com,English,United States,https://foxbaltimore.com/news/nation-world/talks-on-iran-deal-to-continue-at-least-another-week-after-trump-sends-changes-back-tehran-strait-of-hormuz-nuclear-tasnim-blockade-navy-mohammad-bagher-ghalibaf-war-foreign-policy-ceasefire-global-politics,https://foxbaltimore.com/resources/media2/16x9/2905/1320/0x152/90/a7c2b33a-f8ec-4c27-87a3-116a4f447656-GettyImages2278469297.jpg,,True,Middle East,News/Media,2026-05-31,18,Sunday
Russia prepares UN court case against Baltic states over treatment of Russian speakers,2026-05-31 18:30:00,weeklyblitz.net,English,Bangladesh,https://weeklyblitz.net/2026/06/01/russia-prepares-un-court-case-against-baltic-states-over-treatment-of-russian-speakers/,https://weeklyblitz.net/wp-content/uploads/Russia-prepares-UN-court-case-against-Baltic-states-over-treatment-of-Russian-speakers.jpg,,True,Ukraine,News/Media,2026-05-31,18,Sunday
Talks on Iran deal to continue at least another week after Trump sends changes back,2026-05-31 18:30:00,myfox28columbus.com,English,United States,https://myfox28columbus.com/news/nation-world/talks-on-iran-deal-to-continue-at-least-another-week-after-trump-sends-changes-back-tehran-strait-of-hormuz-nuclear-tasnim-blockade-navy-mohammad-bagher-ghalibaf-war-foreign-policy-ceasefire-global-politics,https://myfox28columbus.com/resources/media2/16x9/2905/1320/0x152/90/a7c2b33a-f8ec-4c27-87a3-116a4f447656-GettyImages2278469297.jpg,,True,Middle East,News/Media,2026-05-31,18,Sunday
Israel captures strategic castle in deepest incursion into Lebanon in 26 years,2026-05-31 18:30:00,northwichguardian.co.uk,English,United Kingdom,https://www.northwichguardian.co.uk/news/national/26153401.israel-captures-strategic-castle-deepest-incursion-lebanon-26-years/,https://www.northwichguardian.co.uk/resources/images/20986895.jpg?type=og-image,,True,Middle East,News/Media,2026-05-31,18,Sunday
"After the  ceasefire , Israeli attacks are intensifying again ,",2026-05-31 18:30:00,taipeitimes.com,English,Taiwan,https://www.taipeitimes.com/News/editorials/archives/2026/06/01/2003858312,,,True,Middle East,News/Media,2026-05-31,18,Sunday
US strike on an alleged drug boat kills 3 in the eastern Pacific Ocean in fourth attack this week,2026-05-31 18:30:00,wdrb.com,English,United States,https://www.wdrb.com/news/national/us-strike-on-an-alleged-drug-boat-kills-3-in-the-eastern-pacific-ocean-in/article_f662db16-8627-5f7e-9bdf-c85c72e81982.html,https://bloximages.newyork1.vip.townnews.com/wdrb.com/content/tncms/assets/v3/editorial/b/5a/b5adbd81-1ef2-474f-810b-9fcf3965bfbe/6a1c4f46a5aec.image.jpg?crop=1763%2C926%2C0%2C124,,True,Other,News/Media,2026-05-31,18,Sunday
Israel varsler utvidet bakkeoperasjon i Libanon,2026-05-31 18:30:00,nrk.no,Norwegian,Norway,https://www.nrk.no/urix/israel-varsler-utvidet-bakkeoperasjon-i-libanon-1.17902890,https://gfx.nrk.no/EuvPYgvGXVvo6Xvb0tRZugFZir-4A1BVBwIOVcQqvKyA.jpg,,True,Middle East,News/Media,2026-05-31,18,Sunday
"Myanmar Explosion at a building at least 45 dead more than 70 injured । म्यांमार में एक इमारत में हुआ धमाका , कम से कम 45 लोगों की हुई मौत , 70 घायल",2026-05-31 18:30:00,jansatta.com,Hindi,India,https://www.jansatta.com/international/myanmar-explosion-at-a-building-at-least-45-dead-more-than-70-injured/4559509/,https://images.jansatta.com/2026/05/Myanmar-Blast.jpg,https://www.jansatta.com/international/myanmar-explosion-at-a-building-at-least-45-dead-more-than-70-injured/4559509/lite/,True,Myanmar,News/Media,2026-05-31,18,Sunday
"More than 45 people killed in blast at building storing explosives in Myanmar , rescuers say",2026-05-31 18:30:00,abc7news.com,English,United States,https://abc7news.com/post/more-45-people-killed-blast-building-storing-explosives-myanmar-rescuers-say/19205918/,https://cdn.abcotvs.com/dip/images/18536329_020326-wls-new-breaking-news-img.png,https://abc7news.com/amp/post/more-45-people-killed-blast-building-storing-explosives-myanmar-rescuers-say/19205918/,True,Myanmar,News/Media,2026-05-31,18,Sunday
Israel seizes medieval castle as it expands major offensive in southern Lebanon,2026-05-31 18:30:00,iowapublicradio.org,English,United States,https://www.iowapublicradio.org/news-from-npr/2026-05-31/israel-seizes-medieval-castle-as-it-expands-major-offensive-in-southern-lebanon,http://npr-brightspot.s3.amazonaws.com/aa/ec/7faf878f427c8d329d4818ef9dfc/beaufort-1-whatsapp-image-2026-05-30-at-22-48-14-1.jpg,,True,Middle East,Organization,2026-05-31,18,Sunday
Israel captures strategic castle in deepest incursion into Lebanon in 26 years,2026-05-31 18:30:00,readingchronicle.co.uk,English,United Kingdom,https://www.readingchronicle.co.uk/news/national/26153401.israel-captures-strategic-castle-deepest-incursion-lebanon-26-years/,https://www.readingchronicle.co.uk/resources/images/20986895.jpg?type=og-image,,True,Middle East,News/Media,2026-05-31,18,Sunday
