title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Qatar Airways shares major update to Middle East services,2026-04-23 11:30:00,liverpoolecho.co.uk,English,United Kingdom,https://www.liverpoolecho.co.uk/travel/qatar-airways-shares-major-update-33823022,https://i2-prod.liverpoolecho.co.uk/article33823128.ece/ALTERNATES/s1200d/0_JS209159070.jpg,https://www.liverpoolecho.co.uk/travel/qatar-airways-shares-major-update-33823022.amp,True,Middle East,News/Media,2026-04-23,11,Thursday
"Journalists attacked in Lebanon , one killed",2026-04-23 11:30:00,coloradostar.com,English,United States,http://www.coloradostar.com/news/279005946/journalists-attacked-in-lebanon-one-killed,https://image.chitra.live/api/v1/wps/167f87e/bdde438c-82c6-46e6-a143-2bae77683e92/1/Amal-Khalil-600x315.jpeg,,True,Middle East,News/Media,2026-04-23,11,Thursday
"Iran ,  ricevuti i primi introiti dai pedaggi imposti sullo Stretto di Hormuz  - Medio Oriente",2026-04-23 11:30:00,ansa.it,Italian,Italy,https://www.ansa.it/sito/notizie/mondo/mediooriente/2026/04/23/iran-ricevuti-i-primi-introiti-dai-pedaggi-imposti-sullo-stretto-di-hormuz_c1b1c733-b23e-4ff8-82a5-1b599589e475.html,https://www.ansa.it/webimages/img_1129x635/2026/4/22/716d119ac940714ce755c9fa69611e7a.jpg,https://www.ansa.it/amp/sito/notizie/mondo/mediooriente/2026/04/23/iran-ricevuti-i-primi-introiti-dai-pedaggi-imposti-sullo-stretto-di-hormuz_c1b1c733-b23e-4ff8-82a5-1b599589e475.html,True,Middle East,News/Media,2026-04-23,11,Thursday
Mỹ đã buộc 31 tàu thuyền quay đầu trong khuôn khổ phong tỏa hàng hải Iran,2026-04-23 11:30:00,kevesko.vn,Vietnamese,Unknown,https://kevesko.vn/20260423/my-da-buoc-31-tau-thuyen-quay-dau-trong-khuon-kho-phong-toa-hang-hai-iran-42295996.html,https://cdn.img.kevesko.vn/images/sharing/article/vie/42295996.jpg,https://kevesko.vn/amp/20260423/my-da-buoc-31-tau-thuyen-quay-dau-trong-khuon-kho-phong-toa-hang-hai-iran-42295996.html,True,Middle East,News/Media,2026-04-23,11,Thursday
"Gaza ,  sei morti e 18 feriti nelle ultime 24 ore  - Medio Oriente",2026-04-23 11:30:00,ansa.it,Italian,Italy,https://www.ansa.it/sito/notizie/mondo/mediooriente/2026/04/23/gaza-sei-morti-e-18-feriti-nelle-ultime-24-ore_7488bb51-4724-486d-9c6d-c64eef933287.html,https://www.ansa.it/webimages/img_1129x635/2026/1/31/826eaa519fc75f338cc57b3fa474ae58.jpg,https://www.ansa.it/amp/sito/notizie/mondo/mediooriente/2026/04/23/gaza-sei-morti-e-18-feriti-nelle-ultime-24-ore_7488bb51-4724-486d-9c6d-c64eef933287.html,True,Middle East,News/Media,2026-04-23,11,Thursday
Iran exiled crown prince Reza Pahlavi splattered with red liquid in Berlin,2026-04-23 11:30:00,wimbledonguardian.co.uk,English,United Kingdom,https://www.wimbledonguardian.co.uk/news/national/26046842.irans-exiled-crown-prince-reza-pahlavi-splattered-red-liquid-berlin/,https://www.wimbledonguardian.co.uk/resources/images/20826332.jpg?type=og-image,,True,Middle East,News/Media,2026-04-23,11,Thursday
Cheap stocks mask risks from Iran war and high energy costs,2026-04-23 11:30:00,nigeriasun.com,English,Nigeria,http://www.nigeriasun.com/news/279005264/cheap-stocks-mask-risks-from-iran-war-and-high-energy-costs,https://image.chitra.live/api/v1/wps/bf2b978/e032756e-0834-494d-8e7d-e0885b151ccd/1/New-York-Stock-Exchange-600x315.jpg,,True,Middle East,News/Media,2026-04-23,11,Thursday
Trump envoy wants Italy to replace Iran at World Cup : report,2026-04-23 11:30:00,homenewshere.com,English,United States,https://homenewshere.com/national/news/article_dfa915e1-aecf-562d-aa14-f81931c7df8f.html,https://bloximages.chicago2.vip.townnews.com/homenewshere.com/content/tncms/assets/v3/editorial/c/05/c0590124-bbcc-56f4-a60e-dca94ebad2e5/69e9e3954eccb.image.jpg?crop=340%2C340%2C86%2C0,,True,Middle East,News/Media,2026-04-23,11,Thursday
Ceny ropy rosną . Spór united states - Iran o ciemnię Ormuz podbija ceny,2026-04-23 11:30:00,biznes.interia.pl,Polish,Poland,"https://biznes.interia.pl/gospodarka/news-ropa-drozeje-czwarty-dzien-z-rzedu-spor-usa-z-iranem-podbija,nId,23337526",https://i.iplsc.com/-/000MDH91VDABPMY0-C461.jpg,,True,Middle East,News/Media,2026-04-23,11,Thursday
"Who is Ahmad Vahidi , man actually running Iran and blocking a peace deal ?",2026-04-23 11:30:00,nypost.com,English,United States,https://nypost.com/2026/04/23/world-news/who-is-ahmad-vahidi-man-actually-running-iran-and-blocking-a-peace-deal/,https://nypost.com/wp-content/uploads/sites/2/2026/04/126163127.jpg?quality=75&strip=all,,True,Middle East,News/Media,2026-04-23,11,Thursday
