title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Bunch of Crazy People : U . S . NATO Amb . Confirms That Strait of Hormuz Is Open Despite Iran Defiance,2026-07-13 01:00:00,redstate.com,English,United States,https://redstate.com/beccalower/2026/07/12/bunch-of-crazy-people-us-nato-amb-confirms-that-strait-is-open-despite-irans-aggression-n2204251,https://media.townhall.com/cdn/hodl/2026/189/c3aa7b80-6784-46c2-b078-262a6e4ba8a3.jpg,,True,Middle East,News/Media,2026-07-13,1,Monday
LankaWeb – UN Priorities amid US Military Occupation of Indian Ocean : Revamping the IOZP and ENMOD Treaty,2026-07-13 01:00:00,lankaweb.com,English,Sri Lanka,https://www.lankaweb.com/news/items/2026/07/12/un-priorities-amid-us-military-occupation-of-indian-ocean-revamping-the-iozp-and-enmod-treaty/,,,True,Other,News/Media,2026-07-13,1,Monday
China Navy test fires nuclear - capable missile into Micronesia,2026-07-13 01:00:00,guampdn.com,English,Guam,https://www.guampdn.com/news/chinas-navy-test-fires-nuclear-capable-missile-into-micronesia/article_c9b07a4c-ba4e-4639-b844-bc1c5e84736d.html,https://bloximages.newyork1.vip.townnews.com/guampdn.com/content/tncms/assets/v3/editorial/d/b5/db5d2805-2044-4566-91fa-d831891f3ec1/6a4f3f1832b8e.image.jpg?crop=878%2C461%2C0%2C95,,True,Other,News/Media,2026-07-13,1,Monday
"US launches fresh strikes on Iran , says attacks aim to protect transit in Strait of Hormuz",2026-07-13 01:00:00,iranherald.com,English,Iran,http://www.iranherald.com/news/279183257/us-launches-fresh-strikes-on-iran-says-attacks-aim-to-protect-transit-in-strait-of-hormuz,https://image.chitra.live/api/v1/wps/88ff26f/338ef6db-13ce-4bb9-95c7-7a982a5a73ba/0/ANI-20260712220549-600x315.jpg,,True,Middle East,News/Media,2026-07-13,1,Monday
The Morning Catch - Up : ASX set to rise as Wall Street AI rally offsets renewed Iran tensions,2026-07-13 01:00:00,proactiveinvestors.com.au,English,Australia,https://www.proactiveinvestors.com.au/companies/news/1095296/the-morning-catch-up-asx-set-to-rise-as-wall-street-s-ai-rally-offsets-renewed-iran-tensions-1095296.html,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI2XzA3XC8yMDI2LTA3LTEzLTA5LTMxLTEwLWZjOWI2ZjQ4ZGQ5OTIwMjczODIwZDUwZjlhOGFmOWVjLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTIwMCwiaGVpZ2h0Ijo2MzAsImZpdCI6ImNvdmVyIn19fQ==,,True,Middle East,News/Media,2026-07-13,1,Monday
Bombardeio e ataque a tiros de Israel a Gaza registra pelo menos cinco mortos,2026-07-13 01:00:00,brasildefato.com.br,Portuguese,Brazil,https://www.brasildefato.com.br/2026/07/12/bombardeio-e-ataque-a-tiros-de-israel-a-gaza-registra-pelo-menos-cinco-mortos/,https://www.brasildefato.com.br/wp-content/uploads/2026/07/afp20260712b9yj3lbv1highrespalestinianisraelconflictgaza-ac1bc515-scaled.webp,,True,Middle East,News/Media,2026-07-13,1,Monday
"अमेरिकी हमलों से दहला ईरान , बंदर अब्बास और सिरिक में धमाके ; तेहरान ने होर्मुज में कमर्शियल जहाजों पर की गोलीबारी - iranus tensions escalate hormuz strait shipping under fire",2026-07-13 01:00:00,jagran.com,Hindi,India,https://www.jagran.com/world/middle-east-iranus-tensions-escalate-hormuz-strait-shipping-under-fire-40304410.html,https://www.jagranimages.com/images/2026/07/13/article/image/iran-(15)-1783896341617_m.webp,,True,Middle East,News/Media,2026-07-13,1,Monday
US launches more strikes on Iran as standoff over Strait of Hormuz escalates,2026-07-13 01:00:00,thurrockgazette.co.uk,English,United Kingdom,https://www.thurrockgazette.co.uk/news/national/26272856.us-launches-strikes-iran-standoff-strait-hormuz-escalates/,https://www.thurrockgazette.co.uk/resources/images/21123776.jpg?type=og-image,,True,Middle East,News/Media,2026-07-13,1,Monday
"Mỹ mở đợt không kích mới , tập trung triệt phá năng lực đe dọa eo biển Hormuz của Iran",2026-07-13 01:00:00,stockbiz.vn,Vietnamese,Vietnam,https://stockbiz.vn/tin-tuc/my-mo-dot-khong-kich-moi-tap-trung-triet-pha-nang-luc-de-doa-eo-bien-hormuz-cua-iran/40865661,https://static.fireant.vn/posts/image/3918711,,True,Middle East,News/Media,2026-07-13,1,Monday
"Us Iran Attack , अमेरिकी सेना ने ईरान पर बोला नया हमला , 24 घंटे में दूसरी बार बमबारी , इंडियन क्रू वाले जहाज पर हमले के बाद ऐक्शन में US - us forces fresh strike on iran after irgc attacked ship in strait of hormuz - Uae News",2026-07-13 01:00:00,navbharattimes.indiatimes.com,Hindi,India,https://navbharattimes.indiatimes.com/world/uae/us-forces-fresh-strike-on-iran-after-irgc-attacked-ship-in-strait-of-hormuz/articleshow/132354163.cms,https://static.langimg.com/nbt/thumb/132354174/us-iran-strike.jpg?imgsize=488959&resizemode=75,https://navbharattimes.indiatimes.com/world/uae/us-forces-fresh-strike-on-iran-after-irgc-attacked-ship-in-strait-of-hormuz/amp_articleshow/132354163.cms,True,Middle East,News/Media,2026-07-13,1,Monday
