title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Điểm nóng xung đột ngày 13 - 4 : Ông Donald Trump tung ra loạt đe dọa mới với Iran,2026-04-12 22:45:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/diem-nong-xung-dot-ngay-13-4-ong-donald-trump-tung-ra-loat-de-doa-moi-voi-iran-c54921370.epi,,,True,Middle East,News/Media,2026-04-12,22,Sunday
Trump weighs renewed strikes on Iran after talks collapse,2026-04-12 22:45:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/live-blog/live-blog-update/trump-weighs-renewed-strikes-iran-after-talks-collapse,https://www.middleeasteye.net/sites/default/files/2026-04/000_A7HG2QC%20%281%29.jpg,,True,Middle East,News/Media,2026-04-12,22,Sunday
US Cardinal : War in Iran morally illegitimate . Not in our name .,2026-04-12 22:45:00,indcatholicnews.com,English,United Kingdom,https://www.indcatholicnews.com/news/54777,https://cdn.indcatholicnews.com/articles/17760256007AmpMJNWKQP1uOcRVwd52BY3jgXs8e.png,,True,Middle East,News/Media,2026-04-12,22,Sunday
Les Etats - Unis vont imposer un blocus des ports iraniens apr ... | Seneweb,2026-04-12 22:45:00,seneweb.com,French,Senegal,http://seneweb.com/fr/news/International/les-etats-unis-vont-imposer-un-blocus-des-ports-iraniens-apres-lechec-des-pourparlers_n_489397.html,https://image.seneweb.com/content/news/2026-15-12/thumb_1260x800_69dc19527243d_BeAs2wgzdi.jpg,,True,Middle East,News/Media,2026-04-12,22,Sunday
US Senator Mark Warner warns of long Iran conflict,2026-04-12 22:45:00,ibtimes.co.in,English,India,https://www.ibtimes.co.in/us-senator-mark-warner-warns-long-iran-conflict-900963,https://data1.ibtimes.co.in/en/full/831011/us-senator-mark-warner-warns-long-iran-conflict.jpg,https://amp.ibtimes.co.in/us-senator-mark-warner-warns-long-iran-conflict-900963,True,Middle East,News/Media,2026-04-12,22,Sunday
Oil surges above $100 as U . S . to blockade Iran ports after talks fail,2026-04-12 22:45:00,cnbc.com,English,United States,https://www.cnbc.com/2026/04/12/oil-prices-iran-war-strait-hormuz-blockade.html,https://image.cnbcfm.com/api/v1/image/108289565-1775785418104-gettyimages-2265219111-dji_0492.jpeg?v=1776027449,https://www.cnbc.com/amp/2026/04/12/oil-prices-iran-war-strait-hormuz-blockade.html,True,Middle East,News/Media,2026-04-12,22,Sunday
Hungary Votes For War | Armstrong Economics,2026-04-12 22:45:00,armstrongeconomics.com,English,United States,https://www.armstrongeconomics.com/international-news/hungary/hungary-votes-for-war/,https://www.armstrongeconomics.com/wp-content/uploads/2026/04/Hungary_Forint_Spot-D-Array-4-10-26.png,,True,Other,News/Media,2026-04-12,22,Sunday
Iran Responds To Trump Call For US To block Strait Of Hormuz,2026-04-12 22:45:00,700wlw.iheart.com,English,United States,https://700wlw.iheart.com/content/2026-04-12-iran-responds-to-trumps-call-for-us-to-block-strait-of-hormuz/,"https://i.iheart.com/v3/re/new_assets/69d58ff680d2f964e938490b?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-12,22,Sunday
"Economic shock of Middle East war to cast shadow over IMF , World Bank meetings",2026-04-12 22:45:00,thefrontierpost.com,English,Pakistan,https://thefrontierpost.com/economic-shock-of-middle-east-war-to-cast-shadow-over-imf-world-bank-meetings/,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvdGhlZnJvbnRpZXJwb3N0LmNvbVwvd3AtY29udGVudFwvdXBsb2Fkc1wvMjAyNlwvMDRcL2ltZjE3NzYwMDY3MjktMC02NDB4NDgwLTEud2VicCIsInR4dCI6IkVjb25vbWljIHNob2NrIG9mIE1pZGRsZSBFYXN0IHdhciB0byBjYXN0IHNoYWRvdyBvdmVyIElNRiwgV29ybGQgQmFuayBtZWV0aW5ncyIsInRlbXBsYXRlIjoiaGlnaHdheSIsImZvbnQiOiIiLCJibG9nX2lkIjoxMzc1ODIzNDN9.ehUDk648llGa7wJ_gFJ4EV1gyZ9s1cMJW2YuTfScqcIMQ,https://thefrontierpost.com/economic-shock-of-middle-east-war-to-cast-shadow-over-imf-world-bank-meetings/amp/,True,Middle East,News/Media,2026-04-12,22,Sunday
US forces set to begin blockade of Iranian ports,2026-04-12 22:45:00,juneesoutherncross.com.au,English,Australia,https://www.juneesoutherncross.com.au/story/9220937/us-forces-set-to-begin-blockade-of-iranian-ports/,https://www.juneesoutherncross.com.au/images/transform/v1/crop/frm/silverstone-feed-data/6649e60b-3710-4cc3-9439-f1d16a9b3d7c.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-04-12,22,Sunday
Iran Responds To Trump Call For US To block Strait Of Hormuz,2026-04-12 22:45:00,kxic.iheart.com,English,United States,https://kxic.iheart.com/content/2026-04-12-iran-responds-to-trumps-call-for-us-to-block-strait-of-hormuz/,"https://i.iheart.com/v3/re/new_assets/69d58ff680d2f964e938490b?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-12,22,Sunday
Diễn biến chính tình hình chiến sự Nga - Ukraine ngày 13 / 4,2026-04-12 22:45:00,vov.vn,Vietnamese,Vietnam,https://vov.vn/the-gioi/dien-bien-chinh-tinh-hinh-chien-su-nga-ukraine-ngay-134-post1283384.vov,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-01/ukraine_reuters.jpg?v=1776033085,,True,Ukraine,News/Media,2026-04-12,22,Sunday
Commitment required for ceasefire traction,2026-04-12 22:45:00,thefrontierpost.com,English,Pakistan,https://thefrontierpost.com/commitment-required-for-ceasefire-traction/,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvdGhlZnJvbnRpZXJwb3N0LmNvbVwvd3AtY29udGVudFwvdXBsb2Fkc1wvMjAyNlwvMDRcLzY5ZGI4OGM3YTMxMGQ2ODYwMGZiNzZiNy0xMDI0eDY4My5qcGVnIiwidHh0IjoiQ29tbWl0bWVudCByZXF1aXJlZCBmb3IgY2Vhc2VmaXJlIHRyYWN0aW9uIiwidGVtcGxhdGUiOiJoaWdod2F5IiwiZm9udCI6IiIsImJsb2dfaWQiOjEzNzU4MjM0M30.v3zcnuNrBuIb_Yqebh3Fv6urcdQQcq_oZ--WvgIKLV4MQ,https://thefrontierpost.com/commitment-required-for-ceasefire-traction/amp/,True,Other,News/Media,2026-04-12,22,Sunday
