title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump delays striking Iran power plants for 5 days during  productive conversations,2026-03-23 15:15:00,hppr.org,English,United States,https://www.hppr.org/npr-news/2026-03-23/trump-delays-striking-irans-power-plants-for-5-days-during-productive-conversations,http://npr-brightspot.s3.amazonaws.com/5c/da/790eae8d4d16ac5125228906d4a8/gettyimages-2267820939.jpg,https://www.hppr.org/npr-news/2026-03-23/trump-delays-striking-irans-power-plants-for-5-days-during-productive-conversations?_amp=true,True,Middle East,Organization,2026-03-23,15,Monday
Persian New Year celebrations amid war in Iran spur mixed feelings among local Iranians,2026-03-23 15:15:00,wgbh.org,English,United States,https://www.wgbh.org/news/local/2026-03-23/persian-new-year-celebrations-amid-war-in-iran-spur-mixed-feelings-among-local-iranians,https://k1-prod-gbh.s3.us-east-2.amazonaws.com/brightspot/46/14/91e7906e497fba9ad0e000d37be9/20260322-122615.jpg,,True,Middle East,Organization,2026-03-23,15,Monday
Trump Delays Strikes On Iran Power Amid  Productive Conversations,2026-03-23 15:15:00,moose106.iheart.com,English,United States,https://moose106.iheart.com/content/2026-03-23-trump-delays-strikes-on-iran-power-amid-productive-conversations/,"https://i.iheart.com/v3/re/new_assets/69b95afd61f13b835a48b917?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-03-23,15,Monday
"Dialogue , diplomacy solution to this problem : PM Modi on West Asia war",2026-03-23 15:15:00,thehindubusinessline.com,English,India,https://www.thehindubusinessline.com/economy/dialogue-diplomacy-solution-to-this-problem-pm-modi-on-west-asia-war/article70775368.ece,https://bl-i.thgim.com/public/incoming/r5mas4/article70775816.ece/alternates/LANDSCAPE_1200/PTI03_23_2026_000182B.jpg,https://www.thehindubusinessline.com/economy/dialogue-diplomacy-solution-to-this-problem-pm-modi-on-west-asia-war/article70775368.ece/amp/,True,Middle East,News/Media,2026-03-23,15,Monday
Bitcoin rises after Trump points to delay in Iran strikes,2026-03-23 15:15:00,finance.yahoo.com,English,United States,https://finance.yahoo.com/markets/crypto/articles/bitcoin-rises-trump-points-delay-125029760.html,https://s.yimg.com/ny/api/res/1.2/.Z5tyxKY78q5nSzRFNKQXQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NjQ-/https://s.yimg.com/os/creatr-uploaded-images/2021-04/5af69a20-a8e5-11eb-bf7f-5f2e9fe992ce,,True,Middle East,News/Media,2026-03-23,15,Monday
Trump delays ultimatum to Iran,2026-03-23 15:15:00,ketv.com,English,United States,https://www.ketv.com/article/trump-iran-reopen-strait-hormuz-or-face-power-plant-bombings/70818243,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/gettyimages-2267123106-69c12ce1f2e51.jpg?crop=1.00xw:0.847xh;0,0",,True,Middle East,News/Media,2026-03-23,15,Monday
Why the stakes are high for Gulf infrastructure in the Iran crisis,2026-03-23 15:15:00,marketscreener.com,English,Unknown,https://www.marketscreener.com/news/why-the-stakes-are-high-for-gulf-infrastructure-in-the-iran-crisis-ce7e5edcd081f121,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,,True,Middle East,News/Media,2026-03-23,15,Monday
Inflation likely to rise to 4 % out to April on foot of Iran crisis,2026-03-23 15:15:00,irishtimes.com,English,Ireland,https://www.irishtimes.com/business/2026/03/23/inflation-likely-to-rise-to-4-out-to-april-on-foot-of-iran-crisis/,https://www.irishtimes.com/resizer/v2/LHUMJ6MAFZDURFO2U4IV6NEPIA.jpg?smart=true&auth=9006b3f5d1c302911a1fb1091a3944a6fb6b7dcb406adcf102493745251fa01d,,True,Middle East,News/Media,2026-03-23,15,Monday
Els EUA insisteixen que negocien amb lIran | Dolors Bellés | Washington | Política,2026-03-23 15:15:00,elpuntavui.cat,Catalan,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2629723-trump-diu-que-va-ser-l-iran-qui-va-contactar-primer-per-negociar-i-que-l-interlocutor-no-es-mojtaba-khamenei.html,https://www.elpuntavui.cat/imatges/64/38/4x3/780_0008_6438539_c06d405be3978ee85727a9736fa7b1eever6.jpg,,True,Middle East,News/Media,2026-03-23,15,Monday
Iran i Amerika preduzimaju korake ka deeskalaciji sukoba,2026-03-23 15:15:00,informer.rs,Serbian,Serbia,https://informer.rs/planeta/vesti/1101560/iran-amerika-deeskalacija-sukoba,https://informer.rs/data/images/2026-03-23/1335361_untitled-3-copy_f.jpg,,True,Middle East,News/Media,2026-03-23,15,Monday
