title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
KI - Bild im Iran - Krieg : Trump posiert als Öltanker - Eroberer,2026-08-15 19:15:00,come-on.de,German,Germany,http://www.come-on.de/politik/trump-veroeffentlicht-bilder-die-ihn-bei-der-beschlagnahmung-eines-iranischen-oeltankers-zeigen-zr-94445209.html,,,True,Middle East,News/Media,2026-08-15,19,Saturday
US pulls last aircraft carrier in Asia as Trump focuses on Iran and the Western Hemisphere,2026-08-15 19:15:00,hayspost.com,English,United States,https://hayspost.com/posts/3d1b5dd2-a7ed-4eef-afcc-dce0a2f2f703,https://media.eaglewebservices.com/public/2026/3/1774999720467.png,,True,Middle East,News/Media,2026-08-15,19,Saturday
RTX Corporation ( NYSE : RTX ) Surges 43 % As Record Backlog And Missile Demand Fuel Growth Outlook,2026-08-15 19:15:00,foreignpolicyjournal.com,English,Israel,https://www.foreignpolicyjournal.com/2026/08/15/rtx-corporation-nyse-rtx-surges-43-as-record-backlog-and-missile-demand-fuel-growth-outlook/,https://www.foreignpolicyjournal.com/wp-content/uploads/2026/05/RTX-Corporation.webp,,True,Other,News/Media,2026-08-15,19,Saturday
Iran Trump | Hormuz sarà territorio united states E Teheran risponde | Non si conquista con i tweet,2026-08-15 19:15:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-08-15/iran-trump-hormuz-sara-territorio-usa-e-teheran-risponde-non-si-conquista-con-i-tweet/19572825/,https://www.zazoom.it/news.jpg,,True,Middle East,News/Media,2026-08-15,19,Saturday
"Tariffs , war and emission controls : What the state of California port economy ?",2026-08-15 19:15:00,ijpr.org,English,United States,https://www.ijpr.org/economy-and-finance/2026-08-15/tariffs-war-and-emission-controls-whats-the-state-of-californias-port-economy,http://npr-brightspot.s3.amazonaws.com/a8/e3/5159626046368dea80e308192b16/port-of-oakland-ap.jpg,https://www.ijpr.org/economy-and-finance/2026-08-15/tariffs-war-and-emission-controls-whats-the-state-of-californias-port-economy?_amp=true,True,Other,Organization,2026-08-15,19,Saturday
KI - Bild im Iran - Krieg : Trump posiert als Öltanker - Eroberer,2026-08-15 19:15:00,tz.de,German,Germany,http://www.tz.de/politik/trump-veroeffentlicht-bilder-die-ihn-bei-der-beschlagnahmung-eines-iranischen-oeltankers-zeigen-zr-94445209.html,,,True,Middle East,News/Media,2026-08-15,19,Saturday
KI - Bild im Iran - Krieg : Trump posiert als Öltanker - Eroberer,2026-08-15 19:15:00,az-online.de,German,Germany,https://www.az-online.de/politik/trump-veroeffentlicht-bilder-die-ihn-bei-der-beschlagnahmung-eines-iranischen-oeltankers-zeigen-zr-94445209.html,,,True,Middle East,News/Media,2026-08-15,19,Saturday
Iran claims Qatar holding pilots as UAE says ship attacked in Strait of Hormuz,2026-08-15 19:15:00,countypress.co.uk,English,Unknown,https://www.countypress.co.uk/news/national/26467922.iran-claims-qatar-holding-pilots-uae-says-ship-attacked-strait-hormuz/,https://www.countypress.co.uk/resources/images/21291609.jpg?type=og-image,,True,Middle East,News/Media,2026-08-15,19,Saturday
Während Iran - Krieg : Riesiger Ölteppich verseucht Straße von Hormus,2026-08-15 19:15:00,kreiszeitung.de,German,Germany,http://www.kreiszeitung.de/welt/iran-krieg-riesiger-oelteppich-verseucht-strasse-von-hormus-zr-94445207.html,,,True,Middle East,News/Media,2026-08-15,19,Saturday
Iran claims Qatar holding pilots as UAE says ship attacked in Strait of Hormuz,2026-08-15 19:15:00,swindonadvertiser.co.uk,English,United Kingdom,https://www.swindonadvertiser.co.uk/news/national/26467922.iran-claims-qatar-holding-pilots-uae-says-ship-attacked-strait-hormuz/,https://www.swindonadvertiser.co.uk/resources/images/21291609.jpg?type=og-image,,True,Middle East,News/Media,2026-08-15,19,Saturday
Iran claims Qatar holding pilots as UAE says ship attacked in Strait of Hormuz,2026-08-15 19:15:00,basingstokegazette.co.uk,English,United Kingdom,https://www.basingstokegazette.co.uk/news/national/26467922.iran-claims-qatar-holding-pilots-uae-says-ship-attacked-strait-hormuz/,https://www.basingstokegazette.co.uk/resources/images/21291609.jpg?type=og-image,,True,Middle East,News/Media,2026-08-15,19,Saturday
KI - Bild im Iran - Krieg : Trump posiert als Öltanker - Eroberer,2026-08-15 19:15:00,kreiszeitung.de,German,Germany,http://www.kreiszeitung.de/politik/trump-veroeffentlicht-bilder-die-ihn-bei-der-beschlagnahmung-eines-iranischen-oeltankers-zeigen-zr-94445209.html,,,True,Middle East,News/Media,2026-08-15,19,Saturday
Iran claims Qatar holding pilots as UAE says ship attacked in Strait of Hormuz,2026-08-15 19:15:00,ipswichstar.co.uk,English,United Kingdom,https://www.ipswichstar.co.uk/news/national/26467922.iran-claims-qatar-holding-pilots-uae-says-ship-attacked-strait-hormuz/,https://www.ipswichstar.co.uk/resources/images/21291609.jpg?type=og-image,,True,Middle East,News/Media,2026-08-15,19,Saturday
Lebanon says Israeli strikes in south of the country kill at least 11​​​,2026-08-15 19:15:00,hindustantimes.com,English,India,https://www.hindustantimes.com/world-news/us-news/lebanon-says-israeli-strikes-in-south-of-the-country-kill-at-least-11-101786818897218.html,,https://www.hindustantimes.com/world-news/us-news/lebanon-says-israeli-strikes-in-south-of-the-country-kill-at-least-11-101786818897218-amp.html,True,Middle East,News/Media,2026-08-15,19,Saturday
Israel must halt this escalation : Lebanon PM Salam condemns Israeli strikes,2026-08-15 19:15:00,batonrougepost.com,English,United States,http://www.batonrougepost.com/news/279243844/israel-must-halt-this-escalation-lebanon-pm-salam-condemns-israeli-strikes,https://image.chitra.live/api/v1/wps/81b7c73/b0528a6c-ceb7-46f8-85eb-fd8ad8223460/0/ANI-20260815120902-600x315.jpg,,True,Middle East,News/Media,2026-08-15,19,Saturday
Ukraine says it hit Russian rocket centre linked to Starlink,2026-08-15 19:15:00,omanobserver.om,English,Oman,https://www.omanobserver.om/article/1194529/world/europe/ukraine-says-it-hit-russian-rocket-centre-linked-to-starlink,https://www.omanobserver.om/omanobserver/uploads/images/2026/08/15/thumbs/600x600/3482203.jpg,https://www.omanobserver.om/ampArticle/1194529,True,Ukraine,News/Media,2026-08-15,19,Saturday
Iran invokes Dostoevsky to slam US foreign policy,2026-08-15 19:15:00,kenyastar.com,English,Kenya,http://www.kenyastar.com/news/279243927/iran-invokes-dostoevsky-to-slam-us-foreign-policy,https://image.chitra.live/api/v1/wps/7023e2a/b4e744f9-40dd-4580-bea0-9f306f53372b/0/YTExMTA4YWItZDM-600x315.jpg,,True,Middle East,News/Media,2026-08-15,19,Saturday
KI - Bild im Iran - Krieg : Trump posiert als Öltanker - Eroberer,2026-08-15 19:15:00,wlz-online.de,German,Germany,http://www.wlz-online.de/politik/trump-veroeffentlicht-bilder-die-ihn-bei-der-beschlagnahmung-eines-iranischen-oeltankers-zeigen-zr-94445209.html,,,True,Middle East,News/Media,2026-08-15,19,Saturday
