title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Julián Alvarez desató un conflicto inesperado en medio del Mundial : por qué quiere dejar Atlético de Madrid,2026-06-23 15:45:00,lanacion.com.ar,Spanish,Argentina,https://www.lanacion.com.ar/deportes/futbol/julian-alvarez-desato-un-conflicto-inesperado-en-medio-del-mundial-por-que-quiere-dejar-atletico-de-nid23062026/,https://www.lanacion.com.ar/resizer/v2/las-tapas-de-los-medios-espanoles-tras-las-CQISR6FKQ5ABHBFJFWPQ6T5NPI.jpg?auth=3c0ce37eaa2bcb71b4c853888841e416b8c2731492104b0cbe2d1f9af06bd85f&quality=70&smart=true,,True,Other,News/Media,2026-06-23,15,Tuesday
Pentagon seeks $80 billion from Congress for Iran war,2026-06-23 15:45:00,wlfi.com,English,United States,https://www.wlfi.com:443/2026/06/23/pentagon-seeks-80-billion-congress-iran-war/,https://gray-wlfi-prod.gtv-cdn.com/resizer/v2/3YPISQXZURFIDNQ4FL5EK6VZK4.jpg?auth=3e92ae021a9c00ca44bf48c40983c0f6219d807fb4d481d323381f266d9105d7&smart=true,https://www.wlfi.com/2026/06/23/pentagon-seeks-80-billion-congress-iran-war/?outputType=amp,True,Middle East,News/Media,2026-06-23,15,Tuesday
"Latające pole minowe ? Zestrzelony pilot F - 15 ujawnia , co zobaczył nad Iranem",2026-06-23 15:45:00,bankier.pl,Polish,Poland,https://www.bankier.pl/wiadomosc/Latajace-pole-minowe-Zestrzelony-pilot-F-15-ujawnia-co-zobaczyl-nad-Iranem-9156280.html,https://galeria.bankier.pl/p/c/e/347d207a8d24b4-945-567-21-106-4233-2540.jpg,,True,Middle East,News/Media,2026-06-23,15,Tuesday
Netanyahu says Israel should,2026-06-23 15:45:00,middleeaststar.com,English,Syria,http://www.middleeaststar.com/news/279142546/netanyahu-says-israel-should-free-itself-from-arms-dependency-on-us,https://image.chitra.live/api/v1/wps/48018c0/3194c2bf-a680-4c23-be9b-19ccaeaca60d/0/ANI-20260623105958-600x315.jpg,,True,Middle East,News/Media,2026-06-23,15,Tuesday
"Vance reports progress , more to come in U . S .- Iran peace talks",2026-06-23 15:45:00,wisn.com,English,United States,https://www.wisn.com/article/vice-president-vance-reports-progress-more-to-come-us-iran-peace-talks/71675314,"https://kubrick.htvapps.com/vidthumb/b4ad8c17-894d-48f2-b63a-c547a4208ff3/6c5ea0a0-cce5-4c0e-97ba-57124b5b60f6.jpg?crop=1xw:0.84375xh;center,top",,True,Middle East,News/Media,2026-06-23,15,Tuesday
Why the 2026 US - Iran deal matters for Uganda - The Observer Media Ltd,2026-06-23 15:45:00,observer.ug,English,Uganda,https://observer.ug/viewpoint/why-the-2026-us-iran-deal-matters-for-uganda/,https://observer.ug/wp-content/uploads/2026/06/Ahmed-Hadji.jpg,,True,Middle East,News/Media,2026-06-23,15,Tuesday
Iran przepuszcza przez Ormuz tylko wybrane statki .  Nigdy nie wrócimy do stanu sprzed wojny,2026-06-23 15:45:00,bankier.pl,Polish,Poland,https://www.bankier.pl/wiadomosc/Iran-przepuszcza-przez-Ormuz-tylko-wybrane-statki-Nigdy-nie-wrocimy-do-stanu-sprzed-wojny-9156343.html,https://galeria.bankier.pl/p/d/d/33d7ecf6ae11fc-948-568-165-0-2790-1673.jpg,,True,Middle East,News/Media,2026-06-23,15,Tuesday
Star Wars : Galactic Racer wants to tell a post - war story grounded in real racing history,2026-06-23 15:45:00,polygon.com,English,United States,https://www.polygon.com/star-wars-galactic-racer-interview/,https://static0.polygonimages.com/wordpress/wp-content/uploads/2026/06/star-wars-galactic-racer-bike.png?&fit=crop,,True,Other,News/Media,2026-06-23,15,Tuesday
Una comissió de lONU acusa Israel de genocidi i crims de guerra continuats contra nens a Gaza i Cisjordània,2026-06-23 15:45:00,diaridegirona.cat,Catalan,Spain,https://www.diaridegirona.cat/espanya-internacional/2026/06/23/comissio-onu-acusa-israel-genocidi-gaza-cisjordania-crims-guerra-palestins-ninos-131720485.html,https://estaticos-cdn.prensaiberica.es/clip/ce7fc47f-b044-415b-a472-b63c9b97a243_16-9-aspect-ratio_default_0_x1200y533.jpg,https://www.diaridegirona.cat/espanya-internacional/2026/06/23/comissio-onu-acusa-israel-genocidi-gaza-cisjordania-crims-guerra-palestins-ninos-131720485.amp.html,True,Middle East,News/Media,2026-06-23,15,Tuesday
Donald Trump susține că Iranul a acceptat inspecții nucleare „ pe termen nelimitat . Teheranul neagă furios,2026-06-23 15:45:00,adevarul.ro,Romanian,Romania,https://adevarul.ro/stiri-externe/sua/donald-trump-sustine-ca-iranul-a-acceptat-2538498.html,https://cdn.adh.reperio.news/image-1/1b56dfed-8f01-45a9-99e0-4ad871db38d1/index.jpeg?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover,https://adevarul.ro/amp/stiri-externe/sua/donald-trump-sustine-ca-iranul-a-acceptat-2538498.html,True,Middle East,News/Media,2026-06-23,15,Tuesday
