title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Not our war : Europe pushes back against Trump on Iran,2026-03-18 22:30:00,perthnow.com.au,English,Australia,https://www.perthnow.com.au/news/conflict/not-our-war-europe-pushes-back-against-trump-on-iran-c-21991591,https://images.perthnow.com.au/publication/C-21991591/05fb7a7f21b3c49aa61979a9e799a290c297e0c5-16x9-x0y0w1280h720.jpg?imwidth=1200,,True,Middle East,News/Media,2026-03-18,22,Wednesday
UE : Israelul  trebuie să înceteze  operaţiunile sale din Liban,2026-03-18 22:30:00,stiripesurse.ro,Romanian,Romania,https://www.stiripesurse.ro/ue-israelul-trebuie-sa-inceteze-operatiunile-sale-din-liban_3869391,https://www.stiripesurse.ro/media/images/202409/1600x900/media-172682199468076700.webp,,True,Middle East,News/Media,2026-03-18,22,Wednesday
Expanded Israeli evacuation order creating ghost towns in southern Lebanon,2026-03-18 22:30:00,theglobeandmail.com,English,Canada,https://www.theglobeandmail.com/world/article-south-lebanon-evacuation-order-middle-east-war/,https://www.theglobeandmail.com/resizer/v2/5XQSPAFERVC7RLEWKQSTFOXPW4.JPG?auth=0b8d9d736d30e6569a197f784bab00a1fb27c4c94eeb199e1145562f50d153a9&quality=80&smart=true,,True,Middle East,News/Media,2026-03-18,22,Wednesday
US 2nd Amendment makes their war on drug cartels a bloodbath,2026-03-18 22:30:00,amandala.com.bz,English,Belize,https://amandala.com.bz/news/uss-2nd-amendment-makes-their-war-on-drug-cartels-a-bloodbath/,,,True,Other,News/Media,2026-03-18,22,Wednesday
Iran conflict to end as US has achieved aims : Albanese,2026-03-18 22:30:00,queanbeyanage.com.au,English,Australia,https://www.queanbeyanage.com.au/story/9202500/iran-conflict-to-end-as-us-has-achieved-aims-albanese/,https://www.queanbeyanage.com.au/images/transform/v1/crop/frm/silverstone-feed-data/64ceab14-f2dc-4b22-9df6-cbcb55c6be9d.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-03-18,22,Wednesday
"Iran hits Qatar energy hub , targets Saudi Arabia",2026-03-18 22:30:00,queanbeyanage.com.au,English,Australia,https://www.queanbeyanage.com.au/story/9202486/iran-hits-qatar-energy-hub-targets-saudi-arabia/,https://www.queanbeyanage.com.au/images/transform/v1/crop/frm/silverstone-feed-data/bac85900-c0d4-4255-a7c8-bc5795702400.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-03-18,22,Wednesday
"Iran pokrenuo osvetničke udare . Katar bijesan , protjeruje iranske izaslanike",2026-03-18 22:30:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/iran-pokrenuo-osvetnicke-udare-katar-bijesan-protjeruje-iranske-izaslanike/2772344.aspx?index_ref=homepage_comment_box_d&commentId=10775238,https://ip.index.hr/remote/bucket.index.hr/b/index/591183b5-4e66-40e7-9ef2-5e52a072fa57.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-03-18,22,Wednesday
We were shocked : Donald Trump admits US did not expect Iran to attack Gulf countries,2026-03-18 22:30:00,ibtimes.co.in,English,India,https://www.ibtimes.co.in/we-were-shocked-donald-trump-admits-us-did-not-expect-iran-attack-gulf-countries-899528,https://data1.ibtimes.co.in/en/full/829173/iran-will-never-have-nuclear-weapon-when-we-are-finished-take-over-your-govt-trump-tells.jpg,https://amp.ibtimes.co.in/we-were-shocked-donald-trump-admits-us-did-not-expect-iran-attack-gulf-countries-899528,True,Middle East,News/Media,2026-03-18,22,Wednesday
Brigada Militar aposta em drones e conexão via satélite para reforçar policiamento no Vale do Rio Pardo,2026-03-18 22:30:00,gaz.com.br,Portuguese,Brazil,https://www.gaz.com.br/brigada-militar-aposta-em-drones-e-conexao-via-satelite-para-reforcar-policiamento-no-vale-do-rio-pardo/,https://www.gaz.com.br/uploads/2026/03/BRIGADA-MILITAR-DRONES-.jpg,https://www.gaz.com.br/brigada-militar-aposta-em-drones-e-conexao-via-satelite-para-reforcar-policiamento-no-vale-do-rio-pardo/amp/,True,Other,News/Media,2026-03-18,22,Wednesday
Britain to buy more missiles for its forces in Middle East amid  indiscriminate attack from Iran,2026-03-18 22:30:00,independent.co.uk,English,United Kingdom,https://www.independent.co.uk/news/uk/politics/britain-missiles-middle-east-forces-iran-war-b2941190.html,https://static.independent.co.uk/2026/03/15/11/48/BRITAIN-IRAN-US-ISRAEL-WAR-vwqcuh3s.jpeg?&crop=1200:800,,True,Middle East,News/Media,2026-03-18,22,Wednesday
"The Latest : US knew Israel would strike an Iranian gas field , AP source says",2026-03-18 22:30:00,idahostatejournal.com,English,United States,https://www.idahostatejournal.com/news/national/the-latest-us-knew-israel-would-strike-an-iranian-gas-field-ap-source-says/article_3f982891-c316-5ec9-aec6-c9b764a20e80.html,https://bloximages.chicago2.vip.townnews.com/idahostatejournal.com/content/tncms/assets/v3/editorial/4/1e/41e806a6-b3f5-531f-9823-181ceba93b4c/69ba25f6dbf21.image.jpg?crop=1763%2C926%2C0%2C124,https://www.idahostatejournal.com/news/national/the-latest-us-knew-israel-would-strike-an-iranian-gas-field-ap-source-says/article_3f982891-c316-5ec9-aec6-c9b764a20e80.amp.html,True,Middle East,News/Media,2026-03-18,22,Wednesday
Conflicto entre Ecuador y Colombia : el paso clave que pretende dar el Gobierno de Brasil,2026-03-18 22:30:00,extra.ec,Spanish,Ecuador,https://www.extra.ec/noticia/politica/conflicto-ecuador-colombia-paso-clave-pretende-dar-gobierno-brasil-149410.html,https://imagenes.extra.ec/files/og_thumbnail/uploads/2026/03/18/69baffe42521a.png,,True,Other,News/Media,2026-03-18,22,Wednesday
Ukraine : Überraschende Front - Erfolge im Krieg gegen Russland,2026-03-18 22:30:00,bazonline.ch,German,Switzerland,https://www.bazonline.ch/ukraine-ueberraschende-front-erfolge-im-krieg-gegen-russland-936278519288,"https://cdn.unitycms.io/images/3aQW8g9IKie9u-gCMkByWP.jpg?op=ocroped&val=1200,600,1000,667,99,0&sum=mwOhUz5s_e4",,True,Ukraine,News/Media,2026-03-18,22,Wednesday
Poszerza się zasięg wojny w Iranie . Działania bliżej Europy,2026-03-18 22:30:00,wiadomosci.wp.pl,Polish,Poland,https://wiadomosci.wp.pl/poszerza-sie-zasieg-wojny-w-iranie-dzialania-blizej-europy-7265772459923776a,https://v.wpimg.pl/MmIyNWIyYgwoGzhkZgJvGWtDbD4gW2FPPFt0dWZIf1l5AXlheVYrBCUcPDI5FmMKOww-Nj4JYx0lVi8nIFY7XGYdJyQ5FSwUZhwjNSwdYl97TipjcB0uQHAbeWZkTS4LeFQvZygcYA4sQXw1e0wvXyhPfnU0,,True,Middle East,News/Media,2026-03-18,22,Wednesday
La UE ante la posible ofensiva israelí en el Líbano,2026-03-18 22:30:00,dw.com,Spanish,Germany,https://www.dw.com/es/ue-eval%C3%BAa-opciones-ante-la-amenaza-de-ofensiva-israel%C3%AD-en-el-l%C3%ADbano/a-76420494,https://static.dw.com/image/76408741_6.jpg,https://amp.dw.com/es/ue-eval%C3%BAa-opciones-ante-la-amenaza-de-ofensiva-israel%C3%AD-en-el-l%C3%ADbano/a-76420494,True,Middle East,News/Media,2026-03-18,22,Wednesday
Asian shares gain and oil slips back despite a barrage of attacks by Iran,2026-03-18 22:30:00,13newsnow.com,English,United States,https://www.13newsnow.com/article/syndication/associatedpress/asian-shares-gain-and-oil-slips-back-despite-a-barrage-of-attacks-by-iran/616-eafc00a1-7d0d-45e4-a8d4-6b9c9a859fbf,https://media.13newsnow.com/assets/AssociatedPress/images/d5190994-a9c2-442a-9769-29b1a749d2a7/20260318T154512/d5190994-a9c2-442a-9769-29b1a749d2a7_1140x641.jpg,,True,Middle East,News/Media,2026-03-18,22,Wednesday
Trump pays his respects in Delaware to 6 US service members killed in the Middle East,2026-03-18 22:30:00,wusa9.com,English,United States,https://www.wusa9.com/article/news/nation-world/president-donald-trump-pay-respects-dignified-transfer-return-service-members-killed-middle-east-refueler-plane-crash/507-8ae55040-d9fb-4823-90f2-7b89d70e8072,https://media.wusa9.com/assets/CCT/images/dfa8150b-1047-4944-97e1-41ecec9174e3/20260318T195814/dfa8150b-1047-4944-97e1-41ecec9174e3_1080x1920.jpg,,True,Middle East,News/Media,2026-03-18,22,Wednesday
"LNG , Iran | Qatar sier iransk rakett traff gassanlegg og gjorde store skader",2026-03-18 22:30:00,nettavisen.no,Norwegian,Norway,https://www.nettavisen.no/lng/iran/qatar/store-skader-pa-gassanlegg-i-qatar-etter-angrep/s/5-95-2939208,https://g.acdn.no/obscura/API/dynamic/r1/ece5/tr_2000_2000_s_f/1773862629000/nett/2026/3/18/20/cueres_scp-mangler_navn_Pu3lShhFhg0.jpg?chk=836CDF,,True,Middle East,News/Media,2026-03-18,22,Wednesday
Iranians celebrate ancient fire festival as security forces disrupt event in Tehran,2026-03-18 22:30:00,euronews.com,English,United States,https://www.euronews.com/2026/03/18/iranians-celebrate-ancient-fire-festival-as-security-forces-disrupt-event-in-tehran,https://images.euronews.com/articles/stories/09/69/03/58/1200x675_cmsv2_bfb08f8f-33a8-5c91-88b3-f33258fffa7b-9690358.jpg,,True,Middle East,News/Media,2026-03-18,22,Wednesday
