title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"ఇరాన్‌లో 3 , 500 మంది .. ఇజ్రాయెల్‌లో 19 మంది .. పశ్చిమాసియాలో భారీ ప్రాణ నష్టం .. | US - Israel - Iran War Enters Week 6 Rising Death Toll Across Middle East sgr spl",2026-04-04 07:30:00,andhrajyothy.com,Telugu,United States,https://www.andhrajyothy.com/2026/international/uae/usisraeliran-war-enters-week-6-rising-death-toll-across-middle-east-sgr-spl-1510423.html,https://media.andhrajyothy.com/media/2026/20260318/israel_97d33736b9_v_jpg.webp,,True,Middle East,News/Media,2026-04-04,7,Saturday
"GLOBALNI HAOS NA POMOLU Iran odbacuje primirje , crni dani za Ameriku , Evropa pred istorijskim lomom !",2026-04-04 07:30:00,alo.rs,Serbian,Serbia,https://www.alo.rs/vesti/svet/16681729/globalni-haos-na-pomolu-iran-odbacuje-primirje-crni-dani-za-ameriku-evropa-pred-istorijskim-lomom.html,https://www.alo.rs/upload/thumb/2026/4/4/7/42/982/3171069/iran-pilot.webp,,True,Middle East,News/Media,2026-04-04,7,Saturday
Iran - Krieg : Abgeschossener US - Jet im Iran setzt Trump unter Druck,2026-04-04 07:30:00,handelsblatt.com,German,Germany,https://www.handelsblatt.com/politik/international/iran-krieg-abgeschossener-us-jet-im-iran-setzt-trump-unter-druck/100214428.html,https://images.handelsblatt.com/b-tnKHUCftkO/cover/3038/1709/0/0/158/158/0.5/0.5/archiv-31.03.2026-usa-washington-us-praesident-donald-trump-spricht-im-oval-office-des-weissen-ha.jpg,,True,Middle East,News/Media,2026-04-04,7,Saturday
"Nuovi attacchi in Iran , diverse esplosioni a nord di Teheran",2026-04-04 07:30:00,italpress.com,Italian,Italy,https://www.italpress.com/guerra-iran-israele-usa-aggiornamenti-sabato-4-aprile/,https://www.italpress.com/wp-content/uploads/2026/03/esplosione.jpg,,True,Middle East,News/Media,2026-04-04,7,Saturday
Two US aircraft shot down by Iran with one crew member missing,2026-04-04 07:15:00,clactonandfrintongazette.co.uk,English,United Kingdom,https://www.clactonandfrintongazette.co.uk/news/national/25995294.two-us-aircraft-shot-iran-one-crew-member-missing/,https://www.clactonandfrintongazette.co.uk/resources/images/20748541.jpg?type=og-image,,True,Middle East,News/Media,2026-04-04,7,Saturday
Polski Chleb . Szef prezydenckiej rady ds . rolnictwa zakłada stowarzyszenie,2026-04-04 07:15:00,money.pl,Polish,Poland,https://www.money.pl/gospodarka/polski-chleb-szef-prezydenckiej-rady-ds-rolnictwa-zaklada-stowarzyszenie-7271542331394272a.html,https://v.wpimg.pl/MGQwODVlYiYwFTl3eRdvM3NNbS0_TmFlJFV1ZnlddHVhD2AiPwAoNTQHIGoxHjg3MAA_aiYAYiYhHmAyZ0MpLiIHIyUvQygqMxIrazAIdHJoFnh9e1h1JDdae30yDmAmYRZ9aW5ZKHc1R3dxMwl4cHMK,,True,Other,News/Media,2026-04-04,7,Saturday
SUA anunță bilanțul războiului cu Iranul . Câți soldați americani au murit sau au fost răniți de la începutul conflictului,2026-04-04 07:15:00,news.yam.md,Romanian,Unknown,https://news.yam.md/ro/story/19515698,,,True,Middle East,News/Media,2026-04-04,7,Saturday
Two US aircraft shot down by Iran with one crew member missing,2026-04-04 07:15:00,borehamwoodtimes.co.uk,English,United Kingdom,https://www.borehamwoodtimes.co.uk/news/national/25995294.two-us-aircraft-shot-iran-one-crew-member-missing/,https://www.borehamwoodtimes.co.uk/resources/images/20748541.jpg?type=og-image,,True,Middle East,News/Media,2026-04-04,7,Saturday
Iran antyder : Ytterligare ett sund kan stängas,2026-04-04 07:15:00,aftonbladet.se,Swedish,Sweden,https://www.aftonbladet.se/nyheter/a/Rr77qd/aftonbladet-direkt?pinnedEntry=1456245,https://imbo.vgc.no/users/bt/images/2cae6c033408ffc553507f06beb627d6?t%5B%5D=maxSize%3Awidth%3D1200&publicKey=bt-w&accessToken=b509dc1daa6562e92ae1df99ca4e0b73e4f4aca88e43ca3562454fb657059c11,,True,Middle East,News/Media,2026-04-04,7,Saturday
Two US aircraft shot down by Iran with one crew member missing,2026-04-04 07:15:00,irvinetimes.com,English,United Kingdom,https://www.irvinetimes.com/news/national/25995294.two-us-aircraft-shot-iran-one-crew-member-missing/,https://www.irvinetimes.com/resources/images/20748541.jpg?type=og-image,,True,Middle East,News/Media,2026-04-04,7,Saturday
