title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"NATO military chief says US troop moves pose no threat , Ukraine strikes give Kyiv leverage",2026-05-15 09:15:00,lrt.lt,English,Lithuania,https://www.lrt.lt/en/news-in-english/19/2929087/nato-military-chief-says-us-troop-moves-pose-no-threat-ukraine-strikes-give-kyiv-leverage,https://www.lrt.lt/img/2019/08/12/490050-502901-1287x836.jpg,,True,Ukraine,News/Media,2026-05-15,9,Friday
"Pope decries rise of AI - directed warfare , saying it leads to a spiral of annihilation",2026-05-15 09:15:00,wamc.org,English,United States,https://www.wamc.org/2026-05-15/pope-decries-rise-of-ai-directed-warfare-saying-it-leads-to-a-spiral-of-annihilation,http://npr-brightspot.s3.amazonaws.com/ba/74/da8264a647b78481c45b99e86c73/ap26134318870069.jpg,https://www.wamc.org/2026-05-15/pope-decries-rise-of-ai-directed-warfare-saying-it-leads-to-a-spiral-of-annihilation?_amp=true,True,Other,Organization,2026-05-15,9,Friday
India ready to extend all possible support for peace in West Asia : PM Modi in UAE,2026-05-15 09:15:00,thehindu.com,English,India,https://www.thehindu.com/news/national/india-ready-to-extend-all-possible-support-for-peace-in-west-asia-pm-modi-in-uae/article70982201.ece,https://th-i.thgim.com/public/news/national/wmqqk2/article70982234.ece/alternates/LANDSCAPE_1200/MODI.jpg,https://www.thehindu.com/news/national/india-ready-to-extend-all-possible-support-for-peace-in-west-asia-pm-modi-in-uae/article70982201.ece/amp/,True,Middle East,News/Media,2026-05-15,9,Friday
Abstimmung zum Iran - Krieg endet im Patt – was das jetzt bedeutet,2026-05-15 09:15:00,merkur.de,German,Germany,https://www.merkur.de/politik/abstimmung-zum-iran-krieg-endet-im-patt-was-das-jetzt-bedeutet-zr-94307449.html,,,True,Middle East,News/Media,2026-05-15,9,Friday
Iran Izinkan Kapal - kapal China Lewat Selat Hormuz,2026-05-15 09:15:00,international.sindonews.com,Indonesian,Indonesia,https://international.sindonews.com/read/1707125/43/iran-izinkan-kapal-kapal-china-lewat-selat-hormuz-1778828700,https://pict.sindonews.com/dyn/850/pena/news/2026/05/15/43/1707125/iran-izinkan-kapalkapal-china-lewat-selat-hormuz-mzy.jpg,https://international.sindonews.com/newsread/1707125/43/iran-izinkan-kapal-kapal-china-lewat-selat-hormuz-1778828700,True,Middle East,News/Media,2026-05-15,9,Friday
"Gulf war affecting supplies , prices rising worldwide : Bihar Deputy CM Vijay Kumar Chaudhary defends fuel price hike",2026-05-15 09:00:00,greekherald.com,English,Greece,http://www.greekherald.com/news/279052545/gulf-war-affecting-supplies-prices-rising-worldwide-bihar-deputy-cm-vijay-kumar-chaudhary-defends-fuel-price-hike,https://image.chitra.live/api/v1/wps/9c15d77/61c12953-9d3f-4f46-90f3-430186376a20/0/ANI-20260515063956-600x315.jpg,,True,Other,News/Media,2026-05-15,9,Friday
Pope decries the rise of AI - directed warfare,2026-05-15 09:00:00,wyff4.com,English,United States,https://www.wyff4.com/article/pope-leo-decries-rise-of-ai-directed-warfare/71313293,"https://kubrick.htvapps.com/htv-prod/images/7fd58724-c298-4e1e-9293-db15d5311c96.jpg?crop=1.00xw:0.846xh;0,0.154xh",,True,Other,News/Media,2026-05-15,9,Friday
Iran - Krieg : Deutschland droht Konjunktur - Rückschlag – Preise steigen für Haushalte,2026-05-15 09:00:00,rtl.de,German,Germany,https://www.rtl.de/news/iran-krieg-deutschland-droht-konjunktur-rueckschlag-preise-steigen-fuer-haushalte-id30823473.html,https://www.rtl.de/img/30823472/1778839251/c16_9/1200/in-dem-neubaugebiet-freiham-entsteht-auf-350-hektar-ein-neuer-stadtteil-in-dem-ueber-25000-menschen-leben-und-fast-15000-arbeiten-werden-zu-dpa-stimmung-in-der-wohnungsbaubranche-bricht-laut-ifo-ein-plusplusplus-dpa-bildfunk-plusplusplus.webp,,True,Middle East,News/Media,2026-05-15,9,Friday
"Hapni Ngushticën e Hormuzit , Kina : Lufta me Iranin nuk duhej të kishte ndodhur",2026-05-15 09:00:00,rtsh.al,Albanian,Albania,https://rtsh.al/hapni-ngushticen-e-hormuzit-kina-lufta-me-iranin-nuk-duhej-te-kishte-ndodhur/,https://rtsh.al/wp-content/uploads/2026/05/Screenshot_4-11.jpg,,True,Middle East,News/Media,2026-05-15,9,Friday
"Pope decries rise of AI - directed warfare , saying it leads to a spiral of annihilation",2026-05-15 09:00:00,klcc.org,English,United States,https://www.klcc.org/npr-news/2026-05-14/pope-decries-rise-of-ai-directed-warfare-saying-it-leads-to-a-spiral-of-annihilation,http://npr-brightspot.s3.amazonaws.com/ba/74/da8264a647b78481c45b99e86c73/ap26134318870069.jpg,,True,Other,Organization,2026-05-15,9,Friday
Australia Fuel Crisis Deepens in May 2026 as Middle East War Threatens Diesel Lifeline,2026-05-15 09:00:00,ibtimes.com.au,English,Australia,https://www.ibtimes.com.au/australia-fuel-crisis-middle-east-conflict-1868879,https://d.ibtimes.com.au/en/full/1893045/petrol-station.jpg,,True,Middle East,News/Media,2026-05-15,9,Friday
Scambio di 205 prigionieri di guerra tra Russia e Ucraina,2026-05-15 09:00:00,rsi.ch,Italian,Switzerland,https://www.rsi.ch/info/mondo/Scambio-di-205-prigionieri-di-guerra-tra-Russia-e-Ucraina--3743211.html,https://cleaver.cue.rsi.ch/public/info/mondo/3743247-rws5md-Prigionieri-di-guerra-ucraini-liberati/alternates/r16x9/3743247-rws5md-Prigionieri-di-guerra-ucraini-liberati,,True,Ukraine,News/Media,2026-05-15,9,Friday
Fire drept i ukrainske droneangrep,2026-05-15 09:00:00,dagsavisen.no,Norwegian,Norway,https://www.dagsavisen.no/notice/10347180,,,True,Other,News/Media,2026-05-15,9,Friday
"China Serukan Perang Iran Dihentikan , Desak Semua Pihak Berdialog",2026-05-15 09:00:00,merdeka.com,Indonesian,Indonesia,https://www.merdeka.com/dunia/china-serukan-perang-iran-dihentikan-desak-semua-pihak-berdialog-573131-mvk.html,https://cdns.klimg.com/mav-prod-resized/1280x720/ori/newsCover/2026/5/15/1778827591403-vagsvj.webp,https://www.merdeka.com/amp/dunia/china-serukan-perang-iran-dihentikan-desak-semua-pihak-berdialog-573131-mvk.html,True,Middle East,News/Media,2026-05-15,9,Friday
"Ucrania .- La ONU denuncia un ataque con drones contra uno de sus vehículos en Jersón , Ucrania",2026-05-15 09:00:00,notimerica.com,Spanish,Colombia,https://www.notimerica.com/politica/noticia-ucrania-onu-denuncia-ataque-drones-contra-vehiculos-jerson-ucrania-20260515104126.html,https://img.europapress.es/fotoweb/fotonoticia_20260515104126_1200.jpg,,True,Other,News/Media,2026-05-15,9,Friday
Abstimmung zum Iran - Krieg endet im Patt – was das jetzt bedeutet,2026-05-15 09:00:00,fnp.de,German,Germany,http://www.fnp.de/politik/abstimmung-zum-iran-krieg-endet-im-patt-was-das-jetzt-bedeutet-zr-94307449.html,,,True,Middle East,News/Media,2026-05-15,9,Friday
Gaza aid flotilla sets sail again after Israeli interceptions,2026-05-15 09:00:00,samaa.tv,English,Pakistan,https://www.samaa.tv/2087350668-gaza-aid-flotilla-sets-sail-again-after-israeli-interceptions,https://images.samaa.tv/images/Gaza-aid-flotilla.jpg,,True,Middle East,News/Media,2026-05-15,9,Friday
"Peter Schiff Warns Iran  Will Win This War  Without Ground Invasion , Calls It Trump  Greatest Foreign P",2026-05-15 09:00:00,benzinga.com,English,United States,https://www.benzinga.com/news/politics/26/05/52588210/peter-schiff-warns-iran-will-win-this-war-without-ground-invasion-calls-it-trumps-greatest-foreign-policy-blunder,https://cdn.benzinga.com/files/images/story/2026/05/15/President-Of-The-United-States-Donald-Tr.jpeg?&fit=crop,,True,Middle East,News/Media,2026-05-15,9,Friday
