title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump official attacks ProPublica reporter in hostile online rant,2026-05-04 11:45:00,alternet.org,English,United States,https://www.alternet.org/trump-official-lashes-out-at-pro-publica-reporter-in/,https://www.alternet.org/media-library/image.jpg?id=65407244&coordinates=0%2C25%2C0%2C25,https://www.alternet.org/amp/trump-official-lashes-out-at-pro-publica-reporter-in-2676846397,True,Other,Organization,2026-05-04,11,Monday
"Iran war : What happening on day 66 as Trump announces Hormuz mission ? - Dominican Republic Post – Caribbean News , Business , Travel & Culture",2026-05-04 11:45:00,dominicanrepublicpost.com,English,United States,https://dominicanrepublicpost.com/iran-war-whats-happening-on-day-66-as-trump-announces-hormuz-mission/,https://dominicanrepublicpost.com/app/uploads/2026/05/reuters_69dc8aad-1776061101-Bq46eG.jpg,,True,Middle East,News/Media,2026-05-04,11,Monday
"The 1926 General Strike : revolutionary potential , reformist betrayal , and the lessons for today",2026-05-04 11:45:00,morningstaronline.co.uk,English,United Kingdom,https://morningstaronline.co.uk/article/1926-general-strike-revolutionary-potential-reformist-betrayal-and-lessons-today,https://morningstaronline.co.uk/sites/default/files/styles/wide/public/2026-05/PA-1215748.jpg.webp?itok=9HJw5l58,,True,Other,News/Media,2026-05-04,11,Monday
Ζελένσκι : « Ουκρανικά drones θα μπορούσαν να πετάξουν πάνω από την παρέλαση της 9ης Μαΐου »,2026-05-04 11:45:00,newsbomb.gr,Greek,Greece,https://www.newsbomb.gr/kosmos/story/1733248/zelenski-oukranika-drones-tha-boroysan-na-petaksoun-pano-apo-tin-parelasi-tis-9is-maiou,https://img.bbmd.gr/img/1200/630/90/2026/02/17/91ce060e-gettyimages-2261407398-og.jpg?t=4K0Oa41b13fFy4u9ej08Jw,,True,Other,News/Media,2026-05-04,11,Monday
"Russia intercepts 2 Ukrainian drones , no casualties reported",2026-05-04 11:45:00,britainnews.net,English,United Kingdom,http://www.britainnews.net/news/279029348/russia-intercepts-2-ukrainian-drones-no-casualties-reported,https://image.chitra.live/api/v1/wps/f77d74b/5e981d19-33c9-4147-8b28-d2bf1cb35845/0/ANI-20260504053542-600x315.jpg,,True,Ukraine,News/Media,2026-05-04,11,Monday
Trump rejects Iranian peace offer,2026-05-04 11:45:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/279029225/trump-rejects-iranian-peace-offer,https://image.chitra.live/api/v1/wps/7246c8a/5fc0c422-0edc-4af1-b679-80fd0b484da0/0/YWY4NDAzYTItMjE-600x315.jpg,,True,Middle East,News/Media,2026-05-04,11,Monday
Deported Ukrainians face military draft upon return from US,2026-05-04 11:45:00,yerelgundem.com,English,Turkey,http://yerelgundem.com/deported-ukrainians-face-military-draft-upon-return-from-us,http://yerelgundem.com/uploads/images/202604/image_870x580_69e6f6b850771.webp,,True,Other,News/Media,2026-05-04,11,Monday
Estados Unidos busca bajar el conflicto con el Vaticano : Rubio se reunirá con el papa León XIV,2026-05-04 11:45:00,ellitoral.com,Spanish,Argentina,https://www.ellitoral.com/internacionales/rubio-papa-leonxiv-trump-vaticano-eeuu-diplomacia_0_K2GKEUkrT9.html,https://www.ellitoral.com/images/2026/05/03/wr9YN7ujp_1300x655__1.jpg,https://www.ellitoral.com/internacionales/rubio-papa-leonxiv-trump-vaticano-eeuu-diplomacia_0_K2GKEUkrT9.amp.html,True,Other,News/Media,2026-05-04,11,Monday
La Jornada : Israel advierte que la guerra en Gaza podría reanudarse,2026-05-04 11:45:00,jornada.com.mx,Spanish,Mexico,https://www.jornada.com.mx/2026/05/04/mundo/024n1mun,https://www.jornada.com.mx/2026/05/04/fotos/024n1mun-1.jpg,,True,Middle East,News/Media,2026-05-04,11,Monday
Iran vows kinetic response to Trump,2026-05-04 11:45:00,myanmarnews.net,English,Myanmar,http://www.myanmarnews.net/news/279029330/iran-vows-kinetic-response-to-trump-project-freedom-naval-mission-in-hormuz-strait,https://image.chitra.live/api/v1/wps/25bb157/4bec0962-d0fb-40a6-8862-1fc668a20a33/0/ANI-20260504071425-600x315.jpg,,True,Middle East,News/Media,2026-05-04,11,Monday
Not Leaving Right Now : Trump Says US to Guide Ships Through Hormuz Strait despite Iran Warning,2026-05-04 11:45:00,cbn.com,English,United States,https://cbn.com/news/israel/not-leaving-right-now-trump-says-us-guide-ships-through-hormuz-strait-despite-iran,https://cbn.com/sites/default/files/media/slider/images/ap26121527003895.jpg,,True,Middle East,News/Media,2026-05-04,11,Monday
Irankrieg - News : Iranische Medien : Raketenangriff auf US - Militärschiff,2026-05-04 11:45:00,stern.de,German,Germany,https://www.stern.de/politik/ausland/irankrieg-news--iranische-medien--raketenangriff-auf-us-militaerschiff-37087516.html,https://image.stern.de/37354044/t/97/v1/w1440/r1.7778/-/tanker-hormus-neu.jpg,,True,Middle East,News/Media,2026-05-04,11,Monday
Iran vows kinetic response to Trump,2026-05-04 11:45:00,argentinastar.com,English,Argentina,http://www.argentinastar.com/news/279029330/iran-vows-kinetic-response-to-trump-project-freedom-naval-mission-in-hormuz-strait,https://image.chitra.live/api/v1/wps/25bb157/4bec0962-d0fb-40a6-8862-1fc668a20a33/0/ANI-20260504071425-600x315.jpg,,True,Middle East,News/Media,2026-05-04,11,Monday
Sir Keir Starmer warns of  tension  between Trump and Europe at Armenian summit,2026-05-04 11:45:00,clydebankpost.co.uk,English,United Kingdom,https://www.clydebankpost.co.uk/news/national/26076107.sir-keir-starmer-warns-tension-trump-europe-armenian-summit/,https://www.clydebankpost.co.uk/resources/images/20870076.jpg?type=og-image,,True,Other,News/Media,2026-05-04,11,Monday
West building new Iron Curtain - senior Russian diplomat,2026-05-04 11:45:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/279029218/west-building-new-iron-curtain-senior-russian-diplomat,https://image.chitra.live/api/v1/wps/decc71c/93a2426c-7f4d-432b-a496-c6c5e5c38f7c/0/YmZjY2M2NTYtNDJ-600x315.jpg,,True,Ukraine,News/Media,2026-05-04,11,Monday
71 Harvard Undergraduates Awarded 2026 Hoopes Prize | News,2026-05-04 11:45:00,thecrimson.com,English,United States,https://www.thecrimson.com/article/2026/5/4/hoopes-prize-2026/,https://thumbnails.thecrimson.com/photos/2025/06/27/152345_1379672.JPG.2000x1333_q95_crop-smart_upscale.jpg,,True,Other,News/Media,2026-05-04,11,Monday
"India remittances strong amid west Asia conflict , but govt support needed to reintegrate returning workers domestically : Morgan Stanley",2026-05-04 11:45:00,calcuttanews.net,English,India,http://www.calcuttanews.net/news/279029293/india-remittances-strong-amid-west-asia-conflict-but-govt-support-needed-to-reintegrate-returning-workers-domestically-morgan-stanley,https://image.chitra.live/api/v1/wps/4cdfc69/cdd7e868-fa52-4289-b5ef-6e4050a5872b/0/ANI-20260504072729-600x315.jpg,,True,Middle East,News/Media,2026-05-04,11,Monday
"Crew of Iranian ship seized by US Navy sent to Pakistan , minister says",2026-05-04 11:45:00,thenationalnews.com,English,Unknown,https://www.thenationalnews.com/news/mena/2026/05/04/crew-of-iranian-ship-seized-by-us-navy-sent-to-pakistan-minister-says/,https://www.thenationalnews.com/resizer/v2/A7THHUP3XGBET2BCZO5Z7SGOWY.jpg?smart=true&auth=ce57a86d0ea4855f48e80850a902be54009391fa91f22968e96b11ec10f97b18,,True,Middle East,News/Media,2026-05-04,11,Monday
"Cant stay silent : US Army veteran calls out attacks on Indian immigrants , says  this isnt conservatism , it casteism  |",2026-05-04 11:45:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/etimes/trending/cant-stay-silent-us-army-veteran-calls-out-attacks-on-indian-immigrants-says-this-isnt-conservatism-its-casteism/articleshow/130788389.cms,"https://static.toiimg.com/thumb/msid-130788793,width-1280,height-720,imgsize-139980,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/etimes/trending/cant-stay-silent-us-army-veteran-calls-out-attacks-on-indian-immigrants-says-this-isnt-conservatism-its-casteism/amp_articleshow/130788389.cms,True,Other,News/Media,2026-05-04,11,Monday
Iran vows kinetic response to Trump,2026-05-04 11:45:00,orlandoecho.com,English,United States,http://www.orlandoecho.com/news/279029330/iran-vows-kinetic-response-to-trump-project-freedom-naval-mission-in-hormuz-strait,https://image.chitra.live/api/v1/wps/25bb157/4bec0962-d0fb-40a6-8862-1fc668a20a33/0/ANI-20260504071425-600x315.jpg,,True,Middle East,News/Media,2026-05-04,11,Monday
