title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Sudan Anti - War Forces Reject El Burhan Dialogue Call,2026-08-25 05:45:00,allafrica.com,English,Nigeria,https://allafrica.com/stories/202608250055.html,,,True,Sudan,News/Media,2026-08-25,5,Tuesday
The united kingdom will help Ukraine make long - range missiles by sharing classified tech information,2026-08-25 05:45:00,wncw.org,English,United States,https://www.wncw.org/2026-08-25/the-uk-will-help-ukraine-make-long-range-missiles-by-sharing-classified-tech-information,http://npr-brightspot.s3.amazonaws.com/5a/e6/c008b1ab4557b84820118a7c7bf7/ap26236633973837.jpg,https://www.wncw.org/2026-08-25/the-uk-will-help-ukraine-make-long-range-missiles-by-sharing-classified-tech-information?_amp=true,True,Ukraine,Organization,2026-08-25,5,Tuesday
Burnham says he is planning US trip in September to lobby for Ukraine defence,2026-08-25 05:45:00,stroudnewsandjournal.co.uk,English,United Kingdom,https://www.stroudnewsandjournal.co.uk/news/national/26491976.burnham-says-planning-us-trip-september-lobby-ukraines-defence/,https://www.stroudnewsandjournal.co.uk/resources/images/21366617.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-25,5,Tuesday
Sudan : A City Within a City - How Displacement Is Reshaping El Obeid,2026-08-25 05:45:00,allafrica.com,English,Nigeria,https://allafrica.com/stories/202608250058.html,,,True,Sudan,News/Media,2026-08-25,5,Tuesday
"US preparing new sanctions , warns countries not to help Iran",2026-08-25 05:45:00,oklahomacitysun.com,English,United States,http://www.oklahomacitysun.com/news/279262629/us-targets-iran-with-new-sanctions-tells-countries-to-cut-ties,https://image.chitra.live/api/v1/wps/b9a54b2/41ab7770-794b-4ad9-a68a-352faae6d686/2/5-Scott-Bessent-new-600x315.jpg,,True,Middle East,News/Media,2026-08-25,5,Tuesday
The united kingdom will help Ukraine make long - range missiles by sharing classified tech information,2026-08-25 05:45:00,wmuk.org,English,United States,https://www.wmuk.org/npr-news/2026-08-25/the-uk-will-help-ukraine-make-long-range-missiles-by-sharing-classified-tech-information,http://npr-brightspot.s3.amazonaws.com/5a/e6/c008b1ab4557b84820118a7c7bf7/ap26236633973837.jpg,https://www.wmuk.org/npr-news/2026-08-25/the-uk-will-help-ukraine-make-long-range-missiles-by-sharing-classified-tech-information?_amp=true,True,Ukraine,Organization,2026-08-25,5,Tuesday
Trump trade war with Canada could rattle economies in states with key Senate races,2026-08-25 05:45:00,click2houston.com,English,United States,https://www.click2houston.com/news/politics/2026/08/25/trumps-trade-war-with-canada-could-rattle-economies-in-states-with-key-senate-races/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/3HXKKDNX4ZHE7AQOHVFEK7ZCNA.jpg?_a=DATAg1kSZAA0",,True,Other,News/Media,2026-08-25,5,Tuesday
Burnham says he is planning US trip in September to lobby for Ukraine defence,2026-08-25 05:45:00,sthelensstar.co.uk,English,United Kingdom,https://www.sthelensstar.co.uk/news/national/26491976.burnham-says-planning-us-trip-september-lobby-ukraines-defence/,https://www.sthelensstar.co.uk/resources/images/21366617.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-25,5,Tuesday
DAX - FLASH : Solider Start erwartet - Über 26 . 000 Punkten in verhaltenem Umfeld,2026-08-25 05:45:00,finanznachrichten.de,German,Germany,https://www.finanznachrichten.de/nachrichten-2026-08/69395721-dax-flash-solider-start-erwartet-ueber-26-000-punkten-in-verhaltenem-umfeld-016.htm,https://www.finanznachrichten.de/content/g/fb.png,,True,Other,News/Media,2026-08-25,5,Tuesday
Trump trade war with Canada could rattle economies in states with key Senate races,2026-08-25 05:45:00,mymotherlode.com,English,United States,https://mymotherlode.com/news/national/11091464/trumps-trade-war-with-canada-could-rattle-economies-in-states-with-key-senate-races.html,https://mymotherlode.com/wp-content/uploads/2026/08/AP_e9a23220edad48229ce74cfabbd368c2_7a86a2cb7b.jpg,https://mymotherlode.com/news/national/11091464/trumps-trade-war-with-canada-could-rattle-economies-in-states-with-key-senate-races.html/amp,True,Other,News/Media,2026-08-25,5,Tuesday
