title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Bundeswehr - General warnt vor möglicher russischer Bedrohung für die NATO,2026-05-16 15:15:00,kreisbote.de,German,Germany,http://www.kreisbote.de/politik/bundeswehr-general-warnt-vor-moeglicher-russischer-bedrohung-fuer-die-nato-zr-94309270.html,,,True,Other,News/Media,2026-05-16,15,Saturday
Elephants eat their crops . Farmers strike back . It a war that only getting worse,2026-05-16 15:15:00,knpr.org,English,United States,https://knpr.org/npr/2026-05-16/elephants-eat-their-crops-farmers-strike-back-its-a-war-thats-only-getting-worse,http://npr-brightspot.s3.amazonaws.com/c8/7e/6591f21c409e92cbb226542437aa/elephant-x.jpg,,True,Other,Organization,2026-05-16,15,Saturday
"Israel lanzan ataques contra Hezbolá en Líbano pese a tregua ; el alto el fuego se extendió por 45 días más , según EU",2026-05-16 15:15:00,eluniversal.com.mx,Spanish,Mexico,https://www.eluniversal.com.mx/mundo/israel-lanzan-ataques-contra-hezbola-en-libano-pese-a-tregua-el-alto-el-fuego-se-extendio-por-45-dias-mas-segun-eu/,https://www.eluniversal.com.mx/resizer/v2/ZEQNJEV345D7REA757DUNWAIBU.jpg?auth=ab8e6c72e0deb7e90bfc8d41b2263ad6266ad97f56f4873bdffb6ee68fe746a2,https://www.eluniversal.com.mx/mundo/israel-lanzan-ataques-contra-hezbola-en-libano-pese-a-tregua-el-alto-el-fuego-se-extendio-por-45-dias-mas-segun-eu/?outputType=amp,True,Middle East,News/Media,2026-05-16,15,Saturday
Ils ont intérêt à conclure un accord : Donald Trump répond à BFMTV sur les négociations avec lIran,2026-05-16 15:15:00,bfmtv.com,French,France,https://www.bfmtv.com/international/amerique-nord/etats-unis/donald-trump/ils-ont-interet-a-conclure-un-accord-donald-trump-repond-a-bfmtv-sur-les-negociations-avec-l-iran_AP-202605160270.html,https://images.bfmtv.com/HvYg7Qy1WSHbBUH5oJOvFxL0-4I=/0x106:2048x1258/2048x0/images/Donald-Trump-a-la-Maison-Blanche-le-12-mai-2026-2284994.jpg,,True,Middle East,News/Media,2026-05-16,15,Saturday
Trump : ISIS 2nd In Command Terrorist Taken Out in US - Nigerian Military Ops | News Radio 1200 WOAI,2026-05-16 15:15:00,woai.iheart.com,English,United States,https://woai.iheart.com/featured/san-antonios-first-news/content/2026-05-16-trump-isis-2nd-in-command-terrorist-taken-out-in-us-nigerian-military-ops/,"https://i.iheart.com/v3/re/assets.getty/68cc1b69f74c35e423cf6c6b?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-05-16,15,Saturday
"The townspeople of Vilseck , Germany , worry that Trump may pull out 5 , 000 U . S . troops",2026-05-16 15:15:00,knpr.org,English,United States,https://knpr.org/npr/2026-05-16/the-townspeople-of-vilseck-germany-worry-that-trump-may-pull-out-5-000-u-s-troops,http://npr-brightspot.s3.amazonaws.com/6b/3f/fbd48cd743bd9a2c7387621088eb/2026-05-05t000000z-1723740928-mt1imgost000r5x4zy-rtrmadp-3-imago-images.JPG,,True,Other,Organization,2026-05-16,15,Saturday
War In Middle East : Latest Developments,2026-05-16 15:15:00,channelstv.com,English,Nigeria,https://www.channelstv.com/2026/05/16/war-in-middle-east-latest-developments-2/,https://www.channelstv.com/wp-content/uploads/2026/05/A-digital-billboard-displays-an-image-reading-_end-the-Iran-war-now_-in-Times-Square-in-New-York-Cit.jpg,https://www.channelstv.com/2026/05/16/war-in-middle-east-latest-developments-2/amp/,True,Middle East,News/Media,2026-05-16,15,Saturday
Israel eliminó al máximo jefe del brazo militar de Hamás en Gaza :: El Diario de La Pampa,2026-05-16 15:15:00,eldiariodelapampa.com.ar,Spanish,Argentina,https://www.eldiariodelapampa.com.ar/mundo/74173/israel-elimino-al-maximo-jefe-del-brazo-militar-de-hamas-en-gaza,https://www.eldiariodelapampa.com.ar/img/publicaciones/2026/05/16/alta/1144662.webp,,True,Middle East,News/Media,2026-05-16,15,Saturday
"Israel mata al comandante en jefe del ala militar de Hamás , Izz al Din Haddad",2026-05-16 15:15:00,larazon.es,Spanish,Spain,https://www.larazon.es/internacional/israel-mata-comandante-jefe-ala-militar-hamas-izz-din-haddad_202605166a087885b5b0662996125925.html,"https://fotografias-2.larazon.es/clipping/cmsimages02/2026/05/16/26F72202-83E7-4DB7-B932-BD003FCED451/98.jpg?crop=1920,1080,x0,y155&optimize=low&format=webply",https://www.larazon.es/internacional/israel-mata-comandante-jefe-ala-militar-hamas-izz-din-haddad_202605166a087885b5b0662996125925.html?outputType=amp,True,Middle East,News/Media,2026-05-16,15,Saturday
Israel says it killed leader of Hama military wing,2026-05-16 15:15:00,ksbw.com,English,United States,https://www.ksbw.com/article/israel-killed-leader-hamas-military-architects-oct-7-attacks/71324493,"https://kubrick.htvapps.com/htv-prod/images/15be0227-5957-4ace-9a27-acbc1d2002da.jpg?crop=1.00xw:0.846xh;0,0.154xh",,True,Middle East,News/Media,2026-05-16,15,Saturday
