title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Vì sao Mỹ mất nhiều máy bay và khí tài hơn Israel trong cuộc chiến với Iran ?,2026-04-05 15:30:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/vi-sao-my-mat-nhieu-may-bay-va-khi-tai-hon-israel-trong-cuoc-chien-voi-iran-c54864202.epi,,,True,Middle East,News/Media,2026-04-05,15,Sunday
Why Israel Main Airport Remains Closed While Gulf Flights Continue,2026-04-05 15:30:00,haaretz.com,English,Israel,https://www.haaretz.com/israel-news/2026-04-05/ty-article-magazine/.premium/why-israels-main-airport-remains-closed-while-gulf-flights-continue/0000019d-5cc2-d23d-a9ff-dedb69000000,"https://img.haarets.co.il/bs/0000019d-5cc2-d23d-a9ff-dedb69000000/1f/b6/6ffde4ee48b7807efdaf7d05ad5a/364101.jpg?precrop=2400,1395,x0,y210&cmsprod",,True,Middle East,News/Media,2026-04-05,15,Sunday
Ali Vaez and Trump 3 signals in the Iran war that raise bigger questions,2026-04-05 15:30:00,el-balad.com,English,Egypt,https://www.el-balad.com/16902942,https://www.el-balad.com/uploads/images/202604/image_1200x675_69d27903813cc.webp,,True,Middle East,News/Media,2026-04-05,15,Sunday
Trump Threatens Strikes on Iranian Power Plants and Bridges in Expletive - Laden Truth Social Post,2026-04-05 15:30:00,ibtimes.com.au,English,Australia,https://www.ibtimes.com.au/trump-threatens-strikes-iranian-power-plants-bridges-expletive-laden-truth-social-post-1865476,https://d.ibtimes.com.au/en/full/1893263/president-donald-trump.jpg,,True,Middle East,News/Media,2026-04-05,15,Sunday
Straße von Hormus : Iran und Oman suchen nach Ausweg,2026-04-05 15:30:00,weser-kurier.de,German,Germany,https://www.weser-kurier.de/politik/ausland/strasse-von-hormus-iran-und-oman-suchen-nach-ausweg-doc85abv9u1p3q1l7rtdctk,"https://img.weser-kurier.de/image/02a4-205113fe74e1-5e1c2c5ac2c0-1000/1200,16-9,med,50,50/Landscapesatellitenaufnahme-des-persischen-golfs.jpg",,True,Middle East,News/Media,2026-04-05,15,Sunday
"Russia Provided Iran With Intelligence on Over 50 Israeli Energy Targets , Zelensky Says",2026-04-05 15:30:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/73273,https://static.kyivpost.com/storage/2026/04/05/f0043dd8cf36d5a445adfa6df69f79b1.jpeg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-04-05,15,Sunday
Trump issues fiery new threat against Iran as details of US aviator rescue emerge,2026-04-05 15:30:00,wtvy.com,English,United States,https://www.wtvy.com/2026/04/05/us-service-member-missing-after-iran-shot-down-fighter-jet-has-been-rescued/,https://gray-wtvy-prod.gtv-cdn.com/resizer/v2/WCBQDS3U3ZDYXMWQZ2YNORPQPQ.png?auth=cb2a92fba724316c1f1d48ac771cd3b52adcd094c5b7100bb82d3a55ec670010&smart=true,,True,Middle East,News/Media,2026-04-05,15,Sunday
Trump menace lIran après le sauvetage dun aviateur américain - 05 / 04 / 2026 à 16 : 12,2026-04-05 15:30:00,boursorama.com,French,France,https://www.boursorama.com/actualite-economique/actualites/trump-menace-l-iran-apres-le-sauvetage-d-un-aviateur-americain-97a67df934519c4ce7c8a1ec99d71d16,,https://www.boursorama.com/actualite-economique/actualites-amp/trump-menace-l-iran-apres-le-sauvetage-d-un-aviateur-americain-97a67df934519c4ce7c8a1ec99d71d16,True,Middle East,News/Media,2026-04-05,15,Sunday
"Gas prices rise again Sunday , remain above $4 as upward trend continues",2026-04-05 15:30:00,wtol.com,English,United States,https://www.wtol.com/article/news/nation-world/gas-price-diesel-fuel-rise-cost-oil-market-tension-iran-war/507-881942de-d98f-4cfe-9a3a-33a19bfe6a51,https://media.wtol.com/assets/CCT/images/ad94a44b-2e80-45ae-b05b-71123e7e09b7/20260322T105200/ad94a44b-2e80-45ae-b05b-71123e7e09b7_1140x641.jpg,,True,Other,News/Media,2026-04-05,15,Sunday
Trump | Aprite Hormuz bastardi | accordo o devasto tutto Petrolio l  Opec aumenta la produzione  Drone united states partito da Sigonella,2026-04-05 15:30:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-04-05/trump-aprite-hormuz-bastardi-accordo-o-devasto-tutto-petrolio-lopec-aumenta-la-produzione-drone-usa-partito-da-sigonella/18948064/,https://dimages2.corriereobjects.it/files/og_thumbnail/uploads/2026/04/05/69d23d8467d60.jpeg,,True,Other,News/Media,2026-04-05,15,Sunday
Bloqueo israelí agudiza crisis humanitaria en la Franja de Gaza,2026-04-05 15:30:00,telesurtv.net,Spanish,United States,https://www.telesurtv.net/bloqueo-israeli-agudiza-crisis-humanitaria-gaza/,https://ikona.telesurtv.net/content/uploads/2026/04/2026-04-05-at-03-29-31.jpg.webp,,True,Middle East,News/Media,2026-04-05,15,Sunday
