title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Daugiau nei 30 šalių pasmerkė Irano vykdomas mirties bausmes,2026-08-12 18:15:00,m.kauno.diena.lt,Lithuanian,Lithuania,https://m.kauno.diena.lt/naujienos/pasaulis/ekonomika-ir-politika/daugiau-nei-30-saliu-pasmerke-irano-vykdomas-mirties-bausmes-1769885,https://administravimas.diena.lt/sites/default/files-sync/2026-08/alamy2.jpg,,True,Middle East,News/Media,2026-08-12,18,Wednesday
Israel vuelve a romper el alto el fuego y bombardea el sur de Líbano » Crónica Viva,2026-08-12 18:15:00,cronicaviva.com.pe,Spanish,Peru,https://www.cronicaviva.com.pe/israel-vuelve-a-romper-el-alto-el-fuego-y-bombardea-el-sur-de-libano/,,,True,Middle East,News/Media,2026-08-12,18,Wednesday
More Than 25 Countries Condemn in  Strongest Term Iran Executions,2026-08-12 18:15:00,english.aawsat.com,English,Syria,https://english.aawsat.com/world/5306259-more-25-countries-condemn-%E2%80%98strongest-terms%E2%80%99-iran-executions,https://static.srpcdigital.com/styles/1200x600/public/2026-08/1716423.jpeg.webp?VersionId=TntQkb9qXceAFT1R8AJfAPgXptgFQ6se,,True,Middle East,News/Media,2026-08-12,18,Wednesday
Eurovision announces major rule change for countries at war,2026-08-12 18:15:00,express.co.uk,English,United Kingdom,https://www.express.co.uk/celebrity-news/2238619/eurovision-announces-major-rule-change,https://cdn.images.express.co.uk/img/dynamic/79/1200x630/7091171.jpg,https://www.express.co.uk/celebrity-news/2238619/eurovision-announces-major-rule-change/amp,True,Other,News/Media,2026-08-12,18,Wednesday
"US - Japan yen intervention puts interest rates , Iran war in focus",2026-08-12 18:15:00,jpost.com,English,Israel,http://www.jpost.com/business-and-innovation/article-905320,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/733665",,True,Middle East,News/Media,2026-08-12,18,Wednesday
"Warhammer 40 , 000 : Dawn of War 4 Delayed",2026-08-12 18:15:00,ign.com,English,United States,https://www.ign.com/articles/warhammer-40000-dawn-of-war-4-delayed-out-of-the-september-crush-dev-updates-roadmap-of-dlc,https://assets-prd.ignimgs.com/2026/08/12/dow-1786553157037.jpg?&format=jpg&auto=webp&quality=80,,True,Other,News/Media,2026-08-12,18,Wednesday
"Pentagon says US military killed 153 civilians in 2025 , up from 2 in 2024",2026-08-12 18:15:00,fox2detroit.com,English,United States,https://www.fox2detroit.com/news/pentagon-says-us-military-killed-153-civilians-2025-up-from-2-2024,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/08/1280/720/gettyimages-2204863599.jpg?ve=1&tl=1,https://www.fox2detroit.com/news/pentagon-says-us-military-killed-153-civilians-2025-up-from-2-2024.amp,True,Other,News/Media,2026-08-12,18,Wednesday
A Woman Accused of Faking Credentials Faces Deportation to Iran,2026-08-12 18:15:00,sevendaysvt.com,English,United States,https://www.sevendaysvt.com/news/immigration-news/a-woman-accused-of-faking-credentials-faces-deportation-to-iran/,https://i0.wp.com/www.sevendaysvt.com/wp-content/uploads/2026/08/LM-Immigration1-teaser.jpg?fit=2400%2C1800&ssl=1,,True,Middle East,News/Media,2026-08-12,18,Wednesday
"Over 300 young Jews to immigrate to Israel , enlist as lone soldiers",2026-08-12 18:15:00,jpost.com,English,Israel,http://www.jpost.com/aliyah/article-905310,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/643157",,True,Middle East,News/Media,2026-08-12,18,Wednesday
"Gold Advances Amid Push For Revival Of U . S .- Iran Talks , Softer Inflation Data",2026-08-12 18:15:00,finanznachrichten.de,English,Germany,https://www.finanznachrichten.de/nachrichten-2026-08/69294344-gold-advances-amid-push-for-revival-of-u-s-iran-talks-softer-inflation-data-020.htm,https://www.finanznachrichten.de/content/g/fb.png,,True,Middle East,News/Media,2026-08-12,18,Wednesday
