title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Republicans call off vote on Iran war resolution that was on the verge of passing,2026-05-22 06:15:00,wltx.com,English,United States,https://www.wltx.com/article/news/nation-world/iran-war-resolution-republicans-no-house-vote/507-398867c7-e0b5-4f01-a426-612247277d55,https://media.wltx.com/assets/assets/CCT/images/c8522bee-3d51-46c6-8a17-d3496703b60b/20260522T013127/c8522bee-3d51-46c6-8a17-d3496703b60b_1080x1920.jpg,,True,Middle East,News/Media,2026-05-22,6,Friday
Pak Interior Minister meets Iranian Foreign Minister for 2nd time as deliberations on ceasefire proposal continue,2026-05-22 06:15:00,aninews.in,English,India,https://aninews.in/news/world/asia/pak-interior-minister-meets-iranian-foreign-minister-for-2nd-time-as-deliberations-on-ceasefire-proposal-continue20260522112732/,,,True,Middle East,News/Media,2026-05-22,6,Friday
Ormskirk School wins two top NODA youth theatre awards,2026-05-22 06:15:00,lancashiretelegraph.co.uk,English,United Kingdom,https://www.lancashiretelegraph.co.uk/news/26123843.ormskirk-school-wins-two-top-noda-youth-theatre-awards/,https://www.lancashiretelegraph.co.uk/resources/images/20943463.jpg?type=og-image&xType=0&yType=230,,True,Other,News/Media,2026-05-22,6,Friday
RIGHT SPEAK : Politico Boss Reins in Pro - Hamas  Journalist : Theyll Have No Trouble Finding Work Elsewhere,2026-05-22 06:15:00,rightspeak.net,English,United States,http://www.rightspeak.net/2026/05/politicos-boss-reins-in-pro-hamas.html,,,True,Middle East,News/Media,2026-05-22,6,Friday
"Trump says he sending 5 , 000 more troops to Poland",2026-05-22 06:15:00,news.wjct.org,English,United States,https://news.wjct.org/national-news/2026-05-22/trump-says-hes-sending-5-000-more-troops-to-poland,http://npr-brightspot.s3.amazonaws.com/8c/83/167fd47d494ab86a6262e9827158/ap26141697300440.jpg,https://news.wjct.org/national-news/2026-05-22/trump-says-hes-sending-5-000-more-troops-to-poland?_amp=true,True,Other,Organization,2026-05-22,6,Friday
EU state revokes mandate of local MP prosecuted for speaking Russian,2026-05-22 06:15:00,europesun.com,English,Russia,http://www.europesun.com/news/279068257/eu-state-revokes-mandate-of-local-mp-prosecuted-for-speaking-russian,https://image.chitra.live/api/v1/wps/1e09750/fb99aac7-8a40-418d-b3eb-5261cc082436/0/ZDZlODg0M2ItZDI-600x315.jpg,,True,Ukraine,News/Media,2026-05-22,6,Friday
"Mediators prepare for US - Iran talks , energy shortages grip Tehran and Dubai launches Dh1 . 5bn relief package",2026-05-22 06:15:00,thenationalnews.com,English,Unknown,https://www.thenationalnews.com/podcasts/trending-middle-east/2026/05/22/mediators-prepare-for-us-iran-talks-energy-shortages-grip-tehran-and-dubai-launches-dh15bn-relief-package/,https://www.thenationalnews.com/resizer/v2/HACLOYRG2XQMVAS3E63JARLSGY.jpg?smart=true&auth=56cd2add9b7097b092be1d2fe2a02b5313c542961099d500b280012bb71fc32f,,True,Middle East,News/Media,2026-05-22,6,Friday
Goldprojekt auf Zielgerade : Warum dieser Small Cap jetzt spannend wird,2026-05-22 06:15:00,finanznachrichten.de,German,Germany,https://www.finanznachrichten.de/nachrichten-2026-05/68568608-goldprojekt-auf-zielgerade-warum-dieser-small-cap-jetzt-spannend-wird-673.htm,https://www.kapitalerhoehungen.de/media/pages/kommentare/fahrplan-zur-produktion-steht-wer-bei-lahontan-gold-jetzt-nicht-hinschaut-koennte-es-bereuen/2384ce5353-1779365735/x-chart.png,,True,Other,News/Media,2026-05-22,6,Friday
"Trump says he sending 5 , 000 more troops to Poland",2026-05-22 06:15:00,kasu.org,English,United States,https://www.kasu.org/2026-05-22/trump-says-hes-sending-5-000-more-troops-to-poland,http://npr-brightspot.s3.amazonaws.com/8c/83/167fd47d494ab86a6262e9827158/ap26141697300440.jpg,https://www.kasu.org/2026-05-22/trump-says-hes-sending-5-000-more-troops-to-poland?_amp=true,True,Other,Organization,2026-05-22,6,Friday
"Trump says he sending 5 , 000 more troops to Poland",2026-05-22 06:15:00,wysu.org,English,United States,https://wysu.org/npr-national-news/2026-05-22/trump-says-hes-sending-5-000-more-troops-to-poland,http://npr-brightspot.s3.amazonaws.com/8c/83/167fd47d494ab86a6262e9827158/ap26141697300440.jpg,,True,Other,Organization,2026-05-22,6,Friday
