title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
How this Kiama mum won the NSW education kindness award | Southern Cross,2026-08-19 08:45:00,juneesoutherncross.com.au,English,Australia,https://www.juneesoutherncross.com.au/story/9333339/how-this-kiama-mum-won-the-nsw-education-kindness-award/,https://www.juneesoutherncross.com.au/images/transform/v1/crop/frm/150021823/fe2939c5-60f4-4a53-8e27-0d1339366e3a.png/r0_35_1890_1027_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-19,8,Wednesday
Nie żyje Wanda Traczyk - Stawska . Bohaterka Powstania Warszawskiego miała 99 lat,2026-08-19 08:45:00,gazetaprawna.pl,Polish,Poland,"https://www.gazetaprawna.pl/wiadomosci/kraj/artykuly/11291417,nie-zyje-wanda-traczyk-stawska-bohaterka-powstania-warszawskiego-mial.html",https://webp-konwerter.incdn.pl/eyJmIjoiaHR0cHM6Ly9pbmZvci13ZWItc3RhdGljLmlu/Y2RuLnBsL2RncHN0YXRpYy9kb2N1bWVudHMvRk9CMDAw/MDAwMDAwMDAwNzY0MjQxNC9maWxlcy93YW5kYS10cmFj/enlrc3Rhd3NrYS0zOTIyNzI2OS5qcGciLCJ3IjozODQwfQ,,True,Other,News/Media,2026-08-19,8,Wednesday
Scott Jennings NUKES Sen . Jon Ossoff over Attack on Female WH Staffer,2026-08-19 08:45:00,newsbusters.org,English,United States,https://www.newsbusters.org/blogs/nb/jorge-bonilla/2026/08/19/despicable-scott-jennings-nukes-sen-jon-ossoff-over-attack-female,https://cdn.newsbusters.org/styles/mobile_thumb_700x400_/s3/2026-08/Election%20Night%20in%20America-Laura%20Coates%20Live-11_41_09%20pm-2026-08-18.jpg?itok=g1ZuvGDt,,True,Other,Organization,2026-08-19,8,Wednesday
Ukraine ousted defence minister calls for elections during war - Grenada Chronicle – Daily Grenada And Caribbean News,2026-08-19 08:30:00,grenadachronicle.com,English,United States,https://grenadachronicle.com/ukraines-ousted-defence-minister-calls-for-elections-during-war/,https://grenadachronicle.com/app/uploads/2026/08/AP26197370623875-1784279166-qZ0nPi.jpg,,True,Ukraine,News/Media,2026-08-19,8,Wednesday
Iran preti širenjem sukoba : Među mogućim metama američki ciljevi u Bugarskoj i Evropi,2026-08-19 08:30:00,b92.net,Serbian,Serbia,https://www.b92.net/info/svet/260214/iran-preti-sirenjem-sukoba-medju-mogucim-metama-americki-ciljevi-u-bugarskoj-i-evropi/vest,https://www.b92.net/data/images/2025-10-17/178967_najnovija-vest-b92_f.jpg,,True,Middle East,News/Media,2026-08-19,8,Wednesday
Wanda Traczyk - Stawska nie żyje . Uczestniczka Powstania Warszawskiego miała 99 lat,2026-08-19 08:30:00,rp.pl,Polish,Poland,https://www.rp.pl/spoleczenstwo/art45018891-nie-zyje-wanda-traczyk-stawska,"https://i.gremicdn.pl/image/free/0c3e8bc6138434db24d441cb0e9fe842/?t=crop:3705:2298:nowe:1159.7730825265:435.64423207509,resize:fill:2000:1250&ctx=preview",,True,Other,News/Media,2026-08-19,8,Wednesday
"Iran , Trump e i rischi di una guerra senza fine : il tycoon ancora alla prova",2026-08-19 08:30:00,sassarinotizie.com,Italian,Italy,https://www.sassarinotizie.com/2026/08/19/iran-trump-e-i-rischi-di-una-guerra-senza-fine-il-tycoon-ancora-alla-prova-2/,,,True,Middle East,News/Media,2026-08-19,8,Wednesday
Armed drones emerge as new threat to aid workers as UN warns of rising violence,2026-08-19 08:30:00,capitalfm.africa,English,Unknown,https://capitalfm.africa/armed-drones-emerge-as-new-threat-to-aid-workers-as-un-warns-of-rising-violence/,https://capitalfm.africa/wp-content/uploads/news/2022/10/7fe402bc165d6152dc76d2ea12fcaf848940f68d.jpg,,True,Other,News/Media,2026-08-19,8,Wednesday
"Click , click , boom : AI mania and war trigger rate fears",2026-08-19 08:30:00,ulladullatimes.com.au,English,Australia,https://www.ulladullatimes.com.au/story/9333342/click-click-boom-ai-mania-and-war-trigger-rate-fears/,https://www.ulladullatimes.com.au/images/transform/v1/crop/frm/silverstone-feed-data/7a0e5bbc-859c-4a2e-9b70-7dfa9d5b6ba2.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-19,8,Wednesday
"Moyen - Orient  : dialogue rompu entre Washington et Téhéran , les Émirats accusent lIran de nouveaux tirs de missiles",2026-08-19 08:30:00,sudouest.fr,French,France,https://www.sudouest.fr/international/moyen-orient-dialogue-rompu-entre-washington-et-teheran-les-emirats-accusent-l-iran-de-nouveaux-tirs-de-missiles-30301307.php,https://media.sudouest.fr/30301307/1200x-1/20260725190905-71251912.jpg,,True,Middle East,News/Media,2026-08-19,8,Wednesday
