title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Congres Akhilesh Prasad Singh slams PM Modi West Asia conflict speech says , didnt mention Israel or America",2026-03-24 04:45:00,malaysiasun.com,English,Malaysia,http://www.malaysiasun.com/news/278940340/congress-akhilesh-prasad-singh-slams-pm-modi-west-asia-conflict-speech-says-didnt-mention-israel-or-america,https://image.chitra.live/api/v1/wps/288365f/fdd58012-ab34-4444-9849-6d664a6cf89e/0/ANI-20260324032839-600x315.jpg,,True,Middle East,News/Media,2026-03-24,4,Tuesday
Widersprüchliche Signale : Kommt ein Abkommen mit dem Iran ?,2026-03-24 04:45:00,gmx.ch,German,Switzerland,https://www.gmx.ch/magazine/politik/us-politik/widerspruechliche-signale-abkommen-iran-42042370,"https://i0.gmx.ch/image/372/42042372,pd=1,f=opengraph/iran-krieg-israel.jpg",,True,Middle East,News/Media,2026-03-24,4,Tuesday
"Trump Sebut Selat Hormuz Segera Dibuka , Akan Dikendalikan Bersama AS dan Iran",2026-03-24 04:45:00,mediaindonesia.com,Indonesian,Indonesia,https://mediaindonesia.com/internasional/873101/trump-sebut-selat-hormuz-segera-dibuka-akan-dikendalikan-bersama-as-dan-iran,https://asset.mediaindonesia.com/news/2026/03/24/1774324092_cffdaca06c8ca593e14a.jpg,,True,Middle East,News/Media,2026-03-24,4,Tuesday
"Klaim - klaim AS Soal Iran Disebut Hoaks , Hanya untuk Tenangkan Pasar",2026-03-24 04:45:00,news.harianjogja.com,Indonesian,Indonesia,https://news.harianjogja.com/read/2026/03/24/500/1250170/klaim-klaim-as-soal-iran-disebut-hoaks-hanya-untuk-tenangkan-pasar,https://img.harianjogja.com/posts/2026/03/24/1250170/img-20260324-wa0018.jpg,https://m.harianjogja.com/news/read/2026/03/24/500/1250170/klaim-klaim-as-soal-iran-disebut-hoaks-hanya-untuk-tenangkan-pasar,True,Middle East,News/Media,2026-03-24,4,Tuesday
Parliament Budget Session LIVE Update ; BJP Congress | Modi US Israel iran war,2026-03-24 04:45:00,bhaskar.com,Hindi,India,https://www.bhaskar.com/g/national/news/parliament-budget-session-2026-pm-modi-rajya-sabha-lok-sabha-us-israel-iran-war-137514992.html,,https://www.bhaskar.com/amp/g/national/news/parliament-budget-session-2026-pm-modi-rajya-sabha-lok-sabha-us-israel-iran-war-137514992.html,True,Middle East,News/Media,2026-03-24,4,Tuesday
Iran war has already cost U . S . taxpayers billions of dollars,2026-03-24 04:45:00,wknofm.org,English,United States,https://www.wknofm.org/news-from-npr/2026-03-23/iran-war-has-already-cost-u-s-taxpayers-billions-of-dollars,,https://www.wknofm.org/news-from-npr/2026-03-23/iran-war-has-already-cost-u-s-taxpayers-billions-of-dollars?_amp=true,True,Middle East,Organization,2026-03-24,4,Tuesday
"IRGC : We negotiate with enemies with impact - driven strikes , announces 78th wave of Operation True Promise 4",2026-03-24 04:45:00,aninews.in,English,India,https://aninews.in/news/world/middle-east/irgc-we-negotiate-with-enemies-with-impact-driven-strikes-announces-78th-wave-of-operation-true-promise-420260324085647/,https://d3lzcn6mbbadaf.cloudfront.net/media/details/ANI-20260324032220.jpg,/news/world/middle-east/irgc-we-negotiate-with-enemies-with-impact-driven-strikes-announces-78th-wave-of-operation-true-promise-420260324085647?amp=1,True,Other,News/Media,2026-03-24,4,Tuesday
Widersprüchliche Signale : Kommt ein Abkommen mit dem Iran ?,2026-03-24 04:45:00,stimme.de,German,Germany,https://www.stimme.de/politik/welt/politik/ausland/widerspruechliche-signale-kommt-ein-abkommen-mit-dem-iran-art-5154822,https://www.stimme.de/storage/image/2/1/5/5/4135512_iran-krieg-israel_twitter-card_1FMwB__8NUson.jpg,,True,Middle East,News/Media,2026-03-24,4,Tuesday
Trump Okayed Iran Op After Netanyahu Pushed Killing of Khamenei : Report,2026-03-24 04:45:00,deccanchronicle.com,English,India,https://www.deccanchronicle.com/trump-okayed-iran-op-after-netanyahu-pushed-killing-of-khamenei-report,https://www.deccanchronicle.com/h-upload/2026/03/24/2024401-image-1770882247651.jpg,https://www.deccanchronicle.com/amp/trump-okayed-iran-op-after-netanyahu-pushed-killing-of-khamenei-report,True,Middle East,News/Media,2026-03-24,4,Tuesday
Harga minyak Brent melebihi AS$100 ketika dakwaan rundingan AS – Iran dipertikai,2026-03-24 04:45:00,astroawani.com,Malay,Malaysia,https://www.astroawani.com/berita-dunia/harga-minyak-brent-melebihi-as100-ketika-dakwaan-rundingan-iran-dipertikai,https://media.astroawani.com/awani/media/uploads/image/2026-03/TB_minyak%2C%20oil3_AP.jpg?VersionId=5dcHnR4njaXzyuVF3IK1vheGom4pDxSa,,True,Middle East,News/Media,2026-03-24,4,Tuesday
