title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Oman , backed by Middle East states , proposes plan for waterway",2026-07-30 14:15:00,neworleanssun.com,English,United States,http://www.neworleanssun.com/news/279213780/oman-suggests-middle-east-backed-plan-of-voluntary-fees-in-waterway,https://image.chitra.live/api/v1/wps/a8dff6c/ef22a58e-b71b-4155-b0a8-a0579dda8ae8/1/5-Strait-of-Hormuz-at-night-600x315.jpg,,True,Middle East,News/Media,2026-07-30,14,Thursday
Conflicts can spread infectious diseases while making outbreaks harder to detect,2026-07-30 14:15:00,gavi.org,English,United States,https://www.gavi.org/vaccineswork/conflicts-can-spread-infectious-diseases-while-making-outbreaks-harder-detect,https://www.gavi.org/sites/default/files/vaccineswork/2026/header/file-20260720-57-c58jdk_h1.jpg,,True,Other,Organization,2026-07-30,14,Thursday
Iran chillingly warns Trump  We will kill you  on banner depicting bloodied US President,2026-07-30 14:15:00,aol.co.uk,English,United Kingdom,https://www.aol.co.uk/articles/iran-chillingly-warns-trump-kill-134400000.html,https://hermes.media.static.aol.com/media/2026/07/30/501e7766-77c5-3dae-8c6c-47f7d2efa43b/6da269ed-2864-4afe-a185-eb8667638ffc.jpg,,True,Middle East,News/Media,2026-07-30,14,Thursday
Boeing blocks Ukraine air - defense plan,2026-07-30 14:15:00,neworleanssun.com,English,United States,http://www.neworleanssun.com/news/279216458/boeing-blocks-ukraine-air-defense-plan-welt,https://image.chitra.live/api/v1/wps/4b8e8b7/21c9a387-81a1-478c-912a-bbc4361b2e07/0/MzMwOGUzMjctODg-600x315.jpg,,True,Ukraine,News/Media,2026-07-30,14,Thursday
UK Stocks Rally On Earnings ; BOE Warns Of Inflation Risks,2026-07-30 14:15:00,rttnews.com,English,United States,https://www.rttnews.com/3673055/uk-stocks-rally-on-earnings-boe-warns-of-inflation-risks.aspx,,,True,Other,News/Media,2026-07-30,14,Thursday
"Borrowers not set for lower mortgage rates  any time soon , warns expert",2026-07-30 14:15:00,aol.co.uk,English,United Kingdom,https://www.aol.co.uk/articles/borrowers-not-set-lower-mortgage-134725000.html,https://hermes.media.static.aol.com/media/2026/07/30/3a8305b0-a302-3976-8647-beab932aff7c/dbb0de1b-944c-48d9-ab7a-1146b796d5c7.jpg,,True,Other,News/Media,2026-07-30,14,Thursday
Deutsche Wirtschaft schafft Mini - Wachstum trotz Iran - Krieg,2026-07-30 14:15:00,nw.de,German,Germany,https://www.nw.de/nachrichten/wirtschaft/24385993_Deutsche-Wirtschaft-schafft-Mini-Wachstum-trotz-Iran-Krieg.html,https://www.nw.de/_em_daten/203335524/_/1xNW1QbnBDWFZKbkpSQXQ3OWptY1VwcFR1eVg0Y1dCdjhyM0E1TlVUQmFVQ1NFbVBxR25YTytQZWRWcGtkelBaL0tvc1Fzc3F1djRsMGtmSGNORE9Kem9CUzV1WXRVcHUxZnlLcmdGaGV6b2hOSVNnQ0dLVVJJZ3o3THdxcVBFZk8/260730-1504-urn-newsml-dpa-com-20090101-260730-935-1512370.jpg,,True,Middle East,News/Media,2026-07-30,14,Thursday
Jordanian shoots down Iranian missiles and US launches heavy strikes on Iran,2026-07-30 14:15:00,wdbo.com,English,United States,https://www.wdbo.com/news/jordanian-air/IGXOYLFLEI333JYBPNZ2BFQJTY/,https://cmg-cmg-rd-20082-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FJ4OAB4AMHAYZLG5PKXG6HKEHXU.jpg?auth=7f7a18731e3cc0c471bc0a7633dc197a574f5f595f779864f33d9326e82f68a9&smart=true,https://www.wdbo.com/news/jordanian-air/IGXOYLFLEI333JYBPNZ2BFQJTY/?outputType=amp,True,Middle East,News/Media,2026-07-30,14,Thursday
La Chine et le Pakistan démentent toute livraison de missiles chinois à lIran – Labass . net,2026-07-30 14:15:00,labass.net,French,Morocco,https://labass.net/92983-la-chine-et-le-pakistan-dementent-toute-livraison-de-missiles-chinois-a-liran.html,,,True,Middle East,News/Media,2026-07-30,14,Thursday
Boeing blocks Ukraine air - defense plan,2026-07-30 14:15:00,cambodiantimes.com,English,Cambodia,http://www.cambodiantimes.com/news/279216458/boeing-blocks-ukraine-air-defense-plan-welt,https://image.chitra.live/api/v1/wps/4b8e8b7/21c9a387-81a1-478c-912a-bbc4361b2e07/0/MzMwOGUzMjctODg-600x315.jpg,,True,Ukraine,News/Media,2026-07-30,14,Thursday
Lifelong friend mourns Alabama author who helped launch Schwarzenegger to fame,2026-07-30 14:15:00,unionleader.com,English,United States,https://www.unionleader.com/news/back_page/lifelong-friend-mourns-alabama-author-who-helped-launch-schwarzenegger-to-fame/article_aa3cae6c-70ac-4d43-b06a-3bef352245c1.html,https://bloximages.newyork1.vip.townnews.com/unionleader.com/content/tncms/custom/image/595a0f6c-8b6f-11e8-996b-c70bb6ec20ab.jpg,,True,Other,News/Media,2026-07-30,14,Thursday
Nahost : Berichte : Fortschritte bei Gesprächen über Hamas - Entwaffnung,2026-07-30 14:15:00,handelsblatt.com,German,Germany,https://www.handelsblatt.com/politik/international/nahost-berichte-fortschritte-bei-gespraechen-ueber-hamas-entwaffnung/100244040.html,https://images.handelsblatt.com/-WXZ7r5l5EyY/cover/2048/1152/0/0/107/106/0.5/0.5/kaempfer-der-kassam-brigaden.jpg,,True,Middle East,News/Media,2026-07-30,14,Thursday
"NATO says a Russian missile crashed in Poland . Ukrainian jets tried to destroy threats right up the border , Warsaw says .",2026-07-30 14:00:00,yahoo.com,English,United States,https://www.yahoo.com/news/world/articles/nato-says-russian-missile-crashed-122019554.html,https://s.yimg.com/lo/mysterio/api/44a6129076b31b1852053f7c7e16d4b02893ee79b972249a777619e372e34bed/lightyear_networkapi/resizefill_w1200;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fbusiness_insider_consolidated_articles_886%2F86705939a796376488161a2e1ca0a5ef,,True,Ukraine,News/Media,2026-07-30,14,Thursday
War - style pepper - spraying drones rolled out in US schools to tackle mass shooters,2026-07-30 14:00:00,perthnow.com.au,English,Australia,https://www.perthnow.com.au/news/world/war-style-pepper-spraying-drones-rolled-out-in-us-schools-to-tackle-mass-shooters-c-22654310,https://images.perthnow.com.au/publication/C-22654310/7a5a5278ca2a9af1bf6941d0a995844ea34397b5-16x9-x0y192w2048h1152.jpg?imwidth=1200,,True,Other,News/Media,2026-07-30,14,Thursday
Boeing blocks Ukraine air - defense plan,2026-07-30 14:00:00,heraldglobe.com,English,United States,http://www.heraldglobe.com/news/279216458/boeing-blocks-ukraine-air-defense-plan-welt,https://image.chitra.live/api/v1/wps/4b8e8b7/21c9a387-81a1-478c-912a-bbc4361b2e07/0/MzMwOGUzMjctODg-600x315.jpg,,True,Ukraine,News/Media,2026-07-30,14,Thursday
MEMORIJALNI CENTAR SREBRENICA : U 2026 . godini evidentirano 149 slučajeva negiranja genocida,2026-07-30 14:00:00,rtvusk.ba,Bosnian,Bosnia-Herzegovina,https://www.rtvusk.ba/clanak/memorijalni-centar-srebrenica-u-2026-godini-evidentirano-149-slucajeva-negiranja-genocida/16682,https://www.rtvusk.ba/files/posts/6a6b4cbd955fe3.10569733.jpg,,True,Middle East,News/Media,2026-07-30,14,Thursday
"Inside Fort Popham , Maine Civil War Fort Where Darkness Is Total",2026-07-30 14:00:00,949whom.com,English,United States,https://949whom.com/fort-popham-maine-visit/,https://townsquare.media/site/695/files/2026/07/attachment-untitled-design-2026-07-30t080331-594.jpg?&q=75&format=natural,,True,Other,News/Media,2026-07-30,14,Thursday
EE . UU . golpea objetivos de Guardia Revolucionaria iraní,2026-07-30 14:00:00,teletica.com,Spanish,United States,https://www.teletica.com/internacional/ee-uu-golpea-objetivos-de-guardia-revolucionaria-irani_414467,https://teletica-static.ray.media/Files/Sizes/2026/7/30/importada-feed_1378440952_760x520.jpg,https://www.teletica.com/amp/internacional/ee-uu-golpea-objetivos-de-guardia-revolucionaria-irani_414467,True,Middle East,News/Media,2026-07-30,14,Thursday
Possible Russian missile crashes in Poland during Russian attacks on Ukraine,2026-07-30 14:00:00,aol.com,English,United States,https://www.aol.com/articles/several-dead-russian-attacks-ukraine-080000000.html,https://hermes.media.static.aol.com/media/2026/07/30/e73cc682-1a87-3f5f-8513-2d3c8006442c/d1af806e-c32b-4c0f-bb19-156d300b0c29.jpg,,True,Ukraine,News/Media,2026-07-30,14,Thursday
"Oman , backed by Middle East states , proposes plan for waterway",2026-07-30 14:00:00,myanmarnews.net,English,Myanmar,http://www.myanmarnews.net/news/279213780/new-proposal-from-oman-aims-to-regulate-hormuz-shipping-route,https://image.chitra.live/api/v1/wps/a8dff6c/ef22a58e-b71b-4155-b0a8-a0579dda8ae8/1/5-Strait-of-Hormuz-at-night-600x315.jpg,,True,Middle East,News/Media,2026-07-30,14,Thursday
War es das mit dem heurigen Aufschwung ? – DiePresse . com,2026-07-30 14:00:00,diepresse.com,German,Austria,https://www.diepresse.com/40327944/steht-ein-neuer-inflationsschub-bevor-wie-oesterreichs-betriebe-in-die,https://img.diepresse.com/public/incoming/ti4scs-kein-titel/alternates/WEBP_WIDE_1200/kein%20Titel,,True,Other,News/Media,2026-07-30,14,Thursday
Iran Says Two Oil Tankers Ditched Attempt to Transit Hormuz,2026-07-30 14:00:00,oilprice.com,English,United States,https://oilprice.com/Latest-Energy-News/World-News/Iran-Says-Two-Oil-Tankers-Ditched-Attempt-to-Transit-Hormuz.html,https://d32r1sh890xpii.cloudfront.net/news/1200x675/2026-07-30_dhbtfuaxc9.jpg,https://oilprice.com/Latest-Energy-News/World-News/Iran-Says-Two-Oil-Tankers-Ditched-Attempt-to-Transit-Hormuz.amp.html,True,Middle East,News/Media,2026-07-30,14,Thursday
Russian strikes across Ukraine kill at least 8 civilians and wound dozens,2026-07-30 14:00:00,kalw.org,English,United States,https://www.kalw.org/npr-news/2026-07-30/russian-strikes-across-ukraine-kill-at-least-8-civilians-and-wound-dozens,http://npr-brightspot.s3.amazonaws.com/e4/59/d6d1da2d4d6680c098d518438601/ap26211246717982.jpg,,True,Ukraine,Organization,2026-07-30,14,Thursday
"EU allocates €3 . 47 billion in military aid for Ukraine , condemns latest Russian strikes",2026-07-30 14:00:00,sana.sy,English,Syria,https://sana.sy/en/international/2333155/,https://cdn.sananews.sy/2026/07/EU-allocates-E3.47-billion-in-military-aid-for-Ukraine-condemns-latest-Russian-strikes.jpg,,True,Ukraine,News/Media,2026-07-30,14,Thursday
Qatar Turns to American LNG After Iran War Cripples Ras Laffan,2026-07-30 14:00:00,oilprice.com,English,United States,https://oilprice.com/Latest-Energy-News/World-News/Qatar-Turns-to-American-LNG-After-Iran-War-Cripples-Ras-Laffan.html,https://d32r1sh890xpii.cloudfront.net/news/1200x675/2026-07-30_dhymn5sfkv.jpg,https://oilprice.com/Latest-Energy-News/World-News/Qatar-Turns-to-American-LNG-After-Iran-War-Cripples-Ras-Laffan.amp.html,True,Middle East,News/Media,2026-07-30,14,Thursday
Tướng Mỹ chuẩn bị chiến dịch không kích Iran kéo dài tới 14 ngày,2026-07-30 14:00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/tuong-my-chuan-bi-chien-dich-khong-kich-iran-keo-dai-toi-14-ngay-c55729321.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_07_30_294_55729321/820eeeeaa7a14eff17b0.jpg,,True,Middle East,News/Media,2026-07-30,14,Thursday
"Shocking analysis by Russians : The US - Iran war could last decades , Hormuz a powder keg",2026-07-30 14:00:00,bankingnews.gr,English,Greece,https://www.bankingnews.gr/diethni/articles/891297/shocking-analysis-by-russians-the-us-iran-war-could-last-decades-hormuz-a-powder-keg,https://www.bankingnews.gr/media/k2/items/cache/f1e0c0e978b109044eef397cac686766_XL.jpg,,True,Ukraine,News/Media,2026-07-30,14,Thursday
"US , Iran exchange new missile strikes as war expands across the Middle East",2026-07-30 14:00:00,kpic.com,English,United States,https://kpic.com/news/nation-world/us-iran-exchange-new-missile-strikes-as-war-expands-across-the-middle-east-peace-kuwait-saudi-arabia-egypt-talks-negotiations-central-command-military-response-president-trump-strait-of-hormuz,https://kpic.com/resources/media2/16x9/1024/1320/0x53/90/ea2ef0fa-7bf8-4ebd-ae09-d65e4832fe84-AP26210395277484.jpg,,True,Middle East,News/Media,2026-07-30,14,Thursday
Zu wenige Soldaten : EU erschwert Ukrainern Flucht vor Krieg,2026-07-30 14:00:00,mz.de,German,Unknown,https://www.mz.de/deutschland-und-welt/politik/eu-erschwert-ukrainern-flucht-vor-krieg-was-andert-sich-4293957,https://bmg-images.forward-publishing.io/2026/07/30/e6019f49-a3e8-4d13-99c9-87bce9d940f8.jpeg?rect=0%2C107%2C2048%2C1152,,True,Ukraine,News/Media,2026-07-30,14,Thursday
"Oman , backed by Middle East states , proposes plan for waterway",2026-07-30 14:00:00,bruneinews.net,English,Malaysia,http://www.bruneinews.net/news/279213780/new-proposal-from-oman-aims-to-regulate-hormuz-shipping-route,https://image.chitra.live/api/v1/wps/a8dff6c/ef22a58e-b71b-4155-b0a8-a0579dda8ae8/1/5-Strait-of-Hormuz-at-night-600x315.jpg,,True,Middle East,News/Media,2026-07-30,14,Thursday
Boeing blocks Ukraine air - defense plan,2026-07-30 14:00:00,cincinnatisun.com,English,United States,http://www.cincinnatisun.com/news/279216458/boeing-blocks-ukraine-air-defense-plan-welt,https://image.chitra.live/api/v1/wps/4b8e8b7/21c9a387-81a1-478c-912a-bbc4361b2e07/0/MzMwOGUzMjctODg-600x315.jpg,,True,Ukraine,News/Media,2026-07-30,14,Thursday
U . S . forces launch new strikes on Iran as conflict widens,2026-07-30 14:00:00,heraldglobe.com,English,United States,http://www.heraldglobe.com/news/279216322/us-forces-launch-new-strikes-on-iran-as-conflict-widens,https://image.chitra.live/api/v1/wps/2ea1c55/b6cebda1-1b29-4f15-834c-191752443b72/0/XxjidwE000027-20260730-CBMFN0A001-600x315.jpg,,True,Middle East,News/Media,2026-07-30,14,Thursday
"Delaware Flock cameras : Protest , praise over AI plate readers",2026-07-30 14:00:00,whyy.org,English,United States,https://whyy.org/articles/flock-cameras-license-plate-readers-delaware-artificial-intelligence/,https://whyy.org/wp-content/uploads/2026/07/flock-protest-signs-millcreek-delaware-2026-cropped.jpg,,True,Other,Organization,2026-07-30,14,Thursday
Boeing blocks Ukraines air - defense plan Welt,2026-07-30 14:00:00,cincinnatisun.com,English,United States,http://www.cincinnatisun.com/news/279216434/boeing-blocks-ukraines-air-defense-plan-welt,https://image.chitra.live/api/v1/wps/e35424a/7056a7dd-d6be-41f6-b24d-b5b09279500d/0/OWFiMTZjY2MtYzY-600x315.jpg,,True,Ukraine,News/Media,2026-07-30,14,Thursday
"Raste negiranje genocida u Srebrenici : Zabilježeno 149 slučajeva , ali više zabrinjava Dodikova kampanja",2026-07-30 14:00:00,avaz.ba,Bosnian,Bosnia-Herzegovina,http://www.avaz.ba/vijesti/bih/1061165/raste-negiranje-genocida-u-srebrenici-zabiljezeno-149-slucajeva-ali-vise-zabrinjava-dodikova-kampanja,https://cdn.avaz.ba/f0e8457f-e8a0-4363-b59e-7ff5a434da9f.jpeg,,True,Middle East,News/Media,2026-07-30,14,Thursday
Ukraine - Krieg im Liveticker : +++ 15 : 21 Informanten : Tödliche russische Rakete kam wohl aus nordkoreanischer Herstellung +++,2026-07-30 14:00:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/15-21-Informanten-Toedliche-russische-Rakete-kam-wohl-aus-nordkoreanischer-Herstellung-id30859357.html,https://www.n-tv.de/img/2339153/1721988811/Img_16_9/1200/Ukraine-Liveticker.jpg,,True,Ukraine,News/Media,2026-07-30,14,Thursday
The Latest : US and Iran trade strikes as hopes dim for a quick resolution,2026-07-30 14:00:00,niagarafallsreview.ca,English,Canada,https://www.niagarafallsreview.ca/news/world/united-states/the-latest-us-and-iran-trade-strikes-as-hopes-dim-for-a-quick-resolution/article_6ecda48c-b73c-5b5a-8754-f793f5397a75.html,https://bloximages.chicago2.vip.townnews.com/niagarafallsreview.ca/content/tncms/assets/v3/editorial/8/d3/8d32497b-5d81-5b48-a546-8bf5094ef8b6/6a6b475149b4d.image.jpg?crop=1620%2C851%2C0%2C114,,True,Middle East,News/Media,2026-07-30,14,Thursday
"Iran tuyên bố tấn công căn cứ Mỹ , phá hủy 3 tiêm kích F - 35",2026-07-30 14:00:00,dantri.com.vn,Vietnamese,Vietnam,https://dantri.com.vn/the-gioi/iran-tuyen-bo-tan-cong-can-cu-my-pha-huy-3-tiem-kich-f-35-20260730200552506.htm,https://cdnphoto.dantri.com.vn/DIUwpd4_9XGeMXXRsZbhiIk00rg=/zoom/1200_630/2026/07/17/iran-phong-ten-lua-irgc-cropped-cropped-1784247089229.jpg,,True,Middle East,News/Media,2026-07-30,14,Thursday
