title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Trump said Iran bombed the girl school , but even the U . S . military wont back his claim",2026-03-10 19:30:00,attackofthefanboy.com,English,Japan,https://attackofthefanboy.com/politics/trump-said-iran-bombed-the-girls-school-but-even-the-u-s-military-wont-back-his-claim/,https://attackofthefanboy.com/wp-content/uploads/2026/02/CC-Donald-Trump-speaking-at-Conservative-Political-Action-Conference-in-Maryland.jpg,,True,Middle East,News/Media,2026-03-10,19,Tuesday
Cancillería saca al segundo grupo de costarricenses de Emiratos Árabes por conflicto en Medio Oriente,2026-03-10 19:30:00,nacion.com,Spanish,United States,https://www.nacion.com/el-pais/cancilleria-saca-al-segundo-grupo-de/PLFBSOSUMZCDHNOSVGXX2EJPHY/story/,https://www.nacion.com/resizer/v2/XRPDHYRQBBGNVGYPGESBZN2PTU.jpg?smart=true&auth=995b9604e2b5e245db897eccda3be970df0037fcf24c89cad45617f8e8fd6b80,,True,Other,News/Media,2026-03-10,19,Tuesday
WAF products markets surge as stakeholders mull fallout from Middle East conflict,2026-03-10 19:30:00,hellenicshippingnews.com,English,China,https://www.hellenicshippingnews.com/waf-products-markets-surge-as-stakeholders-mull-fallout-from-middle-east-conflict/,,,True,Middle East,News/Media,2026-03-10,19,Tuesday
Americans will see oil and gas prices decrease rapidly  when war in Iran ends : Leavitt,2026-03-10 19:30:00,fox23maine.com,English,United States,https://fox23maine.com/news/nation-world/americans-will-see-oil-and-gas-prices-decrease-rapidly-leavitt-promises-fuel-gasoline-operation-epic-fury-president-donald-trump-war-conflict-united-states-iran-israel-department-of-war-pete-hegseth-attacks-strikes,https://fox23maine.com/resources/media2/16x9/7709/1320/0x402/90/ec4148f2-0dda-46e9-b0b3-f1106b2252f3-GettyImages2265815707.jpg,,True,Middle East,News/Media,2026-03-10,19,Tuesday
Sector empresarial monitorean alzas de materias primas por conflictos en Irán,2026-03-10 19:30:00,eldia.com.do,Spanish,Dominican Republic,https://eldia.com.do/sector-empresarial-monitorean-alzas-de-materias-primas-por-conflictos-en-iran/,https://eldia.com.do/wp-content/uploads/2026/03/WhatsApp-Image-2026-03-10-at-1.20.38-PM-1.jpeg,,True,Other,News/Media,2026-03-10,19,Tuesday
Bela kuća : Vojska SAD radi na demontaži iranske infrastrukture za proizvodnju raketa,2026-03-10 19:30:00,tanjug.rs,Serbian,Serbia,https://www.tanjug.rs/svet/politika/236397/bela-kuca-vojska-sad-radi-na-demontazi-iranske-infrastrukture-za-proizvodnju-raketa/vest,https://www.tanjug.rs/data/images/2026-03-10/365760_trump_s.jpg,https://www.tanjug.rs/svet/politika/236397/bela-kuca-vojska-sad-radi-na-demontazi-iranske-infrastrukture-za-proizvodnju-raketa/amp,True,Middle East,News/Media,2026-03-10,19,Tuesday
Aid to the Church in Need warns escalating violence threatens survival of Middle East Christians,2026-03-10 19:30:00,catholicworldreport.com,English,United States,https://www.catholicworldreport.com/2026/03/10/aid-to-the-church-in-need-warns-escalating-violence-threatens-survival-of-middle-east-christians/,"https://res.cloudinary.com/ewtn/image/upload/c_fill,w_3840,h_2160,g_auto/f_auto/q_80/v1/ACN-20260203-201449_ui9flw.jpg?_a=BAVMn6E70",,True,Middle East,News/Media,2026-03-10,19,Tuesday
Fact Check Team : Trump calls for military action against cartels,2026-03-10 19:30:00,komonews.com,English,United States,https://komonews.com/news/nation-world/fact-check-team-trump-calls-for-military-action-against-cartels-shield-americas-global-fight-criminal-enterprises,https://komonews.com/resources/media2/16x9/6400/1320/0x332/90/a359b0b9-9670-4a46-953a-013a1698f2c9-GettyImages2265660729.jpg,,True,Other,News/Media,2026-03-10,19,Tuesday
Dignified transfer for Kentucky soldier who was the 7th US service member to die in Iran war,2026-03-10 19:30:00,journalgazette.net,English,United States,https://www.journalgazette.net/news/national/dignified-transfer-for-kentucky-soldier-who-was-the-7th-us-service-member-to-die-in/article_2857f73b-b8b9-56a8-ad30-c4cd7179b261.html,https://bloximages.chicago2.vip.townnews.com/journalgazette.net/content/tncms/assets/v3/editorial/3/7a/37ab4bc4-0e9e-50ff-ba29-cc76a4b5f0c7/69b01fe23e855.image.jpg?crop=1460%2C767%2C5%2C31,,True,Middle East,News/Media,2026-03-10,19,Tuesday
US and Iran dig in and ramp up threats as war rages with no end in sight,2026-03-10 19:30:00,sloughobserver.co.uk,English,United Kingdom,https://www.sloughobserver.co.uk/news/national/25925546.us-iran-dig-ramp-threats-war-rages-no-end-sight/,https://www.sloughobserver.co.uk/resources/images/20643890.jpg?type=og-image,,True,Middle East,News/Media,2026-03-10,19,Tuesday
US  Making Substantial Progres On Destroying Iran Navy : Caine,2026-03-10 19:30:00,wwnc.iheart.com,English,United States,https://wwnc.iheart.com/content/2026-03-10-us-making-substantial-progress-on-destroying-iran-navy-caine/,"https://i.iheart.com/v3/re/new_assets/69a58769e3e85476e19f9d61?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-03-10,19,Tuesday
US Consulate in Toronto targeted in Gun Attack ; Terror Probe underway,2026-03-10 19:30:00,pakobserver.net,English,Pakistan,https://pakobserver.net/us-consulate-in-toronto-targeted-in-gun-attack-terror-probe-underway/,https://pakobserver.net/wp-content/uploads/2026/03/us-consulate-in-toronto-targeted-in-gun-attack-terror-probe-underway-pakobserver-742964.jpg,,True,Other,News/Media,2026-03-10,19,Tuesday
Crude Oil Plummets Following Trump Comments On Gulf War,2026-03-10 19:30:00,finanzen.ch,English,Switzerland,https://www.finanzen.ch/nachrichten/rohstoffe/crude-oil-plummets-following-trumps-comments-on-gulf-war-1035915831,,,True,Other,News/Media,2026-03-10,19,Tuesday
BLISKOISTOČNI SUKOB : Iranski dronovi napali pogon za preradu nafte u Abu Dabiju ; Javna zakletva vernosti novom ajatolahu,2026-03-10 19:15:00,naslovi.net,Serbian,Serbia,https://naslovi.net/2026-03-10/rtv/bliskoistocni-sukob-iranski-dronovi-napali-pogon-za-preradu-nafte-u-abu-dabiju-javna-zakletva-vernosti-novom-ajatolahu/41460281,https://www.rtv.rs/sr_lat/svet/slike/2026/03/10/iran.jpg,,True,Middle East,News/Media,2026-03-10,19,Tuesday
"​Strategic blunder : on the U . S ., the Iran war",2026-03-10 19:15:00,thehindu.com,English,India,https://www.thehindu.com/opinion/editorial/strategic-blunder-on-the-us-the-iran-war/article70727104.ece,https://www.thehindu.com/theme/images/og-image.png,https://www.thehindu.com/opinion/editorial/strategic-blunder-on-the-us-the-iran-war/article70727104.ece/amp/,True,Middle East,News/Media,2026-03-10,19,Tuesday
140 US service members injured since start of the war with Iran : Pentagon,2026-03-10 19:15:00,siouxlandnews.com,English,United States,https://siouxlandnews.com/news/nation-world/140-united-states-service-members-injured-since-start-of-the-war-with-iran-pentagon-spokesman-sean-parnell-defense-secretary-pete-hegseth-vice-president-jd-vance-trump-kuwait-saudi-arabia-deaths,https://siouxlandnews.com/resources/media2/16x9/1024/986/0x54/90/fed0a34d-02fa-49dd-a97e-3d892e4c976b-AP26069503332328.jpg,,True,Middle East,News/Media,2026-03-10,19,Tuesday
Gas Prices Increase in Idaho Could be Higher as The Iran Conflict Continues,2026-03-10 19:15:00,kpvi.com,English,United States,https://www.kpvi.com/news/local_news/gas-prices-increase-in-idaho-could-be-higher-as-the-iran-conflict-continues/article_2d38ab51-8a6d-4ed0-bc50-81d43c9ddba6.html,https://bloximages.newyork1.vip.townnews.com/kpvi.com/content/tncms/assets/v3/editorial/4/67/467a1143-4f2a-5ae0-b790-e6dfff708bce/69b01e86a5cfb.image.jpg?crop=1280%2C672%2C0%2C23,,True,Middle East,News/Media,2026-03-10,19,Tuesday
