title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Prison : Kansas man admits illegally selling advanced technolgy to Russia,2026-09-21 05:15:00,jcpost.com,English,United States,https://jcpost.com/posts/ba348d24-4c4e-4d81-b8cb-6330ac842db3,https://media.eaglewebservices.com/public/2024/7/1719933684125.png,,True,Ukraine,News/Media,2026-09-21,5,Monday
"Ed Sheeran apologizes for  making mistakes , says situation in Gaza is  unjustifiable  – 97 . 9 WRMF",2026-09-21 05:15:00,wrmf.com,English,United States,https://www.wrmf.com/ed-sheeran-apologizes-for-making-mistakes-says-situation-in-gaza-is-unjustifiable/,https://www.wrmf.com/wp-content/uploads/2026/09/Getty_EdSheeran_092026.jpg,,True,Middle East,News/Media,2026-09-21,5,Monday
"India - made KAL attack drone completes Pokhran test ; company claims 1 , 000 - km range",2026-09-21 05:15:00,moneycontrol.com,English,India,https://www.moneycontrol.com/news/india/india-made-kal-attack-drone-completes-pokhran-test-company-claims-1-000-km-range-14034056.html,https://images.moneycontrol.com/static-mcnews/2024/02/PTI02_17_2024_000355B.jpg,https://www.moneycontrol.com/news/india/india-made-kal-attack-drone-completes-pokhran-test-company-claims-1-000-km-range-14034056.html/amp,True,Other,News/Media,2026-09-21,5,Monday
"As Russian strikes destroy millions of books , Ukraine literary future hangs in the balance – Brandon Sun",2026-09-21 05:15:00,brandonsun.com,English,Canada,https://www.brandonsun.com/business/2026/09/20/as-russian-strikes-destroy-millions-of-books-ukraines-literary-future-hangs-in-the-balance,,,True,Ukraine,News/Media,2026-09-21,5,Monday
"Timur Tengah Memanas , Iran Klaim AS Siapkan Serangan Baru",2026-09-21 05:15:00,kabar24.bisnis.com,Indonesian,Indonesia,https://kabar24.bisnis.com/read/20260921/19/2005753/timur-tengah-memanas-iran-klaim-as-siapkan-serangan-baru,https://images.bisnis.com/posts/2026/09/21/2005753/peta_selat_hormuz_-_dok_eia_-_bisniscom_bisnis_indonesia_1772441771.jpg,,True,Middle East,News/Media,2026-09-21,5,Monday
Iranin ulkoministeri Araghchi suuntaa Qatarin kautta YK : n yleiskokoukseen New Yorkiin,2026-09-21 05:15:00,kymensanomat.fi,Finnish,Finland,https://www.kymensanomat.fi/uutissuomalainen/9808685,https://i.media.fi/incoming/3ijc4b/11684050.jpg/alternates/OG_IMAGE_KYMENSANOMAT/11684050.jpg,,True,Middle East,News/Media,2026-09-21,5,Monday
Top Black Democratic Rep Wants To Block Bombs To Israel,2026-09-21 05:00:00,92q.com,English,United States,https://92q.com/5915873/rep-gregory-meeks-wants-block-bombs-israel/,https://newsone.com/wp-content/uploads/sites/22/2026/09/1789920138517.jpg,,True,Middle East,News/Media,2026-09-21,5,Monday
"Saudi Pakistan Mecca Pact , सऊदी अरब पर आया संकट तो धोखा देने लगा पाकिस्तान , 1960 से 2026 तक , डील कर क्यों खींच लेता है हाथ ? - saudi arabia mbs defence ties why pakistan didnt activate mecca pact amid houthi attack - Pakistan News",2026-09-21 05:00:00,navbharattimes.indiatimes.com,Hindi,India,https://navbharattimes.indiatimes.com/world/pakistan/saudi-arabia-mbs-defence-ties-why-pakistan-didnt-activate-mecca-pact-amid-houthi-attack/articleshow/134379413.cms,https://static.langimg.com/nbt/thumb/134379434/saudi-arabia-pakistan-mecca-pact-houthi-attack.jpg?imgsize=204730&resizemode=75,https://navbharattimes.indiatimes.com/world/pakistan/saudi-arabia-mbs-defence-ties-why-pakistan-didnt-activate-mecca-pact-amid-houthi-attack/amp_articleshow/134379413.cms,True,Other,News/Media,2026-09-21,5,Monday
Alle elezioni in Russia ha vinto il partito di Vladimir Putin come previsto,2026-09-21 05:00:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-09-21/alle-elezioni-in-russia-ha-vinto-il-partito-di-vladimir-putin-come-previsto/19704805/,https://static-prod.cdnilpost.com/wp-content/uploads/2026/09/21/1789964959-AP26257465626048.jpg,,True,Ukraine,News/Media,2026-09-21,5,Monday
Le procès des Boeing livrés à lIran malgré les sanctions américaines souvre ce mardi à Madagascar,2026-09-21 05:00:00,la1ere.franceinfo.fr,French,Unknown,https://la1ere.franceinfo.fr/mayotte/le-proces-des-boeing-livres-a-l-iran-malgre-les-sanctions-americaines-s-ouvre-ce-mardi-a-madagascar-1740365.html,https://la1ere.franceinfo.fr/image/nv7YVWCqWOvs3WT-99qTxE73Wfw/0x48:930x572/1200x675/filters:format(webp):quality(80)/outremer%2F2025%2F08%2F25%2Fboeing-777-68abfa85d08e7910595905.jpg,,True,Middle East,News/Media,2026-09-21,5,Monday
Trump says  magnificent  Triumphal Arch in D . C . will also be  top grade  weapons base for drones and snipers – One America News Network,2026-09-21 05:00:00,oann.com,English,United States,https://www.oann.com/newsroom/trump-says-magnificent-triumphal-arch-in-d-c-will-also-be-top-grade-weapons-base-for-drones-and-snipers/,https://www.oann.com/wp-content/uploads/2026/09/GettyImages-2271050976-1-scaled-e1789954802850.jpg,,True,Other,News/Media,2026-09-21,5,Monday
"Arab News | World leaders meet at UN as their planet grapples with war , division , runaway AI and climate shocks",2026-09-21 05:00:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/world/world-leaders-meet-at-un-as-their-planet-grapples-with-war-division-runaway-ai-and-climate-shocks-3002491,,,True,Other,News/Media,2026-09-21,5,Monday
Drones ucranianos golpean Moscú en el cierre de las elecciones legislativas,2026-09-21 05:00:00,elnuevosiglo.com.co,Spanish,Colombia,https://www.elnuevosiglo.com.co/internacional/drones-ucranianos-golpean-moscu-en-el-cierre-de-las-elecciones-legislativas,https://www.elnuevosiglo.com.co/sites/default/files/2026-09/mundo%2018.png,,True,Other,News/Media,2026-09-21,5,Monday
"अब Iran ने अमेरिका को दे डाली है ये चेतावनी , कहा - उसने नौसैनिक टकराव की क्षमता विकसित …",2026-09-21 05:00:00,samacharjagat.com,Hindi,India,https://www.samacharjagat.com/iran-issues-warning-to-the-us-claims-it-has-developed-naval-confrontation-capabilities-1789961542,https://storage.googleapis.com/storage.samacharjagat.com/articleimage/images/articles/09-2026/178996154269.webp,,True,Middle East,News/Media,2026-09-21,5,Monday
Trump alista sanciones contra la CPI ; busca frenar órdenes de detención contra líderes de Israel,2026-09-21 05:00:00,lajornadasanluis.com.mx,Spanish,Mexico,https://lajornadasanluis.com.mx/trump-alista-sanciones-contra-la-cpi-busca-frenar-ordenes-de-detencion-contra-lideres-de-israel/,https://lajornadasanluis.com.mx/wp-content/uploads/2026/09/cpi.webp,,True,Middle East,News/Media,2026-09-21,5,Monday
Ucrania ataca Moscú con 450 drones durante elecciones en Rusia,2026-09-21 05:00:00,canaln.pe,Spanish,Peru,https://canaln.pe/internacionales/ucrania-ataca-moscu-450-drones-durante-elecciones-rusia-n495198,https://cde.canaln.pe/internacionales-ucrania-ataca-moscu-450-drones-durante-elecciones-rusia-n495198-696x418-1077027.jpg,https://canaln.pe/amp/internacionales/ucrania-ataca-moscu-450-drones-durante-elecciones-rusia-n495198,True,Other,News/Media,2026-09-21,5,Monday
Russians flee in fear after Ukraine attack on Moscow despite Vladimir Putin election win,2026-09-21 05:00:00,aol.co.uk,English,United Kingdom,https://www.aol.co.uk/articles/russians-flee-fear-ukraine-attack-040124000.html,https://hermes.media.static.aol.com/media/2026/09/21/e286d4d6-a226-3caa-897d-f83f82856ca6/fb57263f-cdb3-458b-a601-d8583564d09f.jpg,,True,Ukraine,News/Media,2026-09-21,5,Monday
"Dibattiti politici che non lo sono , in Russia",2026-09-21 05:00:00,ilpost.it,Italian,Italy,https://www.ilpost.it/2026/09/14/dibattiti-politici-russia-elezioni-legislative-2026/?homepagePosition=8.2&referrerPost=3682595,https://static-prod.cdnilpost.com/wp-content/uploads/2026/09/14/1789381920-ilpost_20260914122051612_272c0d94908f9c44f2e306d0d398d982.jpg,,True,Ukraine,News/Media,2026-09-21,5,Monday
"World leaders meet at UN as their planet grapples with war , division , runaway AI and climate shocks",2026-09-21 05:00:00,clickorlando.com,English,United States,https://www.clickorlando.com/news/world/2026/09/21/world-leaders-meet-at-un-as-their-planet-grapples-with-war-division-runaway-ai-and-climate-shocks/,"https://bc.gmg.io/image/upload/c_thumb,q_auto,w_700,f_jpg/media/gmg/BLDGLIBKAFDTHAMDBTQMWAG3RM.jpg?api_key=clickorlando_488cff2bcc157b2e",,True,Other,News/Media,2026-09-21,5,Monday
"World leaders meet at UN as their planet grapples with war , division , runaway AI and climate shocks – Winnipeg Free Press",2026-09-21 05:00:00,winnipegfreepress.com,English,Canada,https://www.winnipegfreepress.com/world/2026/09/20/world-leaders-meet-at-un-as-their-planet-grapples-with-war-division-runaway-ai-and-climate-shocks,,,True,Other,News/Media,2026-09-21,5,Monday
Main Kremlin party in total control of first Russia elections since start of Ukraine war,2026-09-21 05:00:00,aol.co.uk,English,United Kingdom,https://www.aol.co.uk/articles/main-kremlin-party-total-control-031546000.html,https://hermes.media.static.aol.com/media/2026/09/21/3b1ac4ce-9bd1-3e51-a5e9-73d24d8c09db/edf2de5c-6505-4d2a-b65d-94b125737707.jpg,,True,Ukraine,News/Media,2026-09-21,5,Monday
U . S . warns of rapid escalation in Middle East war – CLG News,2026-09-21 05:00:00,legitgov.org,English,United States,https://legitgov.org/u-s-warns-of-rapid-escalation-in-middle-east-war/,,,True,Middle East,Organization,2026-09-21,5,Monday
