title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
One Piece : Every Straw Hat Ally Chances Of Dying In The Final War,2026-05-06 22:15:00,gamerant.com,English,United States,https://gamerant.com/one-piece-every-straw-hat-allies-chances-of-dying-in-the-final-war/,https://static0.gamerantimages.com/wordpress/wp-content/uploads/2026/05/straw-hat-allies.jpg?&fit=crop,,True,Other,News/Media,2026-05-06,22,Wednesday
Trump Sebut Sangat Mungkin Kesepakatan dengan Iran akan Tercapai,2026-05-06 22:15:00,koran-jakarta.com,Indonesian,Indonesia,https://koran-jakarta.com/2026-05-07/trump-sebut-sangat-mungkin-kesepakatan-dengan-iran-akan-tercapai,https://media.koran-jakarta.com/images/image-article/2026-05/07/trump-sebut-sangat-mungkin-kesepakatan-dengan-iran-akan-tercapai-69fbb52a8370c.webp,https://koran-jakarta.com/2026-05-07/trump-sebut-sangat-mungkin-kesepakatan-dengan-iran-akan-tercapai/amp,True,Middle East,News/Media,2026-05-06,22,Wednesday
"Američki avion pogodio iranski tanker . Trump : Iranci žele dogovor , dobit ćemo uranij",2026-05-06 22:15:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/americki-avion-pogodio-iranski-tanker-trump-iranci-zele-dogovor-dobit-cemo-uranij/2789038.aspx,https://ip.index.hr/remote/bucket.index.hr/b/index/bb7d3c1c-42fa-4943-ac93-3e530982f48a.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-05-06,22,Wednesday
U . S . House Democrats press Trump administration to disclose Israel nuclear program - Xinhua,2026-05-06 22:15:00,english.news.cn,English,Unknown,https://english.news.cn/northamerica/20260507/aa00c896d3e445e2a09371102e1f4882/c.html,,,True,Middle East,News/Media,2026-05-06,22,Wednesday
4 Palestinians killed in Israeli airstrikes on Gaza : sources - Xinhua,2026-05-06 22:15:00,english.news.cn,English,Unknown,https://english.news.cn/20260507/ea731472567546f884e3642585dc366e/c.html,,,True,Middle East,News/Media,2026-05-06,22,Wednesday
US fires on Iranian oil tanker as Trump pressures Tehran for deal to end war,2026-05-06 22:15:00,thetelegraphandargus.co.uk,English,United Kingdom,https://www.thetelegraphandargus.co.uk/news/national/26083033.us-fires-iranian-oil-tanker-trump-pressures-tehran-deal-end-war/,https://www.thetelegraphandargus.co.uk/resources/images/20880633.jpg?type=og-image,,True,Middle East,News/Media,2026-05-06,22,Wednesday
CdB | Israel intensifica ataques no Líbano e civis são mortos,2026-05-06 22:15:00,correiodobrasil.com.br,Portuguese,Brazil,https://correiodobrasil.com.br/a/israel-amplia-ataques-mata-civis-libano,https://correiodobrasil.com.br/img/1799862_big-ISRAEL.jpg,,True,Middle East,News/Media,2026-05-06,22,Wednesday
US fires on Iranian oil tanker as Trump pressures Tehran for deal to end war,2026-05-06 22:15:00,watfordobserver.co.uk,English,United Kingdom,https://www.watfordobserver.co.uk/news/national/26083033.us-fires-iranian-oil-tanker-trump-pressures-tehran-deal-end-war/,https://www.watfordobserver.co.uk/resources/images/20880633.jpg?type=og-image,,True,Middle East,News/Media,2026-05-06,22,Wednesday
Op - Ed : Iran isnt the 1st time the US has engaged in military action without Congress,2026-05-06 22:15:00,hudsoncountyview.com,English,United States,http://hudsoncountyview.com/op-ed-iran-isnt-the-1st-time-the-us-has-engaged-in-military-action-without-congress/,http://hudsoncountyview.com/wp-content/uploads/2021/01/Jose-Arango-e1610031099523.png,http://hudsoncountyview.com/op-ed-iran-isnt-the-1st-time-the-us-has-engaged-in-military-action-without-congress/amp/,True,Middle East,News/Media,2026-05-06,22,Wednesday
Cris Morena fue letal con Florencia Bertotti y reavivó el conflicto :  Se aprovecha de otros,2026-05-06 22:15:00,tn.com.ar,Spanish,Argentina,https://tn.com.ar/show/famosos/2026/05/06/cris-morena-fue-letal-con-flor-bertotti-y-reavivo-un-historico-conflicto-gente-que-se-aprovecha-de-otros/,https://tn.com.ar/resizer/v2/https%3A%2F%2Fthumbs.vodgc.net%2F1-14-T2yQlL1778102194914-1778102232.jpg?auth=b256374867f0d67ceaf6b863f928c8856e48c9e64d83ed09817746f64ae4de2d,https://tn.com.ar/show/famosos/2026/05/06/cris-morena-fue-letal-con-flor-bertotti-y-reavivo-un-historico-conflicto-gente-que-se-aprovecha-de-otros/?outputType=amp,True,Other,News/Media,2026-05-06,22,Wednesday
US fires on Iranian oil tanker as Trump pressures Tehran for deal to end war,2026-05-06 22:15:00,newsshopper.co.uk,English,United Kingdom,https://www.newsshopper.co.uk/news/national/26083033.us-fires-iranian-oil-tanker-trump-pressures-tehran-deal-end-war/,https://www.newsshopper.co.uk/resources/images/20880633.jpg?type=og-image,,True,Middle East,News/Media,2026-05-06,22,Wednesday
Líbano . Israel elimina a los comandantes de la Fuerza Radwan de Hezbollah en Beirut,2026-05-06 22:15:00,itongadol.com,Spanish,Israel,https://itongadol.com/israel/libano-israel-elimina-a-los-comandantes-de-la-fuerza-radwan-de-hezbollah-en-beirut,https://itongadol.com/wp-content/uploads/2026/05/WhatsApp-Image-2026-05-06-at-14.55.07.jpeg,,True,Middle East,News/Media,2026-05-06,22,Wednesday
France moves aircraft carrier group toward Strait of Hormuz for possible defensive mission,2026-05-06 22:15:00,yoursourceone.com,English,Unknown,https://www.yoursourceone.com/news/national_news/france-moves-aircraft-carrier-group-toward-strait-of-hormuz-for-possible-defensive-mission/article_5b17cc60-0cbd-523c-85e9-ae399a1a1176.html,https://bloximages.newyork1.vip.townnews.com/yoursourceone.com/content/tncms/assets/v3/editorial/8/28/8284d92a-20d7-514a-95c6-53f846ac29ac/69fb91490c648.image.jpg?crop=1762%2C925%2C0%2C125,,True,Other,News/Media,2026-05-06,22,Wednesday
US says ceasefire still on despite attacks by Iran,2026-05-06 22:15:00,texasguardian.com,English,United States,http://www.texasguardian.com/news/279032291/despite-attacks-by-iran-ceasefire-still-on-us-says,https://image.chitra.live/api/v1/wps/31d6ec2/0e2dcf0d-4549-41e5-8018-022f60eecca0/1/5-hegseth-and-caine-600x315.jpg,,True,Middle East,News/Media,2026-05-06,22,Wednesday
Pope Leo XIV comforts 13 priests from Lebanon with surprise video call,2026-05-06 22:15:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2642607/middle-east,https://www.arabnews.com/sites/default/files/styles/660x371_watermarksaudi/public/main-image/2026/05/07/4709771-1615668906.jpg?itok=5bdLbyfD,https://www.arabnews.com/node/2642607/amp,True,Middle East,News/Media,2026-05-06,22,Wednesday
La guerra allIran come potenziale movente dellattentatore a Trump,2026-05-06 22:15:00,tio.ch,Italian,Switzerland,https://www.tio.ch/dal-mondo/cronaca/1923602/iran-intelligence-dipartimento-potenziale-guerra-tentato-trump,https://media.tio.ch/files/domains/tio.ch/images/4cbx/f_-iran-intelligence-dipartimento-potenziale-guerra-tentato-trump-1nfvb.jpg?v=1,,True,Middle East,News/Media,2026-05-06,22,Wednesday
Un ataque en Ormuz pone aún más en riesgo la paz en Oriente Medio mientras Israel amenaza con reanudar los combates,2026-05-06 22:15:00,lasexta.com,Spanish,Spain,https://www.lasexta.com/noticias/internacional/ataque-ormuz-pone-aun-mas-riesgo-paz-oriente-medio-mientras-israel-amenaza-reanudar-combates_2026050669fb9a4088bf0a6b02c5ada5.html,"https://fotografias.lasexta.com/clipping/cmsimages02/2026/05/06/246FE9EC-E732-448A-B350-E6652BC126F8/ataque-ormuz-pone-aun-mas-riesgo-paz-oriente-medio-mientras-israel-amenaza-reanudar-combates_69.jpg?crop=3482,1959,x0,y0&optimize=low&format=jpg",https://amp.lasexta.com/noticias/internacional/ataque-ormuz-pone-aun-mas-riesgo-paz-oriente-medio-mientras-israel-amenaza-reanudar-combates_2026050669fb9a4088bf0a6b02c5ada5.html,True,Middle East,News/Media,2026-05-06,22,Wednesday
"Veterans , job seekers invited to military resource fair in Idaho Falls",2026-05-06 22:15:00,eastidahonews.com,English,United States,https://www.eastidahonews.com/2026/05/veterans-job-seekers-invited-to-military-resource-fair-in-idaho-falls/,https://s3.us-west-2.amazonaws.com/assets.eastidahonews.com/wp-content/uploads/2026/05/TRIO-2.jpg,,True,Other,News/Media,2026-05-06,22,Wednesday
Estem a la defensiva : les imatges que contradiuen el discurs de Washington sobre els atacs de lIran al Llevant,2026-05-06 22:15:00,vilaweb.cat,Catalan,Spain,https://www.vilaweb.cat/noticies/iran-estats-units-abast-atacs-llevant-investigacio/,https://imatges.vilaweb.cat/nacional/wp-content/uploads/2026/05/imrs-06155813-1024x605.jpg,,True,Middle East,News/Media,2026-05-06,22,Wednesday
