title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
PM refuses to join Trump Iran blockade and vows not to get dragged into war,2026-04-13 09:00:00,lancashiretelegraph.co.uk,English,United Kingdom,https://www.lancashiretelegraph.co.uk/news/national/26015018.pm-refuses-join-trumps-iran-blockade-vows-not-get-dragged-war/,https://www.lancashiretelegraph.co.uk/resources/images/20779002.jpg?type=og-image,,True,Middle East,News/Media,2026-04-13,9,Monday
Nga mong muốn hòa bình lâu dài trong cuộc xung đột tại Ukraine,2026-04-13 09:00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/nga-mong-muon-hoa-binh-lau-dai-trong-cuoc-xung-dot-tai-ukraine-c54925645.epi,,,True,Ukraine,News/Media,2026-04-13,9,Monday
US says to begin blockade of Iranian ports,2026-04-13 09:00:00,yahoo.com,English,United States,https://www.yahoo.com/news/articles/us-says-begin-blockade-iranian-083021201.html,https://s.yimg.com/os/en/afp.com/26e98e65ee264d53ec9223544f141c89,,True,Middle East,News/Media,2026-04-13,9,Monday
Heathrow sees 10 % jump in transfer passengers because of Middle East war,2026-04-13 09:00:00,bridgwatermercury.co.uk,English,United Kingdom,https://www.bridgwatermercury.co.uk/news/national/26014819.heathrow-sees-10-jump-transfer-passengers-middle-east-war/,https://www.bridgwatermercury.co.uk/resources/images/20778767.jpg?type=og-image,,True,Middle East,News/Media,2026-04-13,9,Monday
PM refuses to join Trump Iran blockade and vows not to get dragged into war,2026-04-13 09:00:00,thewestonmercury.co.uk,English,United Kingdom,https://www.thewestonmercury.co.uk/news/national/26015018.pm-refuses-join-trumps-iran-blockade-vows-not-get-dragged-war/,https://www.thewestonmercury.co.uk/resources/images/20779002.jpg?type=og-image,,True,Middle East,News/Media,2026-04-13,9,Monday
US military to begin blockade of Iranian ports on Monday,2026-04-13 09:00:00,sanfordherald.com,English,United States,https://www.sanfordherald.com/news/national/us-military-to-begin-blockade-of-iranian-ports-on-monday/article_fef14a86-cbe9-532a-aeff-cb03f9596793.html,https://bloximages.newyork1.vip.townnews.com/sanfordherald.com/content/tncms/assets/v3/editorial/0/79/07978e03-1aad-5850-a13c-172b39ced691/69d91491ad18a.image.jpg?crop=323%2C323%2C94%2C0,,True,Middle East,News/Media,2026-04-13,9,Monday
"IDF : Within a few days , there wont be major fights left in Lebanon",2026-04-13 08:45:00,jpost.com,English,Israel,http://www.jpost.com/middle-east/article-892814,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/715449",,True,Middle East,News/Media,2026-04-13,8,Monday
Xinhua Commentary : U . S . military coercion will only deepen crisis in Mideast - Xinhua,2026-04-13 08:45:00,english.news.cn,English,Unknown,https://english.news.cn/20260413/2b11faef674d4431bd842894521f42eb/c.html,,,True,Other,News/Media,2026-04-13,8,Monday
US blockade of Iranian ports to start as Trump threatens to hit infrastructure,2026-04-13 08:45:00,heraldseries.co.uk,English,United Kingdom,https://www.heraldseries.co.uk/news/national/26014776.us-blockade-iranian-ports-start-trump-threatens-hit-infrastructure/,https://www.heraldseries.co.uk/resources/images/20778735.jpg?type=og-image,,True,Middle East,News/Media,2026-04-13,8,Monday
"Trump lambasts Pope Leo XIV , extending feud over Iran war with American pontiff",2026-04-13 08:45:00,kvpr.org,English,United States,https://www.kvpr.org/npr-news/2026-04-12/trump-lambasts-pope-leo-xiv-extending-feud-over-iran-war-with-american-pontiff,http://npr-brightspot.s3.amazonaws.com/cd/3d/265d02af48ef934e9b174fdcc2a1/ap26103050249116.jpg,https://www.kvpr.org/npr-news/2026-04-12/trump-lambasts-pope-leo-xiv-extending-feud-over-iran-war-with-american-pontiff?_amp=true,True,Middle East,Organization,2026-04-13,8,Monday
Xinhua Commentary : U . S . military coercion will only deepen crisis in Mideast,2026-04-13 08:45:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/278980724/xinhua-commentary-us-military-coercion-will-only-deepen-crisis-in-mideast,https://image.chitra.live/api/v1/wps/065115c/e7fdde4f-1cf8-4fe5-8ec6-217b2f92ea3c/0/XxjidwE000023-20260413-CBMFN0A001-600x315.jpg,,True,Other,News/Media,2026-04-13,8,Monday
Cost of crude oil races higher as Donald Trump pledges to block Iranian ports,2026-04-13 08:45:00,bicesteradvertiser.net,English,United Kingdom,https://www.bicesteradvertiser.net/news/national/26014857.cost-crude-oil-races-higher-donald-trump-pledges-block-iranian-ports/,https://www.bicesteradvertiser.net/resources/images/20778790.jpg?type=og-image,,True,Middle East,News/Media,2026-04-13,8,Monday
PM refuses to join Trump Iran blockade and vows not to get dragged into war,2026-04-13 08:45:00,lynnnews.co.uk,English,United Kingdom,https://www.lynnnews.co.uk/national/pm-refuses-to-join-trump-s-iran-blockade-and-vows-not-to-get-dragged-into-war-165220/,https://www.lynnnews.co.uk/_media/img/1K063HXV3J8YYJJI1NJB.jpg,,True,Middle East,News/Media,2026-04-13,8,Monday
Abbruch der Gespräche mit Iran bringt die united states in Zwickmühle,2026-04-13 08:45:00,focus.de,German,Germany,https://www.focus.de/politik/ausland/abbruch-der-gespraeche-mit-iran-bringt-die-usa-in-zwickmuehle_7b294067-dcd8-4bd7-b14b-249fc03f8163.html,"https://quadro.burda-forward.de/ctf/892731ef-1e84-4791-8ef0-6f35a6b04e6f.78fd9f58-cca7-4bbd-bd3a-69790b717434.png?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(783,421)&hash=1f40ea8140a56b6fa77b3e6f1e264b41bcdd68232f17024602ef7a0638178152",,True,Middle East,News/Media,2026-04-13,8,Monday
Kako bodo ZDA izvajale pomorsko zaporo Irana in Hormuške ožine ? Zapora velja za vojno dejanje .,2026-04-13 08:45:00,rtvslo.si,Slovenian,Slovenia,https://www.rtvslo.si/svet/vojna-v-iranu/kako-bodo-zda-izvajale-pomorsko-zaporo-irana-in-hormuske-ozine-zapora-velja-za-vojno-dejanje/779164,https://img.rtvcdn.si/_up/upload/2026/04/13/67035052_fp-fb.jpg,,True,Middle East,News/Media,2026-04-13,8,Monday
