title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
British troops come under attack as they shoot down flurry of Iranian drones,2026-03-24 19:15:00,dailystar.co.uk,English,United Kingdom,https://www.dailystar.co.uk/news/latest-news/breaking-british-troops-come-under-36917719,https://i2-prod.dailystar.co.uk/incoming/article36917788.ece/ALTERNATES/s1200/1_President-Pezeshkian-Addresses-Army-Day-Parade-In-Tehran.jpg,,True,Middle East,News/Media,2026-03-24,19,Tuesday
Vance Name Floated to Lead US Talks With Iran,2026-03-24 19:15:00,newser.com,English,United States,https://www.newser.com/story/386015/vances-name-floated-to-lead-us-talks-with-iran.html,https://img2-azrcdn.newser.com/image/1673363-12-20260324134102.jpeg,,True,Middle East,News/Media,2026-03-24,19,Tuesday
"Exhuman restos de exdirector de la Cruz Azul en medio de conflicto : ¿ Quién fue Guillermo Álvarez Macías ? - El Sol de Hidalgo | Noticias Locales , Policiacas , sobre México , Hidalgo y el Mundo",2026-03-24 19:15:00,oem.com.mx,Spanish,Mexico,https://oem.com.mx/elsoldehidalgo/local/exhuman-restos-de-exdirector-de-la-cruz-azul-en-medio-de-conflicto-quien-fue-guillermo-alvarez-macias-29142301,https://oem.com.mx/elsoldehidalgo/img/29142285/1774353070/BASE_LANDSCAPE/1200/image.jpg,,True,Other,News/Media,2026-03-24,19,Tuesday
"War , deepfakes and the fragility of truth",2026-03-24 19:15:00,thehindu.com,English,India,https://www.thehindu.com/opinion/op-ed/war-deepfakes-and-the-fragility-of-truth/article70781351.ece,https://th-i.thgim.com/public/incoming/asrq2w/article70781361.ece/alternates/LANDSCAPE_1200/PTI03_22_2026_000230B.jpg,https://www.thehindu.com/opinion/op-ed/war-deepfakes-and-the-fragility-of-truth/article70781351.ece/amp/,True,Other,News/Media,2026-03-24,19,Tuesday
Asia boosts coal use as Iran war squeezes global LNG supplies,2026-03-24 19:15:00,dailynews.com,English,United States,https://www.dailynews.com/2026/03/24/iran-asia-coal/,https://www.dailynews.com/wp-content/uploads/2026/03/Iran_Asia_Coal_88914-1-1.jpg,,True,Middle East,News/Media,2026-03-24,19,Tuesday
AI hjälpte tonåring med mordplaner – skulle döda Irankännare,2026-03-24 19:15:00,sydsvenskan.se,Swedish,Sweden,https://www.sydsvenskan.se/malmo/ai-hjalpte-tonaring-med-mordplaner-skulle-doda-irankannare/,https://static.bonniernews.se/ba/4abd5983-a515-4ef3-90c4-a29ff46d4bcc.jpeg?crop=2363%2C1329%2Cx0%2Cy137&format=pjpg&auto=avif,,True,Middle East,News/Media,2026-03-24,19,Tuesday
UN rights council to hold urgent debate on Iran Gulf strikes,2026-03-24 19:15:00,carrollspaper.com,English,United States,https://carrollspaper.com/news/national/un-rights-council-to-hold-urgent-debate-on-irans-gulf-strikes/article_5cecd632-a012-5dac-99f6-e976442dbdf5.html,https://bloximages.newyork1.vip.townnews.com/carrollspaper.com/content/tncms/assets/v3/editorial/a/47/a47023db-5d03-56c7-8c60-868be531aee3/69c2d54f01eae.image.jpg?crop=341%2C341%2C85%2C0,,True,Middle East,News/Media,2026-03-24,19,Tuesday
Donald Trump : Market surge preceded Iran strikes postponement | Illawarra Mercury,2026-03-24 19:15:00,illawarramercury.com.au,English,Australia,https://www.illawarramercury.com.au/story/9205824/donald-trump-market-surge-preceded-iran-strikes-postponement/,https://www.illawarramercury.com.au/images/transform/v1/crop/frm/180164150/7ee7fc83-af70-4b4c-8551-ed5f7eccfe3c.jpg/r0_36_1920_1044_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-03-24,19,Tuesday
"Arah Perang Berbalik Iran Menekan , Trump Mulai Melunak",2026-03-24 19:15:00,mediaindonesia.com,Indonesian,Indonesia,https://mediaindonesia.com/premium/453/arah-perang-berbalik-iran-menekan-trump-mulai-melunak,https://mediaindonesia.gumlet.io/news/2026/03/25/1774377705_ff7bbda5a54d3573328b.jpg?&q=80&format=webp,,True,Middle East,News/Media,2026-03-24,19,Tuesday
Donald Trump : Market surge preceded Iran strikes postponement | Redland City Bulletin,2026-03-24 19:15:00,redlandcitybulletin.com.au,English,Australia,https://www.redlandcitybulletin.com.au/story/9205824/donald-trump-market-surge-preceded-iran-strikes-postponement/,https://www.redlandcitybulletin.com.au/images/transform/v1/crop/frm/180164150/7ee7fc83-af70-4b4c-8551-ed5f7eccfe3c.jpg/r0_36_1920_1044_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-03-24,19,Tuesday
