title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Israeli strikes in Gaza kill at least 10 Palestinians,2026-06-04 21:00:00,dunfermlinepress.com,English,United Kingdom,https://www.dunfermlinepress.com/news/national/26166372.israeli-strikes-gaza-kill-least-10-palestinians/,https://www.dunfermlinepress.com/resources/images/21005695.jpg?type=og-image,,True,Middle East,News/Media,2026-06-04,21,Thursday
Dow soars nearly 900 points as Wall Street bets on Iran peace deal,2026-06-04 21:00:00,cbsnews.com,English,United States,https://www.cbsnews.com/news/dow-jones-today-900-points-record-high-iran-deal/,https://assets2.cbsnewsstatic.com/hub/i/r/2024/04/19/d92f86ad-2257-489f-9833-bad3baef1908/thumbnail/1200x630/6dbe061c8db9a70235f37811439e0c6f/gettyimages-2126121315.jpg,,True,Middle East,News/Media,2026-06-04,21,Thursday
"8 killed , 15 hurt in Israeli strikes on Lebanon hours after new ceasefire",2026-06-04 21:00:00,naharnet.com,English,Syria,https://naharnet.com/stories/en/320510-8-killed-15-hurt-in-israeli-strikes-on-lebanon-hours-after-new-ceasefire,http://images3.naharnet.com/images/274782/w140.jpeg,,True,Middle East,News/Media,2026-06-04,21,Thursday
El PP acusa al gerente del Sespa de  conflicto de intereses  por un contrato a su  número do en Andalucía,2026-06-04 20:45:00,europapress.es,Spanish,Spain,https://www.europapress.es/asturias/noticia-pp-acusa-gerente-sespa-conflicto-intereses-contrato-numero-dos-andalucia-20260604185754.html,https://img.europapress.es/fotoweb/fotonoticia_20260604185754_1200.jpg,,True,Other,News/Media,2026-06-04,20,Thursday
Vladimir Putin says Russia will bolster air defences after Ukraine drone attacks,2026-06-04 20:45:00,southwalesargus.co.uk,English,United Kingdom,https://www.southwalesargus.co.uk/news/national/26168029.vladimir-putin-says-russia-will-bolster-air-defences-ukraine-drone-attacks/,https://www.southwalesargus.co.uk/resources/images/21002894.jpg?type=og-image,,True,Ukraine,News/Media,2026-06-04,20,Thursday
Republican lawmaker on why he voted to end the war in Iran,2026-06-04 20:45:00,capeandislands.org,English,United States,https://www.capeandislands.org/2026-06-04/republican-lawmaker-on-why-he-voted-to-end-the-war-in-iran,,https://www.capeandislands.org/2026-06-04/republican-lawmaker-on-why-he-voted-to-end-the-war-in-iran?_amp=true,True,Middle East,Organization,2026-06-04,20,Thursday
Israeli strikes in Gaza kill at least 10 Palestinians,2026-06-04 20:45:00,borehamwoodtimes.co.uk,English,United Kingdom,https://www.borehamwoodtimes.co.uk/news/national/26166372.israeli-strikes-gaza-kill-least-10-palestinians/,https://www.borehamwoodtimes.co.uk/resources/images/21005695.jpg?type=og-image,,True,Middle East,News/Media,2026-06-04,20,Thursday
Vladimir Putin says Russia will bolster air defences after Ukraine drone attacks,2026-06-04 20:45:00,guardian-series.co.uk,English,United Kingdom,https://www.guardian-series.co.uk/news/national/26168029.vladimir-putin-says-russia-will-bolster-air-defences-ukraine-drone-attacks/,https://www.guardian-series.co.uk/resources/images/21002894.jpg?type=og-image,,True,Ukraine,News/Media,2026-06-04,20,Thursday
Russia to bolster air defenses after Ukrainian drone attacks,2026-06-04 20:45:00,wisn.com,English,United States,https://www.wisn.com/article/putin-russia-air-defense-ukrainian-drone-attacks/71497769,https://kubrick.htvapps.com/htv-prod/images/302f9467-6d3c-4d15-9729-0f0164a2beb1.jpg,,True,Ukraine,News/Media,2026-06-04,20,Thursday
Republican lawmaker on why he voted to end the war in Iran,2026-06-04 20:45:00,ksmu.org,English,United States,https://www.ksmu.org/2026-06-04/republican-lawmaker-on-why-he-voted-to-end-the-war-in-iran,,https://www.ksmu.org/2026-06-04/republican-lawmaker-on-why-he-voted-to-end-the-war-in-iran?_amp=true,True,Middle East,Organization,2026-06-04,20,Thursday
