title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Embarrassing  moment Trump sends JD Vance to voicemail mid - speech amid high - stakes Iran peace talks,2026-04-07 18:15:00,dailymail.co.uk,English,United Kingdom,https://www.dailymail.co.uk/news/article-15712869/trump-jd-vance-voicemail-iran-hungary.html,https://i.dailymail.co.uk/1s/2026/04/07/18/107718679-0-image-m-3_1775581868131.jpg,https://www.dailymail.co.uk/news/article-15712869/amp/trump-jd-vance-voicemail-iran-hungary.html,True,Middle East,News/Media,2026-04-07,18,Tuesday
Board of peace pushes for Hamas to commit to disarming,2026-04-07 18:15:00,jpost.com,English,Israel,https://www.jpost.com/israel-news/article-892338,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/711602",,True,Middle East,News/Media,2026-04-07,18,Tuesday
"Deterioration of Noyyal , human - animal conflict , civic infrastructure gaps emerge as key issues in Thondamuthur",2026-04-07 18:15:00,thehindu.com,English,India,https://www.thehindu.com/elections/tamil-nadu-assembly/deterioration-of-noyyal-human-animal-conflict-civic-infrastructure-gaps-emerge-as-key-issues-in-thondamuthur/article70830526.ece,https://th-i.thgim.com/public/incoming/qeo30z/article70835737.ece/alternates/LANDSCAPE_1200/38CP_thondamuth.jpg,https://www.thehindu.com/elections/tamil-nadu-assembly/deterioration-of-noyyal-human-animal-conflict-civic-infrastructure-gaps-emerge-as-key-issues-in-thondamuthur/article70830526.ece/amp/,True,Other,News/Media,2026-04-07,18,Tuesday
What Is The 25th Amendment ? Trump Iran Threats Expose the Limits of Removal,2026-04-07 18:15:00,el-balad.com,English,Egypt,https://www.el-balad.com/16905153,https://www.el-balad.com/uploads/images/202604/image_1200x675_69d5449105439.webp,,True,Middle East,News/Media,2026-04-07,18,Tuesday
Trump warns  a whole civilization will die tonight  if Iran fails to meet his deadline,2026-04-07 18:15:00,wypr.org,English,United States,https://www.wypr.org/2026-04-07/trump-warns-a-whole-civilization-will-die-tonight-if-iran-fails-to-meet-his-deadline,http://npr-brightspot.s3.amazonaws.com/0f/4a/4339d62f4f8a83f818818042626e/gettyimages-2269502099.jpg,,True,Middle East,Organization,2026-04-07,18,Tuesday
Kataib Hezbollah says it will release Shelly Kittleson,2026-04-07 18:15:00,wlky.com,English,United States,https://www.wlky.com/article/kataib-hezbollah-release-shelly-kittleson/70948456,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/shelly-kittleson-69d530d161521.png?crop=1.00xw:1.00xh;0,0",,True,Middle East,News/Media,2026-04-07,18,Tuesday
Guerra Iran - Crosetto :  Da Aviano voli tutti regolari,2026-04-07 18:15:00,pordenoneoggi.it,Italian,Italy,https://pordenoneoggi.it/evidenza/guerra-iran-crosetto-da-aviano-voli-tutti-regolari/,https://pordenoneoggi.it/wp-content/uploads/2026/04/e32cbf89-dd99-4a4b-82ca-0e4ebd69d7ec.jpeg,,True,Middle East,News/Media,2026-04-07,18,Tuesday
Gunmen attack police near building housing Israeli consulate in Istanbul,2026-04-07 18:15:00,freepressseries.co.uk,English,United Kingdom,https://www.freepressseries.co.uk/news/national/26000705.gunmen-attack-police-near-building-housing-israeli-consulate-istanbul/,https://www.freepressseries.co.uk/resources/images/20756179.jpg?type=og-image,,True,Middle East,News/Media,2026-04-07,18,Tuesday
Oil prices waver and US stocks fall ahead of Trump deadline for Iran,2026-04-07 18:15:00,mankatofreepress.com,English,United States,https://www.mankatofreepress.com/news/state_national_news/oil-prices-waver-and-us-stocks-fall-ahead-of-trumps-deadline-for-iran/article_2c3ed0b9-5855-590f-a250-1a73a8761a8a.html,https://bloximages.chicago2.vip.townnews.com/mankatofreepress.com/content/tncms/assets/v3/editorial/8/2d/82d1a7ef-d741-5484-85ed-46c994685bf3/69d47b1a48161.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-04-07,18,Tuesday
"Téhéran est une ville fantôme : depuis les annonces de Trump , la population iranienne panique et prend des mesures",2026-04-07 17:45:00,lalibre.be,French,Belgium,https://www.lalibre.be/international/moyen-orient/iran/2026/04/07/teheran-est-une-ville-fantome-depuis-les-annonces-de-trump-la-population-iranienne-panique-et-prend-des-mesures-6RMRF64OLVGZPAKODCH34R72WM/,https://www.lalibre.be/resizer/v2/ZFXYGBOIUJFITGL3BV3VMLZYPU.jpg?auth=36d993ea08723861e7400ed18b07828d139af5e3f38ecac5b995fe42f42bfd10&quality=85&focal=3000%2C2000,,True,Middle East,News/Media,2026-04-07,17,Tuesday
Trump says Iran  whole civilization will die tonight,2026-04-07 17:45:00,christianpost.com,English,United States,https://www.christianpost.com/news/trump-says-irans-whole-civilization-will-die-tonight.html,https://cdn.christianpost.com/files/original/thumbnail/26/97/269736.jpg,,True,Middle East,News/Media,2026-04-07,17,Tuesday
