title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
LOMS : « A Gaza 43 mila persone hanno subito gravi lesioni permanenti »,2026-05-12 13:15:00,cdt.ch,Italian,Switzerland,https://www.cdt.ch/news/mondo/loms-a-gaza-43-mila-persone-hanno-subito-gravi-lesioni-permanenti-427490,https://naxos-cdn01.gruppocdt.ch/cdt/stories/2026/05/12/960x640/2b0aaed7-3565-4ffe-aac3-fa92bbcf9450.jpeg,,True,Middle East,News/Media,2026-05-12,13,Tuesday
"Hegseth faces back - to - back hearings as Iran war costs rise , ceasefire wavers",2026-05-12 13:15:00,local21news.com,English,United States,https://local21news.com/news/nation-world/defense-secretary-pete-hegseth-faces-back-to-back-bipartisan-questioning-hearings-as-iran-war-costs-rise-ceasefire-wavers-house-senate-subcommittee-military-budget-2027-strait-of-hormuz-blockade-oil-gas-prices,https://local21news.com/resources/media2/16x9/1024/1320/0x53/90/b4c6a559-a11b-411e-8ec4-0c69835035eb-AP26125554412721.jpg,,True,Middle East,News/Media,2026-05-12,13,Tuesday
Bleak outlook for national economy if Iran war drags on,2026-05-12 13:15:00,bordermail.com.au,English,Australia,https://www.bordermail.com.au/story/9245298/bleak-outlook-for-national-economy-if-iran-war-drags-on/,https://www.bordermail.com.au/images/transform/v1/crop/frm/silverstone-feed-data/740dcf11-34de-4f31-90a1-4a664391094a.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-05-12,13,Tuesday
Trump :  La tregua in Iran ha l  1 % di possibilità di sopravvivere,2026-05-12 13:15:00,dire.it,Italian,Italy,https://www.dire.it/12-05-2026/1239137-trump-la-tregua-in-iran-ha-l1-di-possibilita-di-sopravvivere/,https://www.dire.it/wp-content/uploads/2026/05/Imagoeconomica_trump-2-scaled.jpg,,True,Middle East,News/Media,2026-05-12,13,Tuesday
"Hormuz , ecco le navi che passano con il transponder spento ( evitando il blocco iraniano ): le immagini radar",2026-05-12 13:15:00,ilmessaggero.it,Italian,Italy,https://www.ilmessaggero.it/salute/mondo/hormuz_navi_transponder_spento_cosa_succede-9527271.html,https://statics.cedscdn.it/photos/MED_HIGH/2026/05/12/9527271_12120332_hormuz_navi.jpg,https://www.ilmessaggero.it/AMP/mondo/hormuz_navi_transponder_spento_cosa_succede-9527271.html,True,Middle East,News/Media,2026-05-12,13,Tuesday
The Latest : Hegseth faces a new round of questioning from Congress on the Iran war,2026-05-12 13:15:00,ktar.com,English,United States,https://ktar.com/national-news/the-latest-hegseth-faces-a-new-round-of-questioning-from-congress-on-the-iran-war/5863180/,https://ktar.com/wp-content/uploads/2026/05/Trump_1_192.jpg,,True,Middle East,News/Media,2026-05-12,13,Tuesday
Bleak outlook for national economy if Iran war drags on,2026-05-12 13:15:00,hepburnadvocate.com.au,English,Australia,https://www.hepburnadvocate.com.au/story/9245298/bleak-outlook-for-national-economy-if-iran-war-drags-on/,https://www.hepburnadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/740dcf11-34de-4f31-90a1-4a664391094a.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-05-12,13,Tuesday
Con Ánimo de Lucro : ¿ Será Kevin Warsh un títere al frente de la Fed ?,2026-05-12 13:15:00,esradio.libertaddigital.com,Spanish,Spain,https://esradio.libertaddigital.com/con-animo-de-lucro/2026-05-12/sera-kevin-warsh-un-titere-al-frente-de-la-fed-7403360/,https://s1.staticld.com/2024/09/09/con-animo-de-lucro-foto-2024.jpg,,True,Other,News/Media,2026-05-12,13,Tuesday
Nga khẳng định duy trì kênh đối thoại về Ukraine,2026-05-12 13:15:00,baotintuc.vn,Vietnamese,Vietnam,https://baotintuc.vn/the-gioi/nga-khang-dinh-duy-tri-kenh-doi-thoai-ve-ukraine-20260512190045449.htm,https://cdnmedia.baotintuc.vn/Upload/DmtgOUlHWBO5POIHzIwr1A/files/2026/05/12/Peskov-12052026-01.jpg,,True,Ukraine,News/Media,2026-05-12,13,Tuesday
Graham : Reevaluate Pakistan role if Islamabad sheltered Iranian military planes,2026-05-12 13:15:00,jns.org,English,Israel,https://www.jns.org/news/u-s-news/graham-reevaluate-pakistan-role-if-islamabad-sheltered-iranian-military-planes,https://k2-prod-jns-prod.s3.us-east-1.amazonaws.com/brightspot/uploads/2025/08/F250828FFF0005.jpg,,True,Middle East,Organization,2026-05-12,13,Tuesday
Hegseth is facing a new round of questioning from Congress on the Iran war and more,2026-05-12 13:15:00,lancasteronline.com,English,United States,https://lancasteronline.com/news/national/hegseth-is-facing-a-new-round-of-questioning-from-congress-on-the-iran-war-and/article_730570e6-e84d-524f-ad4a-b04de65c79cf.html,https://bloximages.newyork1.vip.townnews.com/lancasteronline.com/content/tncms/assets/v3/editorial/7/c1/7c18cb05-2155-5ca8-8fb2-1094e98d9fcc/6a02ee1add226.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-05-12,13,Tuesday
