title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran tuyên bố sẽ chiến đấu đến khi  hoàn toàn chiến thắng,2026-03-24 15:15:00,vnexpress.net,Vietnamese,Vietnam,https://vnexpress.net/iran-tuyen-bo-se-chien-dau-den-khi-hoan-toan-chien-thang-5054387.html,https://i2-vnexpress.vnecdn.net/2026/03/24/Settop-1774356192-6553-1774356815.png?&q=100&dpr=1&fit=crop&s=JxaNMTgvDFHzWBKYGGsayQ,,True,Middle East,News/Media,2026-03-24,15,Tuesday
Iran Attacks Israel After Threat To  Remove Any Hope Of Negotiation,2026-03-24 15:15:00,wlac.iheart.com,English,United States,https://wlac.iheart.com/content/2026-03-24-iran-attacks-israel-after-threat-to-remove-any-hope-of-negotiation/,"https://i.iheart.com/v3/re/new_assets/69c28e0036bbb8ad3ccbef7c?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-03-24,15,Tuesday
كيف يبدو مشهد الضاحية اليوم ؟ - Lebanon News,2026-03-24 15:15:00,lbcgroup.tv,Arabic,Lebanon,https://www.lbcgroup.tv/news/news-reports/917898/%D9%83%D9%8A%D9%81-%D9%8A%D8%A8%D8%AF%D9%88-%D9%85%D8%B4%D9%87%D8%AF-%D8%A7%D9%84%D8%B6%D8%A7%D8%AD%D9%8A%D8%A9-%D8%A7%D9%84%D9%8A%D9%88%D9%85%D8%9F/ar,https://www.lbcgroup.tv/uploadImages/DocumentImages/Doc-T-917898-639099544705483513.jpg,,True,Middle East,News/Media,2026-03-24,15,Tuesday
"Reuters : Mỹ - Iran đàm phán trực tiếp ở Pakistan , ông Trump cảnh báo Tehran còn cơ hội cuối cùng - Thế giới",2026-03-24 15:15:00,vietgiaitri.com,Vietnamese,Vietnam,https://vietgiaitri.com/reuters-my-iran-dam-phan-truc-tiep-o-pakistan-ong-trump-canh-bao-tehran-con-co-hoi-cuoi-cung-20260324i7661764/,https://t.vietgiaitri.com/2026/3/8/reuters-my-iran-dam-phan-truc-tiep-o-pakistan-ong-trump-canh-bao-tehran-con-co-hoi-cuoi-cung-800x576-369-7661764.webp,,True,Middle East,News/Media,2026-03-24,15,Tuesday
10 Critical Facts You Must Know About the Strait of Hormuz Amid 2026 Crisis as U . S .- Iran Tensions,2026-03-24 15:15:00,ibtimes.com.au,English,Australia,https://www.ibtimes.com.au/10-critical-facts-you-must-know-about-strait-hormuz-amid-2026-crisis-us-iran-tensions-1864299,https://d.ibtimes.com.au/en/full/1892869/satellite-image-strait-hormuz.jpg,,True,Middle East,News/Media,2026-03-24,15,Tuesday
"Iran Minority Bahais , Christians , and Others Likely to Be Scapegoats After War",2026-03-24 15:15:00,foreignpolicy.com,English,United States,https://foreignpolicy.com/2026/03/24/iran-minorities-bahais-christians-war-regime-trump/,https://foreignpolicy.com/wp-content/uploads/2026/03/BAHAI-IRAN-PRISONERS-GettyImages-170374808.png,,True,Middle East,News/Media,2026-03-24,15,Tuesday
Các nước Vùng Vịnh tiến gần hơn đến việc tham gia cuộc chiến với Iran ?,2026-03-24 15:15:00,vietgiaitri.com,Vietnamese,Vietnam,https://vietgiaitri.com/cac-nuoc-vung-vinh-tien-gan-hon-den-viec-tham-gia-cuoc-chien-voi-iran-20260324i7661775/,https://t.vietgiaitri.com/2026/3/8/cac-nuoc-vung-vinh-tien-gan-hon-den-viec-tham-gia-cuoc-chien-voi-iran-800x576-fe5-7661775.webp,,True,Middle East,News/Media,2026-03-24,15,Tuesday
President Trump top 4 goals to end the war with Iran,2026-03-24 15:15:00,ketv.com,English,United States,https://www.ketv.com/article/trump-4-top-demands-to-end-war-with-iran/70828725,"https://kubrick.htvapps.com/vidthumb/images/march-24-69c2597064f99.jpg?crop=0.9853440184824199xw:1xh;center,top",,True,Middle East,News/Media,2026-03-24,15,Tuesday
"Lithuanian parliament rejects proposal to bar Russians , Belarusians from local elections",2026-03-24 15:15:00,lrt.lt,English,Lithuania,https://www.lrt.lt/en/news-in-english/19/2877563/lithuanian-parliament-rejects-proposal-to-bar-russians-belarusians-from-local-elections,https://www.lrt.lt/img/2024/06/09/1792896-588705-1287x836.jpg,,True,Ukraine,News/Media,2026-03-24,15,Tuesday
News zum Ukraine - Krieg aktuell : Kiew testet erstmals Exoskelette,2026-03-24 15:15:00,t-online.de,German,Germany,https://www.t-online.de/nachrichten/ukraine/id_101182852/news-zum-ukraine-krieg-aktuell-kiew-testet-erstmals-exoskelette.html,https://images.t-online.de/2026/03/14Dmsam6iaqj/349x751:2843x1599/fit-in/1200x0/ein-ukrainischer-soldat-mit-einer-schrotflinte-in-den-vergangenen-wochen-hat-die-armee-der-ukraine-einige-gelaendegewinne-erzielt.jpg,,True,Ukraine,News/Media,2026-03-24,15,Tuesday
Safeguarding Africa Food Systems During the War,2026-03-24 15:15:00,ifdc.org,English,United States,https://ifdc.org/2026/03/24/a-continental-response-to-a-global-shock-safeguarding-africas-food-systems-in-a-time-of-disruption/,https://ifdc.org/wp-content/uploads/2026/03/Featured-photo_upscayl_2x_upscayl-standard-4x.png,,True,Other,Organization,2026-03-24,15,Tuesday
Strikes hit Iran as Tehran targets Israel and Gulf states,2026-03-24 15:15:00,southwalesargus.co.uk,English,United Kingdom,https://www.southwalesargus.co.uk/news/national/25962637.strikes-hit-iran-tehran-targets-israel-gulf-states/,https://www.southwalesargus.co.uk/resources/images/20696050.jpg?type=og-image,,True,Middle East,News/Media,2026-03-24,15,Tuesday
Just 5 % of Southeast Asia Travel Operators Unaffected By Iran War,2026-03-24 15:15:00,skift.com,English,United States,https://skift.com/2026/03/24/southeast-asia-operators-iran-war/,https://skift.com/wp-content/uploads/2025/01/AdobeStock_478330569-e1751009623389.jpeg,,True,Middle East,News/Media,2026-03-24,15,Tuesday
Iran fires more missiles at Israel and rejects Trump talk as  fake new for markets,2026-03-24 15:15:00,kalw.org,English,United States,https://www.kalw.org/npr-news/2026-03-24/iran-fires-more-missiles-at-israel-and-rejects-trumps-talk-as-fake-news-for-markets,http://npr-brightspot.s3.amazonaws.com/bc/ca/c9850d29482289c9366e8f9a6b24/gettyimages-2267561710.jpg,,True,Middle East,Organization,2026-03-24,15,Tuesday
Strikes hit Iran as Tehran targets Israel and Gulf states,2026-03-24 15:15:00,dunfermlinepress.com,English,United Kingdom,https://www.dunfermlinepress.com/news/national/25962637.strikes-hit-iran-tehran-targets-israel-gulf-states/,https://www.dunfermlinepress.com/resources/images/20696050.jpg?type=og-image,,True,Middle East,News/Media,2026-03-24,15,Tuesday
ROUNDUP / Aktien New York : Wieder Verluste nach Erholung - Iran - Hoffnung schwindet (),2026-03-24 15:15:00,aktiencheck.de,German,Germany,https://www.aktiencheck.de/news/Artikel-ROUNDUP_Aktien_New_York_Wieder_Verluste_Erholung_Iran_Hoffnung_schwindet-19593531,,,True,Middle East,News/Media,2026-03-24,15,Tuesday
We want to remove existential threats that regime in Iran created against us : Israeli envoy Reuven Azar,2026-03-24 15:15:00,iranherald.com,English,Iran,http://www.iranherald.com/news/278941379/we-want-to-remove-existential-threats-that-regime-in-iran-created-against-us-israeli-envoy-reuven-azar,https://image.chitra.live/api/v1/wps/e5d38e6/257affdf-b18c-4f91-be39-e773d763ff98/0/ANI-20260324130855-600x315.jpg,,True,Middle East,News/Media,2026-03-24,15,Tuesday
Guerre au Moyen - Orient : Donald Trump affirme quun  changement de régime  est en cours en Iran,2026-03-24 15:15:00,valeursactuelles.com,French,France,https://www.valeursactuelles.com/monde/guerre-au-moyen-orient-donald-trump-affirme-quun-changement-de-regime-est-en-cours-en-iran,https://www.valeursactuelles.com/assets/uploads/2026/03/SIPA_ap23020257_000020-1-1.jpg,,True,Middle East,News/Media,2026-03-24,15,Tuesday
"NIA Court awards Kashmiri separatist Aasiya Andrabi life sentence , two others get 30 - year jail term in terror case",2026-03-24 15:15:00,pakistantelegraph.com,English,Pakistan,http://www.pakistantelegraph.com/news/278941265/nia-court-awards-kashmiri-separatist-aasiya-andrabi-life-sentence-two-others-get-30-year-jail-term-in-terror-case,https://image.chitra.live/api/v1/wps/6aaa33a/0568e7ed-dc99-46e9-b70f-7bd56e4434da/0/ANI-20260324120321-600x315.jpg,,True,Other,News/Media,2026-03-24,15,Tuesday
Iran Attacks Israel After Threat To  Remove Any Hope Of Negotiation,2026-03-24 15:15:00,whp580.iheart.com,English,United States,https://whp580.iheart.com/content/2026-03-24-iran-attacks-israel-after-threat-to-remove-any-hope-of-negotiation/,"https://i.iheart.com/v3/re/new_assets/69c28e0036bbb8ad3ccbef7c?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-03-24,15,Tuesday
"Irã ataca Israel e países árabes após negar negociao com os EUA , e israelenses miram Beirute",2026-03-24 15:15:00,gazetadigital.com.br,Portuguese,Brazil,https://www.gazetadigital.com.br/editorias/mundo/ira-ataca-israel-e-paises-arabes-apos-negar-negociacao-com-os-eua-e-israelenses-miram-beirute/841195,,,True,Middle East,News/Media,2026-03-24,15,Tuesday
Wegen Iran - Konflikt : Hier parkt Qatar Airways jetzt seine Flugzeuge,2026-03-24 15:15:00,hna.de,German,Germany,https://www.hna.de/welt/wegen-iran-konflikt-hier-parkt-qatar-airways-jetzt-seine-flugzeuge-zr-94233523.html,,,True,Middle East,News/Media,2026-03-24,15,Tuesday
