title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump kann das iranische Regime noch stürzen – wenn er bereit ist zu pokern,2026-03-28 19:00:00,op-online.de,German,Germany,http://www.op-online.de/politik/pokern-trump-kann-das-iranische-regime-noch-stuerzen-wenn-er-bereit-ist-zu-zr-94239923.html,,,True,Middle East,News/Media,2026-03-28,19,Saturday
Ranking Member of House Armed Services Committee Adam Smith discusses the war on Iran,2026-03-28 19:00:00,publicradioeast.org,English,United States,https://www.publicradioeast.org/2026-03-28/ranking-member-of-house-armed-services-committee-adam-smith-discusses-the-war-on-iran,,https://www.publicradioeast.org/2026-03-28/ranking-member-of-house-armed-services-committee-adam-smith-discusses-the-war-on-iran?_amp=true,True,Middle East,Organization,2026-03-28,19,Saturday
Złoże złota Ukrainy sprzedane przez Kreml . Warte setki milionów,2026-03-28 19:00:00,wiadomosci.wp.pl,Polish,Poland,https://wiadomosci.wp.pl/zloze-zlota-ukrainy-sprzedane-przez-kreml-warte-setki-milionow-7269261943724160a,https://v.wpimg.pl/NzU2YzlmYRs0UC9JQxZsDncIexMFT2JYIBBjWENcfE5lSm5MXEIoEzlXKx8cAmAdJ0cpGxsdYAo5HTgKBUI4S3pWMAkcAS8Delc0GAkJYUJlAGpMVA9_V2JTa0NBWS9IYR84T1pfY0llBm5PWg53HGIGa1gR,,True,Other,News/Media,2026-03-28,19,Saturday
Urgent warning petrol crisis is so dire drivers will face LIMITS at supermarket pumps,2026-03-28 19:00:00,mirror.co.uk,English,United Kingdom,https://www.mirror.co.uk/news/uk-news/breaking-urgent-warning-petrol-crisis-36938207,https://i2-prod.mirror.co.uk/incoming/article36926987.ece/ALTERNATES/s1200/5_Middle-East-conflict.jpg,https://www.mirror.co.uk/news/uk-news/breaking-urgent-warning-petrol-crisis-36938207.amp,True,Other,News/Media,2026-03-28,19,Saturday
No King protests sweep US in opposition to Trump immigration policies and Iran war,2026-03-28 19:00:00,foxbaltimore.com,English,United States,https://foxbaltimore.com/news/nation-world/no-kings-protests-sweep-us-in-opposition-to-trumps-immigration-policies-and-iran-war-rallies-conflict-israel-united-states-president-donald-trump-minneapolis-minnesota-reene-good-alex-pretti,https://foxbaltimore.com/resources/media2/16x9/6000/1320/0x23/90/da07e277-06af-474f-9865-6e2299c6b87e-GettyImages2268793932.jpg,,True,Middle East,News/Media,2026-03-28,19,Saturday
No King protests sweep US in opposition to Trump immigration policies and Iran war,2026-03-28 19:00:00,kimatv.com,English,United States,https://kimatv.com/news/nation-world/no-kings-protests-sweep-us-in-opposition-to-trumps-immigration-policies-and-iran-war-rallies-conflict-israel-united-states-president-donald-trump-minneapolis-minnesota-reene-good-alex-pretti,https://kimatv.com/resources/media2/16x9/6000/1320/0x23/90/da07e277-06af-474f-9865-6e2299c6b87e-GettyImages2268793932.jpg,,True,Middle East,News/Media,2026-03-28,19,Saturday
La Policía israelí carga contra manifestantes que protestaban en Tel Aviv y Haifa por la  guerra eterna,2026-03-28 19:00:00,elmundo.es,Spanish,Spain,https://www.elmundo.es/internacional/2026/03/28/69c81665e4d4d874118b4591.html,https://e01-phantom-elmundo.uecdn.es/7f3be79b031bef3b3794273e39ae7100/f/webp/assets/multimedia/imagenes/2026/03/28/17747208312058.jpg,https://amp.elmundo.es/internacional/2026/03/28/69c81665e4d4d874118b4591.html,True,Middle East,News/Media,2026-03-28,19,Saturday
Për naftën e ka fajin Irani - Rama ka justifikim - Syri,2026-03-28 19:00:00,syri.net,Albanian,Unknown,https://www.syri.net/politike/876029/per-naften-e-ka-fajin-irani-rama-ka-justifikime-per-gjithcka-per-shtepite-do-japim-kredi/,https://www.syri.net/uploads/syri.net/images/2026/March/28/auto_Rama-750x375-11774722738.webp,https://www.syri.net/amp/index.php?id=876029,True,Middle East,News/Media,2026-03-28,19,Saturday
Mark Kenny | The devastating war Australia wont name | Harden Murrumburrah Express,2026-03-28 19:00:00,hardenexpress.com.au,English,Australia,https://www.hardenexpress.com.au/story/9209261/mark-kenny-the-devastating-war-australia-wont-name/,https://www.hardenexpress.com.au/images/transform/v1/crop/frm/231012065/55e257b9-93d9-4d43-871c-407a5ee7777e.jpg/r0_36_1920_1044_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-03-28,19,Saturday
Iran shuts down Tehran cafe chain over  suspiciou cup designs,2026-03-28 19:00:00,yahoo.com,English,United States,https://www.yahoo.com/news/articles/iran-shuts-down-tehran-cafe-183212278.html,https://s.yimg.com/os/en/afp.com/0cd9870c769c5d36976d4a4ec00bf130,,True,Middle East,News/Media,2026-03-28,19,Saturday
