title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Rubio Vatican talks discussed efforts to reach  durable peace  in Middle East,2026-05-07 20:00:00,witneygazette.co.uk,English,United Kingdom,https://www.witneygazette.co.uk/news/national/26086699.rubios-vatican-talks-discussed-efforts-reach-durable-peace-middle-east/,https://www.witneygazette.co.uk/resources/images/20887812.jpg?type=og-image,,True,Middle East,News/Media,2026-05-07,20,Thursday
Iran odbio američki plan . Procurila analiza CIA - e porazna za Trumpa,2026-05-07 20:00:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/iran-odbio-americki-plan-procurila-analiza-ciae-porazna-za-trumpa/2789455.aspx?index_ref=homepage_comment_box_d&commentId=11113971,https://ip.index.hr/remote/bucket.index.hr/b/index/f504e165-ccb8-44db-b6d5-8b7929eb5d17.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-05-07,20,Thursday
How Russia came to dominate global nuclear energy and build a network of dependence,2026-05-07 20:00:00,abc.net.au,English,Australia,https://www.abc.net.au/news/2026-05-08/russia-nuclear-power-diplomacy-and-dependence/106647598,https://live-production.wcms.abc-cdn.net.au/d61fdd6f0dc6f502763691ca883cbd41?impolicy=wcms_watermark_news&cropH=1080&cropW=1920&xPos=0&yPos=0&imformat=generic,,True,Ukraine,News/Media,2026-05-07,20,Thursday
Rubio Vatican talks discussed efforts to reach  durable peace  in Middle East,2026-05-07 20:00:00,northwichguardian.co.uk,English,United Kingdom,https://www.northwichguardian.co.uk/news/national/26086699.rubios-vatican-talks-discussed-efforts-reach-durable-peace-middle-east/,https://www.northwichguardian.co.uk/resources/images/20887812.jpg?type=og-image,,True,Middle East,News/Media,2026-05-07,20,Thursday
Report : Chinese Tanker Attacked in Strait of Hormuz Days Before Iranian Foreign Minister Beijing Visit,2026-05-07 20:00:00,breitbart.com,English,United States,https://www.breitbart.com/asia/2026/05/07/report-chinese-tanker-attacked-strait-hormuz-as-iranian-foreign-minister-visits-beijing/,https://media.breitbart.com/media/2026/05/Xi-Jinping-640x335.jpg,https://www.breitbart.com/asia/2026/05/07/report-chinese-tanker-attacked-strait-hormuz-as-iranian-foreign-minister-visits-beijing/amp/,True,Middle East,News/Media,2026-05-07,20,Thursday
"EU hearing raises alarm over China  Ethnic Unity Law , warns of forced assimilation of Tibetans and Uyghurs",2026-05-07 20:00:00,middleeaststar.com,English,Syria,http://www.middleeaststar.com/news/279037286/eu-hearing-raises-alarm-over-china-ethnic-unity-law-warns-of-forced-assimilation-of-tibetans-and-uyghurs,https://image.chitra.live/api/v1/wps/ebffaa0/ea26ecd7-cdc0-43af-bac8-3ee4f0115d3f/0/ANI-20260507143150-600x315.png,,True,Other,News/Media,2026-05-07,20,Thursday
Ukraina wygrywa wojnę z Rosją . Ekspert Edward Lucas o sytuacji na froncie,2026-05-07 20:00:00,gazetaprawna.pl,Polish,Poland,"https://www.gazetaprawna.pl/wiadomosci/swiat/artykuly/11244196,ukraina-wygrywa-wojna-z-rosja-lucas.html",https://webp-konwerter.incdn.pl/eyJmIjoiaHR0cHM6Ly9pbmZvci13ZWItc3RhdGlj/LmluY2RuLnBsL2RncHN0YXRpYy9kb2N1bWVudHMv/Rk9CMDAwMDAwMDAwMDAwNzU3NjYwMi9maWxlcy91/a3JhaW5hLTM5MTMwNDcyLmpwZyIsInciOjM4NDB9,,True,Other,News/Media,2026-05-07,20,Thursday
BMW India may witness supply chain impact if West Asia conflict continues for 3 - 4 more weeks,2026-05-07 20:00:00,asiabulletin.com,English,China,http://www.asiabulletin.com/news/279037270/bmw-india-may-witness-supply-chain-impact-if-west-asia-conflict-continues-for-3-4-more-weeks,https://image.chitra.live/api/v1/wps/ec970d3/cecfec33-569c-4ede-9b14-cd36f0202a91/0/ANI-20260507142300-600x315.jpg,,True,Middle East,News/Media,2026-05-07,20,Thursday
Iran odbio američki plan . Procurila analiza CIA - e porazna za Trumpa,2026-05-07 20:00:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/iran-odbio-americki-plan-procurila-analiza-ciae-porazna-za-trumpa/2789455.aspx?index_ref=homepage_comment_box_d&commentId=11114105,https://ip.index.hr/remote/bucket.index.hr/b/index/f504e165-ccb8-44db-b6d5-8b7929eb5d17.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-05-07,20,Thursday
Iran odbio američki plan . Procurila analiza CIA - e porazna za Trumpa,2026-05-07 20:00:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/iran-odbio-americki-plan-procurila-analiza-ciae-porazna-za-trumpa/2789455.aspx?index_ref=homepage_comment_box_d&commentId=11112731,https://ip.index.hr/remote/bucket.index.hr/b/index/f504e165-ccb8-44db-b6d5-8b7929eb5d17.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-05-07,20,Thursday
Iran odbio američki plan . Procurila analiza CIA - e porazna za Trumpa,2026-05-07 20:00:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/iran-odbio-americki-plan-procurila-analiza-ciae-porazna-za-trumpa/2789455.aspx?index_ref=homepage_comment_box_d&commentId=11113602,https://ip.index.hr/remote/bucket.index.hr/b/index/f504e165-ccb8-44db-b6d5-8b7929eb5d17.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-05-07,20,Thursday
Rubio Vatican talks discussed efforts to reach  durable peace  in Middle East,2026-05-07 20:00:00,denbighshirefreepress.co.uk,English,United Kingdom,https://www.denbighshirefreepress.co.uk/news/national/26086699.rubios-vatican-talks-discussed-efforts-reach-durable-peace-middle-east/,https://www.denbighshirefreepress.co.uk/resources/images/20887812.jpg?type=og-image,,True,Middle East,News/Media,2026-05-07,20,Thursday
European shares fall as investors mull Middle East peace prospects,2026-05-07 20:00:00,irishtimes.com,English,Ireland,https://www.irishtimes.com/business/2026/05/07/european-shares-fall-as-investors-mull-middle-east-peace-prospects/,https://www.irishtimes.com/resizer/v2/KY4EVAQMEFQW4PEVETYXCKU4YE.jpg?smart=true&auth=15cec81308b4d12316d83b9f690076dac060220b9d43393f993021287746ae9b,,True,Middle East,News/Media,2026-05-07,20,Thursday
Marco Rubio discusses West Asia situation with Pope Leo XIV,2026-05-07 20:00:00,asiabulletin.com,English,China,http://www.asiabulletin.com/news/279037274/marco-rubio-discusses-west-asia-situation-with-pope-leo-xiv,https://image.chitra.live/api/v1/wps/8618032/2453b158-a7e5-4c1b-8e01-f61690f419e2/0/ANI-20260507143817-600x315.jpg,,True,Middle East,News/Media,2026-05-07,20,Thursday
US Launches Its 63rd Airstrike of the Year in Somalia - News From Antiwar . com,2026-05-07 20:00:00,news.antiwar.com,English,United States,https://news.antiwar.com/2026/05/07/us-launches-its-63rd-airstrike-of-the-year-in-somalia/,https://news.antiwar.com/wp-content/uploads/2025/10/photo_2025-10-16-13.41.05.jpeg,,True,Other,News/Media,2026-05-07,20,Thursday
DOJ Investigates Suspiciously Timed Oil Trades in Middle of War,2026-05-07 20:00:00,newrepublic.com,English,United States,https://newrepublic.com/post/210079/justice-department-investigates-suspicious-timed-oil-trades-iran-war-trump,https://images.newrepublic.com/1bd1b3be3d09d2627d26002203bfdad401f5c2ab.jpeg?&crop=faces&fit=crop&fm=jpg,,True,Other,News/Media,2026-05-07,20,Thursday
