title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Der Irankrieg und Russland : Beute und Bredouille,2026-04-29 16:45:00,woxx.lu,German,Luxembourg,https://www.woxx.lu/der-irankrieg-und-russland-beute-und-bredouille/,https://www.woxx.lu/wp-content/uploads/2026/04/1885regardBILD_EPA-DMITRI-LOVETSKY-POOL_Russland-1024x683.jpg,,True,Middle East,News/Media,2026-04-29,16,Wednesday
Iran war could push 30 mn people into poverty : UN,2026-04-29 16:45:00,vanguardngr.com,English,Nigeria,https://www.vanguardngr.com/2026/04/iran-war-could-push-30-mn-people-into-poverty-un/,https://cdn.vanguardngr.com/wp-content/uploads/2025/05/United-Nations.jpg,https://www.vanguardngr.com/2026/04/iran-war-could-push-30-mn-people-into-poverty-un/amp/,True,Middle East,News/Media,2026-04-29,16,Wednesday
Moment Pete Hegseth rips into Democrats who  hate  Trump as he grilled over Iran nuclear  obliteration  claim ... and reveals eye - popping total cost of the war,2026-04-29 16:45:00,dailymail.com,English,United States,https://www.dailymail.com/news/article-15775945/Pete-Hegseth-lawmakers-Iran-nuclear-obliteration-claim-war-cost.html,https://i.dailymail.com/1s/2026/04/29/15/108250867-0-image-a-12_1777473003815.jpg,https://www.dailymail.com/news/article-15775945/amp/Pete-Hegseth-lawmakers-Iran-nuclear-obliteration-claim-war-cost.html,True,Middle East,News/Media,2026-04-29,16,Wednesday
Hegseth will go before Congress for the first time since the Iran war started,2026-04-29 16:45:00,fox23.com,English,United States,https://www.fox23.com/news/hegseth-will-go-before-congress-for-the-first-time-since-the-iran-war-started/article_2b7c83bb-44fb-5756-ad26-5a5219cfe7af.html,https://bloximages.chicago2.vip.townnews.com/fox23.com/content/tncms/assets/v3/editorial/e/00/e00f073e-bc97-412f-a68c-019492957883/69ed01f47a5ca.image.png?crop=987%2C518%2C0%2C17,,True,Middle East,News/Media,2026-04-29,16,Wednesday
Art Monthly : Article : Roman Khimei & Yarema Malashchuk : Pedagogies of War – Maria Walsh on low - key artwork from the front line,2026-04-29 16:45:00,artmonthly.co.uk,English,United Kingdom,https://www.artmonthly.co.uk/magazine/site/article/roman-khimei-yarema-malashchuk-by-maria-walsh-may-2026,,,True,Other,News/Media,2026-04-29,16,Wednesday
Donald Trump : „ Gata cu omul de treabă . Iranul nu e în stare să se adune . Ei nu ştiu cum să încheie un acord,2026-04-29 16:45:00,stirileprotv.ro,Romanian,Romania,https://stirileprotv.ro/stiri/international/donald-trump-gata-cu-omul-de-treaba-iranul-nu-e-in-stare-sa-se-adune-ei-nu-stiu-cum-sa-incheie-un-acord.html,https://stirileprotv.ro/img/2026/04/29/125633/trump-no-more-nice-guy-tw2.jpg?fm=jpg&q=80&fit=crop&crop=840%2C472%2C15%2C0&watermark=og,,True,Middle East,News/Media,2026-04-29,16,Wednesday
Iran war could push 30 million people into poverty : UN,2026-04-29 16:45:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2641749/middle-east,https://www.arabnews.com/sites/default/files/styles/660x371_watermarksaudi/public/main-image/2026/04/29/4707566-2050093249.jpg?itok=yJTFPXxt,https://www.arabnews.com/node/2641749/amp,True,Middle East,News/Media,2026-04-29,16,Wednesday
Robert Peston : Middle East conflict  particularly problematic  for united kingdom growth,2026-04-29 16:45:00,professionaladviser.com,English,United Kingdom,https://www.professionaladviser.com/news/4528984/robert-peston-middle-east-conflict-particularly-problematic-uk-growth,,,True,Middle East,News/Media,2026-04-29,16,Wednesday
UN warns Iran war could plunge 30 million people into poverty,2026-04-29 16:45:00,dailysabah.com,English,Turkey,https://www.dailysabah.com/world/un-warns-iran-war-could-plunge-30-million-people-into-poverty/news,https://idsb.tmgrup.com.tr/ly/uploads/images/2026/04/29/thumbs/1200x675/438756.jpg,https://www.dailysabah.com/world/un-warns-iran-war-could-plunge-30-million-people-into-poverty/news/amp,True,Middle East,News/Media,2026-04-29,16,Wednesday
"Greetings from Syria , where a postwar olive harvest offers a long - lost taste of home",2026-04-29 16:45:00,wgcu.org,English,United States,https://www.wgcu.org/2026-04-29/greetings-from-syria-where-a-postwar-olive-harvest-offers-a-long-lost-taste-of-home,http://npr-brightspot.s3.amazonaws.com/fe/b6/c0595bf94ed79181ff016b9d0377/farflungpostcard-efeng.jpg,https://www.wgcu.org/2026-04-29/greetings-from-syria-where-a-postwar-olive-harvest-offers-a-long-lost-taste-of-home?_amp=true,True,Other,Organization,2026-04-29,16,Wednesday
