title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Irán pone en duda su participación en el Mundial 2026 por conflicto con EE . UU .,2026-03-11 14:15:00,pulzo.com,Spanish,Colombia,https://www.pulzo.com/deportes/futbol/iran-pone-duda-su-participacion-mundial-2026-por-conflicto-con-ee-uu-PP5090041,https://d2yoo3qu6vrk5d.cloudfront.net/pulzo-lite/images-resized/PP5090041-h-o.jpg,https://www.pulzo.com/amp/deportes/futbol/iran-pone-duda-su-participacion-mundial-2026-por-conflicto-con-ee-uu-PP5090041,True,Other,News/Media,2026-03-11,14,Wednesday
Trump visits Ohio and Kentucky to downplay war effect on economy and target a top GOP antagonist,2026-03-11 14:15:00,13newsnow.com,English,United States,https://www.13newsnow.com/article/news/nation-world/trump-visits-ohio-and-kentucky-to-downplay-wars-effect-on-economy/530-cc3921d0-c12e-4844-baa0-a414c65e039c,https://media.13newsnow.com/assets/CCT/images/c4f35b18-c111-4a55-8b8b-630e1e8b7cf3/20260220T183651/c4f35b18-c111-4a55-8b8b-630e1e8b7cf3_1140x641.jpg,,True,Other,News/Media,2026-03-11,14,Wednesday
Trade ships hit as Iran threatens Gulf oil chokepoint,2026-03-11 14:15:00,thedigitalcourier.com,English,United States,https://www.thedigitalcourier.com/news/national/trade-ships-hit-as-iran-threatens-gulf-oil-chokepoint/article_97fc29ea-60f3-5a7b-bc22-1a3eb9205776.html,https://bloximages.newyork1.vip.townnews.com/thedigitalcourier.com/content/tncms/assets/v3/editorial/4/1d/41d4fbe3-05f9-5da4-a830-d4ed90e903b2/69b0522c63685.image.jpg?crop=341%2C341%2C85%2C0,,True,Middle East,News/Media,2026-03-11,14,Wednesday
Dubai influencer fury after they are accused of abandoning their pets as they flee the war :  We had to escape ... my dog is looked after by the nanny,2026-03-11 14:15:00,dailymail.co.uk,English,United Kingdom,https://www.dailymail.co.uk/news/article-15635703/Dubai-influencers-fury-accused-abandoning-pets-flee-war-escape-dog-nanny.html,https://i.dailymail.co.uk/1s/2026/03/11/13/107047619-0-image-m-36_1773235376695.jpg,https://www.dailymail.co.uk/news/article-15635703/amp/Dubai-influencers-fury-accused-abandoning-pets-flee-war-escape-dog-nanny.html,True,Other,News/Media,2026-03-11,14,Wednesday
"14 , 115 Indonesian Umrah Pilgrims Face Return Delays Amid Middle East Conflict",2026-03-11 14:15:00,en.tempo.co,English,Unknown,https://en.tempo.co/read/2092004/14115-indonesian-umrah-pilgrims-face-return-delays-amid-middle-east-conflict,https://statik.tempo.co/data/2026/01/22/id_1454719/1454719_720.jpg,//en.tempo.co/amp/2092004/14115-indonesian-umrah-pilgrims-face-return-delays-amid-middle-east-conflict,True,Middle East,News/Media,2026-03-11,14,Wednesday
Arcybiskup Waszyngtonu : wojna z Iranem „ nie jest moralnie uzasadniona,2026-03-11 14:15:00,pch24.pl,Polish,Poland,https://pch24.pl/arcybiskup-waszyngtonu-wojna-z-iranem-nie-jest-moralnie-uzasadniona/,https://pch24.pl/wp-content/uploads/2023/04/McElroy-38219orji290ur23iot90u3i.jpg,,True,Middle East,News/Media,2026-03-11,14,Wednesday
Iran war gives Massie a primary opening as Trump visits district,2026-03-11 14:15:00,washingtonexaminer.com,English,United States,https://www.washingtonexaminer.com/news/house/4487518/iran-war-gives-massie-primary-opening-trump-drops-into-district/,https://www.washingtonexaminer.com/wp-content/uploads/2026/03/image-collage-pyrb5qfl5-1773182920265-e1773187245163.jpg,,True,Middle East,News/Media,2026-03-11,14,Wednesday
Major Studio Wins Bidding War for Bon Jovi Biopic,2026-03-11 14:15:00,kingfm.com,English,United States,https://kingfm.com/ixp/366/p/bon-jovi-biopic-universal/,https://townsquare.media/site/366/files/2025/07/attachment-jon-bon-jovi-1987.jpg?&q=75&format=natural,,True,Other,News/Media,2026-03-11,14,Wednesday
"Mideast war impact on GCC corporate ratings unlikely , says Fitch",2026-03-11 14:15:00,zawya.com,English,United Arab Emirates,https://www.zawya.com/en/world/middle-east/mideast-war-impact-on-gcc-corporate-ratings-unlikely-says-fitch-r6b4geo1,https://static.zawya.com/view/acePublic/alias/contentid/b5f92a92-84be-41c1-983f-514b3233504c/0/iran-crisis-saudi-aramco-satellite.jpeg?f=3%3A2,,True,Other,News/Media,2026-03-11,14,Wednesday
"20 skoler bombet i Iran , kommunist løsladt mod kaution , flere kvinder valgt i Colombia",2026-03-11 14:15:00,arbejderen.dk,Danish,Denmark,https://arbejderen.dk/udland/20-skoler-bombet-i-iran-kommunist-loesladt-mod-kaution-flere-kvinder-valgt-i-colombia/,,,True,Middle East,News/Media,2026-03-11,14,Wednesday
