title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
PSU takes next steps towards downsizing amid $35M budget deficit . Here what we know,2026-05-14 22:30:00,kgw.com,English,United States,https://www.kgw.com/article/news/education/portland-state-university-budget-deficit-department-reductions-eliminations-update/283-b3192cf1-ff65-4bfe-a6e7-c348dae5c0ac,https://media.kgw.com/assets/KGW/images/ab67629c-a377-4faa-8bfc-d526098a136d/20260130T175411/ab67629c-a377-4faa-8bfc-d526098a136d_1140x641.jpg,,True,Other,News/Media,2026-05-14,22,Thursday
Robert Kagan šokirao analizom : Rat sa Iranom je strateški poraz SAD gori od Vijetnama .,2026-05-14 22:30:00,informer.rs,Serbian,Serbia,https://informer.rs/planeta/vesti/1114961/poraz-sad-u-iranu-strateski-kolaps-amerike,https://informer.rs/data/images/2026-05-04/1353980_tramp-kombo_f.jpg,,True,Middle East,News/Media,2026-05-14,22,Thursday
Update : Hamas seeks direct meeting with Fatah on  national strategy  after 8th general conference - Xinhua,2026-05-14 22:15:00,english.news.cn,English,Unknown,https://english.news.cn/20260515/1c7086a8d34e4087b21b1db3d7d41642/c.html,,,True,Middle East,News/Media,2026-05-14,22,Thursday
"Trump says Beijing opposes Iranian toll in Hormuz , as Chinese vessels exit waterway",2026-05-14 22:15:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/news/trump-says-beijing-opposes-iranian-toll-hormuz-chinese-vessels-exit-waterway,https://www.middleeasteye.net/sites/default/files/images-story/Hormuz-vessel-seizure-AFP.jpg,,True,Middle East,News/Media,2026-05-14,22,Thursday
"Israel y Líbano tienen negociaciones  productivas  y buscan seguir el viernes , dice EE . UU . - Mundo",2026-05-14 22:15:00,abc.com.py,Spanish,Paraguay,https://www.abc.com.py/internacionales/2026/05/14/israel-y-libano-tienen-negociaciones-productivas-y-buscan-seguir-el-viernes-dice-eeuu/,https://www.abc.com.py/resizer/v2/MOAP76XDJFEHLLTLQPIEIIZQZI.jpg?auth=af21fffb866efe059006e6c98a79ad3cc96cb597e29061d022f5aafd3f78d1f5&smart=true,https://www.abc.com.py/internacionales/2026/05/14/israel-y-libano-tienen-negociaciones-productivas-y-buscan-seguir-el-viernes-dice-eeuu/?outputType=amp,True,Middle East,News/Media,2026-05-14,22,Thursday
Ceasefire on life support,2026-05-14 22:15:00,weeklyworker.co.uk,English,United Kingdom,https://weeklyworker.co.uk/worker/1585/ceasefire-on-life-support/,https://weeklyworker.co.uk/assets/_versions/images/p10-Trump_shakes_hands_with_Chinese_Vice_President_Han_Zheng_art_full.jpg,,True,Other,News/Media,2026-05-14,22,Thursday
Rusia bombardea Kiev con misiles y drones,2026-05-14 22:15:00,canaln.pe,Spanish,Peru,https://canaln.pe/internacionales/rusia-bombardea-kiev-misiles-y-drones-n492018,https://cde.canaln.pe/internacionales-rusia-bombardea-kiev-misiles-y-drones-n492018-696x418-1070730.jpg,https://canaln.pe/amp/internacionales/rusia-bombardea-kiev-misiles-y-drones-n492018,True,Other,News/Media,2026-05-14,22,Thursday
Economist Justin Wolfers Says High - Income Americans Still Have Money To Spend Because Of The Trump Tax Cuts . Everyone Else Got The  Iran Tax,2026-05-14 22:15:00,finance.yahoo.com,English,United States,https://finance.yahoo.com/news/economist-justin-wolfers-says-high-140105761.html,https://s.yimg.com/os/en/benzinga_79/8c97e213b64a05fa3aa68970aa2504cf,,True,Middle East,News/Media,2026-05-14,22,Thursday
Abbotsford Convent : Tenancy war erupts as funding dries up,2026-05-14 22:15:00,theage.com.au,English,Australia,https://www.theage.com.au/politics/victoria/unrest-at-the-convent-tenancy-war-erupts-as-funding-dries-up-20260514-p5zwru.html,https://static.ffx.io/images/$zoom_0.2118%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_55/t_crop_custom/q_86%2Cf_auto/1de2cd183350b37b7b6a17bbf410dc88d81b3958,,True,Other,News/Media,2026-05-14,22,Thursday
Xi warns Trump : Taiwan tensions could lead to conflict,2026-05-14 22:15:00,gulfcoastnewsnow.com,English,Unknown,https://www.gulfcoastnewsnow.com/article/president-xi-warns-president-trump-taiwan-tensions/71310719,"https://kubrick.htvapps.com/htv-prod/images/b3b7d694-e6e0-4797-a416-d14c4eb0b115.jpg?crop=1.00xw:1.00xh;0,0",,True,Other,News/Media,2026-05-14,22,Thursday
