title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ρωσία : Αιματηρή ουκρανική επίθεση με επτά νεκρούς – Πάνω από 370 drones εκτοξεύθηκαν προς τη Μόσχα,2026-07-18 06:30:00,tanea.gr,Greek,Greece,https://www.tanea.gr/2026/07/18/world/rosia-aimatiri-oykraniki-epithesi-me-epta-nekroys-pano-apo-370-drones-ektokseythikan-pros/,https://www.tanea.gr/wp-content/uploads/2026/07/UKRAINE-CRISIS-EAST-FRONTLINE.jpg,https://www.tanea.gr/2026/07/18/world/rosia-aimatiri-oykraniki-epithesi-me-epta-nekroys-pano-apo-370-drones-ektokseythikan-pros/amp/,True,Other,News/Media,2026-07-18,6,Saturday
Mạng nhện thép  của Nga hồi đáp hỏa lực dồn dập từ Ukraine,2026-07-18 06:30:00,dantri.com.vn,Vietnamese,Vietnam,https://dantri.com.vn/the-gioi/mang-nhen-thep-cua-nga-hoi-dap-hoa-luc-don-dap-tu-ukraine-20260718113753370.htm,https://cdnphoto.dantri.com.vn/bHfuAAp8D11SuJlUyF1CsdGN0gs=/zoom/1200_630/2026/07/18/minh-hoa-luoi-bao-vemil-cropped-1784349353983.jpg,,True,Ukraine,News/Media,2026-07-18,6,Saturday
Ceny warchlaków na równi pochyłej . Tak tanio nie było od wielu lat,2026-07-18 06:30:00,farmer.pl,Polish,Poland,"https://www.farmer.pl/produkcja-zwierzeca/trzoda-chlewna/ceny-warchlakow-na-rowni-pochylej-tak-tanio-nie-bylo-od-wielu-lat,180536.html",https://pliki.farmer.pl/i/24/35/57/243557_r2_940.jpg,,True,Other,News/Media,2026-07-18,6,Saturday
"Guerre au Moyen - Orient : après une septième nuit de frappes américaines en Iran , Téhéran menace de déclencher une  offensive totale",2026-07-18 06:30:00,rtl.fr,French,France,https://www.rtl.fr/actu/international/guerre-au-moyen-orient-apres-une-septieme-nuit-de-frappes-americaines-en-iran-teheran-menace-de-declencher-une-offensive-totale-7900655870,https://images.rtl.fr/~c/2000v2000/rtl/www/1854803-cette-capture-d-ecran-tiree-d-une-video-publiee-le-16-juillet-2026-par-sepah-news-site-d-information-des-gardiens-de-la-revolution-islamique-d-iran-montre-le-lancement-d-un-missile-depuis-un-lieu-non-divulgue-en-direction-de-cibles-americaines.jpg,,True,Middle East,News/Media,2026-07-18,6,Saturday
Dan Dungaciu : Republica Moldova riscă să fie prinsă în ecuația războiului . Liderii europeni mizează totul pe conflictul din Ucraina,2026-07-18 06:30:00,news.yam.md,Romanian,Unknown,https://news.yam.md/ro/story/45034375,,,True,Other,News/Media,2026-07-18,6,Saturday
"Strâmtoarea Ormuz a intrat în cel mai grav scenariu . Iranul atacă nemilos petrolierele , SUA lansează lovituri aeriene , iar traficul s - a prăbușit",2026-07-18 06:30:00,ziuanews.ro,Romanian,Romania,https://www.ziuanews.ro/externe/stramtoarea-ormuz-a-intrat-in-cel-mai-grav-scenariu-iranul-ataca-nemilos-petrolierele-sua-lanseaza-lovituri-aeriene-iar-traficul-s-a-prabu-it-1595341,https://www.ziuanews.ro/static/i/imagini-articole/str-mtoarea-ormuz-a-intrat-n-cel-mai-grav-scenariu-iranul-atac-nemilos-petrolierele-sua-lanseaz-lovituri-aeriene-iar-traficul-s-a-pr-bu-it-main.webp,,True,Middle East,News/Media,2026-07-18,6,Saturday
Ukraine - Krieg aktuell : Russische Raketen treffen Wohngebäude – mehrere Tote,2026-07-18 06:30:00,hna.de,German,Germany,http://www.hna.de/politik/schattenflotte-an-ukraine-krieg-aktuell-kiew-greift-erneut-putins-zr-94401728.html,,,True,Ukraine,News/Media,2026-07-18,6,Saturday
Eskalation in Nahost : Iran meldet „ Explosion  von Öltankern - united states dementieren,2026-07-18 06:30:00,moz.de,German,Germany,https://www.moz.de/nachrichten/politik/eskalation-in-nahost-iran-meldet-explosion-von-oeltankern-usa-dementieren-79313343.html,https://cdn.moz.de/2026/07/17/fb455fb6-083f-450c-af96-13105e05f125.jpg?&crop=2048%2C1152%2C0%2C107&format=webp&token=3d9c9ce58b2d0b6c614ec8c88d6dd15ba52856474c592c95abdb8d8dd2590d85,,True,Middle East,News/Media,2026-07-18,6,Saturday
Iran strike on Sultan Air Base puts Pakistan - Saudi Defense Pact in spotlight,2026-07-18 06:30:00,en.dailypakistan.com.pk,English,Pakistan,https://en.dailypakistan.com.pk/18-Jul-2026/irans-strike-on-sultan-air-base-puts-pakistan-saudi-defense-pact-in-spotlight,https://en.dailypakistan.com.pk/wp-content/uploads/2026/07/irans-strike-on-sultan-air-base-puts-pakistan-saudi-defense-pact-in-spotlight-news-333374.jpg,,True,Middle East,News/Media,2026-07-18,6,Saturday
Ukraine - Krieg aktuell : Russische Raketen treffen Wohngebäude – mehrere Tote,2026-07-18 06:30:00,wa.de,German,Germany,http://www.wa.de/politik/schattenflotte-an-ukraine-krieg-aktuell-kiew-greift-erneut-putins-zr-94401728.html,,,True,Ukraine,News/Media,2026-07-18,6,Saturday
USA und Iran streiten nach neuen Attacken über Öltanker - Explosionen,2026-07-18 06:30:00,finanznachrichten.de,German,Germany,https://www.finanznachrichten.de/nachrichten-2026-07/69061805-usa-und-iran-streiten-nach-neuen-attacken-ueber-oeltanker-explosionen-003.htm,https://www.finanznachrichten.de/content/g/fb.png,,True,Middle East,News/Media,2026-07-18,6,Saturday
Επτά νεκροί και 24 τραυματίες στη Ρωσία μετά από επίθεση ουκρανικών drones,2026-07-18 06:30:00,in.gr,Greek,Greece,https://www.in.gr/2026/07/18/world/epta-nekroi-kai-24-traymaties-sti-rosia-meta-apo-epithesi-oukranikon-drones/,https://www.in.gr/wp-content/uploads/2026/07/dronee-620x350.jpg,https://www.in.gr/2026/07/18/world/epta-nekroi-kai-24-traymaties-sti-rosia-meta-apo-epithesi-oukranikon-drones/amp/,True,Other,News/Media,2026-07-18,6,Saturday
World Stumbles Towards Volatile 2030s As Goldman Finds Global Alignment Hits Lowest In Decades,2026-07-18 06:30:00,zerohedge.com,English,United States,https://www.zerohedge.com/geopolitical/world-stumbles-towards-volatile-2030s-goldman-finds-global-alignment-hits-lowest,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-07/2026-07-17_08-26-06.png?itok=Z6H_RU3z,,True,Other,News/Media,2026-07-18,6,Saturday
"US Expands Iran Strikes as Strait of Hormuz Shipping Drops , Oil Prices Climb",2026-07-18 06:30:00,econotimes.com,English,United States,http://www.econotimes.com/US-Expands-Iran-Strikes-as-Strait-of-Hormuz-Shipping-Drops-Oil-Prices-Climb-1747101,https://f1.econotimes.com/2026/03/d4fdcxfn39.jpg,,True,Middle East,News/Media,2026-07-18,6,Saturday
"US , Iran escalate strikes across Mideast",2026-07-18 06:30:00,orissapost.com,English,India,https://www.orissapost.com/us-iran-escalate-strikes-across-mideast/,https://www.orissapost.com/wp-content/uploads/2026/05/300733431bd4d8f.webp,https://www.orissapost.com/us-iran-escalate-strikes-across-mideast/amp/,True,Middle East,News/Media,2026-07-18,6,Saturday
US and Iran escalate strikes across Mideast,2026-07-18 06:30:00,rockymounttelegram.com,English,United States,http://www.rockymounttelegram.com/news/world/us-and-iran-escalate-strikes-across-mideast/article_21d2564c-0d9b-5a05-95f4-fdebebe41ebf.html,https://bloximages.newyork1.vip.townnews.com/rockymounttelegram.com/content/tncms/assets/v3/editorial/e/91/e91c162e-8213-52c6-aaf6-ded6eb717511/6a59c8ee93c60.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-07-18,6,Saturday
"SAD udara po Iranu , Teheran uzvraća napadima na saveznike Washingtona širom Zaljeva",2026-07-18 06:30:00,oslobodjenje.ba,Croatian,Bosnia-Herzegovina,https://www.oslobodjenje.ba/vijesti/svijet/sad-udara-po-iranu-teheran-uzvraca-napadima-na-saveznike-washingtona-sirom-zaljeva/,https://www.oslobodjenje.ba/uploads/2026-07-18/2026_07_17_T143026_Z_279673012_RC_2_NFMAF_9_YS_3_RTRMADP_3_IRAN_CRISIS_OMAN_HORMUZ_b57f3edeb2.webp,,True,Middle East,News/Media,2026-07-18,6,Saturday
US broadens bombardment of Iran to civilian infrastructure,2026-07-18 06:15:00,wsws.org,English,United States,https://www.wsws.org/en/articles/2026/07/18/mgts-j18.html,,,True,Middle East,Organization,2026-07-18,6,Saturday
"Misi Balas Dendam , Kombinasi Rudal Raksasa Iran Hantam Markas Terbesar AS di Kawasan Teluk",2026-07-18 06:15:00,siap.viva.co.id,Indonesian,Indonesia,https://siap.viva.co.id/news/26824-misi-balas-dendam-kombinasi-rudal-raksasa-iran-hantam-markas-terbesar-as-di-kawasan-teluk,https://thumb.viva.id/vivasiap/665x374/2026/07/18/6a5b10012bbb6-kombinasi-rudal-balistik-iran-siaga-hadapi-as_siap.jpg,https://siap.viva.co.id/amp/news/26824-misi-balas-dendam-kombinasi-rudal-raksasa-iran-hantam-markas-terbesar-as-di-kawasan-teluk,True,Middle East,News/Media,2026-07-18,6,Saturday
Over 500 feared dead after two boats with refugees sink off Myanmar,2026-07-18 06:15:00,singaporestar.com,English,Singapore,http://www.singaporestar.com/news/279191994/two-boats-with-refugees-sink-off-myanmar-over-500-feared-dead,https://image.chitra.live/api/v1/wps/310dabf/19eb2087-db2b-4036-a684-c70daeef792a/1/6-refugee-camp-myanmar-600x315.jpg,,True,Myanmar,News/Media,2026-07-18,6,Saturday
Churches warn Jerusalem tax dispute threatens charitable work,2026-07-18 06:15:00,thecatholicherald.com,English,Unknown,https://thecatholicherald.com/article/churches-warn-jerusalem-tax-dispute-threatens-charitable-work,https://cdn.prod.website-files.com/683ed37ff077394405011c9f/6a5a554801c9e16ba84b1192_jerusalem.png,,True,Other,News/Media,2026-07-18,6,Saturday
Martin Lewis issues 3 month warning over energy bills  spike  | Personal Finance | Finance,2026-07-18 06:15:00,express.co.uk,English,United Kingdom,https://www.express.co.uk/finance/personalfinance/2229467/martin-lewis-energy-bill-spike,https://cdn.images.express.co.uk/img/dynamic/23/1200x630/7042470.jpg,https://www.express.co.uk/finance/personalfinance/2229467/martin-lewis-energy-bill-spike/amp,True,Other,News/Media,2026-07-18,6,Saturday
"Punjab Bjp , पंजाब में जीत के लिए बदली रणनीति , पीएम मोदी ने का अंदाज भी बदला , जानिए BJP का नया प्लान क्या - pm modi attacks aap targets shiromani akali dal congress why punjab bjp change political strategy - Chandigarh News",2026-07-18 06:15:00,navbharattimes.indiatimes.com,Hindi,India,https://navbharattimes.indiatimes.com/state/punjab-and-haryana/chandigarh/pm-modi-attacks-aap-targets-shiromani-akali-dal-congress-why-punjab-bjp-change-political-strategy/articleshow/132474443.cms,https://static.langimg.com/nbt/thumb/132474483/jalandhar-jul-17-ani-prime-minister-narendra-modi-during-the-flagging-off-of.jpg?imgsize=175642&resizemode=75,https://navbharattimes.indiatimes.com/state/punjab-and-haryana/chandigarh/pm-modi-attacks-aap-targets-shiromani-akali-dal-congress-why-punjab-bjp-change-political-strategy/amp_articleshow/132474443.cms,True,Other,News/Media,2026-07-18,6,Saturday
