title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Holocaust - Überlebende bei Lanz : „ Es war keine Zeit , uns zu erschießen",2026-05-15 06:00:00,abendblatt.de,German,Germany,https://www.abendblatt.de/kultur/tv-streaming/article412000532/holocaust-ueberlebende-bei-lanz-es-war-keine-zeit-uns-zu-erschiessen.html,https://img.sparknews.funkemedien.de/412000535/412000535_1778818458_v16_9_1600.jpeg,,True,Other,News/Media,2026-05-15,6,Friday
Ông Trump tuyên bố  mất kiên nhẫn  với Iran,2026-05-15 06:00:00,phunuonline.com.vn,Vietnamese,Vietnam,https://www.phunuonline.com.vn/ong-trump-tuyen-bo-mat-kien-nhan-voi-iran-a1582624.html,https://image.phunuonline.com.vn/news/2026/20260515/thumbnail/750x450/ong-trump-tuyen-bo-mat-kien-nhan-_1778816361.png,,True,Middle East,News/Media,2026-05-15,6,Friday
"Iran FM urges BRICS to condemn US , Israel over international law violations",2026-05-15 06:00:00,sentinelassam.com,English,India,https://www.sentinelassam.com/more-news/national-news/iran-fm-urges-brics-to-condemn-us-israel-over-international-law-violations,https://media.assettype.com/sentinelassam-english%2F2026-05-15%2Fcxmz8a4r%2FBRICS.jpg?&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,https://www.sentinelassam.com/amp/story/more-news/national-news/iran-fm-urges-brics-to-condemn-us-israel-over-international-law-violations,True,Middle East,News/Media,2026-05-15,6,Friday
"Počeo zadnji krug pregovora Xija i Trumpa , ponovljen stav Pekinga :  Rat s Iranom se nije ni trebao dogoditi",2026-05-15 06:00:00,novilist.hr,Croatian,Croatia,https://www.novilist.hr/novosti/svijet/poceo-zadnji-krug-pregovora-xija-i-trumpa-ponovljen-stav-pekinga-rat-s-iranom-se-nije-ni-trebao-dogoditi/,https://www.novilist.hr/wp-content/uploads/2026/05/2026-05-15T040251Z_124348686_RC2F9LAFDRHN_RTRMADP_3_CHINA-USA-scaled.jpg,,True,Middle East,News/Media,2026-05-15,6,Friday
"Ακόμη τρεις νεκροί , 12 τραυματίες σε επιδρομή της Ουκρανίας στη Ρωσία με drones",2026-05-15 06:00:00,dialogos.com.cy,Greek,Cyprus,https://dialogos.com.cy/akomi-treis-nekroi-12-traymaties-se-epidromi-tis-oykranias-sti-rosia-me-drones/,,,True,Other,News/Media,2026-05-15,6,Friday
"Guerre en Ukraine : des frappes russes sur Kiev font 21 morts dans la nuit , 3 russes tués et 12 blessés par une riposte ukrainienne",2026-05-15 06:00:00,dhnet.be,French,Belgium,https://www.dhnet.be/actu/monde/2026/05/15/guerre-en-ukraine-des-frappes-russes-sur-kiev-font-21-morts-dans-la-nuit-3-russes-tues-et-12-blesses-par-une-riposte-ukrainienne-OIEVUNAPTJAQPBQCK72BOMM7DE/,https://www.dhnet.be/resizer/v2/3FWXCQTXLNBMRMTPHKQTEECT4I.jpg?auth=0805e05c01367af6eb514b085b2904768ada852471b6b75fe8272ffe89c9cf4e&quality=85&focal=1500%2C1000,,True,Ukraine,News/Media,2026-05-15,6,Friday
ESC 2026 : Israelischer Sänger pflegt besonderes Ritual vor Auftritt,2026-05-15 06:00:00,abendblatt.de,German,Germany,https://www.abendblatt.de/panorama/article412000631/esc-2026-israelischer-esc-saenger-noam-bettan-betet-vor-jedem-auftritt.html,https://img.sparknews.funkemedien.de/412000642/412000642_1778822547_v16_9_1600.jpeg,,True,Middle East,News/Media,2026-05-15,6,Friday
"Guerre en Ukraine . Le bilan de lattaque sur Kiev salourdit , journée de deuil dans la capitale",2026-05-15 06:00:00,estrepublicain.fr,French,France,https://www.estrepublicain.fr/defense-guerre-conflit/2026/05/15/le-bilan-de-l-attaque-sur-kiev-s-alourdit-journee-de-deuil-dans-la-capitale,https://cdn-s-www.estrepublicain.fr/images/6D17E946-AFFF-4C03-A780-73837B57CD93/FB1200/photo-1778821888.jpg,,True,Ukraine,News/Media,2026-05-15,6,Friday
Pope decries the rise of AI - directed warfare,2026-05-15 06:00:00,ksbw.com,English,United States,https://www.ksbw.com/article/pope-leo-decries-rise-of-ai-directed-warfare/71313293,"https://kubrick.htvapps.com/htv-prod/images/7fd58724-c298-4e1e-9293-db15d5311c96.jpg?crop=1.00xw:0.846xh;0,0.154xh",,True,Other,News/Media,2026-05-15,6,Friday
"Trump touts stronger China ties despite differences over Taiwan , Iran",2026-05-15 06:00:00,ksbw.com,English,United States,https://www.ksbw.com/article/trump-xi-china-talks-taiwan-iran-trade/71312880,"https://kubrick.htvapps.com/htv-prod/images/22afec49-46d0-40d5-afad-eeff33b7512d.jpg?crop=1.00xw:0.847xh;0,0.0743xh",,True,Middle East,News/Media,2026-05-15,6,Friday
