title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Performer calls for Trump death at funeral for Iran late supreme leader,2026-07-05 05:30:00,clickondetroit.com,English,United States,https://www.clickondetroit.com/news/world/2026/07/05/performer-calls-for-trumps-death-at-funeral-for-irans-late-supreme-leader/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/ESZ6BFABQFF2XKRZ3TDCC6EOKU.jpg?_a=DATAg1iuZAA0",,True,Middle East,News/Media,2026-07-05,5,Sunday
Performer at funeral for Iran late supreme leader calls for Trump death,2026-07-05 05:30:00,wjcl.com,English,United States,https://www.wjcl.com/article/calls-for-trump-death-funeral-iran-supreme-leader/71825002,https://kubrick.htvapps.com/htv-prod/images/b5e33a50-9b1f-41b8-8b7d-d0674bae9b8d.jpg,,True,Middle East,News/Media,2026-07-05,5,Sunday
"Mass grief in Iran at Khamenei funeral after US , Israel war killing - Middle East and Africa",2026-07-05 05:30:00,thejakartapost.com,English,Indonesia,http://www.thejakartapost.com/world/2026/07/05/mass-grief-in-iran-at-khamenei-funeral-after-us-israel-war-killing,https://img.jakpost.net/c/2026/07/05/2026_07_05_177283_1783215809._large.jpg,,True,Middle East,News/Media,2026-07-05,5,Sunday
Warum Irans Billig - Drohne teure Abfangraketen überfordert,2026-07-05 05:30:00,wa.de,German,Germany,http://www.wa.de/politik/warum-irans-billig-drohne-teure-abfangraketen-ueberfordert-zr-94382842.html,,,True,Middle East,News/Media,2026-07-05,5,Sunday
Performer calls for Trump death at funeral for Iran late supreme leader,2026-07-05 05:30:00,somdnews.com,English,United States,http://www.somdnews.com/ap/world/performer-calls-for-trumps-death-at-funeral-for-irans-late-supreme-leader/article_085f51d9-3489-502b-ab1e-2574d7562648.html,https://bloximages.chicago2.vip.townnews.com/somdnews.com/content/tncms/assets/v3/editorial/5/8b/58bb1d0d-4ba8-5596-975e-ac3d0316d38f/6a49d5095e7d7.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-07-05,5,Sunday
Performer calls for Trump death at funeral for Iran late supreme leader,2026-07-05 05:30:00,the-messenger.com,English,United States,https://www.the-messenger.com/news/world/article_356bdcce-415c-5fa2-9496-0569e9181636.html,https://bloximages.chicago2.vip.townnews.com/the-messenger.com/content/tncms/assets/v3/editorial/8/af/8afad02e-4ea2-565e-bb9a-d20b9982f008/6a495275c0fa9.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-07-05,5,Sunday
Ukraine - Krieg aktuell : Trump telefoniert mit Putin,2026-07-05 05:30:00,hna.de,German,Germany,http://www.hna.de/politik/der-heftigsten-angriffswellen-bisher-ukraine-krieg-russland-attackiert-menschen-im-schlaf-eine-zr-94378861.html,,,True,Ukraine,News/Media,2026-07-05,5,Sunday
"Phong trào Hamas trì hoãn đàm phán về tương lai Gaza , theo dõi sát sao một việc",2026-07-05 05:30:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/phong-trao-hamas-tri-hoan-dam-phan-ve-tuong-lai-gaza-theo-doi-sat-sao-mot-viec-c55548454.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_07_05_194_55548454/942d0fd15a9ab3c4ea8b.jpg,,True,Middle East,News/Media,2026-07-05,5,Sunday
"Hormuz disruption , border wars choke Afghanistan auto trade",2026-07-05 05:30:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/international/business/hormuz-disruption-border-wars-choke-afghanistans-auto-trade/articleshow/132190584.cms,"https://img.etimg.com/thumb/msid-132190704,width-1200,height-630,imgsize-307182,overlay-economictimes/articleshow.jpg",https://m.economictimes.com/news/international/business/hormuz-disruption-border-wars-choke-afghanistans-auto-trade/amp_articleshow/132190584.cms,True,Other,News/Media,2026-07-05,5,Sunday
Tổng thống Thổ Nhĩ Kỳ cảnh báo Israel không được  phá hoại  thỏa thuận Mỹ - Iran,2026-07-05 05:30:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/tong-thong-tho-nhi-ky-canh-bao-israel-khong-duoc-pha-hoai-thoa-thuan-my-iran-c55548531.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_07_05_5_55548531/b557ceae9be572bb2bf4.jpg,,True,Middle East,News/Media,2026-07-05,5,Sunday
