title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Zelensky visit sends  clear message  of support for Ukraine – Burnham,2026-07-27 17:00:00,chardandilminsternews.co.uk,English,United Kingdom,https://www.chardandilminsternews.co.uk/news/national/26413775.zelensky-visit-sends-clear-message-support-ukraine---burnham/,https://www.chardandilminsternews.co.uk/resources/images/21240590.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-27,17,Monday
"Conflict , Crisis Threaten Six World Heritage Sites",2026-07-27 17:00:00,miragenews.com,English,United States,https://www.miragenews.com/conflict-crisis-threaten-six-world-heritage-1716929/,,,True,Other,News/Media,2026-07-27,17,Monday
Man discovers more than 200 Civil War - era cannonballs on his property,2026-07-27 17:00:00,abcnews4.com,English,United States,https://abcnews4.com/news/offbeat/man-discovers-more-than-200-civil-war-era-cannonballs-on-his-property-booneville-mississippi-munitions,https://abcnews4.com/resources/media2/16x9/1280/1320/center/90/2b6a2e4a-85e1-47ce-be45-d341a8cd495e-9a85e0dff1ff4bed9a71c7b7d40d3f69.png,,True,Other,News/Media,2026-07-27,17,Monday
"Iran says it still controls strait , not seeking talks , after Trump halts bombing",2026-07-27 17:00:00,mvariety.com,English,United States,https://www.mvariety.com/news/regional/iran-says-it-still-controls-strait-not-seeking-talks-after-trump-halts-bombing/article_75c54960-84ae-4f45-b5e9-b434e35f2609.html,https://bloximages.newyork1.vip.townnews.com/mvariety.com/content/tncms/assets/v3/editorial/3/7b/37b46349-27ba-4f6a-8b34-614b90e95b1c/6a67413f1d48d.image.png?crop=1147%2C602%2C0%2C51,,True,Middle East,News/Media,2026-07-27,17,Monday
Man discovers more than 200 Civil War - era cannonballs on his property,2026-07-27 17:00:00,cbs6albany.com,English,United States,https://cbs6albany.com/news/offbeat/man-discovers-more-than-200-civil-war-era-cannonballs-on-his-property-booneville-mississippi-munitions,https://cbs6albany.com/resources/media2/16x9/1280/1320/center/90/2b6a2e4a-85e1-47ce-be45-d341a8cd495e-9a85e0dff1ff4bed9a71c7b7d40d3f69.png,,True,Other,News/Media,2026-07-27,17,Monday
UK PM Andy Burnham meets Volodymyr Zelenskyy and vows  unwavering  backing for Ukraine,2026-07-27 17:00:00,abc.net.au,English,Australia,https://www.abc.net.au/news/2026-07-28/zelenskyy-meets-burnham-in-portsmouth/106964362,https://live-production.wcms.abc-cdn.net.au/8d56aaed25d6be2219df1de668631880?impolicy=wcms_watermark_news&cropH=2304&cropW=4096&xPos=0&yPos=327&imformat=generic,,True,Ukraine,News/Media,2026-07-27,17,Monday
Zelensky visit sends  clear message  of support for Ukraine – Burnham,2026-07-27 17:00:00,keighleynews.co.uk,English,United Kingdom,https://www.keighleynews.co.uk/news/national/26413775.zelensky-visit-sends-clear-message-support-ukraine---burnham/,https://www.keighleynews.co.uk/resources/images/21240590.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-27,17,Monday
"Gaza Teen Saba Rabah Tops Palestine Tawjihi Science Exams Amid War , Loss and Displacement",2026-07-27 17:00:00,gulfnews.com,English,United Arab Emirates,https://gulfnews.com/world/mena/999-gaza-teen-triumphs-despite-war-loss-and-displacement-1.500621892,https://media.assettype.com/gulfnews%2F2026-07-27%2Fcuv2xrda%2FWLD-SABA-Rabah-1-Read-Only.jpg?&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,/amp/story/world%2Fmena%2F999-gaza-teen-triumphs-despite-war-loss-and-displacement-1.500621892,True,Middle East,News/Media,2026-07-27,17,Monday
More than 600 US military service members injured since Iran War began in February,2026-07-27 17:00:00,bbc.co.uk,English,United Kingdom,https://www.bbc.co.uk/news/articles/c998pzd1e8xo,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/2eab/live/66b0c1c0-89b2-11f1-b8ee-9b3c26ad07bb.jpg,,True,Middle East,News/Media,2026-07-27,17,Monday
US And Iran Pause Fighting To Give Peace Talks Space,2026-07-27 17:00:00,newstalk1130.iheart.com,English,United States,https://newstalk1130.iheart.com/content/2026-07-27-us-and-iran-pause-fighting-to-give-peace-talks-space/,"https://i.iheart.com/v3/re/assets.getty/6a676c447052bdb7eb741096?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-27,17,Monday
