title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
UK and Norway led a military operation to deter Russian submarines in the North Atlantic,2026-04-10 17:15:00,timesfreepress.com,English,United States,http://www.timesfreepress.com/news/2026/apr/10/uk-and-norway-led-a-military-operation-to-deter-russian-submarines-in-the-north-atlantic/,https://wehco.media.clients.ellingtoncms.com/img/photos/2026/04/10/AP26099386865493_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,,True,Ukraine,News/Media,2026-04-10,17,Friday
Iran war oil shock pushes US inflation to highest level in almost two years,2026-04-10 17:15:00,kake.com,English,United States,https://www.kake.com/news/business/iran-war-oil-shock-pushes-us-inflation-to-highest-level-in-almost-two-years/article_e627046a-de82-5d43-89e4-81d692a9f898.html,https://bloximages.chicago2.vip.townnews.com/kake.com/content/tncms/assets/v3/editorial/2/5d/25dd30ad-3ef2-54b2-b163-d2c5d090a600/69d905f20a1e1.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-04-10,17,Friday
Gaza marks 6 months of ceasefire that may offer lessons for Iran war,2026-04-10 17:15:00,dailybulletin.com,English,United States,https://www.dailybulletin.com/2026/04/10/gaza-ceasefire-six-months-later/,https://www.dailybulletin.com/wp-content/uploads/2026/04/Israel_Palestinians_Gaza_266_-1-1.jpg,,True,Middle East,News/Media,2026-04-10,17,Friday
"Trump trashes Iran war critics Tucker Carlson , Megyn Kelly",2026-04-10 17:15:00,nydailynews.com,English,United States,https://www.nydailynews.com/2026/04/10/trump-trashes-iran-war-critics-tucker-carlson-megyn-kelly-as-low-iq/,https://www.nydailynews.com/wp-content/uploads/2026/04/GettyImages-2267050853-1.jpg,,True,Middle East,News/Media,2026-04-10,17,Friday
US and Iran negotiators prepare for ceasefire talks,2026-04-10 17:15:00,dailyecho.co.uk,English,United Kingdom,https://www.dailyecho.co.uk/news/national/26010252.us-iran-negotiators-prepare-ceasefire-talks/,https://www.dailyecho.co.uk/resources/images/20769168.jpg?type=og-image,,True,Middle East,News/Media,2026-04-10,17,Friday
El món mira a Islamabad : les converses entre els EUA i lIran pengen dun fil,2026-04-10 17:15:00,ara.cat,Catalan,Spain,https://www.ara.cat/internacional/proxim-orient/mon-mira-islamabad-converses-eua-l-iran-pengen-d-fil_1_5702522.html,https://static1.ara.cat/clip/b32988d9-48d8-4a2e-a7f7-b9110d2f3a6a_facebook-aspect-ratio_default_0.jpg,https://www.ara.cat/internacional/proxim-orient/mon-mira-islamabad-converses-eua-l-iran-pengen-d-fil_1_5702522.amp.html,True,Middle East,News/Media,2026-04-10,17,Friday
"US thrashed military targets in Iran , but some capabilities remain",2026-04-10 17:15:00,dailybulletin.com,English,United States,https://www.dailybulletin.com/2026/04/10/iran-war-us-military-targets/,https://www.dailybulletin.com/wp-content/uploads/2026/04/Iran_War_974_8.jpg,,True,Middle East,News/Media,2026-04-10,17,Friday
The Zayed Award For Human Fraternity : A New Standard For Leadership,2026-04-10 17:15:00,forbes.com,English,United States,https://www.forbes.com/sites/jeetendrsehdev/2026/04/10/the-zayed-award-for-human-fraternity-a-new-standard-for-leadership/,https://imageio.forbes.com/specials-images/imageserve/69d8ebf2b67d213e3ec6d36d/0x0.jpg?format=jpg&fit=bounds,,True,Other,News/Media,2026-04-10,17,Friday
"Permanent Iran tolls on Strait of Hormuz would rock global economy , undo maritime navigation rules",2026-04-10 17:15:00,wmal.com,English,United States,https://www.wmal.com/2026/04/10/permanent-iran-tolls-on-strait-of-hormuz-would-rock-global-economy-undo-maritime-navigation-rules/,https://media-cdn.socastsrm.com/wordpress/wp-content/blogs.dir/3304/files/2026/04/india-us-israel-iran-15757-c0-345-8252-5156-s885x516.jpg,,True,Middle East,News/Media,2026-04-10,17,Friday
"Russia , Ukraine agree 32 - hour ceasefire",2026-04-10 17:15:00,taipeitimes.com,English,Taiwan,https://www.taipeitimes.com/News/world/archives/2026/04/11/2003855421,https://img.taipeitimes.com/images/2026/04/11/P05-260411-301.jpg,,True,Ukraine,News/Media,2026-04-10,17,Friday
